input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,content_type,final_url
hotelshelp.skyscanner.net,Security check,403,7822,hotelshelp.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T15:39:40Z,2023-06-18T15:39:39Z,CN=help.skyscanner.net,help.skyscanner.net,hotelshelp.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de3da145be878cfab468c62cdcdee17,146a531bd7388ea01c64064a08aa802dcd201f73b4d1493f62f409d5ab24c253,,ctls,hotelshelp.skyscanner.net,cloudflare,443,https://hotelshelp.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,text/html,https://hotelshelp.skyscanner.net/hc/en-gb
kr.skyscanner.net,Skyscanner,200,694,www.skyscanner.co.kr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.co.kr,,443,https://kr.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.co.kr/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=823fa9e1-f565-11ed-88d5-554d7169766a&vid=
learning.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://learning.skyscanner.net:80,http,cloudflare,GET,104.17.110.88,/,1000520165,2606:4700::6811:6e58,Cloudflare,1,False,True,,,text/plain,
lyncdiscover.skyscanner.net,,200,364,lyncdiscover.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.skyscanner.net,,443,https://lyncdiscover.skyscanner.net:443,https,,GET,52.112.196.45,/,-691536376,2603:1027:0:2::e,Azure,1,False,,True,Microsoft Corporation,application/json,
m.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://m.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8220f7a5-f565-11ed-9699-71656c4b6f41&vid=
maint.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint.skyscanner.net:443,https,AmazonS3,GET,143.204.215.40,/,1707288356,143.204.215.114,HTTP/3,1,False,True,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82103d31-f565-11ed-ae80-697a6f61634c&vid=
maint2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint2.skyscanner.net:443,https,AmazonS3,GET,143.204.215.40,/,1707288356,143.204.215.74,HTTP/3,1,False,True,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82212a21-f565-11ed-85aa-5041466c4448&vid=
maint3.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint3.skyscanner.net:443,https,AmazonS3,GET,143.204.215.121,/,1707288356,143.204.215.40,HTTP/3,1,False,True,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8213e0a5-f565-11ed-9e79-4b7766437555&vid=
mini.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mini.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82243e22-f565-11ed-9e79-4b7766437555&vid=
mobile.ds.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77407,mobile.ds.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0096f2855efe0eaaf388a3ab5b35bd33,25247ae24042f78c58bedfef2745fdaeaf78ce37f5d5febac39e42f449319801,,ctls,mobile.ds.skyscanner.net,cloudfront,443,https://mobile.ds.skyscanner.net:443,https,istio-envoy,GET,13.32.99.88,/,1707288356,13.32.99.38,PerimeterX,6,False,True,,,text/html,
mobile.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mobile.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=820e40ed-f565-11ed-bab6-4252576a4253&vid=
news.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://news.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1494302000,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L25ld3MvPw==&uuid=822df8fe-f565-11ed-b888-6f4b6a4e7352&vid=
no.skyscanner.net,Skyscanner,200,694,www.skyscanner.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.no,,443,https://no.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.no/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821dbc53-f565-11ed-8289-507a514f6c64&vid=
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,65775,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-18T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64050c3a926fb55dacd4045480e748ff,bc904e833ba594b416252eac0a26d9fec09637c532b0696590aa2cf611258e12,,ctls,partnerportal.skyscanner.net,cloudfront,443,https://partnerportal.skyscanner.net:443,https,istio-envoy,GET,99.86.4.43,/,1707288356,99.86.4.117,Node.js,52,False,True,,,text/html,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/
partners.api.skyscanner.net,,404,,partners.api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41fbbf8669cb09cd8466702bcca18b7,d71c354329620d1ac5d0e43b34650b15e39556390409f59bacb07e575f71ac72,,ctls,partners.api.skyscanner.net,cloudfront,443,https://partners.api.skyscanner.net:443,https,istio-envoy,GET,99.86.4.120,/,-1840324437,99.86.4.121,Amazon Web Services,1,False,True,,,,
partners.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67707,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,,443,https://partners.skyscanner.net:443,https,cloudflare,GET,76.223.21.241,/,-1825458940,13.248.155.102,HubSpot CMS Hub,1539,False,,,,text/html,https://www.partners.skyscanner.net/
pt.skyscanner.net,Skyscanner,200,694,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.pt,,443,https://pt.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.pt/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=821fdcf8-f565-11ed-96f8-734a58436173&vid=
redirect.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82161a25-f565-11ed-adf8-474253706548&vid=
redirect2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect2.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-1693978155,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8217405f-f565-11ed-973e-784867454e45&vid=
reports.skyscanner.net,Skyscanner Horizons - April 2023,200,185647,reports.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=reports.skyscanner.net,reports.skyscanner.net,reports.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,b15175ed3f6dc5cb5a90f4dd80810514,46fba76c9b80a16d869dc9d8545b9afeced701630efaaa9552ec3848e90e51e0,,ctls,reports.skyscanner.net,,443,https://reports.skyscanner.net:443,https,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,38,False,,,,text/html,
ro.skyscanner.net,Skyscanner,200,694,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.ro,,443,https://ro.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.ro/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=824c4dc0-f565-11ed-915d-514a736c6943&vid=
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.17.234.17,/,1494302000,104.17.235.17,HSTS,8,False,True,,"Cloudflare, Inc.",text/html,
se.skyscanner.net,Skyscanner,200,694,www.skyscanner.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.se,,443,https://se.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.se/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=822192a1-f565-11ed-b837-426441686666&vid=
secure-pay.travel.skyscanner.net,404 Not Found,404,146,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,,ctls,secure-pay.travel.skyscanner.net,cloudflare,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,GET,104.17.235.17,/,1494302000,104.17.234.17,HSTS,8,False,True,,"Cloudflare, Inc.",text/html,
secure.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://secure.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=82145a2f-f565-11ed-ac35-61444a45756b&vid=
sip.skyscanner.net,,404,75,sip.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.skyscanner.net,,443,https://sip.skyscanner.net:443,https,RTC/7.0,GET,52.112.196.46,/,1853657782,2603:1027:0:3::b,HSTS,4,False,,True,Microsoft Corporation,text/plain,
skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=8213a6e5-f565-11ed-ab46-514b48644c6d&vid=
slipstream.skyscanner.net,,200,26,slipstream.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,star.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8f63978aacada61efa53cd913f018ee,75ac837fad72533a4493d76a0955415f4a82c64550cb0d566db8940af0ed2c5a,True,ctls,slipstream.skyscanner.net,,443,https://slipstream.skyscanner.net:443,https,,GET,52.29.72.158,/,937221215,18.184.184.65,HSTS,1,False,,,,text/plain,
superset.partners.skyscanner.net,,401,12,superset.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=superset.partners.skyscanner.net,superset.partners.skyscanner.net,superset.partners.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ee844dc7061e0e00534c7ad5f192899,2e2247b9424f32cb794aeb123aec18a4ea4c9e10c1e696b84e207156734896ce,,ctls,superset.partners.skyscanner.net,cloudfront,443,https://superset.partners.skyscanner.net:443,https,istio-envoy,GET,13.224.189.24,/,229361783,13.224.189.75,Node.js,1,False,True,,,text/plain,
support.business.skyscanner.net,Security check,403,8440,support.business.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T23:37:51Z,2023-07-28T23:37:50Z,CN=support.business.skyscanner.net,support.business.skyscanner.net,support.business.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2780d62dd9981a65ffe94389e41adca6,02c897d086b8b479af5fb9b2e159fab3ce28ae210c5ad35fe785300add3e8314,,ctls,support.business.skyscanner.net,cloudflare,443,https://support.business.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,text/html,https://support.business.skyscanner.net/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.business.skyscanner.net%2Fhc&locale=en-us
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,,ctls,talent.skyscanner.net,,443,https://talent.skyscanner.net:443,https,GitHub.com,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,1,False,,,,text/html,
tr.skyscanner.net,Skyscanner,200,694,www.skyscanner.com.tr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.com.tr,,443,https://tr.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.com.tr/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=824e3baf-f565-11ed-b79e-5542444b5a73&vid=
traveller-support.skyscanner.net,Security check,403,7731,traveller-support.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:40:45Z,2023-08-05T23:40:44Z,CN=traveller-support.skyscanner.net,traveller-support.skyscanner.net,traveller-support.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3133dee9aa3e2916008ac81b4c17a92b,0892501e3d7a38b1ef7265b5fa56927b6d4577abb3c4774c65ab3a20f76ae909,,ctls,traveller-support.skyscanner.net,cloudflare,443,https://traveller-support.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,text/html,https://traveller-support.skyscanner.net/hc/en-gb
travelpro.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://travelpro.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-581922774,76.223.21.241,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L3RyYXZlbHByby8/&uuid=82174c99-f565-11ed-98e2-58546f426150&vid=
ultimatetravelhacker.skyscanner.net,Skyscanner Ultimate Travel Hacker,200,58707,ultimatetravelhacker.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,3c9f723238c5ef33e39450d5d14f9f71,dfcf2a652c74871c0499503c7b83e8e2e8e8b89d948a945ac66f7c384480e334,,ctls,ultimatetravelhacker.skyscanner.net,,443,https://ultimatetravelhacker.skyscanner.net:443,https,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,36,False,,,,text/html,
w.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://w.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,,text/html,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=822ca910-f565-11ed-8825-734e66714c4d&vid=
