input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,final_url,tls_mismatched
maint2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://maint2.skyscanner.net:443,https,AmazonS3,text/html,GET,143.204.215.74,/,1707288356,143.204.215.40,1,False,cloudfront,HTTP/3,True,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dc132ba-f801-11ed-bda0-4e4c78686a49&vid=,
maint3.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://maint3.skyscanner.net:443,https,AmazonS3,text/html,GET,143.204.215.74,/,1707288356,143.204.215.40,1,False,cloudfront,HTTP/3,True,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dcb4544-f801-11ed-a285-777467566745&vid=,
mini.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://mini.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,1707288356,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd532f5-f801-11ed-b93e-426249724a79&vid=,
mobile.ds.skyscanner.net,Skyscanner,200,694,mobile.ds.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0096f2855efe0eaaf388a3ab5b35bd33,25247ae24042f78c58bedfef2745fdaeaf78ce37f5d5febac39e42f449319801,,ctls,mobile.ds.skyscanner.net,443,https://mobile.ds.skyscanner.net:443,https,AmazonS3,text/html,GET,13.32.99.38,/,1707288356,13.32.99.88,1,False,cloudfront,HTTP/3,True,,https://mobile.ds.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dc22884-f801-11ed-a973-594a4c577676&vid=,
news.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://news.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1494302000,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L25ld3MvPw==&uuid=7ddb369b-f801-11ed-9288-594f456c7666&vid=,
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,64587,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-18T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64050c3a926fb55dacd4045480e748ff,bc904e833ba594b416252eac0a26d9fec09637c532b0696590aa2cf611258e12,,ctls,partnerportal.skyscanner.net,443,https://partnerportal.skyscanner.net:443,https,istio-envoy,text/html,GET,13.32.110.82,/,1707288356,13.32.110.35,52,False,cloudfront,Node.js,True,,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/,
partners.api.skyscanner.net,,404,,partners.api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-12T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f41fbbf8669cb09cd8466702bcca18b7,d71c354329620d1ac5d0e43b34650b15e39556390409f59bacb07e575f71ac72,,ctls,partners.api.skyscanner.net,443,https://partners.api.skyscanner.net:443,https,istio-envoy,,GET,99.86.4.83,/,-1840324437,99.86.4.120,1,False,cloudfront,Amazon Web Services,True,,,
partners.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67702,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,443,https://partners.skyscanner.net:443,https,cloudflare,text/html,GET,76.223.21.241,/,1808678320,13.248.155.102,1539,False,,HubSpot CMS Hub,,,https://www.partners.skyscanner.net/,
pt.skyscanner.net,Skyscanner,200,694,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.pt,443,https://pt.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.pt/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd101e5-f801-11ed-b3c5-4b6f59476f49&vid=,
redirect.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://redirect.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,-1693978155,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dcd429b-f801-11ed-9ce8-4f66536d6458&vid=,
redirect2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://redirect2.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd032de-f801-11ed-a45a-444948794472&vid=,
reports.skyscanner.net,Skyscanner Horizons - April 2023,200,185647,reports.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=reports.skyscanner.net,reports.skyscanner.net,reports.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,b15175ed3f6dc5cb5a90f4dd80810514,46fba76c9b80a16d869dc9d8545b9afeced701630efaaa9552ec3848e90e51e0,,ctls,reports.skyscanner.net,443,https://reports.skyscanner.net:443,https,Caddy nginx,text/html,GET,54.194.41.141,/,-229100538,54.194.41.141,38,False,,Readymag,,,,
ro.skyscanner.net,Skyscanner,200,694,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.ro,443,https://ro.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.ro/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd6b6a2-f801-11ed-b834-796452514672&vid=,
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,text/html,GET,104.17.234.17,/,1494302000,104.17.235.17,8,False,cloudflare,HSTS,True,"Cloudflare, Inc.",,
se.skyscanner.net,Skyscanner,200,694,www.skyscanner.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.se,443,https://se.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,1707288356,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.se/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7de0da63-f801-11ed-abe4-6c4a66696945&vid=,
secure-pay.travel.skyscanner.net,404 Not Found,404,146,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,,ctls,secure-pay.travel.skyscanner.net,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,text/html,GET,104.17.235.17,/,1494302000,104.17.234.17,8,False,cloudflare,HSTS,True,"Cloudflare, Inc.",,
secure.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://secure.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd0a30d-f801-11ed-8511-66445a5a6954&vid=,
skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd05b82-f801-11ed-9dfd-6c4e70534174&vid=,
slipstream.skyscanner.net,,200,26,slipstream.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,star.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8f63978aacada61efa53cd913f018ee,75ac837fad72533a4493d76a0955415f4a82c64550cb0d566db8940af0ed2c5a,True,ctls,slipstream.skyscanner.net,443,https://slipstream.skyscanner.net:443,https,,text/plain,GET,3.127.185.120,/,937221215,35.156.172.247,1,False,,HSTS,,,,
superset.partners.skyscanner.net,,401,12,superset.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=superset.partners.skyscanner.net,superset.partners.skyscanner.net,superset.partners.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ee844dc7061e0e00534c7ad5f192899,2e2247b9424f32cb794aeb123aec18a4ea4c9e10c1e696b84e207156734896ce,,ctls,superset.partners.skyscanner.net,443,https://superset.partners.skyscanner.net:443,https,istio-envoy,text/plain,GET,13.224.189.77,/,229361783,13.224.189.24,1,False,cloudfront,Node.js,True,,,
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,,ctls,talent.skyscanner.net,443,https://talent.skyscanner.net:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,1,False,,Varnish,,,,
translate.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://translate.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,-1693978155,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd7084e-f801-11ed-a2e6-4c4c4d43784c&vid=,
traveller-support.skyscanner.net,Security check,403,7920,traveller-support.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:40:45Z,2023-08-05T23:40:44Z,CN=traveller-support.skyscanner.net,traveller-support.skyscanner.net,traveller-support.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3133dee9aa3e2916008ac81b4c17a92b,0892501e3d7a38b1ef7265b5fa56927b6d4577abb3c4774c65ab3a20f76ae909,,ctls,traveller-support.skyscanner.net,443,https://traveller-support.skyscanner.net:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,cloudflare,Cloudflare,True,,https://traveller-support.skyscanner.net/hc/en-gb,
travelpro.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://travelpro.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,-543858469,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L3RyYXZlbHByby8/&uuid=7dcbf00b-f801-11ed-a45a-444948794472&vid=,
url4728.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://url4728.skyscanner.net:80,http,CloudFront,text/html,GET,18.66.122.80,/,-1292105469,2600:9000:2250:6800:1d:93cd:5c00:93a1,20,False,cloudfront,Amazon Web Services,True,,,
w.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://w.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,1707288356,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd5bdec-f801-11ed-b2c3-686a684f6157&vid=,
widgets.skyscanner.net,,404,,widgets.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,widgets.skyscanner.net,443,https://widgets.skyscanner.net:443,https,istio-envoy,,GET,52.222.214.17,/,1707288356,52.222.214.121,1,False,cloudfront,HTTP/3,True,,,
ww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://ww.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,-1693978155,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dc9da94-f801-11ed-8f73-6e554b6c4c58&vid=,
www.forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://www.forum.skyscanner.net:443,https,AmazonS3,text/html,GET,13.248.155.102,/,-1693978155,76.223.21.241,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd5e1d5-f801-11ed-9a51-45664651666f&vid=,
www.futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,307957,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:05:46Z,2023-08-04T06:05:45Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c3d6c75e138ca0449af705b6d298e9f,ac5043e81ad6238698fdfd9a4763a7f8747aeee59617fed198ba5065f4a7fefa,,ctls,www.futuretech.skyscanner.net,443,https://www.futuretech.skyscanner.net:443,https,Squarespace,text/html,GET,198.185.159.144,/,1941078387,198.185.159.145,88,False,,Squarespace Commerce,,,,
www.mailer.skyscanner.net,404 Not Found,404,564,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,443,https://www.mailer.skyscanner.net:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,14,False,,Nginx,,,,True
www.partners.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,67702,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,,ctls,www.partners.skyscanner.net,443,https://www.partners.skyscanner.net:443,https,cloudflare,text/html,GET,199.60.103.2,/,-1825458940,2606:2c40::c73c:67fe,1539,False,,HubSpot CMS Hub,,,,
www.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://www.skyscanner.net:443,https,AmazonS3,text/html,GET,13.225.78.109,/,1707288356,13.225.78.44,1,False,cloudfront,HTTP/3,True,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dbf440c-f801-11ed-be86-64696749736c&vid=,
www.travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,80,http://www.travel.skyscanner.net:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,2,False,,,,,,
wwww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://wwww.skyscanner.net:443,https,AmazonS3,text/html,GET,76.223.21.241,/,1707288356,13.248.155.102,1,False,,HTTP/3,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd9fc0d-f801-11ed-99a7-795159786445&vid=,
yj.partners.api.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,443,https://yj.partners.api.skyscanner.net:443,https,AmazonS3,text/html,GET,143.204.215.74,/,1707288356,143.204.215.114,1,False,cloudfront,HTTP/3,True,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=7dd07b60-f801-11ed-b911-45496c61576a&vid=,
zendesk1.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.skyscanner.net:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,cloudflare,Cloudflare,True,,,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.skyscanner.net:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,cloudflare,Cloudflare,True,,,
