new,host,ttl,a,cname,soa,caa,status_code,mx,txt,ns,aaaa,cdn,cdn-name
,itsec.hboeck.de,2910,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,media.hboeck.de,2849,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,mta-sts.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,mta-sts.tag1.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:1564,,
,new.media.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,own.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:db0,,
,password.hboeck.de,3505,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,
,pictures.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:3c,,
,privat.hboeck.de,3111,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:172b,,
,rompager.hboeck.de,2130,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:106c,,
,video.hboeck.de,3600,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:2da,,
,www.betterscience.org,3600,,,"{'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:1,,
,www.fuzzing-project.org,3447,178.63.68.96,,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,
,www.hboeck.de,2906,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:34,,
,zkm-tagung.hboeck.de,2285,178.63.68.96,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:121:1ffe:1:1008:0:39,,
