new,host,a,cname,soa,status_code,cdn,cdn-name,caa,aaaa,txt,ptr,ns,mx,has_internal_ips,internal_ips
[x],planning-test.bcc.nl,40.118.100.127,"test-bcc-planning-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],planning.bcc.nl,52.178.114.226,"prod-bcc-planning-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],pressthailand.techsupport.bcc.nl,"76.76.21.22, 76.76.21.123",cname.vercel-dns.com,,NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],privatesslvpncmsdb1-origin.techsupport.bcc.nl,"76.76.21.93, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],problems.bcc.nl,52.178.114.226,"prod-bcc-problems.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],products.bcc.nl,52.178.114.226,"prod-bcc-products-weu.azurewebsites.net, waws-prod-am2-061.vip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],productsearch.bcc.nl,52.178.114.226,"prod-bcc-productsearch.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],productsservices.bcc.nl,52.178.114.226,"prod-bcc-productsservices-dnsfix.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],prometheus.techsupport.bcc.nl,"76.76.21.241, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],promotion.techsupport.bcc.nl,"76.76.21.98, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],promotions-test.bcc.nl,40.118.100.127,"test-bcc-promotions-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],promotions.bcc.nl,52.178.114.226,"prod-bcc-promotions-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],prosandcons-acc.bcc.nl,52.166.119.99,"acc-bcc-prosandcons-weu.azurewebsites.net, waws-prod-am2-147.vip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],qa.techsupport.bcc.nl,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],redirectauth.techsupport.bcc.nl,"76.76.21.22, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],reporting-acc.bcc.nl,52.166.119.99,"acc-bcc-reporting-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],reporting-test.bcc.nl,40.118.100.127,"test-bcc-reporting-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],reporting.bcc.nl,52.178.114.226,"prod-bcc-reporting-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],reviews.bcc.nl,"108.138.64.124, 108.138.64.37, 108.138.64.93, 108.138.64.107, 205.251.192.11, 205.251.195.245, 205.251.196.2, 205.251.199.213","bcc-nl.ugc.bazaarvoice.com, d31hk0omqpq4zz.cloudfront.net","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2508:7e00:11:6a57:33c0:93a1, 2600:9000:2508:9c00:11:6a57:33c0:93a1, 2600:9000:2508:2c00:11:6a57:33c0:93a1, 2600:9000:2508:c000:11:6a57:33c0:93a1, 2600:9000:2508:3e00:11:6a57:33c0:93a1, 2600:9000:2508:d200:11:6a57:33c0:93a1, 2600:9000:2508:5800:11:6a57:33c0:93a1, 2600:9000:2508:3800:11:6a57:33c0:93a1",,,"ns-11.awsdns-01.com, ns-1026.awsdns-00.org, ns-1013.awsdns-62.net, ns-2005.awsdns-58.co.uk",,,
[x],s1.techsupport.bcc.nl,"76.76.21.98, 76.76.21.22",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],salesorders-acc.bcc.nl,52.166.119.99,"acc-bcc-salesorders-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],salesorders-test.bcc.nl,40.118.100.127,"test-bcc-salesorders-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],salesorders.bcc.nl,52.178.114.226,"prod-bcc-salesorders-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],search.techsupport.bcc.nl,"76.76.21.123, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],servicedesk.bcc.nl,185.78.251.50,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],servicemail.bcc.nl,194.213.114.62,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,"v=spf1 a mx include:spf.emsecure.net -all, google-site-verification=X_i9Tu5-Cnog6CRrs8oPippNHRCw4rlY78ajHOkqEoQ",,,mx1.emsecure.net,,
[x],sip.bcc.nl,193.173.15.125,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],sip2.bcc.nl,193.173.15.130,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],spf1.bcc.nl,,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,v=spf1 include:spf-a.authsmtp.com include:spf-b.authsmtp.com ip4:191.233.64.0/18 ip4:13.74.160.0/19 ip4:104.46.32.0/19 ip4:13.95.0.0/19 ip4:194.151.65.0/29 ip4:185.78.251.40/32 -all,,,,,
[x],spf2.bcc.nl,,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],sstp.bcc.nl,185.78.251.41,,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,,,,,,
[x],stats.techsupport.bcc.nl,"76.76.21.241, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,
[x],stores-acc.bcc.nl,52.166.119.99,"acc-bcc-stores-weu.azurewebsites.net, waws-prod-am2-147.vip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],stores-test.bcc.nl,40.118.100.127,"test-bcc-stores-weu.azurewebsites.net, waws-prod-am2-169.vip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],storesconfiguration-test.bcc.nl,40.118.100.127,"test-bcc-storesconfiguration-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],storesconfiguration.bcc.nl,52.178.114.226,"prod-bcc-storesconfiguration-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],stripe.techsupport.bcc.nl,"76.76.21.22, 76.76.21.164",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],suppliers-acc.bcc.nl,52.166.119.99,"acc-bcc-suppliers-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],suppliers.bcc.nl,52.178.114.226,"prod-bcc-suppliers-weu.azurewebsites.net, waws-prod-am2-061.sip.azurewebsites.windows.net, waws-prod-am2-061.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],tagmanager.bcc.nl,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",google-site-verification=Kt2JhIaG6T81wwhFBWzHdqeAwrFyF9sH3FBkwSx00bc,,,,,
[x],tagmanager.www-acc.bcc.nl,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",google-site-verification=nMsL6NN2bJm9zwNLXI2UNUfp1N9R-U6UcgC8IkCXVNc,,,,,
[x],techsupport.bcc.nl,"76.76.21.98, 76.76.21.142",,"ns01.hostnet.nl, hostmaster.hostnet.nl",NOERROR,,,,,"v=spf1 include:_spf.google.com include:mail.zendesk.com ~all, google-site-verification=VlnvHSyIdmtAqcMYoTInxipbD376uLpUgzukAJnAOm4",,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",,
[x],template-test.bcc.nl,40.118.100.127,"test-bcc-template-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],test-images.bcc.nl,20.38.109.4,"testbccwebbackend.blob.core.windows.net, blob.ams20prdstr11a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],test-procurement-invoices.bcc.nl,40.118.100.127,"test-bcc-pro-inv-fap.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],ugc.bcc.nl,"18.66.248.73, 18.66.248.70, 18.66.248.49, 18.66.248.103","bcc-nl.ugc.bazaarvoice.com, d31hk0omqpq4zz.cloudfront.net","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:224a:6e00:11:6a57:33c0:93a1, 2600:9000:224a:8200:11:6a57:33c0:93a1, 2600:9000:224a:3400:11:6a57:33c0:93a1, 2600:9000:224a:8000:11:6a57:33c0:93a1, 2600:9000:224a:6400:11:6a57:33c0:93a1, 2600:9000:224a:6200:11:6a57:33c0:93a1, 2600:9000:224a:ec00:11:6a57:33c0:93a1, 2600:9000:224a:b200:11:6a57:33c0:93a1",,,"ns-11.awsdns-01.com, ns-2005.awsdns-58.co.uk, ns-1013.awsdns-62.net, ns-1026.awsdns-00.org",,,
[x],ultipro-test.techsupport.bcc.nl,"76.76.21.9, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],us-east-1.techsupport.bcc.nl,"76.76.21.123, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],us-east-2.techsupport.bcc.nl,"76.76.21.61, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],utilities-acc.bcc.nl,52.166.119.99,"acc-bcc-utilities-weu.azurewebsites.net, waws-prod-am2-147.sip.azurewebsites.windows.net, waws-prod-am2-147.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],utilities-test.bcc.nl,40.118.100.127,"test-bcc-utilities-weu.azurewebsites.net, waws-prod-am2-169.vip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],utilities.bcc.nl,104.46.44.78,"prod-bcc-utilities-weu.azurewebsites.net, waws-prod-am2-055.vip.azurewebsites.windows.net, waws-prod-am2-055.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],v2.techsupport.bcc.nl,"76.76.21.22, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],vpn.techsupport.bcc.nl,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],web.techsupport.bcc.nl,"76.76.21.9, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,
[x],web2.bcc.nl,20.101.201.207,"www.bcc.nl, app383809.prod.cudawaas.com, waas-prod-app-658bb53316ee966e5424f136c40a2180.trafficmanager.net, waasprod-app-d786c152dd1fd05854f37ff4ddb97a1f.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],webfrontend.cdn.bcc.nl,"2.16.238.147, 2.16.238.134","prodbccwebfrontend.azureedge.net, prodbccwebfrontend.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:d::1737:6ea4, 2a02:26f0:1700:d::1737:6e8f",,,,,,
[x],webmail.bcc.nl,"40.99.149.136, 52.97.189.104, 40.99.155.232, 40.99.149.168, 40.99.149.104, 40.99.149.152, 52.97.189.72, 52.97.188.72","autodiscover.bcc.nl, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:20::8, 2603:1026:c0d:70::8, 2603:1026:c0d:71::8, 2603:1026:c0d:75::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8",,,,,,
[x],webmail13e.techsupport.bcc.nl,"76.76.21.22, 76.76.21.9",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],webshop-acc.bcc.nl,13.95.238.192,"acc-bcc-shop-api-weu.azurewebsites.net, waws-prod-am2-099.sip.azurewebsites.windows.net, waws-prod-am2-099.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],webshop-test.bcc.nl,,"test-bcc-shop-api-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],wehkamp-test.bcc.nl,40.118.100.127,"test-bcc-wehkamp-weu.azurewebsites.net, waws-prod-am2-169.sip.azurewebsites.windows.net, waws-prod-am2-169.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],wordpress.techsupport.bcc.nl,"76.76.21.123, 76.76.21.61",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,
[x],www-acc.bcc.nl,13.95.238.192,"acc-bcc-shop-weu.azurewebsites.net, waws-prod-am2-099.sip.azurewebsites.windows.net, waws-prod-am2-099.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],www.bcc.nl,,"app383809.prod.cudawaas.com, waas-prod-app-658bb53316ee966e5424f136c40a2180.trafficmanager.net, waasprod-app-d786c152dd1fd05854f37ff4ddb97a1f.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],zakelijk-acc.bcc.nl,52.233.164.195,"acc-bcc-b2b-shop-weu.azurewebsites.net, waws-prod-am2-133.vip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],zakelijk.bcc.nl,52.233.164.195,"prod-bcc-b2b-shop-weu.azurewebsites.net, waws-prod-am2-133.vip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
,oxy-oxygen-6a0aebcc.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,,v=spf1 a -all,ns1327.ztomy.com,"ns1327.ztomy.com, ns2327.ztomy.com",,,
