input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,csp_domains_,tls_self_signed
https://analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,23.38.98.84,/,1506877856,23.38.98.117,Nginx,14,False,,,,,,
https://api.wepublish.com,,200,76,api.wepublish.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=api.wepublish.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.wepublish.com,api.wepublish.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24c9484b77088a518d84b1e8fb168fc1,235b39477cf508d226b49eafee1f25f9345a64ec82e74346d327e47aa063a85b,,ctls,api.wepublish.com,,443,https://api.wepublish.com:443,https,,application/json,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,Microsoft Corporation,,,,
https://app.2solar.nl,2Solar software,200,34145,app.2solar.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.2solar.nl,*.2solar.nl,2solar.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c773f7b4b6d06c5475a8eb44ef5eca7,09843570550af3031acd817c8514e992330af76dc9f7a16caf33fa3aaca8cca0,True,ctls,app.2solar.nl,,443,https://app.2solar.nl:443,https,nginx,text/html,GET,88.218.155.253,/,,88.218.155.253,PHP,198,False,,,,https://app.2solar.nl/ds,,
https://apps.bazaarvoice.com,404,404,230,apps.bazaarvoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-05T23:59:59Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,bazaarvoice.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,359430ebed1958a80f6db6cda69ec7dc,28b617c040861183eba6095cf6a726c3abb68aa19cdc33de24d80b49dbe2a90d,True,ctls,apps.bazaarvoice.com,cloudfront,443,https://apps.bazaarvoice.com:443,https,AmazonS3,text/html,GET,13.32.99.118,/,810136544,2600:9000:2251:4a00:d:274d:a6c0:93a1,HSTS,13,False,True,"Bazaarvoice, Inc.",,,https://*.bazaarvoice.com,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,247530,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,,,,https://www.msn.com/de-de/,wss://*.trouter.skype.com:443,
https://bcc.emsecure.net,403 - Forbidden: Access is denied.,403,1233,bcc.emsecure.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-05-13T23:59:59Z,"CN=*.emsecure.net, O=Selligent SA, L=Braine-l'Alleud, C=BE",*.emsecure.net,emsecure.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9145c9f0074153e398d4657cc5c95c3c,db123d6363844ce006667c3e8bf823ab8176a5ebfb01679a3390ab6d925e58e9,True,ctls,bcc.emsecure.net,cloudflare,443,https://bcc.emsecure.net:443,https,cloudflare,text/html,GET,104.17.251.235,/,1631801191,2606:4700::6811:fceb,HSTS,30,False,True,Selligent SA,,,,
https://bcc.livecom.net,Service Unavailable,404,1892,bcc.livecom.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.livecom.net,*.livecom.net,livecom.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fa1f5ea6e5184a171d674f5f42c520d,016eb66ea18621c3c1ecda27f23087171109c49acec02ba4e46a2b05eb77a118,True,ctls,bcc.livecom.net,,443,https://bcc.livecom.net:443,https,,text/html,GET,5.79.108.218,/,249435118,5.79.108.218,Java,70,False,,,,,,
https://cdn.faceworks.nl,403 Forbidden,403,199,cdn.faceworks.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-09-29T23:59:59Z,CN=*.faceworks.nl,*.faceworks.nl,faceworks.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a70252a6e3c65962d53708ed4380767,44064dd0d4f0a08ea96ceb6ad007f2aca17ae8cadd938c5e1483a611b29cbbf6,True,ctls,cdn.faceworks.nl,,443,https://cdn.faceworks.nl:443,https,,text/html,GET,77.245.88.117,/,-780928015,77.245.88.117,HSTS,8,False,,,,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42:200::485,Nginx,55,False,True,,,https://www.jsdelivr.com,,
https://cdn.pushcrew.com,,200,,cdn.pushcrew.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-18T06:29:00Z,2023-07-31T15:35:40Z,CN=*.pushcrew.com,*.pushcrew.com,pushcrew.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c29c5fb5fd7e894798e906f91da56c9a,d7d8e4eeef938f85e73a2ab8a4f82141cb445ba7fd004c2d9ef6016cf706c48b,True,ctls,cdn.pushcrew.com,cloudflare,443,https://cdn.pushcrew.com:443,https,cloudflare,text/html,GET,104.20.55.119,/,190856733,2606:4700:10::6814:3777,HTTP/3,1,False,True,,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,"Cloudflare, Inc.",,,,
https://code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,,443,https://code.jquery.com:443,https,nginx,text/html,GET,69.16.175.42,/,,2001:4de0:ac18::1:a:2b,WordPress:4.5.2,473,False,,,,https://releases.jquery.com/,,
https://connect.facebook.net,Facebook - log in or sign up,200,62034,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,29,False,,"Meta Platforms, Inc.",,https://www.facebook.com/,https://*.fbsbx.com,
https://d6tizftlrpuof.cloudfront.net,,403,243,d6tizftlrpuof.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d6tizftlrpuof.cloudfront.net,cloudfront,443,https://d6tizftlrpuof.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.77,/,1057702089,52.222.206.22,Amazon Web Services,2,False,True,,,,,
https://dev.visualwebsiteoptimizer.com,,200,,dev.visualwebsiteoptimizer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T07:32:57Z,2023-08-05T07:32:57Z,CN=*.visualwebsiteoptimizer.com,*.visualwebsiteoptimizer.com,visualwebsiteoptimizer.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",1d0cce48350144d814d9da37760563b9,9170675382f69c270d50814326267aaadd14dda14efff2978a37c3359543abbe,True,ctls,dev.visualwebsiteoptimizer.com,google,443,https://dev.visualwebsiteoptimizer.com:443,https,gfra1,application/javascript,GET,34.96.102.137,/,-1840324437,34.96.102.137,HTTP/3,1,False,True,,,,,
https://display.ugc.bazaarvoice.com,,200,723,display.ugc.bazaarvoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=display-stg.bazaarvoice.com,display-stg.bazaarvoice.com,display-test.ugc.bazaarvoice.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1751043659e8f31924df95a5b336d85c,8e34f7c7573be0d2238c6a06899d9ea25caa23c396bb3f6e27fdb60b34b9ce4b,,ctls,display.ugc.bazaarvoice.com,cloudfront,443,https://display.ugc.bazaarvoice.com:443,https,AmazonS3,text/html,GET,13.32.121.69,/,-1052574846,2600:9000:236e:f000:18:4532:5280:93a1,Amazon Web Services,26,False,True,,,,,
https://folder.wepublish.com,Vuewer,200,1705,folder.wepublish.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-03T23:59:59Z,CN=folder.wepublish.com,folder.wepublish.com,folder.wepublish.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,31e3e973ec7c8243bf96474af76271d8,3c6e2db46485870328343fcf8c28466190475b022b04ffd683a01f226a773ca9,,ctls,folder.wepublish.com,cloudfront,443,https://folder.wepublish.com:443,https,AmazonS3,text/html,GET,143.204.89.52,/,559638583,2600:9000:2360:600:19:4a33:c700:93a1,Amazon Web Services,1,False,True,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.66,/,-1184133586,2a00:1450:4001:829::2002,HTTP/3,2179,False,,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,True,ctls,i.ytimg.com,,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.186.118,/,-774586154,2a00:1450:4001:827::2016,HTTP/3,4,False,,,,,,
https://id5-sync.com,,200,12,id5-sync.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T12:21:17Z,2023-07-17T12:21:16Z,CN=*.id5-sync.com,*.id5-sync.com,id5-sync.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb518e2a3d58d63444d4b8c079fa3a40,f12be48331e52221beb890e93e302481d44ad5cff15f5fb38dafd7990c09b3e9,True,ctls,id5-sync.com,,443,https://id5-sync.com:443,https,,text/html,GET,162.19.138.120,/,-230353730,141.95.98.64,HSTS,1,False,,,,,,
https://jadserve.postrelease.com,,200,43,jadserve.postrelease.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,CN=*.postrelease.com,*.postrelease.com,ntv.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,329d57d69672513ffc8c621db1fd9cae,e1683ac191a75e487718f0792fd60530b8b6e6a9723f41586585f348841bda15,True,ctls,jadserve.postrelease.com,,443,https://jadserve.postrelease.com:443,https,nginx/1.12.2,image/gif,GET,176.34.141.126,/,-594459653,63.33.29.6,Nginx:1.12.2,1,False,,,,,,
https://lib.wehkampfinance.nl,,403,255,lib.wehkampfinance.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=wehkampfinance.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",wehkampfinance.nl,wehkampfinance.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",417e91a687f79bec2f634c2ca8d54e1f,a2a5b56dd25eecc9c69f2cffff235a3506f614a390cd629f703213e17bac5a79,True,ctls,lib.wehkampfinance.nl,cloudflare,443,https://lib.wehkampfinance.nl:443,https,cloudflare,application/xml,GET,104.18.24.184,/,789919010,104.18.25.184,HSTS,2,False,True,"Cloudflare, Inc.",,,,
https://maps.googleapis.com,Google Maps Platform  |  Google Developers,200,216458,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:82a::200a,HTTP/3,9465,False,,,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,
https://mijnbcc.blob.core.windows.net,,400,351,mijnbcc.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T14:06:43Z,2024-04-21T14:06:43Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,bb59d74ab6cd756041f3ba4ed7587d72,961a87c24890e4a935abcf46354308673a9fb316fd4bbc8ccdaf5c1d0209e1f9,True,ctls,mijnbcc.blob.core.windows.net,azure,443,https://mijnbcc.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,20.60.40.4,/,1629344347,20.60.40.4,Microsoft HTTPAPI:2.0,3,False,True,Microsoft Corporation,,,,
https://multimedia.cdn.acc-bcc.nl,,400,351,multimedia.cdn.acc-bcc.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T05:14:25Z,2023-08-13T05:14:24Z,CN=cert00099-azurecdn.akamaized.net,cert00099-azurecdn.akamaized.net,xamedical.cn,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3f0715f63fc1d261794652be950c7de,c31614546cd4586b804b7c9ea13d20b98f482486c5f8ec709d7c18fa1bd7edd7,,ctls,multimedia.cdn.acc-bcc.nl,,443,https://multimedia.cdn.acc-bcc.nl:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,23.3.89.186,/,1385746615,2a02:26f0:1700:d::1737:6ea4,Microsoft HTTPAPI:2.0,3,False,,,,,,
https://pixel.advertising.com,,404,,ups.analytics.yahoo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,"CN=ups.analytics.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",ups.analytics.yahoo.com,pixel.advertising.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,545b8ab5094fba0daf617c26ecdacb6c,5dfe8f1f5060f500c6d927b092929f9e911e7ac6749b85ee0a46ab9923d81709,True,ctls,ups.analytics.yahoo.com,,443,https://pixel.advertising.com:443,https,ATS/9.1.10.57,,GET,3.71.149.231,/,-1840324437,3.75.62.37,HSTS,1,False,,Oath Holdings Inc.,,https://ups.analytics.yahoo.com/,,
https://prod-bcc-npm-frontend-staging.azurewebsites.net,,404,,prod-bcc-npm-frontend-staging.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,prod-bcc-npm-frontend-staging.azurewebsites.net,azure,443,https://prod-bcc-npm-frontend-staging.azurewebsites.net:443,https,Microsoft-IIS/10.0,,GET,13.69.68.71,/,-1840324437,13.69.68.71,Windows Server,1,False,True,Microsoft Corporation,,,,
https://prod-umbraco-bcc-frontend-staging.azurewebsites.net,bcc.nl | Altijd de beste acties,200,13033,prod-umbraco-bcc-frontend-staging.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,prod-umbraco-bcc-frontend-staging.azurewebsites.net,azure,443,https://prod-umbraco-bcc-frontend-staging.azurewebsites.net:443,https,Microsoft-IIS/10.0,text/html,GET,104.214.236.47,/,-1840324437,104.214.236.47,Windows Server,282,False,True,Microsoft Corporation,,,,
https://prod-umbraco-bcc-frontend.azurewebsites.net,bcc.nl | Altijd de beste acties,200,12977,prod-umbraco-bcc-frontend.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,prod-umbraco-bcc-frontend.azurewebsites.net,azure,443,https://prod-umbraco-bcc-frontend.azurewebsites.net:443,https,Microsoft-IIS/10.0,text/html,GET,104.214.236.47,/,-1840324437,104.214.236.47,Windows Server,282,False,True,Microsoft Corporation,,,,
https://prod-umbraco-bcc.azurewebsites.net,Web App - Unavailable,403,1892,prod-umbraco-bcc.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,prod-umbraco-bcc.azurewebsites.net,azure,443,https://prod-umbraco-bcc.azurewebsites.net:443,https,,text/html,GET,104.214.236.47,/,-237335256,104.214.236.47,,74,False,True,Microsoft Corporation,,,,
https://prodbccmultimediaweu.blob.core.windows.net,,400,351,prodbccmultimediaweu.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T02:44:58Z,2024-03-27T02:44:58Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,3643d95b9b5b75498684ff716d63ee52,69224b2ae55cf9ab7054786acad48454a561832cd67436ec08e69c583b5d04ab,True,ctls,prodbccmultimediaweu.blob.core.windows.net,azure,443,https://prodbccmultimediaweu.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.141.196,/,-730301011,52.239.141.196,Microsoft HTTPAPI:2.0,3,False,True,,,,,
https://prodbccwebbackend.blob.core.windows.net,,400,351,prodbccwebbackend.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-25T07:48:56Z,2024-03-25T07:48:56Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,0f7ab3efc2c8ee7c2669112684b92fc8,89d72e18eb4574ce842a071b830827f678e67f87568a28bf0dd323f7d6bfb7f1,True,ctls,prodbccwebbackend.blob.core.windows.net,azure,443,https://prodbccwebbackend.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,20.60.27.196,/,1210439880,20.60.27.196,Microsoft HTTPAPI:2.0,3,False,True,,,,,
