input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn,final_url
overlord.analytics.bbp-mettle.co.uk,,404,21,overlord.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,overlord.analytics.bbp-mettle.co.uk,443,https://overlord.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,18.130.138.207,HSTS,1,False,,,,,,,
polaris.platform.bbp-mettle.co.uk,,404,21,polaris.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,polaris.platform.bbp-mettle.co.uk,443,https://polaris.platform.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,13.42.113.78,HSTS,1,False,,,,,,,
pps.eevee.bbp-mettle.co.uk,,404,89,pps.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,pps.eevee.bbp-mettle.co.uk,443,https://pps.eevee.bbp-mettle.co.uk:443,https,application/json,GET,18.130.138.207,/,73693577,13.42.113.78,HSTS,1,False,,,,,,,
preview.web.bbp-mettle.co.uk,,404,21,preview.web.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,preview.web.bbp-mettle.co.uk,443,https://preview.web.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,18.130.138.207,HSTS,1,False,,,,,,,
pushgateway.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,mettle.onelogin.com,443,https://pushgateway.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,35.178.14.6,HSTS,52,False,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4ODAwNDU4OCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.2TLqeuYgsJIGrruTuGZeWzSuP1jEsq2wbUzrmU3EQkw#app=
resourcing.monitoring.bbp-mettle.co.uk,,404,21,resourcing.monitoring.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,resourcing.monitoring.bbp-mettle.co.uk,443,https://resourcing.monitoring.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,35.178.14.6,HSTS,1,False,,,,,,,
router.analytics.bbp-mettle.co.uk,,404,21,router.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,router.analytics.bbp-mettle.co.uk,443,https://router.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,18.130.138.207,HSTS,1,False,,,,,,,
sql.analytics.bbp-mettle.co.uk,,404,21,sql.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,sql.analytics.bbp-mettle.co.uk,443,https://sql.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,13.42.113.78,HSTS,1,False,,,,,,,
ssv-external-api-docs.eevee.bbp-mettle.co.uk,401 Authorization Required,401,172,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,https://ssv-external-api-docs.eevee.bbp-mettle.co.uk:443,https,text/html,GET,35.178.14.6,/,-1710455754,13.42.113.78,HSTS,8,False,,,,,,,
thanos.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,mettle.onelogin.com,443,https://thanos.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.130.138.207,HSTS,52,False,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4ODAwNDU4OCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.2TLqeuYgsJIGrruTuGZeWzSuP1jEsq2wbUzrmU3EQkw#app=
view.analytics.bbp-mettle.co.uk,,404,21,view.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,view.analytics.bbp-mettle.co.uk,443,https://view.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,35.178.14.6,HSTS,1,False,,,,,,,
web-app.eevee.bbp-mettle.co.uk,Mettle,200,2518,web-app.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,web-app.eevee.bbp-mettle.co.uk,443,https://web-app.eevee.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1794453909,35.178.14.6,HSTS,1,False,,,,https://cdn.cookielaw.org/scripttemplates/6.32.0/otBannerSdk.js,,,https://web-app.eevee.bbp-mettle.co.uk/login
webhook.web.bbp-mettle.co.uk,,404,21,webhook.web.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,webhook.web.bbp-mettle.co.uk,443,https://webhook.web.bbp-mettle.co.uk:443,https,text/plain,GET,35.178.14.6,/,-1669793162,18.130.138.207,HSTS,1,False,,,,,,,
website.eevee.bbp-mettle.co.uk,Mettle | Mettle,200,218632,website.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-28T08:22:11Z,2023-09-26T08:22:10Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b99f1a9fff572a78621f166e1da40ffa,8349603e7c7b3d24b00b530d516e313618f832ec70436576e1b4bd53670c41af,True,ctls,website.eevee.bbp-mettle.co.uk,443,https://website.eevee.bbp-mettle.co.uk:443,https,text/html,GET,35.178.14.6,/,804881057,13.42.113.78,webpack,331,False,,,,https://px4.ads.linkedin.com,,,
