input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn
https://bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,application/javascript,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,,True,,,,,,
https://bat.bing.com/p/action/19001194.js,,204,,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/p/action/19001194.js,https,,GET,204.79.197.200,/p/action/19001194.js,1274734426,2620:1ec:c11::200,IIS,1,False,,True,,,,,,
https://bnc.lt/c/,Google,200,35582,,,,,,,,,,,,,,,,,,443,https://bnc.lt:443/c/,https,text/html,GET,13.224.103.119,/c/,1274734426,2600:9000:2250:4e00:1:7145:e880:93a1,Google Web Server,17,False,,,http://www.google.com/?_branch_referrer=H4sIAAAAAAAAA8soKSkottLXT8pL1ssp0U8GAGwPiEQQAAAA&_branch_match_id=1186657875291016507,,gws,https://csp.withgoogle.com/csp/gws/other-hp,cloudfront,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,,200,62574,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,-57284110,2606:4700::6813:bc61,HSTS,1,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/OtAutoBlock.js,,200,8512,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/OtAutoBlock.js,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/OtAutoBlock.js,-2047640051,2606:4700::6813:bc61,HSTS,8,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,,200,80362,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4-test/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,1897283714,2606:4700::6813:bc61,HSTS,1,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,,200,62914,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,-282636699,2606:4700::6813:bc61,HSTS,1,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/OtAutoBlock.js,,200,8005,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/OtAutoBlock.js,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/OtAutoBlock.js,1846445037,2606:4700::6813:bc61,HSTS,8,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,,200,71900,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,https,application/x-javascript,GET,104.19.187.97,/consent/06c7da2b-ada3-4c63-a03f-c708d9fffdc4/bbae0bb2-5e87-44cc-923c-e5970d893645/en.json,1774550419,2606:4700::6813:bc61,HSTS,1,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/logos/,,404,221,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/logos/,https,application/xml,GET,104.19.187.97,/logos/,1001725733,2606:4700::6813:bc61,HSTS,3,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.12.0/assets/otCenterRounded.json,,200,9295,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.12.0/assets/otCenterRounded.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.12.0/assets/otCenterRounded.json,1790657187,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.12.0/assets/otPcCenter.json,,200,63173,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.12.0/assets/otPcCenter.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.12.0/assets/otPcCenter.json,-161672765,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.12.0/assets/v2/otPcCenter.json,,200,47484,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.12.0/assets/v2/otPcCenter.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.12.0/assets/v2/otPcCenter.json,-1150174577,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.12.0/otBannerSdk.js,,200,369784,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.12.0/otBannerSdk.js,https,application/javascript,GET,104.19.187.97,/scripttemplates/6.12.0/otBannerSdk.js,1906466242,2606:4700::6813:bc61,HSTS,8,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.31.0/assets/otCenterRounded.json,,200,9507,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.31.0/assets/otCenterRounded.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.31.0/assets/otCenterRounded.json,-1485268206,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.31.0/assets/otCommonStyles.css,,200,21289,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.31.0/assets/otCommonStyles.css,https,text/css,GET,104.19.187.97,/scripttemplates/6.31.0/assets/otCommonStyles.css,-634325855,2606:4700::6813:bc61,HSTS,4,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.31.0/assets/otPcCenter.json,,200,63165,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.31.0/assets/otPcCenter.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.31.0/assets/otPcCenter.json,2094937162,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.31.0/assets/v2/otPcCenter.json,,200,48587,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.31.0/assets/v2/otPcCenter.json,https,application/json,GET,104.19.187.97,/scripttemplates/6.31.0/assets/v2/otPcCenter.json,-481141510,2606:4700::6813:bc61,HSTS,6,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/6.31.0/otBannerSdk.js,,200,342373,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/6.31.0/otBannerSdk.js,https,application/javascript,GET,104.19.187.97,/scripttemplates/6.31.0/otBannerSdk.js,-440226024,2606:4700::6813:bc61,HSTS,8,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,,200,21390,cdn.cookielaw.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cookielaw.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookielaw.org,*.cookielaw.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37ab0e71043c8086e3dd0c243ddc96a0,5d2949ef89a4f8bcb4cd2993b031af4344263b2d584da9f9139d2aae7c6cbed2,ctls,cdn.cookielaw.org,443,https://cdn.cookielaw.org:443/scripttemplates/otSDKStub.js,https,application/javascript,GET,104.19.187.97,/scripttemplates/otSDKStub.js,-1200480199,2606:4700::6813:bc61,HSTS,2,False,,True,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://cdn.polyfill.io/v3/polyfill.min.js,,200,87373,cdn.polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,ctls,cdn.polyfill.io,443,https://cdn.polyfill.io:443/v3/polyfill.min.js,https,text/javascript,GET,151.101.1.26,/v3/polyfill.min.js,-738705486,2a04:4e42:600::282,HTTP/3,95,False,,True,,,,,fastly,True
https://connect.facebook.net/,Facebook - log in or sign up,200,62016,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.247.8,/,1740476890,2a03:2880:f080:9:face:b00c:0:3,HTTP/3,29,False,,True,https://www.facebook.com/,"Meta Platforms, Inc.",,googleads.g.doubleclick.net,,
https://connect.facebook.net/en_US/fbevents.js,,200,108543,connect.facebook.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,connect.facebook.net,443,https://connect.facebook.net:443/en_US/fbevents.js,https,application/x-javascript,GET,157.240.247.8,/en_US/fbevents.js,1740476890,2a03:2880:f080:9:face:b00c:0:3,HTTP/3,32,False,True,True,,"Meta Platforms, Inc.",,https://www.facebook.com/csp/reporting/?m=c&minimize=0,,
https://connect.facebook.net/signals/config/552587955445349,,200,363454,connect.facebook.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,connect.facebook.net,443,https://connect.facebook.net:443/signals/config/552587955445349,https,application/x-javascript,GET,157.240.247.8,/signals/config/552587955445349,1740476890,2a03:2880:f080:9:face:b00c:0:3,HTTP/3,45,False,True,True,,"Meta Platforms, Inc.",,*.cdninstagram.com,,
https://ct.pinterest.com/,,404,,ct.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,ct.pinterest.com,443,https://ct.pinterest.com:443,https,,GET,151.101.192.84,/,-1840324437,151.101.64.84,Envoy,1,False,,True,,"Pinterest, Inc.",,,fastly,True
https://ct.pinterest.com/user/,,200,572,ct.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,ct.pinterest.com,443,https://ct.pinterest.com:443/user/,https,application/json,GET,151.101.192.84,/user/,-1840324437,151.101.64.84,Envoy,1,False,,True,,"Pinterest, Inc.",,,fastly,True
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,True,,,ESF,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:828::2003,,12,False,,True,,,sffe,,,
https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,,200,77,geolocation.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,geolocation.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd7e426164002a8a520231f7ed1407ad,2030bf7ac0825da2e9fee102a5b8a9b5d58d159628b3431ae981778c9b4599ea,ctls,geolocation.onetrust.com,443,https://geolocation.onetrust.com:443/cookieconsentpub/v1/geo/location,https,text/javascript,GET,172.64.144.98,/cookieconsentpub/v1/geo/location,550205378,2606:4700:4400::6812:2b9e,HSTS,1,False,,,,"Cloudflare, Inc.",cloudflare,,cloudflare,True
https://googleads.g.doubleclick.net/,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.185.66,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2179,False,,True,https://marketingplatform.google.com/about/enterprise/,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
