input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
pushgateway.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://pushgateway.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,13.40.248.123,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1NDEyNDQ1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.ykEtauCT6scbl6SHxyuGW8KMPYp6IzhLPx-RvhL96tU#app=
resourcing.monitoring.bbp-mettle.co.uk,,404,21,resourcing.monitoring.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,resourcing.monitoring.bbp-mettle.co.uk,443,https://resourcing.monitoring.bbp-mettle.co.uk:443,https,,text/plain,GET,13.40.248.123,/,-1669793162,18.135.133.246,HSTS,1,False,True,True,,,,
sql.analytics.bbp-mettle.co.uk,,404,21,sql.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,sql.analytics.bbp-mettle.co.uk,443,https://sql.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,,True,,,,
ssv-external-api-docs.eevee.bbp-mettle.co.uk,401 Authorization Required,401,172,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,https://ssv-external-api-docs.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,18.135.133.246,/,-1710455754,13.41.168.201,HSTS,8,False,True,True,,,,
thanos-bucket.monitoring.bbp-mettle.co.uk,,404,21,thanos-bucket.monitoring.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,thanos-bucket.monitoring.bbp-mettle.co.uk,443,https://thanos-bucket.monitoring.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,True,True,,,,
thanos.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://thanos.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,18.135.133.246,HSTS,52,False,,True,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1NDEyNDQ2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.of2Yq64fgkb13Z0DJaI8Gd7Y-bwFMF4YYrBhr9HcI0A#app=
upgrade.eevee.bbp-mettle.co.uk,,401,102,upgrade.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T08:01:08Z,2023-07-23T08:01:07Z,CN=upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,,upgrade.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8126ad39c89d1309f67a4e2b8702c3fe,a6952b8411ff542493e2a8b41bfb6bd384e014c08f60a56c2b5b8ebc8ac01b24,ctls,upgrade.eevee.bbp-mettle.co.uk,443,https://upgrade.eevee.bbp-mettle.co.uk:443,https,,application/json,GET,13.40.248.123,/,-469146358,13.41.168.201,HSTS,1,False,,,,,,
view.analytics.bbp-mettle.co.uk,,404,21,view.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,view.analytics.bbp-mettle.co.uk,443,https://view.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,13.40.248.123,HSTS,1,False,,True,,,,
web-app.eevee.bbp-mettle.co.uk,Mettle,200,2518,web-app.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,web-app.eevee.bbp-mettle.co.uk,443,https://web-app.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,13.40.248.123,/,1794453909,13.41.168.201,HSTS,1,False,True,True,https://www.googletagmanager.com/gtag/js,,,https://web-app.eevee.bbp-mettle.co.uk/login
webhook.web.bbp-mettle.co.uk,,404,21,webhook.web.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T08:19:34Z,2023-08-26T08:19:33Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6adf54bdd5808281aa321b0312d30dd3,c75e1a0abbe93108c6428a2a59828d3d2f95a352b4147b3ef855d182f83d038d,ctls,webhook.web.bbp-mettle.co.uk,443,https://webhook.web.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,True,True,,,,
