input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_subject_org_,webserver,csp_domains_,cdn_name,cdn,final_url
ingress.platform.bbp-mettle.co.uk,,404,21,ingress.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,ingress.platform.bbp-mettle.co.uk,443,https://ingress.platform.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,18.130.138.207,HSTS,1,False,True,True,,,,,,,
onfido.identity.bbp-mettle.co.uk,,404,21,onfido.identity.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,onfido.identity.bbp-mettle.co.uk,443,https://onfido.identity.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,18.134.81.255,HSTS,1,False,True,True,,,,,,,
ops-tool.internal.bbp-mettle.co.uk,Mettle | Ops Tool,200,755,ops-tool.internal.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,ops-tool.internal.bbp-mettle.co.uk,443,https://ops-tool.internal.bbp-mettle.co.uk:443,https,text/html,GET,18.134.81.255,/,-961479870,18.130.138.207,HSTS,1,False,True,True,,,,https://region1.google-analytics.com,,,
pivot.analytics.bbp-mettle.co.uk,,404,21,pivot.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,pivot.analytics.bbp-mettle.co.uk,443,https://pivot.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,18.134.81.255,HSTS,1,False,,True,,,,,,,
polaris.platform.bbp-mettle.co.uk,,404,21,polaris.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,polaris.platform.bbp-mettle.co.uk,443,https://polaris.platform.bbp-mettle.co.uk:443,https,text/plain,GET,18.134.81.255,/,-1669793162,18.130.138.207,HSTS,1,False,True,True,,,,,,,
pps.eevee.bbp-mettle.co.uk,,404,89,pps.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,pps.eevee.bbp-mettle.co.uk,443,https://pps.eevee.bbp-mettle.co.uk:443,https,application/json,GET,18.134.81.255,/,-781906658,13.42.113.78,HSTS,1,False,True,True,,,,,,,
preview.web.bbp-mettle.co.uk,,404,21,preview.web.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,preview.web.bbp-mettle.co.uk,443,https://preview.web.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,18.134.81.255,HSTS,1,False,True,True,,,,,,,
probes.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://probes.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.k2vSs4lEQ3AuusqZ5VjKjAPF1bivVdb9Lv9mX838lus#app=
prometheus.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://prometheus.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,18.130.138.207,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MSwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.eceGj5jQuqj0qWQNrm4qfoLpdNV8HZD9jwABMs58iMw#app=
pushgateway.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://pushgateway.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MSwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.bGK9KeHW80UrEJB_KuznfvsAtkNZXA85z2cUdc0Lx1c#app=
secure-log-service.logging.bbp-mettle.co.uk,,404,19,secure-log-service.logging.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,secure-log-service.logging.bbp-mettle.co.uk,443,https://secure-log-service.logging.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-138391155,18.134.81.255,HSTS,2,False,True,True,,,,,,,
sql.analytics.bbp-mettle.co.uk,,404,21,sql.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,sql.analytics.bbp-mettle.co.uk,443,https://sql.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,13.42.113.78,/,-1669793162,18.134.81.255,HSTS,1,False,,True,,,,,,,
ssv-external-api-docs.eevee.bbp-mettle.co.uk,401 Authorization Required,401,172,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,https://ssv-external-api-docs.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.134.81.255,/,-1710455754,13.42.113.78,HSTS,8,False,True,True,,,,,,,
thanos-bucket.monitoring.bbp-mettle.co.uk,,404,21,thanos-bucket.monitoring.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,thanos-bucket.monitoring.bbp-mettle.co.uk,443,https://thanos-bucket.monitoring.bbp-mettle.co.uk:443,https,text/plain,GET,18.130.138.207,/,-1669793162,18.134.81.255,HSTS,1,False,True,True,,,,,,,
thanos.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://thanos.monitoring.bbp-mettle.co.uk:443,https,text/html,GET,13.42.113.78,/,1919901474,18.134.81.255,HSTS,52,False,,True,,"OneLogin, Inc.",AmazonS3,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsImV4cCI6MTY4NzY1OTY4MCwicGFyYW1zIjp7fSwibWV0aG9kIjoiZ2V0IiwiaXNzIjoiTU9OT1JBSUwifQ.k2vSs4lEQ3AuusqZ5VjKjAPF1bivVdb9Lv9mX838lus#app=
upgrade.eevee.bbp-mettle.co.uk,,401,102,upgrade.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T08:01:24Z,2023-09-21T08:01:23Z,CN=upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2feac69e48576bee9666590f6a8b322e,3c2d1a602aed7a147feb002f28485ee17a5ac4e39bad169cb727bfe313f29160,ctls,upgrade.eevee.bbp-mettle.co.uk,443,https://upgrade.eevee.bbp-mettle.co.uk:443,https,application/json,GET,18.134.81.255,/,-469146358,18.130.138.207,HSTS,1,False,,,,,,,,,
view.analytics.bbp-mettle.co.uk,,404,21,view.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,view.analytics.bbp-mettle.co.uk,443,https://view.analytics.bbp-mettle.co.uk:443,https,text/plain,GET,18.134.81.255,/,-1669793162,18.130.138.207,HSTS,1,False,,True,,,,,,,
website.eevee.bbp-mettle.co.uk,Mettle | Mettle,200,217048,website.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-24T08:00:05Z,2023-09-22T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5159fca6a816fc63f675d5d52b52f5a6,28b40fc6f7618aef0f357d1a6f2c47fa810d0c1be39c7d5fe7ff920e770f49ec,ctls,website.eevee.bbp-mettle.co.uk,443,https://website.eevee.bbp-mettle.co.uk:443,https,text/html,GET,18.134.81.255,/,1896861193,13.42.113.78,webpack,331,False,True,True,,,,https://bnc.lt/c/,,,
