input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
onfido.identity.bbp-mettle.co.uk,,404,21,onfido.identity.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,onfido.identity.bbp-mettle.co.uk,443,https://onfido.identity.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,13.40.248.123,HSTS,1,False,True,True,,,,
opendata.openbanking.bbp-mettle.co.uk,,401,102,opendata.openbanking.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,opendata.openbanking.bbp-mettle.co.uk,443,https://opendata.openbanking.bbp-mettle.co.uk:443,https,,application/json,GET,13.41.168.201,/,-469146358,18.135.133.246,HSTS,1,False,True,True,,,,
ops-tool.internal.bbp-mettle.co.uk,Mettle | Ops Tool,200,755,ops-tool.internal.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,ops-tool.internal.bbp-mettle.co.uk,443,https://ops-tool.internal.bbp-mettle.co.uk:443,https,,text/html,GET,13.41.168.201,/,115992206,18.135.133.246,HSTS,1,False,True,True,https://region1.google-analytics.com,,,
ops-tool.ssv.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://ops-tool.ssv.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.41.168.201,/,-1301046665,13.40.248.123,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1MTE0OTYxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.G-ynBFmcU97HyH3e6_dbH8B6n6XckOLX50ELawHF22A#app=
pivot.analytics.bbp-mettle.co.uk,,404,21,pivot.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,pivot.analytics.bbp-mettle.co.uk,443,https://pivot.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,True,,,,,
polaris.platform.bbp-mettle.co.uk,,404,21,polaris.platform.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,polaris.platform.bbp-mettle.co.uk,443,https://polaris.platform.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,13.40.248.123,HSTS,1,False,True,True,,,,
probes.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://probes.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.135.133.246,/,-1301046665,13.41.168.201,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1MTE0OTYyLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.bMkqkiZFGt8Spz5mSOxGYWHoqbDy2rWHm3WuqdvTDMg#app=
pushgateway.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://pushgateway.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,18.135.133.246,/,-1301046665,13.40.248.123,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1MTE0OTYxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.G-ynBFmcU97HyH3e6_dbH8B6n6XckOLX50ELawHF22A#app=
resourcing.monitoring.bbp-mettle.co.uk,,404,21,resourcing.monitoring.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,resourcing.monitoring.bbp-mettle.co.uk,443,https://resourcing.monitoring.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,18.135.133.246,HSTS,1,False,True,True,,,,
router.analytics.bbp-mettle.co.uk,,404,21,router.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,router.analytics.bbp-mettle.co.uk,443,https://router.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-1669793162,18.135.133.246,HSTS,1,False,True,,,,,
secure-log-service.logging.bbp-mettle.co.uk,,404,19,secure-log-service.logging.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,secure-log-service.logging.bbp-mettle.co.uk,443,https://secure-log-service.logging.bbp-mettle.co.uk:443,https,,text/plain,GET,13.41.168.201,/,-138391155,13.40.248.123,HSTS,2,False,True,True,,,,
sql.analytics.bbp-mettle.co.uk,,404,21,sql.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,sql.analytics.bbp-mettle.co.uk,443,https://sql.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,True,,,,,
ssv-external-api-docs.eevee.bbp-mettle.co.uk,401 Authorization Required,401,172,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,ssv-external-api-docs.eevee.bbp-mettle.co.uk,443,https://ssv-external-api-docs.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,18.135.133.246,/,-1710455754,13.41.168.201,HSTS,8,False,True,True,,,,
thanos.monitoring.bbp-mettle.co.uk,OneLogin,200,2608,mettle.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,mettle.onelogin.com,443,https://thanos.monitoring.bbp-mettle.co.uk:443,https,AmazonS3,text/html,GET,13.40.248.123,/,-1301046665,13.41.168.201,HSTS,52,False,True,,,,,https://mettle.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL21ldHRsZS5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg1MTE0OTYxLCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.q5uMZ_xbo0xPLWnrKCiuFKDKe-CdqDd0lr3jtMYPqU0#app=
upgrade.eevee.bbp-mettle.co.uk,,401,102,upgrade.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T08:01:08Z,2023-07-23T08:01:07Z,CN=upgrade.eevee.bbp-mettle.co.uk,upgrade.eevee.bbp-mettle.co.uk,,upgrade.eevee.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8126ad39c89d1309f67a4e2b8702c3fe,a6952b8411ff542493e2a8b41bfb6bd384e014c08f60a56c2b5b8ebc8ac01b24,ctls,upgrade.eevee.bbp-mettle.co.uk,443,https://upgrade.eevee.bbp-mettle.co.uk:443,https,,application/json,GET,18.135.133.246,/,-469146358,13.41.168.201,HSTS,1,False,,,,,,
view.analytics.bbp-mettle.co.uk,,404,21,view.analytics.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,view.analytics.bbp-mettle.co.uk,443,https://view.analytics.bbp-mettle.co.uk:443,https,,text/plain,GET,18.135.133.246,/,-1669793162,13.40.248.123,HSTS,1,False,True,,,,,
web-app.eevee.bbp-mettle.co.uk,Mettle,200,2518,web-app.eevee.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,web-app.eevee.bbp-mettle.co.uk,443,https://web-app.eevee.bbp-mettle.co.uk:443,https,,text/html,GET,18.135.133.246,/,1794453909,13.41.168.201,HSTS,1,False,True,True,https://cdn.cookielaw.org/consent//3444e476-03ba-4eb3-a9d2-af1be570fc1b/en.json,,,https://web-app.eevee.bbp-mettle.co.uk/login
webhook.web.bbp-mettle.co.uk,,404,21,webhook.web.bbp-mettle.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-26T08:00:05Z,2023-08-24T08:00:04Z,CN=*.bbp-mettle.co.uk,*.bbp-mettle.co.uk,,*.web.bbp-mettle.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c59ab358797487e7dc54bc0b6059400,b776ecf9f5b8599ee0dff387aa4d940733afe48c14e62d871afe6d234051fcf1,ctls,webhook.web.bbp-mettle.co.uk,443,https://webhook.web.bbp-mettle.co.uk:443,https,,text/plain,GET,13.40.248.123,/,-1669793162,13.41.168.201,HSTS,1,False,True,True,,,,
