new,host,ttl,a,cname,soa,status_code,ns,txt,caa,cdn,cdn-name
,onfido.identity.bbp-mettle.co.uk,30,,ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,opendata.openbanking.bbp-mettle.co.uk,30,"13.41.174.98, 18.171.14.250, 13.43.208.112",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ops-tool.bbp-mettle.co.uk,580,,,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,google
,ops-tool.internal.bbp-mettle.co.uk,30,"13.41.174.98, 13.43.208.112, 18.171.14.250",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ops-tool.ssv.bbp-mettle.co.uk,30,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,,,
,overlord.analytics.bbp-mettle.co.uk,23,"18.171.14.250, 13.41.174.98, 13.43.208.112",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,pivot.analytics.bbp-mettle.co.uk,30,"18.171.14.250, 13.43.208.112, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,polaris.platform.bbp-mettle.co.uk,60,"13.43.208.112, 13.41.174.98, 18.171.14.250",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,pps.eevee.bbp-mettle.co.uk,30,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,preview.web.bbp-mettle.co.uk,24,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,probes.monitoring.bbp-mettle.co.uk,180,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,prometheus.monitoring.bbp-mettle.co.uk,30,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,pushgateway.monitoring.bbp-mettle.co.uk,30,"13.41.174.98, 13.43.208.112, 18.171.14.250",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,resourcing.monitoring.bbp-mettle.co.uk,30,"13.41.174.98, 18.171.14.250, 13.43.208.112",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,router.analytics.bbp-mettle.co.uk,30,"18.171.14.250, 13.43.208.112, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,,,
,secure-log-service.logging.bbp-mettle.co.uk,60,"13.43.208.112, 13.41.174.98, 18.171.14.250",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,sftp.ssv.bbp-mettle.co.uk,300,,s-0a1f856fc64d4dc89.server.transfer.eu-west-2.amazonaws.com,"{'name': 'server.transfer.eu-west-2.amazonaws.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.eu-west-2.amazonaws.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.eu-west-2.amazonaws.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.eu-west-2.amazonaws.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.eu-west-2.amazonaws.com', 'ns': 'ns-43.awsdns-05.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,sql.analytics.bbp-mettle.co.uk,30,"13.43.208.112, 18.171.14.250, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,,,
,ssv-external-api-docs.eevee.bbp-mettle.co.uk,30,"13.41.174.98, 18.171.14.250, 13.43.208.112",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,thanos-bucket.monitoring.bbp-mettle.co.uk,30,"13.43.208.112, 13.41.174.98, 18.171.14.250",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,thanos.monitoring.bbp-mettle.co.uk,30,"18.171.14.250, 13.43.208.112, 13.41.174.98",ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1162.awsdns-17.org, ns-125.awsdns-15.com, ns-2012.awsdns-59.co.uk, ns-770.awsdns-32.net",,,,
,upgrade.eevee.bbp-mettle.co.uk,30,,ingress.platform.bbp-mettle.co.uk,"{'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bbp-mettle.co.uk', 'ns': 'ns-1162.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
