new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa,ns
[x],kovan-stats.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"lb1.parity-prod.parity.io, traefik-external.parity-prod.parity.io",,,,,,
[x],kusama-connect-0.parity-chains.parity.io,34.89.208.238,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-0.parity.io,34.89.208.238,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-1.parity-chains.parity.io,34.89.159.108,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-1.parity.io,34.89.159.108,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-2.parity-chains.parity.io,34.89.131.101,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-2.parity.io,34.89.131.101,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-3.parity-chains.parity.io,35.242.196.212,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-3.parity.io,35.242.196.212,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-4.parity.io,34.89.226.167,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-5.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-6.parity.io,35.198.80.106,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-7.parity-chains.parity.io,34.141.3.185,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-connect-7.parity.io,34.141.3.185,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],kusama-internal-rpc.parity-chains.parity.io,10.16.0.50,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-chains.parity.io,True,10.16.0.50,,,,
[x],kusama-internal-rpc.parity-finance.parity.io,10.111.0.33,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-finance.parity.io,True,10.111.0.33,,,,
[x],kusama-internal-rpc.parity-lab.parity.io,10.23.0.100,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-lab.parity.io,True,10.23.0.100,,,,
[x],kusama-rpc-ae1-1.parity-kusama.parity.io,35.221.239.110,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-rpc-ew2-1.parity-kusama.parity.io,35.197.242.178,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-rpc-uw1-0.parity-kusama.parity.io,35.203.147.209,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-rpc-uw1-1.parity-kusama.parity.io,35.233.168.222,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],kusama-sidecar.parity-chains.parity.io,10.16.0.50,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-chains.parity.io,True,10.16.0.50,,,,
[x],kusama-sidecar.parity-stg.parity.io,10.12.0.104,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,
[x],kusama-testing-rpc.parity-build.parity.io,10.13.0.104,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,True,10.13.0.104,,,,
[x],kusama-try-runtime-node.parity-chains.parity.io,35.242.213.170,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-chains.parity.io,,,,,,
[x],langtest.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],launch.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lb1.aks-staging.azure.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],lb1.parity-comms.parity.io,35.198.169.159,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],lb1.parity-lab.gke.parity.io,35.242.209.77,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],lb1.parity-prod.parity.io,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],lb1.parity-stg.parity.io,35.198.168.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],lef202-pda.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],lemmy.parity.io,134.122.86.209,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 ip4:134.122.86.209/32-all, google-site-verification=4-o1J2odY69oiU2R3kLwxo2XS5E496Y24U-iwpRfHEo",,,
[x],lisbon.parity.io,"104.21.62.151, 172.67.136.183","2606:4700:3036::ac43:88b7, 2606:4700:3036::6815:3e97","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],loki-do.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],loki-kusama.stakingops-logs.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],loki.parity-audit.parity.io,10.110.0.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-audit.parity.io,True,10.110.0.15,,,,
[x],loki.parity-build.parity.io,10.13.0.108,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.13.0.108,,,,
[x],loki.parity-chains.parity.io,10.16.0.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.16.0.16,,,,
[x],loki.parity-comms.parity.io,10.101.0.30,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.101.0.30,,,,
[x],loki.parity-mgmt.parity.io,10.100.0.102,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.100.0.102,,,,
[x],loki.parity-prod.parity.io,10.11.0.66,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.11.0.66,,,,
[x],loki.parity-testnet.parity.io,10.14.0.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.14.0.14,,,,
[x],loki.parity-versi.parity.io,10.40.0.14,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.40.0.14,,,,
[x],lon3-pubsub2cassandra-a11.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],m.int.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],m.mtf.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],m.parity.io,35.198.121.168,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-comms.parity.io,,,,,,
[x],m.sandbox.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],m.stage.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],m.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],manage.shlink-dev.parity.io,35.233.96.110,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,lb1.test-installations.gke.parity.io,,,,,,
[x],matrix-admin-bot.parity-stg.parity.io,10.12.0.104,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,
[x],matrix-hookshot.parity-lab.parity.io,35.246.153.35,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],matrix-hookshot.parity.io,35.198.121.168,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-comms.parity.io,,,,,,
[x],matrix.parity-lab.parity.io,35.246.153.35,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-lab.parity.io,,,,,,
[x],matrix.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],metadata.parity.io,"104.21.62.151, 172.67.136.183","2606:4700:3036::ac43:88b7, 2606:4700:3036::6815:3e97","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],minio.gitlab.parity-kusama.parity.io,10.200.0.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.200.0.117,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/gitlab/gitlab-minio",,,
[x],minio.gitlab.parity-polkadot.parity.io,10.201.224.105,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.201.224.105,"heritage=external-dns,external-dns/owner=parity-polkadot,external-dns/resource=ingress/gitlab/gitlab-minio",,,
[x],mm.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 ip4:35.246.182.49 include:_spf.google.com ~all,,,
[x],mm2.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.parity-kusama.parity.io,10.200.0.33,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.200.0.33,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/monitoring/nginx-ingress",,,
[x],monitoring.parity-mgmt.parity.io,10.100.0.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.100.0.29,"heritage=external-dns,external-dns/owner=parity-mgmt,external-dns/resource=service/monitoring/monitoring",,,
[x],monitoring.production.wfp.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.staging.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.staging.wfp.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],monitoring.testing.wfp.parity.io,3.75.108.226,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:amazonses.com -all,feedback-smtp.eu-central-1.amazonses.com,,
[x],monitoring.wfp-staging.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],moodle.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],msi01.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],mtcnjv9aaas16-eth2.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],mtf.static.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],multisig-commander.parity-prod.parity.io,10.11.0.96,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-prod.parity.io,True,10.11.0.96,,,,
[x],multisig-commander.parity-stg.parity.io,35.242.237.158,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-stg.parity.io,,,,,,
[x],my14-preview-stage.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],mybwd.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],mycb-ml-1-1.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],n8n-webhook.parity-prod.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],n8n.parity-prod.parity.io,10.11.0.96,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-prod.parity.io,True,10.11.0.96,,,,
[x],nginx.parity-kusama.parity.io,10.200.0.121,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.200.0.121,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=service/monitoring/nginx",,,
[x],nginx.parity-polkadot.parity.io,10.201.224.53,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.201.224.53,"heritage=external-dns,external-dns/owner=parity-polkadot,external-dns/resource=service/monitoring/nginx",,,
[x],ola.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pages.parity.io,34.159.161.55,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],parity-comms.parity.io,35.198.121.168,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com"
[x],parity-do.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],parity-downloads-mirror.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],parity-lab.gke.get.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],parity-lab.kovan-stats.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],parity-portal-hq.parity-stg.parity.io,10.12.0.104,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,
[x],parity-prod.get.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],parity.io,"104.21.62.151, 172.67.136.183","2606:4700:3036::ac43:88b7, 2606:4700:3036::6815:3e97","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"apple-domain-verification=nrLVPzUAPIUj6vyF, google-site-verification=yOSBbQMVtA2E7X4bJnTd-Gzwx11O4qofYXj2GEn-JVY, notion-domain-verification=klK8TzcI6thxSmEOo8maAcmP87FgUzOplsiVNrzOd45, v=spf1 include:7051618.spf04.hubspotemail.net include:_spf.google.com include:_spf1.swapcard.com a:sendgrid.avolio.tech ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","security@parity.io, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","ed.ns.cloudflare.com, ara.ns.cloudflare.com"
[x],pcr.parity-prod.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],pcr.parity-stg.parity.io,35.242.237.158,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-stg.parity.io,,,,,,
[x],phback.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],phfront.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],picops.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pio-testing.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pipeline-failure-recorder.parity-prod.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],poc.wallet.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],poc1-ui.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polkadiff.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],polkadot-connect-0.parity.io,35.234.84.149,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-1.parity-chains.parity.io,34.141.86.190,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-1.parity.io,34.141.86.190,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-2.parity-chains.parity.io,34.141.53.80,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-2.parity.io,34.141.53.80,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-3.parity-chains.parity.io,34.89.193.251,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-3.parity.io,34.89.193.251,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-4.parity.io,34.107.19.177,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-5.parity-chains.parity.io,34.141.77.67,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-5.parity.io,34.141.77.67,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-6.parity-chains.parity.io,34.89.227.89,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-7.parity-chains.parity.io,34.141.46.208,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],polkadot-connect-7.parity.io,34.141.46.208,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],polkadot-internal-rpc.parity-chains.parity.io,10.16.0.50,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-chains.parity.io,True,10.16.0.50,,,,
[x],polkadot-internal-rpc.parity-finance.parity.io,10.111.0.33,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-finance.parity.io,True,10.111.0.33,,,,
[x],polkadot-public-sidecar.parity-chains.parity.io,35.242.213.170,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-chains.parity.io,,,,,,
[x],polkadot-sidecar.parity-chains.parity.io,10.16.0.50,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-chains.parity.io,True,10.16.0.50,,,,
[x],polkadot-sidecar.parity-stg.parity.io,10.12.0.104,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,
[x],polkadot-telemetry-0.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polkadot-testing-rpc.parity-build.parity.io,10.13.0.104,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,True,10.13.0.104,,,,
[x],polkadot-try-runtime-node.parity-chains.parity.io,35.242.213.170,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-chains.parity.io,,,,,,
[x],polkadot.address-book.parity-prod.parity.io,10.11.0.96,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-prod.parity.io,True,10.11.0.96,,,,
[x],polkadotgitsync.parity.io,35.242.237.158,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-stg.parity.io,,,,,,
[x],portfolio.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prizc-zzsp2huoknxaplti.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],processbot.parity-stg.parity.io,35.242.237.158,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-stg.parity.io,,,,,,
[x],processbot.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],product-metrics.parity-prod.parity.io,35.242.240.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik-external.parity-prod.parity.io,,,,,,
[x],prometheus-chains.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],prometheus-pushgateway.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prometheus-testnet.teleport.parity.io,34.89.177.64,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],prometheus.parity-audit.parity.io,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-audit.parity.io,,,,,,
[x],prometheus.parity-build.parity.io,10.13.0.104,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,True,10.13.0.104,,,,
[x],prometheus.parity-chains.parity.io,10.16.0.50,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-chains.parity.io,True,10.16.0.50,,,,
[x],prometheus.parity-comms.parity.io,10.101.0.28,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-comms.parity.io,True,10.101.0.28,,,,
[x],prometheus.parity-finance.parity.io,10.111.0.33,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-finance.parity.io,True,10.111.0.33,,,,
[x],prometheus.parity-ink-playground.parity.io,10.151.0.49,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-ink-playground.parity.io,True,10.151.0.49,,,,
[x],prometheus.parity-kusama-parachains.parity.io,10.18.0.25,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-kusama-parachains.parity.io,True,10.18.0.25,,,,
[x],prometheus.parity-kusama.parity.io,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],prometheus.parity-polkadot-parachains.parity.io,10.19.0.32,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-polkadot-parachains.parity.io,True,10.19.0.32,,,,
[x],prometheus.parity-polkadot.parity.io,10.201.224.86,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.201.224.86,"heritage=external-dns,external-dns/owner=parity-polkadot,external-dns/resource=service/monitoring/prometheus",,,
[x],prometheus.parity-prod.parity.io,10.11.0.96,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-prod.parity.io,True,10.11.0.96,,,,
[x],prometheus.parity-stg.parity.io,10.12.0.104,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,
[x],prometheus.parity-testnet.parity.io,10.14.0.85,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-testnet.parity.io,True,10.14.0.85,,,,
[x],purduepaleography.cla.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pushgateway.parity-build-stg.parity.io,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,,,,,,
[x],pushgateway.parity-testnet.parity.io,10.13.0.104,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-build.parity.io,True,10.13.0.104,,,,
[x],pyroscope.parity-testnet.parity.io,10.14.0.85,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,traefik-internal.parity-testnet.parity.io,True,10.14.0.85,,,,
[x],r-test-2.parity-lab.parity.io,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],r2-backup-testing.parity.io,,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],registry.gitlab.parity-kusama.parity.io,10.200.0.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.200.0.117,"heritage=external-dns,external-dns/owner=kusama-249109,external-dns/resource=ingress/gitlab/gitlab-registry",,,
[x],registry.gitlab.parity-polkadot.parity.io,10.201.224.105,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.201.224.105,"heritage=external-dns,external-dns/owner=parity-polkadot,external-dns/resource=ingress/gitlab/gitlab-registry",,,
