new,host,ttl,a,aaaa,soa,status_code,cname,has_internal_ips,internal_ips,caa,ns,mx,txt,cdn,cdn-name
[x],gitlab-stg.parity.io,300,"172.67.75.111, 104.26.9.190, 104.26.8.190","2606:4700:20::ac43:4b6f, 2606:4700:20::681a:8be, 2606:4700:20::681a:9be","{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitlab.gitlab.parity-kusama.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitlab.parity-kusama.parity.io,1706,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitlab.parity-mgmt.parity.io,300,10.100.0.2,,"{'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,
[x],gitlab.parity-polkadot.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitlab.parity.io,300,"104.26.9.190, 172.67.75.111, 104.26.8.190","2606:4700:20::ac43:4b6f, 2606:4700:20::681a:8be, 2606:4700:20::681a:9be","{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitlab.staking-ops.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitspiegel.parity-prod.parity.io,300,35.242.240.5,,"{'name': 'parity-prod.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-prod.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-prod.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-external.parity-prod.parity.io,,,,,,,,
[x],gitspiegel.parity-stg.parity.io,300,,,"{'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-external.parity-stg.parity.io,,,,,,,,
[x],gitsync-fether.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitsync-signer.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gitsync-substrate.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],goerli-ethstats-s-xudyh5.review.aks.kovan-stats.parity.io,300,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],goerli-netstats-s-n6yop9.review.aks.ropsten-stats.parity.io,1200,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],grafana-int.parity-stg.parity.io,300,10.12.0.104,,"{'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-stg.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-stg.parity.io,True,10.12.0.104,,,,,,
[x],grafana-k8s.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],grafana.parity-audit.parity.io,300,,,"{'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-audit.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-audit.parity.io,,,,,,,,
[x],grafana.parity-comms.parity.io,172,,,"{'name': 'parity-comms.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-comms.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-comms.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-comms.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-comms.parity.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-comms.parity.io,,,,,,,,
[x],grafana.parity-do.parity.io,300,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],grafana.parity-finance.parity.io,300,10.111.0.33,,"{'name': 'parity-finance.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-finance.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-finance.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-finance.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-finance.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-finance.parity.io,True,10.111.0.33,,,,,,
[x],grafana.parity-kusama.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],grafana.parity-lab.parity.io,300,10.23.0.100,,"{'name': 'parity-lab.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 12, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-lab.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 12, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-lab.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 12, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-lab.parity.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 12, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-lab.parity.io,True,10.23.0.100,,,,,,
[x],grafana.parity-mgmt.parity.io,300,10.100.0.2,,"{'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'parity-mgmt.parity.io', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,traefik-internal.parity-mgmt.parity.io,True,10.100.0.2,,,,,,
[x],grafana.parity-polkadot.parity.io,1800,,,"{'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parity.io', 'ns': 'ara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336511191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
