input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched
pulse.zerodha.com,Pulse by Zerodha - Latest financial and market news from all major Indian news sources aggregated in one place - Pulse,200,270211,,pulse.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,pulse.zerodha.com,cloudflare,443,https://pulse.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1224618092,2606:4700::6811:da0f,PHP,1964,False,True,"Cloudflare, Inc.",True,,
sensibull.zerodha.com,Sensibull | India's first Option Trading Platform,200,10499,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,sensibull.zerodha.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-18T18:37:35Z,2023-09-16T18:37:34Z,CN=sensibull.zerodha.com,sensibull.zerodha.com,sensibull.zerodha.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0a5f852cfd8fdacbea974a3769090ef,1bc484f6db251295b7851f419a3b693a73f30cac5bf7b83e66b25760b6250553,ctls,sensibull.zerodha.com,,443,https://sensibull.zerodha.com:443,https,nginx,text/html,GET,35.154.235.167,/,10979745,35.154.235.167,Nginx,1,False,,,,,
sentinel.zerodha.com,Just a moment...,429,7374,,kite.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,kite.zerodha.com,cloudflare,443,https://sentinel.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,1982817190,2606:4700::6811:d90f,HTTP/3,88,False,True,"Cloudflare, Inc.",True,https://kite.zerodha.com/?next=%2Forders%2Falerts,
signup.zerodha.com,Zerodha - Online stock trading at lowest prices from India's biggest stock broker,200,2541,,signup.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,signup.zerodha.com,cloudflare,443,https://signup.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-854582769,2606:4700::6811:da0f,HTTP/3,12,False,True,"Cloudflare, Inc.",True,,
smallcase.zerodha.com,Invest in ideas | smallcases on Zerodha,200,29415,https://assets.smallcase.com,smallcase.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-17T23:59:59Z,CN=smallcase.zerodha.com,smallcase.zerodha.com,www.smallcase.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ca1ce063045291b5d0e5d5926f3af948,27301bb2ec5c201694de96579c2b80268649ba5a093600e968acc092e158b089,ctls,smallcase.zerodha.com,cloudfront,443,https://smallcase.zerodha.com:443,https,AmazonS3,text/html,GET,18.66.112.108,/,-349777714,18.66.112.6,React,5,False,True,,,,
staticassets.zerodha.com,,403,243,,staticassets.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,staticassets.zerodha.com,cloudflare,443,https://staticassets.zerodha.com:443,https,cloudflare,application/xml,GET,104.17.218.15,/,-1454038756,2606:4700::6811:d90f,HTTP/3,2,False,True,"Cloudflare, Inc.",True,,
stockreports.zerodha.com,Does Zerodha support Stockreports+?,200,25757,,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,support.zerodha.com,cloudflare,443,https://stockreports.zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,2106976699,2606:4700::6811:da0f,HTTP/3,749,False,True,"Cloudflare, Inc.",True,https://support.zerodha.com/category/trading-and-markets/other-platforms/pi-and-other-platforms/articles/subscription-stockreports,
stocks.zerodha.com,"Indian Share Market Top Stocks, Indices and ETFs | Zerodha Markets",200,357519,,stocks.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,CN=stocks.zerodha.com,stocks.zerodha.com,www.stocks.zerodha.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,08540571ddb5bc1ec3a82bd18e70908b,93a8bc9f145586258cdac75aa43e638fb5732fcc42fbfcb1089abf4525c83090,ctls,stocks.zerodha.com,cloudfront,443,https://stocks.zerodha.com:443,https,,text/html,GET,18.66.97.67,/,1382587984,18.66.97.33,webpack,18,False,True,,,,
streak.zerodha.com,"Streak | Create, backtest and deploy trading strategies",200,6849,,streak.zerodha.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-03-04T23:59:59Z,CN=streak.zerodha.com,streak.zerodha.com,streak.zerodha.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3076b6d837c5011c2f601f8fa9a8c8dd,7242639a4fdd17a8fe92e99d18b8801fc561220c8aeca6ed72b2ba2a2a53714c,ctls,streak.zerodha.com,,443,https://streak.zerodha.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.6.84.151,/,860484991,13.127.183.250,Ubuntu,1,False,,,,,
support.zerodha.com,Zerodha – Support Portal,200,23750,,support.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,support.zerodha.com,cloudflare,443,https://support.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-1038302870,2606:4700::6811:d90f,HTTP/3,719,False,True,"Cloudflare, Inc.",True,,
ws-mobile.zerodha.com,,400,50,,ws-mobile.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,ws-mobile.zerodha.com,cloudflare,443,https://ws-mobile.zerodha.com:443,https,cloudflare,application/json,GET,104.17.217.15,/,-204184165,2606:4700::6811:d90f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
ws.kite.trade,,400,50,,ws.kite.trade,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,ctls,ws.kite.trade,,443,https://ws.kite.trade:443,https,,application/json,GET,65.2.165.71,/,-204184165,52.66.177.149,,1,False,,,True,,
ws.zerodha.com,,400,50,,ws.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,ws.zerodha.com,cloudflare,443,https://ws.zerodha.com:443,https,cloudflare,application/json,GET,104.17.218.15,/,-204184165,2606:4700::6811:d90f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
ws20.zerodha.com,,400,49,,ws20.zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,ws20.zerodha.com,cloudflare,443,https://ws20.zerodha.com:443,https,cloudflare,application/json,GET,104.17.218.15,/,458587524,2606:4700::6811:d90f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,
www.kite.trade,Simple HTTP trading APIs for individual traders and startups - Kite Connect trading APIs,200,6382,,www.kite.trade,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,CN=*.kite.trade,*.kite.trade,kite.trade,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,17f606e614152eefdabd3f151ac85b73,7b2019dbc3c00d0c23f5c1e125c04c1a5bb689b3399e54477c35460d89c4464a,ctls,www.kite.trade,cloudflare,443,https://www.kite.trade:443,https,cloudflare,text/html,GET,104.16.4.81,/,1494302000,2606:4700::6810:451,Hugo:0.80.0,145,False,True,,True,,
www.zerodha.com,Just a moment...,429,7166,,zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,zerodha.com,cloudflare,443,https://www.zerodha.com:443,https,cloudflare,text/html,GET,104.17.217.15,/,-290702392,2606:4700::6811:da0f,HTTP/3,88,False,True,"Cloudflare, Inc.",True,https://zerodha.com/,
zerodha.com,Zerodha - Online stock trading at lowest prices from India's biggest stock broker – Zerodha,200,24635,,zerodha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zerodha.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49eadea0fe00904f0da297ecb4f03134,7e5137420c3bb7a659fb9861712a27ae1d1b7eb18873b43f75ec4f2122398085,ctls,zerodha.com,cloudflare,443,https://zerodha.com:443,https,cloudflare,text/html,GET,104.17.218.15,/,-693824435,2606:4700::6811:d90f,HTTP/3,556,False,True,"Cloudflare, Inc.",True,,
