input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location
signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160408,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://signalsciences.com:443,https,nginx,text/html,GET,18.66.112.101,/,1256618804,18.66.112.90,Yoast SEO Premium:11.9,727,False,cloudfront,True,,,"Fastly, Inc.",,True,https://www.signalsciences.com:443/,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,cloudflare,True,,,"Cloudflare, Inc.",,True,,
stats.ops.fanout.io,Grafana,200,28083,stats.ops.fanout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:03:06Z,2023-08-27T00:03:05Z,CN=stats.ops.fanout.io,stats.ops.fanout.io,stats.ops.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a9487a27cf63fc8deee6519a53a9b7a,101c3a9706c5c70a01b4a11321ddcaba5002e9f4c77bfaca9a88d52bb9d5f97d,ctls,stats.ops.fanout.io,443,https://stats.ops.fanout.io:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,104.236.161.122,/,192471996,104.236.161.122,Ubuntu,192,False,,,,,,,,https://stats.ops.fanout.io/login,
updates.fanout.io,Not Found,404,179,updates.fanout.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T03:04:58Z,2023-07-25T03:04:57Z,CN=updates.fanout.io,updates.fanout.io,updates.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb59275f417d8e0bbb2ee58d402d25b8,0f90cceac4b5513514b040a0b3f07a2182eee44385c22f67f9f78304040f61dc,ctls,updates.fanout.io,443,https://updates.fanout.io:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,178.128.129.175,/,-909858089,178.128.129.174,Ubuntu,11,False,,,,,,,,,
www.sandlerportalmarketing.com,,200,12314,www.sandlerportalmarketing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-26T23:59:59Z,CN=www.sandlerportalmarketing.com,www.sandlerportalmarketing.com,sandlerportalmarketing.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c16c03c7dcc55a9a0da7bf4305b57a21,e7833c75dc5c6d88b601ab6ad82863da2d9e58bf412673dcf088298159bd96ca,ctls,www.sandlerportalmarketing.com,443,https://www.sandlerportalmarketing.com:443,https,AmazonS3,text/html,GET,99.86.4.44,/,1316130729,2600:9000:2057:1600:e:4d52:5200:93a1,HSTS,255,False,cloudfront,True,,,,http://*.lookbookhq.com,,,
www.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,160408,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,443,https://www.signalsciences.com:443,https,nginx,text/html,GET,52.32.61.162,/,1256618804,44.239.239.192,Yoast SEO Premium:11.9,727,False,,,,,"Fastly, Inc.",,True,,
zendesk1.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,
zendesk1.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,,
zendesk2.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,,
zendesk3.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,
zendesk3.signalsciences.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.signalsciences.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,
zendesk4.fanout.io,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.fanout.io:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,,
ziftsolutions.ccindex.cn,,200,12314,ziftsolutions.ccindex.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-08-02T23:59:59Z,CN=*.ccindex.cn,*.ccindex.cn,ccindex.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6d18b625beb219f662e6ed0d271b42e7,5f66bf60a520594c481e744d69d16e64fd1733f937753230e4edfaf7d52b2922,ctls,ziftsolutions.ccindex.cn,443,https://ziftsolutions.ccindex.cn:443,https,AmazonS3,text/html,GET,221.231.39.251,/,1316130729,115.231.134.125,HSTS,255,False,,,,,,*.onserro.com,True,,
