input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url
pro.upstox.com,Upstox Pro,200,4371,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,-1526298489,2606:4700::6812:d4,HSTS,1,False,True,text/html,,,,
profile.upstox.com,,404,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,GET,35.154.219.147,/,-1840324437,65.1.7.150,,1,False,,text/plain,,True,,
qa-pro-4.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34df2490fd82f175a940bfc7d86eb712,14fd7b9bdab381f7643369f3da1a7c8b1b96ee3e67aa395a1172c859a49910b9,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,text/html,,,,https://qa-pro.upstox.com
qa-pro.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34df2490fd82f175a940bfc7d86eb712,14fd7b9bdab381f7643369f3da1a7c8b1b96ee3e67aa395a1172c859a49910b9,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,text/html,,,,
qa-referrals-pro.upstox.com,Origin DNS error | qa-referrals-pro.upstox.com | Cloudflare,530,6231,qa-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80306b49ab9f509aa2d7bcb504288dd7,766226edd3f580603dd6f7a068199798de7a67867972becb0e5f51fe9679eca5,ctls,qa-referrals-pro.upstox.com,cloudflare,443,https://qa-referrals-pro.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-1128015965,2606:4700::6812:1d4,HSTS,92,False,True,text/html,,,,
ref.upstox.com,Refer And Earn - Refer And Earn Demat Account - Upstox,200,307814,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,upstox.com,cloudfront,443,https://ref.upstox.com:443,https,nginx,GET,18.66.112.8,/,-1183968631,2600:9000:223f:c800:0:b3b1:21c0:93a1,jQuery,1898,False,True,text/html,,True,,https://upstox.com/refer-and-earn/?ucc=
referrals-pro.upstox.com,,200,15,referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",336863d25f82a958fd1a0e8893476a7a,7fcd35a0623c265c3787483ebc8fd6beb4587e007cd3baf3cd56b456976162ea,ctls,referrals-pro.upstox.com,cloudflare,443,https://referrals-pro.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,1593207841,2606:4700::6812:d4,HSTS,1,False,True,application/json,,,,
rest-pro.upstox.com,,403,23,rest-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,rest-pro.upstox.com,cloudfront,443,https://rest-pro.upstox.com:443,https,,GET,13.225.78.20,/,968070783,13.225.78.11,Amazon Web Services,1,False,True,application/json,,True,,
roundup.upstox.com,Upstox,200,619,roundup.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",roundup.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1385e937bda09160c0b6c34b7674513,1399bd4f27e5af0e8567a0992dd2cdfc1a1266e86a051cd5b4cf48d561ab3160,ctls,roundup.upstox.com,cloudflare,443,https://roundup.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,text/html,,,,
routing.upstox.com,Site Not Found,404,10601,routing.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T14:07:14Z,2023-10-08T14:07:13Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,119af014820a9559da7733a040620707,9f67ae8b31681190978b947cc037d1505483779407469236323fa33c9a850204,ctls,routing.upstox.com,fastly,443,https://routing.upstox.com:443,https,,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,text/html,,True,True,
secops.upstox.com,403 Forbidden,403,118,secops.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,secops.upstox.com,,443,https://secops.upstox.com:443,https,awselb/2.0,GET,43.204.10.124,/,1344368402,3.109.192.10,,7,False,,text/html,,True,,
sensibull.upstox.com,Sensibull | India's first Option Trading Platform,200,10274,sensibull.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00f01138c70f67c02e4b92092c5dd1fd,12e27e18f4f8410eec709d9e1fa9abfa430baf17e46c30487bae258aeca2b1b5,ctls,sensibull.upstox.com,cloudflare,443,https://sensibull.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-15193799,2606:4700::6812:1d4,HSTS,1,False,True,text/html,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,,,
service-uat.upstox.com,,401,70,service-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=service-uat.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-uat.upstox.com,"Cloudflare, Inc.",*.service-uat.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8cb4b3c7a81ad25e193b686c96dacc5,29a701411a9a3d218f56e1d075ce99c3a986f537dbbcfd3128a154c5765b7537,ctls,service-uat.upstox.com,cloudflare,443,https://service-uat.upstox.com:443,https,cloudflare,GET,104.18.3.135,/,836225022,2606:4700::6812:287,HTTP/3,1,False,True,application/json,https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,True,,
service.upstox.com,,401,70,service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",service.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ffb15dfd47447eaaeec99fcd883024f,e649e9839d67f3b75a3cddaccb275b466815832026703ebf2b0b7802b45d5752,ctls,service.upstox.com,cloudflare,443,https://service.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,836225022,2606:4700::6812:1d4,HSTS,1,False,True,application/json,,,,
sgb.upstox.com,Soverign Gold Bonds,200,604,sgb.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd3cf14a411e21854a317141a7ab048e,3a4ed0f6c94916a3fee0faf4ec46d72332794a296ba2a62db0147c386c7d3696,ctls,sgb.upstox.com,cloudflare,443,https://sgb.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,15,False,True,text/html,,,,
simsim-api.upstox.com,Error 404 (Not Found)!!1,404,1557,simsim-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b30446663cebbacc147afd978c8e5fc,5658e892ea005c4a61da34c6fb96a3c87c65ff47d27bed8124f826d8dea7dbfb,ctls,simsim-api.upstox.com,cloudflare,443,https://simsim-api.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,text/html,,,,
sip.upstox.com,,404,76,sip.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.upstox.com,,443,https://sip.upstox.com:443,https,RTC/7.0,GET,52.112.192.139,/,-69196605,2603:1027:0:3::b,HSTS,4,False,,text/plain,,True,True,
smallcases.upstox.com,Invest in ideas | smallcases on Upstox,200,29405,smallcases.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-14T23:59:59Z,CN=smallcases.upstox.com,smallcases.upstox.com,,smallcases.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49d27a5cf80b48e12f90b7060866e250,d75ffff547b9b6cd78f25fe862a3751e091dd7f2a710fbe359358076370a9e4a,ctls,smallcases.upstox.com,cloudfront,443,https://smallcases.upstox.com:443,https,AmazonS3,GET,13.32.121.73,/,-192933026,13.32.121.107,React,5,False,True,text/html,,,,
sparkline.static-uat.upstox.com,,526,,sparkline.static-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc12dd5c0ca976b75f3b4b5bf13846b3,d33700fb4ccc708ef84bfab02374af1f51abf55d8279d54ac5c414c7ae24479f,ctls,sparkline.static-uat.upstox.com,cloudflare,443,https://sparkline.static-uat.upstox.com:443,https,cloudflare,GET,104.18.21.40,/,-1840324437,2606:4700::6812:1428,Cloudflare,1,False,True,,,,,
streak.upstox.com,"Streak | Create, backtest and deploy trading strategies",200,3646,streak.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",streak.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ca799601a80016c79498d92605488cf,88438333fe915ccbd16000639dc421295024e32372337f591fc5ec1200290db2,ctls,streak.upstox.com,cloudflare,443,https://streak.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-1582845598,2606:4700::6812:1d4,HSTS,1,False,True,text/html,,,,
tracking.upstox.com,,200,23,tracking.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.upstox.com,,443,https://tracking.upstox.com:443,https,Microsoft-IIS/10.0,GET,164.132.95.123,/,-1559968920,46.105.88.234,Windows Server,1,False,,text/html,,,True,
tv.upstox.com,Upstox,200,4166,tv.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tv.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d5254bf83cc0b8ee9a657998b98137b,b18831cf4cb84230daabb5763955fdf841c283f6cd2f02315dce3cd66226b397,ctls,tv.upstox.com,cloudflare,443,https://tv.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,text/html,,,,
uat-cdn.upstox.com,ERROR: The request could not be satisfied,502,507,uat-cdn.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,uat-cdn.upstox.com,cloudfront,443,https://uat-cdn.upstox.com:443,https,CloudFront,GET,18.66.122.2,/,-637462646,18.66.122.118,Amazon Web Services,16,False,True,text/html,,True,,
uat-live-api.upstox.com,,403,23,uat-live-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3484117c656539fa989cfcc7fd5b6061,75aede3debbabc7cd7ed87dde26c504efa090df33276e93bfcc42320ed0ebe85,ctls,uat-live-api.upstox.com,cloudflare,443,https://uat-live-api.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,968070783,2606:4700::6812:1d4,HSTS,1,False,True,application/json,,,,
uat-live-order-margin-calculator.upstox.com,,200,78,uat-live-order-margin-calculator.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc30e4355a2183eb27e40b97ae5eaaf6,e9ad5f45e53236f79532bce1e28e3e9d30be43a85ff23706afcb8a31c37fecf1,ctls,uat-live-order-margin-calculator.upstox.com,cloudflare,443,https://uat-live-order-margin-calculator.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,application/json,,,,
uat-live-ws-api.upstox.com,502 Bad Gateway,502,122,uat-live-ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-ws-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbf13dab44f16e6cdf7a29c34d5a05e6,1a6a0e0d448df834813af9186d992dbb62c73f036b1546d38e7ec222f3acccc4,ctls,uat-live-ws-api.upstox.com,cloudflare,443,https://uat-live-ws-api.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,text/html,,,,
uat-live-ws.upstox.com,Origin DNS error | uat-live-ws.upstox.com | Cloudflare,530,6216,uat-live-ws.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-ws.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98500645e687441730ef42cb4f53d780,2fcbf5e66e6c86d68133471d806849719e14666e4c15590505d09e363f029e3e,ctls,uat-live-ws.upstox.com,cloudflare,443,https://uat-live-ws.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,811273626,2606:4700::6812:d4,HSTS,92,False,True,text/html,,,,
uat-pro-4.upstox.com,Upstox Pro,200,4927,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro-4.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,5,False,True,text/html,,,,https://uat-pro.upstox.com:443/
uat-pro.upstox.com,Upstox Pro,200,4927,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro.upstox.com:443,https,cloudflare,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,5,False,True,text/html,,,,
uat-referrals-pro.upstox.com,,200,15,uat-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d276518a67f26d96788e10bbd4ecaf2f,d2220287e6e62de7dc08d55e165498789789a648fcf44bab47dee69f68afc4eb,ctls,uat-referrals-pro.upstox.com,cloudflare,443,https://uat-referrals-pro.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,application/json,,,,
uat-user-data-service.upstox.com,,523,,uat-user-data-service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c140dd76166baf5c4aa54096f8fa8823,c921240b93e904a37466591199ee365215d7caa26dddfa4712727d595ddabfcd,ctls,uat-user-data-service.upstox.com,cloudflare,443,https://uat-user-data-service.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,,,,
uplink.upstox.com,Upstox Accounts,200,3352,uplink.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uplink.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd447636ca11fb4bb5066cbe2fc43038,3eae74bf8eb13bb3faa607859557d271b7bb3aa9d4dd69b08d4ab76ecd1c1b36,ctls,uplink.upstox.com,cloudflare,443,https://uplink.upstox.com:443,https,cloudflare,GET,104.18.1.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,text/html,,,,
upstox-api-rest-service-b.prod.upstox.com,,200,96,upstox-api-rest-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,upstox-api-rest-service-b.prod.upstox.com,,443,https://upstox-api-rest-service-b.prod.upstox.com:443,https,,GET,13.127.76.107,/,-916036628,3.109.237.132,Node.js,1,False,,application/json,,True,,
upstox-api-rest-service.prod.upstox.com,,200,96,upstox-api-rest-service.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,upstox-api-rest-service.prod.upstox.com,,443,https://upstox-api-rest-service.prod.upstox.com:443,https,,GET,13.127.64.31,/,1343795500,15.206.121.164,Node.js,1,False,,application/json,,True,,
