input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,final_url
partner.upstox.com,Partner Dashboard,200,5464,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,text/html,GET,13.126.67.24,/,1733561871,65.1.98.229,Nginx,114,False,,,nginx,
policy.upstox.com,Sign in - Google Accounts,200,579108,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://policy.upstox.com:443,https,text/html,GET,3.7.188.50,/,823315802,15.207.129.107,HTTP/3,46,False,,,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S234959654%3A1685559695226232&continue=https%3A%2F%2Fsites.google.com%2Frksv.in%2Fpolicy-center%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Frksv.in%2Fpolicy-center%2Fhome&ifkv=Af_xneFgFVgW0gmGjVfFi7hU88UA-0tYGf7-b0nCYS4luL0RyLb9GfQTdPmT8Am8qztcEu2R_Zdw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
pro-beta.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://pro-beta.upstox.com:443,https,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,cloudflare,https://pro.upstox.com
pro.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,text/html,GET,104.18.1.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
profile.upstox.com,,404,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,text/plain,GET,15.206.44.139,/,-1840324437,3.111.132.220,,1,False,,,awselb/2.0,
qa-pro-4.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,cloudflare,https://qa-pro.upstox.com
qa-pro.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro.upstox.com:443,https,text/html,GET,104.18.1.212,/,-1526298489,2606:4700::6812:d4,HSTS,1,False,True,,cloudflare,
qa-referrals-pro.upstox.com,Origin DNS error | qa-referrals-pro.upstox.com | Cloudflare,530,6232,qa-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80306b49ab9f509aa2d7bcb504288dd7,766226edd3f580603dd6f7a068199798de7a67867972becb0e5f51fe9679eca5,,ctls,qa-referrals-pro.upstox.com,cloudflare,443,https://qa-referrals-pro.upstox.com:443,https,text/html,GET,104.18.0.212,/,2040668452,2606:4700::6812:d4,Cloudflare,93,False,True,,cloudflare,
ref.upstox.com,Refer And Earn - Refer And Earn Demat Account - Upstox,200,308515,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,True,ctls,upstox.com,cloudfront,443,https://ref.upstox.com:443,https,text/html,GET,18.66.112.115,/,-563047999,2600:9000:218c:d000:0:b3b1:21c0:93a1,jQuery,1990,False,True,,nginx,https://upstox.com/refer-and-earn/?ucc=
referrals-pro.upstox.com,,200,15,referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a394f8550615ad3c791028f819354ee5,00dfe0a4a5df326bd667c2cdc96ec69232b26b93996814b4c708b63a8d7ead19,,ctls,referrals-pro.upstox.com,cloudflare,443,https://referrals-pro.upstox.com:443,https,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
rest-pro.upstox.com,,403,23,rest-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,rest-pro.upstox.com,cloudfront,443,https://rest-pro.upstox.com:443,https,application/json,GET,13.225.78.11,/,968070783,13.225.78.53,Amazon Web Services,1,False,True,,,
secops.upstox.com,403 Forbidden,403,118,secops.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,secops.upstox.com,,443,https://secops.upstox.com:443,https,text/html,GET,65.2.102.206,/,1344368402,13.234.144.236,,7,False,,,awselb/2.0,
sensibull.upstox.com,Sensibull | India's first Option Trading Platform,200,10499,sensibull.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sensibull.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34825e7a4de3e0d377e1f20a449ba6d5,3bb494a23a17a98237068901d20de553e9fa5fdc3dfc31777fb9b7a59a80cf1a,,ctls,sensibull.upstox.com,cloudflare,443,https://sensibull.upstox.com:443,https,text/html,GET,104.18.0.212,/,10979745,2606:4700::6812:1d4,HSTS,1,False,True,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,cloudflare,
service-qa.upstox.com,,401,70,service-qa.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=service-qa.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-qa.upstox.com,"Cloudflare, Inc.",*.service-qa.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38a64b6b4d15cedc82b1d1036df49227,57fc2348f3c10fc00e0e8e2a4e5fdbbe2e4106aebe7335080a53524b817cecc5,True,ctls,service-qa.upstox.com,cloudflare,443,https://service-qa.upstox.com:443,https,application/json,GET,104.18.30.105,/,836225022,2606:4700::6812:1f69,HTTP/3,1,False,True,,cloudflare,
service-uat.upstox.com,,401,70,service-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=service-uat.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-uat.upstox.com,"Cloudflare, Inc.",*.service-uat.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8cb4b3c7a81ad25e193b686c96dacc5,29a701411a9a3d218f56e1d075ce99c3a986f537dbbcfd3128a154c5765b7537,True,ctls,service-uat.upstox.com,cloudflare,443,https://service-uat.upstox.com:443,https,application/json,GET,104.18.2.135,/,836225022,2606:4700::6812:387,HTTP/3,1,False,True,https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,cloudflare,
service.upstox.com,,401,70,service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",service.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6acd3ddcd9fbc8dba80d7a859b155239,4dcd77da3bea660f0e2ac3daa7b48509125d25eecea80e60d06d153ed9a7bb6d,,ctls,service.upstox.com,cloudflare,443,https://service.upstox.com:443,https,application/json,GET,104.18.1.212,/,836225022,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
simsim-api.upstox.com,Error 404 (Not Found)!!1,404,1557,simsim-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",901506bd2c3acfe04340562ff8339a29,a343dadcb1a4151b487b9f169db075f381d5320d43611d36357ce495f6dc0daa,,ctls,simsim-api.upstox.com,cloudflare,443,https://simsim-api.upstox.com:443,https,text/html,GET,104.18.1.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,cloudflare,
sip.upstox.com,,404,75,sip.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.upstox.com,,443,https://sip.upstox.com:443,https,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:48::20,HSTS,4,False,,,RTC/7.0,
smallcases.upstox.com,Invest in ideas | smallcases on Upstox,200,29405,smallcases.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-14T23:59:59Z,CN=smallcases.upstox.com,smallcases.upstox.com,,smallcases.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49d27a5cf80b48e12f90b7060866e250,d75ffff547b9b6cd78f25fe862a3751e091dd7f2a710fbe359358076370a9e4a,,ctls,smallcases.upstox.com,cloudfront,443,https://smallcases.upstox.com:443,https,text/html,GET,18.244.114.87,/,-769446591,18.244.114.68,React,5,False,True,,AmazonS3,
sparkline.static.upstox.com,Error 404 (Not Found)!!1,404,1557,sparkline.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0338e4189dbef686fda6272fa1b0c589,b06ffad76b1611aa396d02539ecec095cf3952461043d08a9a2bb30d91f8de81,,ctls,sparkline.static.upstox.com,cloudflare,443,https://sparkline.static.upstox.com:443,https,text/html,GET,104.18.10.68,/,302920777,2606:4700::6812:b44,Cloudflare,12,False,True,,cloudflare,
tv.upstox.com,Upstox,200,4014,tv.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2634fd8310f45240b8d86c3fb176952a,5dd3d8542feddfc71f9d824297f59bf0e02f7a3ae299f57183ad4efda03843b6,,ctls,tv.upstox.com,cloudflare,443,https://tv.upstox.com:443,https,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
uat-cdn.upstox.com,ERROR: The request could not be satisfied,502,507,uat-cdn.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,uat-cdn.upstox.com,cloudfront,443,https://uat-cdn.upstox.com:443,https,text/html,GET,13.224.189.82,/,-327078792,13.224.189.38,Amazon Web Services,16,False,True,,CloudFront,
uat-live-api.upstox.com,,403,23,uat-live-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9f1963b8f0a0196d9580313a4333ab,1547ef0fb504f75783f75de9af2cf19dd479dded22acfdc50ffe3199bd310fb5,,ctls,uat-live-api.upstox.com,cloudflare,443,https://uat-live-api.upstox.com:443,https,application/json,GET,104.18.0.212,/,968070783,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
uat-live-order-margin-calculator.upstox.com,,200,78,uat-live-order-margin-calculator.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc30e4355a2183eb27e40b97ae5eaaf6,e9ad5f45e53236f79532bce1e28e3e9d30be43a85ff23706afcb8a31c37fecf1,,ctls,uat-live-order-margin-calculator.upstox.com,cloudflare,443,https://uat-live-order-margin-calculator.upstox.com:443,https,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
uat-live-ws-api.upstox.com,502 Bad Gateway,502,122,uat-live-ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60047db311b6863d3faf87989879e0a,1259675ad9c10c34f4b26a81803b4bc4a8c0f35eb5d4026fbc5e8dcc395fd08e,,ctls,uat-live-ws-api.upstox.com,cloudflare,443,https://uat-live-ws-api.upstox.com:443,https,text/html,GET,104.18.1.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,cloudflare,
uat-pro-4.upstox.com,Upstox Pro,200,4523,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro-4.upstox.com:443,https,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,*.clevertap.com,cloudflare,https://uat-pro.upstox.com:443/
uat-pro.upstox.com,Upstox Pro,200,4523,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro.upstox.com:443,https,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,*.amazonaws.com,cloudflare,
uat-referrals-pro.upstox.com,,503,18,uat-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8f4cda175a2f9c69fc76fccde7b55eaf,bd703c089c1580e947ec3078cf3969536e9026233ed0f2843d2c4886735fa2e9,,ctls,uat-referrals-pro.upstox.com,cloudflare,443,https://uat-referrals-pro.upstox.com:443,https,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
uat-user-data-service.upstox.com,,523,,uat-user-data-service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c140dd76166baf5c4aa54096f8fa8823,c921240b93e904a37466591199ee365215d7caa26dddfa4712727d595ddabfcd,,ctls,uat-user-data-service.upstox.com,cloudflare,443,https://uat-user-data-service.upstox.com:443,https,,GET,104.18.0.212,/,,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
uplink.upstox.com,Upstox Accounts,200,3352,uplink.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uplink.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd447636ca11fb4bb5066cbe2fc43038,3eae74bf8eb13bb3faa607859557d271b7bb3aa9d4dd69b08d4ab76ecd1c1b36,,ctls,uplink.upstox.com,cloudflare,443,https://uplink.upstox.com:443,https,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,cloudflare,
upstox-api-rest-service-b.prod.upstox.com,,200,96,upstox-api-rest-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,upstox-api-rest-service-b.prod.upstox.com,,443,https://upstox-api-rest-service-b.prod.upstox.com:443,https,application/json,GET,3.108.233.68,/,1102682678,15.206.17.250,Node.js,1,False,,,,
upstox-api-service-rest-uat.uat1.upstox.com,502 Bad Gateway,502,122,upstox-api-service-rest-uat.uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upstox-api-service-rest-uat.uat1.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed897cd14f9d1d295222678f5a6fa997,cc9dd54120013ba766c03652c51ad85febfb6541a0fc52359c36cdadb29e2c10,,ctls,upstox-api-service-rest-uat.uat1.upstox.com,cloudflare,443,https://upstox-api-service-rest-uat.uat1.upstox.com:443,https,text/html,GET,104.18.18.25,/,590066698,2606:4700::6812:1319,Cloudflare,7,False,True,,cloudflare,
upstox-api-service-ws-uat.uat1.upstox.com,502 Bad Gateway,502,122,upstox-api-service-ws-uat.uat1.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-14T00:00:00Z,2023-09-27T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.uat1.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c79d228a72bac1170b6715f4c9ab9405,8d35b63ce867e0836e42f02ea865c1c29c5019841106d57697c9fd5b1670b456,True,ctls,upstox-api-service-ws-uat.uat1.upstox.com,,443,https://upstox-api-service-ws-uat.uat1.upstox.com:443,https,text/html,GET,3.6.32.89,/,590066698,13.232.145.12,,7,False,,,awselb/2.0,
