input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url
pro-beta.upstox.com,Upstox Pro,200,4371,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,ctls,pro.upstox.com,cloudflare,443,https://pro-beta.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,,,https://pro.upstox.com
pro.upstox.com,Upstox Pro,200,4371,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,,,
profile.upstox.com,,404,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,13.235.220.17,/,-1840324437,65.1.7.150,,1,False,,,True,,
qa-pro-4.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34df2490fd82f175a940bfc7d86eb712,14fd7b9bdab381f7643369f3da1a7c8b1b96ee3e67aa395a1172c859a49910b9,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,,,https://qa-pro.upstox.com
qa-pro.upstox.com,Upstox Pro,200,4447,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34df2490fd82f175a940bfc7d86eb712,14fd7b9bdab381f7643369f3da1a7c8b1b96ee3e67aa395a1172c859a49910b9,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,-1526298489,2606:4700::6812:d4,HSTS,1,False,True,,,,
qa-referrals-pro.upstox.com,Origin DNS error | qa-referrals-pro.upstox.com | Cloudflare,530,6231,qa-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80306b49ab9f509aa2d7bcb504288dd7,766226edd3f580603dd6f7a068199798de7a67867972becb0e5f51fe9679eca5,ctls,qa-referrals-pro.upstox.com,cloudflare,443,https://qa-referrals-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1369867203,2606:4700::6812:1d4,HSTS,92,False,True,,,,
referrals-pro.upstox.com,,200,15,referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",336863d25f82a958fd1a0e8893476a7a,7fcd35a0623c265c3787483ebc8fd6beb4587e007cd3baf3cd56b456976162ea,ctls,referrals-pro.upstox.com,cloudflare,443,https://referrals-pro.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,,,
rest-pro.prod.upstox.com,,403,42,rest-pro.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,rest-pro.prod.upstox.com,,443,https://rest-pro.prod.upstox.com:443,https,,application/json,GET,3.108.117.252,/,768769774,13.234.223.103,,1,False,,,True,,
rest-pro.upstox.com,,403,23,rest-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,rest-pro.upstox.com,cloudfront,443,https://rest-pro.upstox.com:443,https,,application/json,GET,13.225.78.20,/,968070783,13.225.78.11,Amazon Web Services,1,False,True,,True,,
secops.upstox.com,403 Forbidden,403,118,secops.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,secops.upstox.com,,443,https://secops.upstox.com:443,https,awselb/2.0,text/html,GET,3.7.80.72,/,1344368402,3.109.192.10,,7,False,,,True,,
sensibull.upstox.com,Sensibull | India's first Option Trading Platform,200,10274,sensibull.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00f01138c70f67c02e4b92092c5dd1fd,12e27e18f4f8410eec709d9e1fa9abfa430baf17e46c30487bae258aeca2b1b5,ctls,sensibull.upstox.com,cloudflare,443,https://sensibull.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-15193799,2606:4700::6812:1d4,HSTS,1,False,True,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,,,
service-qa.upstox.com,,401,70,service-qa.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=service-qa.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-qa.upstox.com,"Cloudflare, Inc.",*.service-qa.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38a64b6b4d15cedc82b1d1036df49227,57fc2348f3c10fc00e0e8e2a4e5fdbbe2e4106aebe7335080a53524b817cecc5,ctls,service-qa.upstox.com,cloudflare,443,https://service-qa.upstox.com:443,https,cloudflare,application/json,GET,104.18.30.105,/,836225022,2606:4700::6812:1f69,HTTP/3,1,False,True,,True,,
service-uat.upstox.com,,401,70,service-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=service-uat.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-uat.upstox.com,"Cloudflare, Inc.",*.service-uat.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8cb4b3c7a81ad25e193b686c96dacc5,29a701411a9a3d218f56e1d075ce99c3a986f537dbbcfd3128a154c5765b7537,ctls,service-uat.upstox.com,cloudflare,443,https://service-uat.upstox.com:443,https,cloudflare,application/json,GET,104.18.3.135,/,836225022,2606:4700::6812:387,HTTP/3,1,False,True,https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,True,,
service.upstox.com,,401,70,service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",service.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ffb15dfd47447eaaeec99fcd883024f,e649e9839d67f3b75a3cddaccb275b466815832026703ebf2b0b7802b45d5752,ctls,service.upstox.com,cloudflare,443,https://service.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,836225022,2606:4700::6812:d4,HSTS,1,False,True,,,,
sgb.upstox.com,Soverign Gold Bonds,200,604,sgb.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd3cf14a411e21854a317141a7ab048e,3a4ed0f6c94916a3fee0faf4ec46d72332794a296ba2a62db0147c386c7d3696,ctls,sgb.upstox.com,cloudflare,443,https://sgb.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,15,False,True,,,,
sip.upstox.com,,404,76,sip.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.upstox.com,,443,https://sip.upstox.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1868139541,2603:1027:0:48::20,HSTS,4,False,,,True,True,
sparkline.static.upstox.com,Error 404 (Not Found)!!1,404,1557,sparkline.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0338e4189dbef686fda6272fa1b0c589,b06ffad76b1611aa396d02539ecec095cf3952461043d08a9a2bb30d91f8de81,ctls,sparkline.static.upstox.com,cloudflare,443,https://sparkline.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.11.68,/,302920777,2606:4700::6812:a44,Cloudflare,12,False,True,,,,
streak.upstox.com,"Streak | Create, backtest and deploy trading strategies",200,3646,streak.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",streak.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ca799601a80016c79498d92605488cf,88438333fe915ccbd16000639dc421295024e32372337f591fc5ec1200290db2,ctls,streak.upstox.com,cloudflare,443,https://streak.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1582845598,2606:4700::6812:1d4,HSTS,1,False,True,,,,
tracking.upstox.com,,200,23,tracking.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.upstox.com,,443,https://tracking.upstox.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.38.226.140,/,-1559968920,94.23.161.19,Windows Server,1,False,,,,True,
uat-cdn.upstox.com,ERROR: The request could not be satisfied,502,507,uat-cdn.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,uat-cdn.upstox.com,cloudfront,443,https://uat-cdn.upstox.com:443,https,CloudFront,text/html,GET,18.66.122.80,/,-546014478,18.66.122.2,Amazon Web Services,16,False,True,,True,,
uat-live-api.upstox.com,,403,23,uat-live-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3484117c656539fa989cfcc7fd5b6061,75aede3debbabc7cd7ed87dde26c504efa090df33276e93bfcc42320ed0ebe85,ctls,uat-live-api.upstox.com,cloudflare,443,https://uat-live-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,968070783,2606:4700::6812:1d4,HSTS,1,False,True,,,,
uat-live-order-margin-calculator.upstox.com,,200,78,uat-live-order-margin-calculator.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc30e4355a2183eb27e40b97ae5eaaf6,e9ad5f45e53236f79532bce1e28e3e9d30be43a85ff23706afcb8a31c37fecf1,ctls,uat-live-order-margin-calculator.upstox.com,cloudflare,443,https://uat-live-order-margin-calculator.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:d4,HSTS,1,False,True,,,,
uat-live-ws-api.upstox.com,502 Bad Gateway,502,122,uat-live-ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-ws-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbf13dab44f16e6cdf7a29c34d5a05e6,1a6a0e0d448df834813af9186d992dbb62c73f036b1546d38e7ec222f3acccc4,ctls,uat-live-ws-api.upstox.com,cloudflare,443,https://uat-live-ws-api.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,,,
uat-live-ws.upstox.com,Origin DNS error | uat-live-ws.upstox.com | Cloudflare,530,6216,uat-live-ws.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-ws.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98500645e687441730ef42cb4f53d780,2fcbf5e66e6c86d68133471d806849719e14666e4c15590505d09e363f029e3e,ctls,uat-live-ws.upstox.com,cloudflare,443,https://uat-live-ws.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,152708137,2606:4700::6812:1d4,HSTS,92,False,True,,,,
uat-pro.upstox.com,Upstox Pro,200,4927,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,5,False,True,,,,
uat-referrals-pro.upstox.com,,200,15,uat-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d276518a67f26d96788e10bbd4ecaf2f,d2220287e6e62de7dc08d55e165498789789a648fcf44bab47dee69f68afc4eb,ctls,uat-referrals-pro.upstox.com,cloudflare,443,https://uat-referrals-pro.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,1593207841,2606:4700::6812:d4,HSTS,1,False,True,,,,
uat-user-data-service.upstox.com,,523,,uat-user-data-service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c140dd76166baf5c4aa54096f8fa8823,c921240b93e904a37466591199ee365215d7caa26dddfa4712727d595ddabfcd,ctls,uat-user-data-service.upstox.com,cloudflare,443,https://uat-user-data-service.upstox.com:443,https,cloudflare,,GET,104.18.1.212,/,-1840324437,2606:4700::6812:d4,HSTS,1,False,True,,,,
uplink.upstox.com,Upstox Accounts,200,3352,uplink.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uplink.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd447636ca11fb4bb5066cbe2fc43038,3eae74bf8eb13bb3faa607859557d271b7bb3aa9d4dd69b08d4ab76ecd1c1b36,ctls,uplink.upstox.com,cloudflare,443,https://uplink.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,,,
upstox-api-rest-service-b.prod.upstox.com,,200,96,upstox-api-rest-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,upstox-api-rest-service-b.prod.upstox.com,,443,https://upstox-api-rest-service-b.prod.upstox.com:443,https,,application/json,GET,3.109.237.132,/,1699882803,15.206.191.164,Node.js,1,False,,,True,,
upstox-api-service-ws-uat.uat1.upstox.com,502 Bad Gateway,502,122,upstox-api-service-ws-uat.uat1.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-09-27T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.uat1.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c79d228a72bac1170b6715f4c9ab9405,8d35b63ce867e0836e42f02ea865c1c29c5019841106d57697c9fd5b1670b456,ctls,upstox-api-service-ws-uat.uat1.upstox.com,,443,https://upstox-api-service-ws-uat.uat1.upstox.com:443,https,awselb/2.0,text/html,GET,3.6.172.208,/,590066698,3.108.167.22,,7,False,,,True,True,
upstox-api-ws-service.prod.upstox.com,,200,96,upstox-api-ws-service.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,ctls,upstox-api-ws-service.prod.upstox.com,,443,https://upstox-api-ws-service.prod.upstox.com:443,https,,application/json,GET,15.206.35.34,/,1343795500,13.234.98.49,Node.js,1,False,,,True,,
upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,349834,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,upstox.com,cloudfront,443,https://upstox.com:443,https,nginx,text/html,GET,13.32.121.33,/,-1840324437,13.32.121.29,WordPress,2720,False,True,,True,,
validate.upstox.com,,200,49,validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e598bbe5cae72dbe0811b6a7a7956518,04efca5c1bed92e7baf1d4f543b0155d0a009ca4ea8a4052ce3956dc00a2f2c4,ctls,validate.upstox.com,cloudflare,443,https://validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,*.upstox.com,,,
webapp-uat-dev-1346.upstox.com,502 Bad Gateway,502,122,webapp-uat-dev-1346.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",webapp-uat-dev-1346.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1c0eb88f000dee50400a9a20a9fd128,657b546d7bc6c7494681355d2b4abb97975520837ef7748a6d7e471616ec075d,ctls,webapp-uat-dev-1346.upstox.com,cloudflare,443,https://webapp-uat-dev-1346.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,,,
