input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
service.upstox.com,,401,70,service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",service.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6acd3ddcd9fbc8dba80d7a859b155239,4dcd77da3bea660f0e2ac3daa7b48509125d25eecea80e60d06d153ed9a7bb6d,ctls,service.upstox.com,cloudflare,443,https://service.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,836225022,2606:4700::6812:1d4,HSTS,1,False,True,,,,
simsim-api.upstox.com,Error 404 (Not Found)!!1,404,1557,simsim-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",901506bd2c3acfe04340562ff8339a29,a343dadcb1a4151b487b9f169db075f381d5320d43611d36357ce495f6dc0daa,ctls,simsim-api.upstox.com,cloudflare,443,https://simsim-api.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,,,
smallcases.upstox.com,Invest in ideas | smallcases on Upstox,200,29519,smallcases.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-14T23:59:59Z,CN=smallcases.upstox.com,smallcases.upstox.com,,smallcases.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49d27a5cf80b48e12f90b7060866e250,d75ffff547b9b6cd78f25fe862a3751e091dd7f2a710fbe359358076370a9e4a,ctls,smallcases.upstox.com,cloudfront,443,https://smallcases.upstox.com:443,https,AmazonS3,text/html,GET,13.249.9.116,/,-423906828,13.249.9.66,React,5,False,True,,,,
sparkline.static-uat.upstox.com,,526,,sparkline.static-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc12dd5c0ca976b75f3b4b5bf13846b3,d33700fb4ccc708ef84bfab02374af1f51abf55d8279d54ac5c414c7ae24479f,ctls,sparkline.static-uat.upstox.com,cloudflare,443,https://sparkline.static-uat.upstox.com:443,https,cloudflare,,GET,104.18.20.40,/,-1840324437,2606:4700::6812:1528,Cloudflare,1,False,True,,,,
sparkline.static.upstox.com,Error 404 (Not Found)!!1,404,1557,sparkline.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0338e4189dbef686fda6272fa1b0c589,b06ffad76b1611aa396d02539ecec095cf3952461043d08a9a2bb30d91f8de81,ctls,sparkline.static.upstox.com,cloudflare,443,https://sparkline.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.10.68,/,302920777,2606:4700::6812:b44,Cloudflare,12,False,True,,,,
uat-cdn.upstox.com,ERROR: The request could not be satisfied,502,507,uat-cdn.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,uat-cdn.upstox.com,cloudfront,443,https://uat-cdn.upstox.com:443,https,CloudFront,text/html,GET,13.225.34.61,/,-1643918648,13.225.34.66,Amazon Web Services,16,False,True,True,,,
uat-pro-4.upstox.com,Upstox Pro,200,4447,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://uat-pro.upstox.com:443/,,
uat-user-data-service.upstox.com,,523,,uat-user-data-service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c140dd76166baf5c4aa54096f8fa8823,c921240b93e904a37466591199ee365215d7caa26dddfa4712727d595ddabfcd,ctls,uat-user-data-service.upstox.com,cloudflare,80,http://uat-user-data-service.upstox.com:80,http,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,https://uat-user-data-service.upstox.com/,,
uplink.upstox.com,Upstox Accounts,200,3352,uplink.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uplink.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd447636ca11fb4bb5066cbe2fc43038,3eae74bf8eb13bb3faa607859557d271b7bb3aa9d4dd69b08d4ab76ecd1c1b36,ctls,uplink.upstox.com,cloudflare,80,http://uplink.upstox.com:80,http,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://uplink.upstox.com/,,
upstox-api-rest-service.prod.upstox.com,,200,96,upstox-api-rest-service.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,upstox-api-rest-service.prod.upstox.com,,443,https://upstox-api-rest-service.prod.upstox.com:443,https,,application/json,GET,13.234.24.3,/,1343795500,13.232.185.152,Node.js,1,False,,True,,,
upstox-api-service-ws-uat.uat1.upstox.com,502 Bad Gateway,502,122,upstox-api-service-ws-uat.uat1.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-09-27T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.uat1.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c79d228a72bac1170b6715f4c9ab9405,8d35b63ce867e0836e42f02ea865c1c29c5019841106d57697c9fd5b1670b456,ctls,upstox-api-service-ws-uat.uat1.upstox.com,,443,https://upstox-api-service-ws-uat.uat1.upstox.com:443,https,awselb/2.0,text/html,GET,13.232.145.12,/,590066698,13.234.51.100,,7,False,,True,,True,
upstox-api-ws-service-b.prod.upstox.com,,200,96,upstox-api-ws-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,upstox-api-ws-service-b.prod.upstox.com,,443,https://upstox-api-ws-service-b.prod.upstox.com:443,https,,application/json,GET,15.206.152.248,/,1033948167,13.235.191.97,Node.js,1,False,,True,,,
upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,345435,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,upstox.com,cloudfront,443,https://upstox.com:443,https,nginx,text/html,GET,18.155.129.26,/,-1840324437,18.155.129.125,WordPress,2634,False,True,True,,,
validate.upstox.com,,200,58,validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f588552ed233d082c94eecfd1837df,097c615ff9ba09cdf52f121755586a69ba357eac8832325d3cd6fec4cfb7016d,ctls,validate.upstox.com,cloudflare,443,https://validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,Node.js,1,False,True,,,,
ws-api.upstox.com,,200,96,ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",192d1b5a85e6aaf82986fe40e066e984,19e81c4ff9a353f3924c386a7b307274ffb704b238176c133e7358f5a32721a5,ctls,ws-api.upstox.com,cloudflare,443,https://ws-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1343795500,2606:4700::6812:1d4,Node.js,1,False,True,,,,
