input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
profile.upstox.com,,404,,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,3.111.132.220,/,-1840324437,65.2.165.111,,1,False,,,
qa-pro-4.upstox.com,Upstox Pro,200,3839,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://qa-pro.upstox.com
qa-pro.upstox.com,Upstox Pro,200,3839,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
qa-referrals-pro.upstox.com,Origin DNS error | qa-referrals-pro.upstox.com | Cloudflare,530,6233,,qa-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",80306b49ab9f509aa2d7bcb504288dd7,766226edd3f580603dd6f7a068199798de7a67867972becb0e5f51fe9679eca5,,ctls,qa-referrals-pro.upstox.com,cloudflare,443,https://qa-referrals-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1615409062,2606:4700::6812:1d4,Cloudflare,93,False,True,,
referrals-pro.upstox.com,,200,15,,referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a394f8550615ad3c791028f819354ee5,00dfe0a4a5df326bd667c2cdc96ec69232b26b93996814b4c708b63a8d7ead19,,ctls,referrals-pro.upstox.com,cloudflare,443,https://referrals-pro.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,
rest-pro.prod.upstox.com,,403,42,,rest-pro.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,rest-pro.prod.upstox.com,,443,https://rest-pro.prod.upstox.com:443,https,,application/json,GET,13.232.59.134,/,768769774,3.109.77.108,,1,False,,,
roundup.upstox.com,Upstox,200,619,,roundup.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",roundup.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1385e937bda09160c0b6c34b7674513,1399bd4f27e5af0e8567a0992dd2cdfc1a1266e86a051cd5b4cf48d561ab3160,,ctls,roundup.upstox.com,cloudflare,443,https://roundup.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,
routing.upstox.com,Site Not Found,404,10601,,routing.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,True,ctls,routing.upstox.com,fastly,443,https://routing.upstox.com:443,https,,text/html,GET,151.101.1.195,/,418528509,151.101.65.195,HTTP/3,107,False,True,True,
secops.upstox.com,403 Forbidden,403,520,,secops.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,secops.upstox.com,,443,https://secops.upstox.com:443,https,awselb/2.0,text/html,GET,65.2.102.206,/,2095155567,3.6.112.51,,13,False,,,
sensibull.upstox.com,Sensibull | India's first Option Trading Platform,200,10499,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,sensibull.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sensibull.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34825e7a4de3e0d377e1f20a449ba6d5,3bb494a23a17a98237068901d20de553e9fa5fdc3dfc31777fb9b7a59a80cf1a,,ctls,sensibull.upstox.com,cloudflare,443,https://sensibull.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,10979745,2606:4700::6812:1d4,HSTS,1,False,True,,
service-qa.upstox.com,,401,70,,service-qa.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=service-qa.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-qa.upstox.com,"Cloudflare, Inc.",*.service-qa.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a7710252a2027ee34006567b98b540a,b0ec15f7a22c0550e63a2eda76319bd7be6d314a88c52b05855b39e807382c6b,True,ctls,service-qa.upstox.com,cloudflare,443,https://service-qa.upstox.com:443,https,cloudflare,application/json,GET,104.18.30.105,/,836225022,2606:4700::6812:1f69,HTTP/3,1,False,True,,
service-uat.upstox.com,,401,70,https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,service-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-23T23:59:59Z,"CN=service-uat.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-uat.upstox.com,"Cloudflare, Inc.",*.service-uat.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea2a2ff474fffa621acd3a98baafad29,d4ed832627f734dc90e44e48dec4b1f3df6ef2f9c5b65bf393767eb4d8dfc4a8,True,ctls,service-uat.upstox.com,cloudflare,443,https://service-uat.upstox.com:443,https,cloudflare,application/json,GET,104.18.3.135,/,836225022,2606:4700::6812:287,HTTP/3,1,False,True,,
simsim-api.upstox.com,Error 404 (Not Found)!!1,404,1557,,simsim-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",901506bd2c3acfe04340562ff8339a29,a343dadcb1a4151b487b9f169db075f381d5320d43611d36357ce495f6dc0daa,,ctls,simsim-api.upstox.com,cloudflare,443,https://simsim-api.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,302920777,2606:4700::6812:d4,HSTS,12,False,True,,
sparkline.static-uat.upstox.com,,526,,,sparkline.static-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc12dd5c0ca976b75f3b4b5bf13846b3,d33700fb4ccc708ef84bfab02374af1f51abf55d8279d54ac5c414c7ae24479f,,ctls,sparkline.static-uat.upstox.com,cloudflare,443,https://sparkline.static-uat.upstox.com:443,https,cloudflare,,GET,104.18.20.40,/,-1840324437,2606:4700::6812:1528,Cloudflare,1,False,True,,
sparkline.static.upstox.com,Error 404 (Not Found)!!1,404,1557,,sparkline.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0338e4189dbef686fda6272fa1b0c589,b06ffad76b1611aa396d02539ecec095cf3952461043d08a9a2bb30d91f8de81,,ctls,sparkline.static.upstox.com,cloudflare,443,https://sparkline.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.10.68,/,302920777,2606:4700::6812:b44,Cloudflare,12,False,True,,
streak.upstox.com,,403,16,,streak.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",streak.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9756422f2b276f9482fd0a3892dd6d8a,edaed4fd499255fc264da071159fddbca3072e816a78f132e9783bac5097562e,,ctls,streak.upstox.com,cloudflare,443,https://streak.upstox.com:443,https,cloudflare,text/plain,GET,104.18.1.212,/,1659100526,2606:4700::6812:1d4,HSTS,1,False,True,,
tv.upstox.com,Upstox,200,3938,,tv.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2634fd8310f45240b8d86c3fb176952a,5dd3d8542feddfc71f9d824297f59bf0e02f7a3ae299f57183ad4efda03843b6,,ctls,tv.upstox.com,cloudflare,443,https://tv.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,
uat-live-api.upstox.com,,403,23,,uat-live-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9f1963b8f0a0196d9580313a4333ab,1547ef0fb504f75783f75de9af2cf19dd479dded22acfdc50ffe3199bd310fb5,,ctls,uat-live-api.upstox.com,cloudflare,443,https://uat-live-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,968070783,2606:4700::6812:d4,HSTS,1,False,True,,
uat-live-order-margin-calculator.upstox.com,,200,78,,uat-live-order-margin-calculator.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc30e4355a2183eb27e40b97ae5eaaf6,e9ad5f45e53236f79532bce1e28e3e9d30be43a85ff23706afcb8a31c37fecf1,,ctls,uat-live-order-margin-calculator.upstox.com,cloudflare,443,https://uat-live-order-margin-calculator.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-live-ws-api.upstox.com,502 Bad Gateway,502,122,,uat-live-ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60047db311b6863d3faf87989879e0a,1259675ad9c10c34f4b26a81803b4bc4a8c0f35eb5d4026fbc5e8dcc395fd08e,,ctls,uat-live-ws-api.upstox.com,cloudflare,443,https://uat-live-ws-api.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,
uat-live-ws.upstox.com,Origin DNS error | uat-live-ws.upstox.com | Cloudflare,530,6218,,uat-live-ws.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-ws.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97af3bef3b6cad5c9e3214a1b669b38f,fc30b22a7cf83b77ca69cb47fa033dc0661bb9e96676c1092086c5df6af58836,,ctls,uat-live-ws.upstox.com,cloudflare,443,https://uat-live-ws.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1423672055,2606:4700::6812:1d4,Cloudflare,93,False,True,,
uat-pro-4.upstox.com,Upstox Pro,200,6277,*.gstatic.com,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://uat-pro.upstox.com:443/
uat-pro.upstox.com,Upstox Pro,200,6277,*.launchdarkly.com,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-referrals-pro.upstox.com,,200,15,,uat-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8f4cda175a2f9c69fc76fccde7b55eaf,bd703c089c1580e947ec3078cf3969536e9026233ed0f2843d2c4886735fa2e9,,ctls,uat-referrals-pro.upstox.com,cloudflare,443,https://uat-referrals-pro.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-user-data-service.upstox.com,,523,,,uat-user-data-service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c140dd76166baf5c4aa54096f8fa8823,c921240b93e904a37466591199ee365215d7caa26dddfa4712727d595ddabfcd,,ctls,uat-user-data-service.upstox.com,cloudflare,443,https://uat-user-data-service.upstox.com:443,https,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,
upstox-api-rest-service-b.prod.upstox.com,,200,96,,upstox-api-rest-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,upstox-api-rest-service-b.prod.upstox.com,,443,https://upstox-api-rest-service-b.prod.upstox.com:443,https,,application/json,GET,3.108.233.68,/,1370268153,3.6.106.242,Node.js,1,False,,,
upstox-api-service-rest-uat.uat1.upstox.com,502 Bad Gateway,502,122,,upstox-api-service-rest-uat.uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",upstox-api-service-rest-uat.uat1.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed897cd14f9d1d295222678f5a6fa997,cc9dd54120013ba766c03652c51ad85febfb6541a0fc52359c36cdadb29e2c10,,ctls,upstox-api-service-rest-uat.uat1.upstox.com,cloudflare,443,https://upstox-api-service-rest-uat.uat1.upstox.com:443,https,cloudflare,text/html,GET,104.18.19.25,/,590066698,2606:4700::6812:1219,Cloudflare,7,False,True,,
upstox-api-service-ws-uat.uat1.upstox.com,502 Bad Gateway,502,122,,upstox-api-service-ws-uat.uat1.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-09-27T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.uat1.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c79d228a72bac1170b6715f4c9ab9405,8d35b63ce867e0836e42f02ea865c1c29c5019841106d57697c9fd5b1670b456,True,ctls,upstox-api-service-ws-uat.uat1.upstox.com,,443,https://upstox-api-service-ws-uat.uat1.upstox.com:443,https,awselb/2.0,text/html,GET,3.6.32.89,/,590066698,13.127.61.133,,7,False,,True,
upstox-api-ws-service-b.prod.upstox.com,,200,96,,upstox-api-ws-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,upstox-api-ws-service-b.prod.upstox.com,,443,https://upstox-api-ws-service-b.prod.upstox.com:443,https,,application/json,GET,3.6.16.143,/,1370268153,3.6.198.36,Node.js,1,False,,,
upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,344801,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,True,ctls,upstox.com,cloudfront,443,https://upstox.com:443,https,nginx,text/html,GET,13.32.121.16,/,-1840324437,13.32.121.33,WordPress,2632,False,True,,
validate.upstox.com,,200,57,,validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f588552ed233d082c94eecfd1837df,097c615ff9ba09cdf52f121755586a69ba357eac8832325d3cd6fec4cfb7016d,,ctls,validate.upstox.com,cloudflare,443,https://validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,Node.js,1,False,True,,
ws-api.upstox.com,,200,96,,ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",192d1b5a85e6aaf82986fe40e066e984,19e81c4ff9a353f3924c386a7b307274ffb704b238176c133e7358f5a32721a5,,ctls,ws-api.upstox.com,cloudflare,443,https://ws-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1343795500,2606:4700::6812:1d4,Node.js,1,False,True,,
www.upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,344803,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,True,ctls,upstox.com,cloudfront,443,https://www.upstox.com:443,https,nginx,text/html,GET,13.32.121.78,/,-1840324437,2600:9000:236e:4a00:0:c47c:5c0:93a1,WordPress,2632,False,True,,https://upstox.com:443/
