input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
smallcases.upstox.com,Invest in ideas | smallcases on Upstox,200,29405,,smallcases.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-14T23:59:59Z,CN=smallcases.upstox.com,smallcases.upstox.com,,smallcases.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,49d27a5cf80b48e12f90b7060866e250,d75ffff547b9b6cd78f25fe862a3751e091dd7f2a710fbe359358076370a9e4a,,ctls,smallcases.upstox.com,cloudfront,443,https://smallcases.upstox.com:443,https,AmazonS3,text/html,GET,18.244.114.117,/,-769446591,18.244.114.68,React,5,False,True,,
sparkline.static-uat.upstox.com,,526,,,sparkline.static-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc12dd5c0ca976b75f3b4b5bf13846b3,d33700fb4ccc708ef84bfab02374af1f51abf55d8279d54ac5c414c7ae24479f,,ctls,sparkline.static-uat.upstox.com,cloudflare,443,https://sparkline.static-uat.upstox.com:443,https,cloudflare,,GET,104.18.21.40,/,-1840324437,2606:4700::6812:1528,Cloudflare,1,False,True,,
streak.upstox.com,"Streak | Create, backtest and deploy trading strategies",200,3646,,streak.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",streak.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9756422f2b276f9482fd0a3892dd6d8a,edaed4fd499255fc264da071159fddbca3072e816a78f132e9783bac5097562e,,ctls,streak.upstox.com,cloudflare,443,https://streak.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1582845598,2606:4700::6812:d4,HSTS,1,False,True,,
tracking.upstox.com,,200,23,,tracking.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.upstox.com,,443,https://tracking.upstox.com:443,https,Microsoft-IIS/10.0,text/html,GET,94.23.161.19,/,-1559968920,188.165.1.80,Windows Server,1,False,,True,
uat-cdn.upstox.com,ERROR: The request could not be satisfied,502,507,,uat-cdn.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,uat-cdn.upstox.com,cloudfront,443,https://uat-cdn.upstox.com:443,https,CloudFront,text/html,GET,108.138.199.110,/,635793884,108.138.199.77,Amazon Web Services,16,False,True,,
uat-live-api.upstox.com,,403,23,,uat-live-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-live-api.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9f1963b8f0a0196d9580313a4333ab,1547ef0fb504f75783f75de9af2cf19dd479dded22acfdc50ffe3199bd310fb5,,ctls,uat-live-api.upstox.com,cloudflare,443,https://uat-live-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,968070783,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-live-order-margin-calculator.upstox.com,,200,78,,uat-live-order-margin-calculator.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc30e4355a2183eb27e40b97ae5eaaf6,e9ad5f45e53236f79532bce1e28e3e9d30be43a85ff23706afcb8a31c37fecf1,,ctls,uat-live-order-margin-calculator.upstox.com,cloudflare,443,https://uat-live-order-margin-calculator.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-live-ws-api.upstox.com,502 Bad Gateway,502,122,,uat-live-ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60047db311b6863d3faf87989879e0a,1259675ad9c10c34f4b26a81803b4bc4a8c0f35eb5d4026fbc5e8dcc395fd08e,,ctls,uat-live-ws-api.upstox.com,cloudflare,443,https://uat-live-ws-api.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,
uat-pro-4.upstox.com,Upstox Pro,200,4447,,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://uat-pro.upstox.com:443/
uat-pro.upstox.com,Upstox Pro,200,4447,,uat-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",408b40b86447ee4e838bbd2458397047,ee39e75641c6f4d66c0f9739ff0b40b4de88111110035090b2b5820880b197d0,,ctls,uat-pro.upstox.com,cloudflare,443,https://uat-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
uat-referrals-pro.upstox.com,,200,15,,uat-referrals-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-referrals-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8f4cda175a2f9c69fc76fccde7b55eaf,bd703c089c1580e947ec3078cf3969536e9026233ed0f2843d2c4886735fa2e9,,ctls,uat-referrals-pro.upstox.com,cloudflare,443,https://uat-referrals-pro.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1593207841,2606:4700::6812:1d4,HSTS,1,False,True,,
uplink.upstox.com,Upstox Accounts,200,3352,,uplink.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uplink.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd447636ca11fb4bb5066cbe2fc43038,3eae74bf8eb13bb3faa607859557d271b7bb3aa9d4dd69b08d4ab76ecd1c1b36,,ctls,uplink.upstox.com,cloudflare,443,https://uplink.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,
upstox-api-service-ws-uat.uat1.upstox.com,502 Bad Gateway,502,122,,upstox-api-service-ws-uat.uat1.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-09-27T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.uat1.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c79d228a72bac1170b6715f4c9ab9405,8d35b63ce867e0836e42f02ea865c1c29c5019841106d57697c9fd5b1670b456,True,ctls,upstox-api-service-ws-uat.uat1.upstox.com,,443,https://upstox-api-service-ws-uat.uat1.upstox.com:443,https,awselb/2.0,text/html,GET,3.6.32.89,/,590066698,13.232.145.12,,7,False,,True,
upstox-api-ws-service-b.prod.upstox.com,,200,96,,upstox-api-ws-service-b.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,upstox-api-ws-service-b.prod.upstox.com,,443,https://upstox-api-ws-service-b.prod.upstox.com:443,https,,application/json,GET,13.126.186.115,/,-2098763023,13.235.147.126,Node.js,1,False,,,
upstox-api-ws-service.prod.upstox.com,,200,96,,upstox-api-ws-service.prod.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,upstox-api-ws-service.prod.upstox.com,,443,https://upstox-api-ws-service.prod.upstox.com:443,https,,application/json,GET,13.234.198.149,/,1343795500,13.235.202.213,Node.js,1,False,,,
validate.upstox.com,,200,59,,validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f588552ed233d082c94eecfd1837df,097c615ff9ba09cdf52f121755586a69ba357eac8832325d3cd6fec4cfb7016d,,ctls,validate.upstox.com,cloudflare,443,https://validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,Node.js,1,False,True,,
webapp-uat-dev-1346.upstox.com,502 Bad Gateway,502,122,,webapp-uat-dev-1346.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",webapp-uat-dev-1346.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1419ffc0420b2abb93879a0fc104d28e,260cd68ef8cf18d6f7d51ed065dcd9ed437a26ab991c877d8b7d6ec0f64718da,,ctls,webapp-uat-dev-1346.upstox.com,cloudflare,443,https://webapp-uat-dev-1346.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,590066698,2606:4700::6812:1d4,HSTS,7,False,True,,
ws-api.upstox.com,,200,96,,ws-api.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",192d1b5a85e6aaf82986fe40e066e984,19e81c4ff9a353f3924c386a7b307274ffb704b238176c133e7358f5a32721a5,,ctls,ws-api.upstox.com,cloudflare,443,https://ws-api.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1343795500,2606:4700::6812:1d4,Node.js,1,False,True,,
www.upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,349011,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,True,ctls,upstox.com,cloudfront,443,https://www.upstox.com:443,https,nginx,text/html,GET,13.32.121.33,/,-1840324437,2600:9000:236e:3800:0:c47c:5c0:93a1,WordPress,2714,False,True,,https://upstox.com:443/
