input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
sctest.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,,443,https://sctest.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,https://secure.logmeonce.com/
secure.logmeonce.com,503 Service Temporarily Unavailable,503,190,secure.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,secure.logmeonce.com,,443,https://secure.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
snapper.logmeonce.com,,200,1,,,,,,,,,,,,,,,,,,,,80,http://snapper.logmeonce.com:80,http,Apache/2.4.10 (Ubuntu),text/html,GET,107.22.160.8,/,23638961,107.22.160.8,Ubuntu,2,False,,,,
support.logmeonce.com,Security check,403,7808,support.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T23:39:23Z,2023-07-10T23:39:22Z,CN=support.logmeonce.com,support.logmeonce.com,support.logmeonce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497da9d9f4ec2a64230bc7f108f2dbee,0c4d35cb3b5e6a740a42fd8eab1f297557c7669d6637d3db2a788a6964a63582,,ctls,support.logmeonce.com,cloudflare,443,https://support.logmeonce.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://support.logmeonce.com/hc/en-us
test-https-lb.old2.logmeonce.com,503 Service Temporarily Unavailable,503,190,test-https-lb.old2.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,test-https-lb.old2.logmeonce.com,,443,https://test-https-lb.old2.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,True,,
translate.logmeonce.com,403 Forbidden,403,146,translate.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,translate.logmeonce.com,,443,https://translate.logmeonce.com:443,https,nginx,text/html,GET,34.196.14.180,/,-1561873722,34.196.14.180,Nginx,8,False,,,,
trk.logmeonce.com,Saleshandy - Cold Email Software,200,134624,www.saleshandy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.saleshandy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",186a1b37c7de8275e9fb8a1652cec039,ed90ecfa8a94a7bdfb4d050e86873019244068f6ffd7a3acfc2d2f3d22ba10ec,True,ctls,www.saleshandy.com,,443,https://trk.logmeonce.com:443,https,cloudflare,text/html,GET,35.165.242.241,/,54816091,35.165.242.241,WordPress,216,False,,,"Cloudflare, Inc.",https://www.saleshandy.com
ttdashboard.sctest.logmeonce.com,503 Service Temporarily Unavailable,503,190,ttdashboard.sctest.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ttdashboard.sctest.logmeonce.com,,443,https://ttdashboard.sctest.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,True,,
upm.logmeonce.com,503 Service Temporarily Unavailable,503,190,upm.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,upm.logmeonce.com,,443,https://upm.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
w2.logmeonce.com,Attention Required! | Cloudflare,403,4514,w2.logmeonce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T08:03:17Z,2023-07-21T08:03:16Z,CN=logmeonce.com,logmeonce.com,*.logmeonce.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,576922351e5cdfa6f426dedfaf9c6b1f,2e779b69a86ac1d6328ec8a4da5014367b00bfb3a7bc6b40684fe5d55e2398f9,True,ctls,w2.logmeonce.com,cloudflare,443,https://w2.logmeonce.com:443,https,cloudflare,text/html,GET,104.26.13.121,/,-1367847096,2606:4700:20::681a:c79,HTTP/3,94,False,True,,,
xn--izlemewww-5jf.logmeonce.com,503 Service Temporarily Unavailable,503,190,xn--izlemewww-5jf.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,xn--izlemewww-5jf.logmeonce.com,,443,https://xn--izlemewww-5jf.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
zoomscs163mmr.hwww.logmeonce.com,503 Service Temporarily Unavailable,503,190,zoomscs163mmr.hwww.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,zoomscs163mmr.hwww.logmeonce.com,,443,https://zoomscs163mmr.hwww.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,True,,
