input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
officesuite3.broadviewnet.com,,404,185,officesuite3.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=officesuite3.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuite3.windstream.com,"Windstream Communications, LLC",officesuite3.broadviewnet.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fa20d04c6187cb6d697fa49f3a5f7c1,c1adf19c82908806c927ba222ba55f5d9753d18533008b530f054ad18b8c342a,,ctls,officesuite3.broadviewnet.com,,443,https://officesuite3.broadviewnet.com:443,https,,application/hal+json,GET,64.61.66.92,/,2014101261,64.61.66.92,,8,False,,True,,,
officesuite4.broadviewnet.com,,404,185,officesuite4.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=officesuite4.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuite4.windstream.com,"Windstream Communications, LLC",officesuite4.broadviewnet.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f60bcefb38d7004eb0acde6281661588,160304b60b6a69062e380ca3658b32351d4094fae3bf9afabc2729a29a3707c1,,ctls,officesuite4.broadviewnet.com,,443,https://officesuite4.broadviewnet.com:443,https,,application/hal+json,GET,64.61.73.180,/,2014101261,64.61.73.180,,8,False,,True,,,
officesuite6.broadviewnet.com,,404,185,officesuite6.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=officesuite6.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuite6.windstream.com,"Windstream Communications, LLC",officesuite6.broadviewnet.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1dbd89a7000c66bd29c05c6b7200b13,ee341d74221cf708c9b3b4efabc59faa6da0dc3a4908e538e20037e22335443a,,ctls,officesuite6.broadviewnet.com,,443,https://officesuite6.broadviewnet.com:443,https,,application/hal+json,GET,64.61.77.148,/,2014101261,64.61.77.148,,8,False,,True,,,
officesuite9.broadviewnet.com,,404,185,officesuite9.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=officesuite9.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuite9.windstream.com,"Windstream Communications, LLC",officesuite9.broadviewnet.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70d7e2856c14ebb161326d3560f7f887,4cfa70b49cb63bd75edf1083c40f775c3feb52ea4a3f1243be17a803107a4689,,ctls,officesuite9.broadviewnet.com,,443,https://officesuite9.broadviewnet.com:443,https,,application/hal+json,GET,216.214.54.116,/,2014101261,216.214.54.116,,8,False,,True,,,
officesuite99.broadviewnet.com,,404,185,officesuite99.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-05-20T23:59:59Z,"CN=officesuite99.windstream.com, O=Windstream Communications\, LLC, L=Little Rock, ST=Arkansas, C=US",officesuite99.windstream.com,"Windstream Communications, LLC",officesuite99.broadviewnet.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f70c998b3889b5eb939dd9b4796667d6,82b2726cdd152d2ad13b5f27364638c2aac44da055cb9516b3cc57cfb1bf8a24,,ctls,officesuite99.broadviewnet.com,,443,https://officesuite99.broadviewnet.com:443,https,,application/hal+json,GET,64.61.23.196,/,2014101261,64.61.23.196,,8,False,,,,,
officesuiteccs.broadviewnet.com,CCS,200,6326,officesuiteccs01.windstream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=officesuite01.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuite01.windstream.com,"Windstream Communications, LLC",officesuiteccs01.windstream.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74fb86933172e11f326a9e458dfbd412,6cb9303b9d4f7ed17b4c3ae254b95ce009b3e431b57dd85defab778542e8ef06,,ctls,officesuiteccs01.windstream.com,,443,https://officesuiteccs.broadviewnet.com:443,https,nginx/1.20.2,text/html,GET,64.61.71.252,/,-1840324437,64.61.71.252,Nginx:1.20.2,148,False,,,https://officesuiteccs01.windstream.com/6/login,https://fonts.gstatic.com/,
officesuiteccs99.broadviewnet.com,CCS,200,6326,officesuiteccs99.windstream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=officesuiteccs99.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",officesuiteccs99.windstream.com,"Windstream Communications, LLC",officesuiteccs99.windstream.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5e38dd2ac8792d6135cf9f454ba09f52,55ee1bf5c1551b7bf052b1593a3d8f573ec22667aa7b3d364a16aa08e0970729,,ctls,officesuiteccs99.windstream.com,,443,https://officesuiteccs99.broadviewnet.com:443,https,nginx/1.20.2,text/html,GET,64.61.90.164,/,-1840324437,64.61.90.164,Nginx:1.20.2,148,False,,,https://officesuiteccs99.windstream.com/6/login,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/,
orderwindstream.com,,403,16,orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,orderwindstream.com,cloudflare,443,https://orderwindstream.com:443,https,cloudflare,text/plain,GET,104.18.33.244,/,1253481126,2606:4700:4400::ac40:9a0c,Cloudflare,1,False,True,,,,
secure.orderwindstream.com,,403,16,secure.orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,secure.orderwindstream.com,cloudflare,443,https://secure.orderwindstream.com:443,https,cloudflare,text/plain,GET,104.18.33.244,/,1253481126,2606:4700:4400::ac40:9a0c,Cloudflare,1,False,True,,,,
shop.getwindstream.com,Windstream: Internet and Phone Services,200,91231,shop.getwindstream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-12T23:59:59Z,CN=getwindstream.com,getwindstream.com,,*.getwindstream.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48b60eac22b0700b9a0ce4eb0429fd98,b8c45f8c8ac6a7fd2e9ae25b07cd8c05623bfdc76f254bce93581bc0838bc37b,True,ctls,shop.getwindstream.com,,443,https://shop.getwindstream.com:443,https,nginx,text/html,GET,3.222.37.195,/,-1840324437,34.206.181.91,Nginx,120,False,,,,cdn.cookielaw.org,
slack.broadviewnet.com,,404,21,inetsvcs.windstream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ms-prod.windstream.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",ms-prod.windstream.com,"Windstream Communications, LLC",winstm.us,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,adfdeb0bbc5b04a82d9c39aa235c6bac,25fceab7aa4336e3816197de6d4af7c345ab973bacf55764453280b6da876a82,,ctls,inetsvcs.windstream.com,,443,https://slack.broadviewnet.com:443,https,nginx,text/plain,GET,13.107.237.45,/,-1669793162,2620:1ec:4e:1::45,Nginx,1,False,,,https://inetsvcs.windstream.com/product-prod/slackbot/,,
staging-cart.orderwindstream.com,,403,16,staging-cart.orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,staging-cart.orderwindstream.com,cloudflare,443,https://staging-cart.orderwindstream.com:443,https,cloudflare,text/plain,GET,172.64.154.12,/,1253481126,2606:4700:4400::ac40:9a0c,Cloudflare,1,False,True,,,,
tftp.broadviewnet.com,403 - Forbidden: Access is denied.,403,1233,tftp.broadviewnet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=tftp.broadviewnet.com, O=Windstream Communications\, LLC, ST=Arkansas, C=US",tftp.broadviewnet.com,"Windstream Communications, LLC",tftp.windstream.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bad1df15bd4fed93e419f2dcf86eac53,af2e4305dd95ac40aed7fa155ee6ef7fde83c1bb0311fc4854c8d2e8da4a35ea,,ctls,tftp.broadviewnet.com,,443,https://tftp.broadviewnet.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.221.201.121,/,1631801191,20.221.201.121,Windows Server,30,False,,,,,
webmail.getwindstream.com,Sign In,200,211937,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,,443,https://webmail.getwindstream.com:443,https,,text/html,GET,173.201.193.133,/,1042473367,68.178.252.20,React,98,False,,,https://sso.secureserver.net/login?app=email&realm=pass,,
windstreamdeals.com,Go Windstream – Kinetic by Windstream,200,63168,windstreamdeals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T07:42:00Z,2024-04-04T07:42:00Z,CN=windstreamdeals.com,windstreamdeals.com,,windstreamdeals.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",27b83c1376746df6885dbda14dc5b89f,35251711a7063eb47659f5fd5db76e8583f9032fd53ff263799579aae08b4685,,ctls,windstreamdeals.com,,443,https://windstreamdeals.com:443,https,Apache,text/html,GET,12.97.50.40,/,-1175713940,12.97.50.40,WordPress:6.2,679,False,,,,,
windstreamoffers.com,403 Forbidden,403,548,windstreamoffers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:30:24Z,2023-07-05T19:30:23Z,CN=windstreamoffers.com,windstreamoffers.com,,windstreamoffers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38218d3dd1e533fcec78c68a94045718,ae299707512404c5f5069c3e14b498beb93c487da407bb2ef6afe0ffe06c84b6,,ctls,windstreamoffers.com,google,443,https://windstreamoffers.com:443,https,nginx,text/html,GET,35.196.98.9,/,586998417,35.196.98.9,Nginx,14,False,True,,,,
windstreamsmallbusiness.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,google,443,https://windstreamsmallbusiness.com:443,https,nginx,text/html,GET,35.196.98.9,/,586998417,35.196.98.9,Nginx,14,False,True,,http://windstreamsmallbusiness.com/,,
www.getwindstream.com,"Windstream Kinetic Internet, Phone, & TV | Call 833-926-2570",200,214216,www.getwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-04-01T23:59:59Z,CN=getwindstream.com,getwindstream.com,,*.getwindstream.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,751d1d2ac02778fef4e65d649e0c4372,1e6f109bdf009e976f59b9a8270dfc642c467b1899f6cfe8fc153132f5c96264,True,ctls,www.getwindstream.com,cloudfront,443,https://www.getwindstream.com:443,https,AmazonS3,text/html,GET,18.66.97.27,/,344994801,2600:9000:223c:5800:c:afac:c1c0:93a1,webpack,15,False,True,,,,
www.orderwindstream.com,,403,16,www.orderwindstream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-30T23:59:59Z,"CN=orderwindstream.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",orderwindstream.com,"Cloudflare, Inc.",orderwindstream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42995866daecb1b32a39484e84ee6133,7c22cf259643f178bbad3308ee95fa9aca8e92b1625f9600e372693d705dd260,True,ctls,www.orderwindstream.com,cloudflare,443,https://www.orderwindstream.com:443,https,cloudflare,text/plain,GET,172.64.154.12,/,1253481126,2606:4700:4400::6812:21f4,Cloudflare,1,False,True,,,,
www.windstreamdeals.com,Go Windstream – Kinetic by Windstream,200,63168,windstreamdeals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T07:42:00Z,2024-04-04T07:42:00Z,CN=windstreamdeals.com,windstreamdeals.com,,windstreamdeals.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",27b83c1376746df6885dbda14dc5b89f,35251711a7063eb47659f5fd5db76e8583f9032fd53ff263799579aae08b4685,,ctls,windstreamdeals.com,,443,https://www.windstreamdeals.com:443,https,Apache,text/html,GET,12.97.50.40,/,-1175713940,12.97.50.40,WordPress:6.2,679,False,,,https://windstreamdeals.com/,,
www.windstreamoffers.com,403 Forbidden,403,146,www.windstreamoffers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T01:39:09Z,2023-08-10T01:39:08Z,CN=windstreamoffers.com,windstreamoffers.com,,*.windstreamoffers.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea4b4dfe1020dbc37561584f7d0b1c31,67f62d069413a5a36a600e11726f5768354ddb5f19b693d76d58cd1776fc8db5,True,ctls,www.windstreamoffers.com,cloudflare,443,https://www.windstreamoffers.com:443,https,cloudflare,text/html,GET,104.21.68.120,/,-1561873722,2606:4700:3031::ac43:c355,HTTP/3,8,False,True,,,,
www.windstreamsmallbusiness.com,403 Forbidden,403,548,www.windstreamsmallbusiness.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:41:04Z,2023-08-10T00:41:03Z,CN=www.windstreamsmallbusiness.com,www.windstreamsmallbusiness.com,,www.windstreamsmallbusiness.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,004fc3cdc4b9dbc4b59aa70e4c3fb6ed,583f12a0834912e02984e2923ef764aa4b99b5758279422fd9bf10fc2da57ace,,ctls,www.windstreamsmallbusiness.com,google,443,https://www.windstreamsmallbusiness.com:443,https,nginx,text/html,GET,35.196.98.9,/,586998417,35.196.98.9,Nginx,14,False,True,,,,
www1.windstreamoffers.com,403 Forbidden,403,548,www1.windstreamoffers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T01:39:09Z,2023-08-10T01:39:08Z,CN=windstreamoffers.com,windstreamoffers.com,,*.windstreamoffers.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea4b4dfe1020dbc37561584f7d0b1c31,67f62d069413a5a36a600e11726f5768354ddb5f19b693d76d58cd1776fc8db5,True,ctls,www1.windstreamoffers.com,cloudflare,443,https://www1.windstreamoffers.com:443,https,cloudflare,text/html,GET,172.67.195.85,/,586998417,2606:4700:3032::6815:4478,HTTP/3,14,False,True,,,,
