input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_,location
csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,138693,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,,443,https://csa.canon.com:443,https,,GET,146.184.161.34,/,-1418587001,146.184.161.34,Java Servlet:3.0,4178,False,,text/html,,,,https://csa.canon.com/internet/portal/us/csa,,
csaroioptmizer.csa.canon.com,CSA - Assessment,200,6120,csaroioptmizer.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=csaroioptmizer.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",csaroioptmizer.csa.canon.com,"Canon U.S.A., INC.",csaroioptmizer.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ca25d94c2e5716fb0f8c64757738536,ce1b33c67a047224f597da45d99be27e8cbebe177451fe7404b2dbbf2ea3869c,ctls,csaroioptmizer.csa.canon.com,,443,https://csaroioptmizer.csa.canon.com:443,https,,GET,3.134.54.220,/,1631801191,3.134.54.220,,23,False,,text/html,,,,,,
csastg.cusa.canon.com,Service Unavailable,503,268,csastg.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,csastg.cusa.canon.com,,443,https://csastg.cusa.canon.com:443,https,AkamaiGHost,GET,72.246.168.5,/,1899371936,72.246.168.5,,9,False,,text/html,True,True,,,,
csasupport.csa.canon.com,CSA Quick Connect,200,985,csasupport.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,csasupport.csa.canon.com,,443,https://csasupport.csa.canon.com:443,https,?,GET,146.184.161.174,/,-1123741715,146.184.161.174,Microsoft ASP.NET,25,False,,text/html,,,,,https:,
cscope.cusa.canon.com,404 Page Not Found - ACTO,404,199172,acto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-21T23:59:59Z,"CN=acto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",acto.com,"Cloudflare, Inc.",*.acto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c08602837aaaecc959bf3a8bcfb8833,e63fda1c61045c110891b59082db049c58efe0d48297d1e90def3a4f6814226e,ctls,acto.com,,80,http://cscope.cusa.canon.com:80,http,cloudflare,GET,146.184.152.146,/,1494302000,146.184.152.146,Yoast SEO:20.7,677,False,,text/html,,True,,https://acto.com/26810/,,
csftp.cusa.canon.com,IIS Windows Server,200,703,csftp.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=csftp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",csftp.cusa.canon.com,"Canon U.S.A., INC.",csftp.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff5bd74674533a81d68023f2307e71c0,449cbf5b36a73e0c19e0c1d127877cfc7dc9f432660b0eba37c649e7304e8209,ctls,csftp.cusa.canon.com,,443,https://csftp.cusa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.163.96,/,1631801191,146.184.163.96,Windows Server,32,False,,text/html,,,,,,
csftp2.cusa.canon.com,IIS Windows Server,200,703,csftp2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=csftp2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",csftp2.cusa.canon.com,"Canon U.S.A., INC.",csftp2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89d19276a82101cdc75c7b223e594a39,22ba065812eaa29c76d13621e5878361e07f60fea9621ecbfce295280d81ea88,ctls,csftp2.cusa.canon.com,,443,https://csftp2.cusa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.163.95,/,1631801191,146.184.163.95,Windows Server,32,False,,text/html,,,,,,
css.usa.canon.com,Canon Sales Source,200,8378,css.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=css.usa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",css.usa.canon.com,"ITA Group, Inc.",canonsalessource.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc11fe11bf502b6809ca96490bf83683,50ac8cafb65561c3fe4d92432fe8edcb007d4f2354d98654b06d83b1c83508f7,ctls,css.usa.canon.com,,443,https://css.usa.canon.com:443,https,Microsoft-IIS/8.5,GET,162.223.133.105,/,1631801191,162.223.133.105,Windows Server,187,False,,text/html,,,,https://css.usa.canon.com/Login/Standard/Login.aspx?ReturnUrl=%2f,,
cure.csa.canon.com,Login,200,4568,cure.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,cure.csa.canon.com,,443,https://cure.csa.canon.com:443,https,Microsoft-IIS/8.0,GET,146.184.162.38,/,1836115374,146.184.162.38,Windows Server,125,False,,text/html,,,,,,
cusapci.cusa.canon.com,,200,2,cusapci.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=cusapci.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cusapci.cusa.canon.com,"Canon U.S.A., INC.",cusapci.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,22ac92bb483565db7e96f64e63026bd8,c5ed30aefdf0514dbac23df45d0acd6fa1c6cd91f3be8882994cadd87ebfa17a,ctls,cusapci.cusa.canon.com,,443,https://cusapci.cusa.canon.com:443,https,,GET,146.184.170.35,/,-780928015,146.184.170.35,,2,False,,text/html,,,,,,
cvi-ai.dis.cusa.canon.com,403,403,134,cvi-ai.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T08:19:33Z,2023-07-09T09:13:07Z,CN=cvi-ai.dis.cusa.canon.com,cvi-ai.dis.cusa.canon.com,,cvi-ai.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,14f5a74353647c1192de47c00a7a5f12,8f5cf1c67c2e12111347b8bd0358fad2b70f45e59d1448bdda90569d298c2f92,ctls,cvi-ai.dis.cusa.canon.com,google,443,https://cvi-ai.dis.cusa.canon.com:443,https,,GET,34.110.223.66,/,1723221432,2600:1901:0:6632::,HTTP/3,1,False,True,text/html,,,,,,
cvi.canon.com,Home,200,51802,cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2024-01-02T23:59:59Z,"CN=cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvi.canon.com,"Canon U.S.A., INC.",www.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd0bd291a44c0c94231085ee2fbfb7f8,6bffc46e4879a7c66e0edc54cf14cd7e8f5caff2c67da7457efb4de9bfa53758,ctls,cvi.canon.com,,443,https://cvi.canon.com:443,https,,GET,146.184.161.237,/,-1418587001,146.184.161.237,Java Servlet:3.0,863,False,,text/html,,,,https://cvi.canon.com/internet/portal/cvi/home,,
cviendgame.cvi.canon.com,Endgame,200,428,cviendgame.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=cviendgame.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cviendgame.cvi.canon.com,"Canon U.S.A., INC.",cviendgame.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,615173fea786c9936d440941c4ca62a0,adc90a3db2d7688a7b9ae569dc0b5c6951ff005502aa44ecc5fae1e860ec6727,ctls,cviendgame.cvi.canon.com,,443,https://cviendgame.cvi.canon.com:443,https,nginx,GET,146.184.161.131,/,1896727737,146.184.161.131,Nginx,1,False,,text/html,,,,,,
cvintune.cvi.canon.com,,200,250,cvintune.cvi.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=cvintune.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvintune.cvi.canon.com,"Canon U.S.A., INC.",cvintune2.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7dbcd336be0dcc102d0c55676731b7e6,884142162862ba2c0b3bdaf2003b094018869137b769e0eaf5812c00b95b3c0b,ctls,cvintune.cvi.canon.com,,443,https://cvintune.cvi.canon.com:443,https,,GET,146.184.161.227,/,501929981,146.184.161.227,HSTS,8,False,,text/xml,,,,,,
cvintune1.cvi.canon.com,,200,250,cvintune1.cvi.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=cvintune.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvintune.cvi.canon.com,"Canon U.S.A., INC.",cvintune2.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7dbcd336be0dcc102d0c55676731b7e6,884142162862ba2c0b3bdaf2003b094018869137b769e0eaf5812c00b95b3c0b,ctls,cvintune1.cvi.canon.com,,443,https://cvintune1.cvi.canon.com:443,https,,GET,146.184.161.227,/,501929981,146.184.161.227,HSTS,8,False,,text/xml,,,,,,
cvwasd.cvi.canon.com,E-Business Suite Home Page Redirect,200,1213,cvwasd.cvi.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=cvwasd.cvi.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cvwasd.cvi.canon.com,"Canon U.S.A., INC.",cvwasd.cvi.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6747281adeb278006bba4f28cd1b1a6f,341bc136b1fadb8f76345ef7809f1c4922d6009b4b4463ea945bf1426f4da9cf,ctls,cvwasd.cvi.canon.com,,443,https://cvwasd.cvi.canon.com:443,https,,GET,146.184.0.97,/,375133320,146.184.0.97,,32,False,,text/html,,,,,URL=https://cvwasd.cvi.canon.com:443/OA_HTML/AppsLogin,
dev.kokomo.dis.cusa.canon.com,Error,404,139,dev.kokomo.dis.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T18:56:28Z,2023-06-29T19:50:02Z,CN=dev.kokomo.dis.cusa.canon.com,dev.kokomo.dis.cusa.canon.com,,dev.kokomo.dis.cusa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9b9f88ca45ab8305232ab47dddd91d4a,314077974d601bbc6681826c2171a6f3973d73b835a9b47dba76bdc30e651ba2,ctls,dev.kokomo.dis.cusa.canon.com,google,443,https://dev.kokomo.dis.cusa.canon.com:443,https,Google Frontend,GET,34.111.143.57,/,1593207841,34.111.143.57,Node.js,11,False,True,text/html,,,,,,
developercommunity.usa.canon.com,Canon Developer Community,200,66266,developercommunity.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T19:08:03Z,2023-08-10T19:08:02Z,CN=developercommunity.usa.canon.com,developercommunity.usa.canon.com,,developercommunity.usa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac02b30112add4dcdfef2e9afde824d1,30583442ce65960acf9b6ca3f005f235cf32d7ddce4f96bc29ff0e65bea702c8,ctls,developercommunity.usa.canon.com,,443,https://developercommunity.usa.canon.com:443,https,,GET,104.126.37.160,/,721099874,2a02:26f0:1700:11::b856:679f,HSTS,33,False,,text/html,,,,https://developercommunity.usa.canon.com/s/,https://onedrive.live.com,
developersupport.canon.com,Developer Support,200,18041,developersupport.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T00:00:00Z,2021-12-12T23:59:59Z,"CN=www.developersupport.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.developersupport.canon.com,"Canon U.S.A., INC.",www.developersupport.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,463ca4c21070fae80cd8fddadc564199,b3618877a18e4d8a60de80e570718850f7d5db941737df36ea2163b0cb8bcc89,ctls,developersupport.canon.com,,443,https://developersupport.canon.com:443,https,Apache,GET,146.184.6.140,/,-2023777713,146.184.6.140,PHP,247,False,,text/html,True,,True,,,
developersupport.usa.canon.com,,200,605,developersupport.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2024-01-02T23:59:59Z,"CN=developersupport.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",developersupport.usa.canon.com,"Canon U.S.A., INC.",developersupport.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23a5db5fd67c8383fa840be17b050994,0737895d598c78cb8f55f0e6f492251e42b41240589c13be698b80f8f38c533e,ctls,developersupport.usa.canon.com,,443,https://developersupport.usa.canon.com:443,https,sfdcedge,GET,85.222.140.10,/,1433417005,85.222.140.13,Salesforce,28,False,,text/html,,,,,,
devint-address.mycanon.cusa.canon.com,403,403,134,devint-address.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-address.mycanon.cusa.canon.com,google,443,https://devint-address.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-addressbook.cdf.cusa.canon.com,403,403,134,devint-addressbook.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-addressbook.cdf.cusa.canon.com,google,443,https://devint-addressbook.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-addressbook.myprofile.americas.canon.com,403,403,134,devint-addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-addressbook.myprofile.americas.canon.com,google,443,https://devint-addressbook.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-ars.cdf.cusa.canon.com,,200,10038,devint-ars.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-ars.cdf.cusa.canon.com,google,443,https://devint-ars.cdf.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
devint-ars.myprofile.americas.canon.com,403,403,134,devint-ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-ars.myprofile.americas.canon.com,google,443,https://devint-ars.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-avs.myprofile.americas.canon.com,403,403,134,devint-avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-avs.myprofile.americas.canon.com,google,443,https://devint-avs.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-carepak.cdf.cusa.canon.com,403,403,134,devint-carepak.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-carepak.cdf.cusa.canon.com,google,443,https://devint-carepak.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-cgss.mycanon.cusa.canon.com,403,403,134,devint-cgss.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-cgss.mycanon.cusa.canon.com,google,443,https://devint-cgss.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-cgss.myprofile.americas.canon.com,403,403,134,devint-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-cgss.myprofile.americas.canon.com,google,443,https://devint-cgss.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-communication.mycanon.cusa.canon.com,403,403,134,devint-communication.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-communication.mycanon.cusa.canon.com,google,443,https://devint-communication.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-communication.myprofile.americas.canon.com,403,403,134,devint-communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-communication.myprofile.americas.canon.com,google,443,https://devint-communication.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,,1,False,True,text/html,,,,,,
