input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
devint-productmaster.myprofile.americas.canon.com,403,403,134,devint-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.myprofile.americas.canon.com,google,443,https://devint-productmaster.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-productreg.cdf.cusa.canon.com,403,403,134,devint-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productreg.cdf.cusa.canon.com,google,443,https://devint-productreg.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-profile.cdf.cusa.canon.com,403,403,134,devint-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.cdf.cusa.canon.com,google,443,https://devint-profile.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-profile.myprofile.americas.canon.com,403,403,134,devint-profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.myprofile.americas.canon.com,google,443,https://devint-profile.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-service-repair.cdf.cusa.canon.com,403,403,134,devint-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-service-repair.cdf.cusa.canon.com,google,443,https://devint-service-repair.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-snr.myprofile.americas.canon.com,403,403,134,devint-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-snr.myprofile.americas.canon.com,google,443,https://devint-snr.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscription-stripe.myprofile.americas.canon.com,403,403,134,devint-subscription-stripe.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription-stripe.myprofile.americas.canon.com,google,443,https://devint-subscription-stripe.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscription.myprofile.americas.canon.com,403,403,134,devint-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription.myprofile.americas.canon.com,google,443,https://devint-subscription.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscriptions.myprofile.americas.canon.com,403,403,134,devint-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscriptions.myprofile.americas.canon.com,google,443,https://devint-subscriptions.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-warranty.mycanon.cusa.canon.com,403,403,134,devint-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-warranty.mycanon.cusa.canon.com,google,443,https://devint-warranty.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint.cdf.cusa.canon.com,,200,10038,devint.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.cusa.canon.com,google,443,https://devint.cdf.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
devint.mycanon.cusa.canon.com,,200,10038,devint.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.mycanon.cusa.canon.com,google,443,https://devint.mycanon.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
downloads.canon.com,,404,10,downloads.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,617452c83ae41c0b09c0b8fa166404af,87620dc99295b80d917bc12cfcc52d5ffde8e2622e297cb0d2cbef684c6352e5,ctls,downloads.canon.com,,443,https://downloads.canon.com:443,https,AkamaiNetStorage,GET,23.53.42.114,/,1864250944,23.53.42.203,,2,False,,,,,,,,
ecarriers.csa.canon.com,eCarriers: Login,200,10329,ecarriers.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=eCarriers.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eCarriers.csa.canon.com,"Canon U.S.A., INC.",eCarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56361d063437de891dbe601319fefac3,37f5af5d49e0ea427cc7e675eb643f3a23c32a8e48fb315661f78fade0590309,ctls,ecarriers.csa.canon.com,,443,https://ecarriers.csa.canon.com:443,https,,GET,146.184.161.150,/,-1377982696,146.184.161.150,HSTS,332,False,,text/html,,,,https://ecarriers.csa.canon.com/OA_HTML/canonE486AdminLoginN.jsp,,
ecarriersmobile.csa.canon.com,Bad Request,400,334,ecarriersmobile.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=ecarriersmobile.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecarriersmobile.csa.canon.com,"Canon U.S.A., INC.",m.ecarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e25f4fd46ba0687e302bae8db0f3ed0,d0df5dbe616d4c29e29a28b302027c45fa2a1eda60c51bec2cecbf1a9f73fa0b,ctls,ecarriersmobile.csa.canon.com,,443,https://ecarriersmobile.csa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.161.224,/,2139917292,146.184.161.224,Microsoft HTTPAPI:2.0,7,False,,text/html,,,,,,
ecpprd.cusa.canon.com,,200,7,ecpprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecpprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecpprd.cusa.canon.com,"Canon U.S.A., INC.",ecpprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacf3d3ce91390318547cbc15dc65943,abd2e32c2ace7f562f9ff48d5cb9f3a81c6726128aa2502ec80d4a26ee3f652f,ctls,ecpprd.cusa.canon.com,,443,https://ecpprd.cusa.canon.com:443,https,,GET,146.184.161.21,/,-780928015,146.184.161.21,,2,False,,text/html,,,,,,
elearning.csa.canon.com,Login,200,52916,elearning.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=elearning.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",elearning.csa.canon.com,"Canon U.S.A., INC.",elearning.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8edca7a55b82c588afff800211a84d22,9546b1ffe84746e7a51da150ddd9bb7b12f01765cb2143b8cb2a640011afcaf8,ctls,elearning.csa.canon.com,,443,https://elearning.csa.canon.com:443,https,,GET,146.184.161.63,/,1904215792,146.184.161.63,Microsoft ASP.NET,1176,False,,text/html,,,,,,
elmcqa.cusa.canon.com,,200,250,elmcqa.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz61.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz61.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e1253a741aee93c207f4b89c073bd67,1b6750870b66bfe178f4a5a6b066326615129c797c7227ef47ecd02eed648e11,ctls,elmcqa.cusa.canon.com,,443,https://elmcqa.cusa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,8,False,,text/xml,True,,,,,
email2.cusa.canon.com,404 Not Found,404,196,email2.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=email2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",email2.cusa.canon.com,"Canon U.S.A., INC.",email2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,511c99d4d6d13fa8e823ee46848c7537,9121b6150265348b5f40c1242a2a01810801612e91f7543fd3744d7493e3a922,ctls,email2.cusa.canon.com,,443,https://email2.cusa.canon.com:443,https,Apache,GET,184.86.251.8,/,-780928015,184.86.251.30,Apache,8,False,,text/html,,,,,,
emanage.csa.canon.com,Login,200,38615,mycsa.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=mycsa.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycsa.csa.canon.com,"Canon U.S.A., INC.",emanage.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36267e7b4264c09a49129c246cb7aeb1,32a3c73950962d56fdebc40867b05cc1e3df65e32e7e32dbf2bbcfde65fc52ca,ctls,mycsa.csa.canon.com,,443,https://emanage.csa.canon.com:443,https,,GET,146.184.161.169,/,1776476945,146.184.161.169,Java Servlet:3.0,1196,False,,text/html,,https://stage.s21qa.csa.canon.com,,https://mycsa.csa.canon.com/csaApp2/login.htm,,
employee-rewards.cusa.canon.com,Canon Years of Service,200,4614,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,443,https://employee-rewards.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.161.19,/,-1659518398,146.184.161.19,Windows Server,122,False,,text/html,,script.crazyegg.com,,https://www.canonserviceawards.com,,
employeerecognition.cusa.canon.com,Canon Rewards & Recognition,200,8926,canonrecognition.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.canonrecognition.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.canonrecognition.com,"ITA Group, Inc.",test.canonrecognition.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd27362b6f00526073daa10b99ac74f,f18db65cb78e81717c61b718ff8da256d60ac9e277b252507b9c93e82b2a9b69,ctls,canonrecognition.com,,80,http://employeerecognition.cusa.canon.com:80,http,,GET,146.184.161.195,/,1271367137,146.184.161.195,HSTS,220,False,,text/html,,https://*.salesforce.com,,https://canonrecognition.com/,,
emsdcentral.csa.canon.com,Login,200,37432,emsdcentral.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=emsdcentral.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",emsdcentral.csa.canon.com,"Canon U.S.A., INC.",emsdcentral.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ac93d2baa0cc98d112b05bfd409ed62,1c25b772259c2cb081aa36203230e736d69249bb48eb1858ea73ff1b1d246c1d,ctls,emsdcentral.csa.canon.com,,443,https://emsdcentral.csa.canon.com:443,https,,GET,146.184.161.168,/,-780928015,146.184.161.168,Java Servlet:3.0,1188,False,,text/html,,https://eproforma.s21dev.csa.canon.com,,https://emsdcentral.csa.canon.com/csaApp2/login.htm,,
enablingcreativity.usa.canon.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://enablingcreativity.usa.canon.com:80,http,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,,,
enterpriseenrollment.cbps.canon.com,Microsoft Intune admin center,200,39844,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cbps.canon.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,text/html,,,,https://intune.microsoft.com/,,
enterpriseregistration.cbps.canon.com,Service,404,1565,enterpriseregistration.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.cbps.canon.com,azure,443,https://enterpriseregistration.cbps.canon.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,text/html,True,,,,True,
eoswebcam.dis.cusa.canon.com,Page Not Found,404,10712,eoswebcam.dis.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T15:28:30Z,2023-08-14T16:26:47Z,CN=www.komimaal.dk,www.komimaal.dk,,cbnav.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,16c04aafef4095a2db9e905d7b621e00,e4365c76feb2d67b08f5551ca0508d4434be442b03ec4801f69169fb776d3836,ctls,eoswebcam.dis.cusa.canon.com,,443,https://eoswebcam.dis.cusa.canon.com:443,https,,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,text/html,,,,,,
epartners.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners.csa.canon.com:443,https,,GET,146.184.161.151,/,1140977752,146.184.161.151,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,,
epartners2.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners2.csa.canon.com:443,https,,GET,146.184.161.127,/,-780928015,146.184.161.127,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,,
ess.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,138960,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,cloudflare,443,https://ess.csa.canon.com:443,https,,GET,104.17.72.206,/,1188472787,104.17.74.206,Java Servlet:3.0,4181,False,True,text/html,,,,https://csa.canon.com/internet/portal/us/csa,,
etrackcanon.csa.canon.com,eTrackCanon (WASM),200,2844,etrackcanon.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrackcanon.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",etrackcanon.csa.canon.com,"Canon U.S.A., INC.",ecarriersmobile.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6969e6ca67800665b82bb8fabf325b03,b463c70ee91e013904487d1c7861ca52beaeeb6589c5a2f4fe310b0880569e4d,ctls,etrackcanon.csa.canon.com,,443,https://etrackcanon.csa.canon.com:443,https,,GET,146.184.161.55,/,1028778535,146.184.161.55,Microsoft ASP.NET,101,False,,text/html,,https://fonts.gstatic.com,,,,
