input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
devint-order.myprofile.americas.canon.com,403,403,134,devint-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-order.myprofile.americas.canon.com,google,443,https://devint-order.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-person.mycanon.cusa.canon.com,403,403,134,devint-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-person.mycanon.cusa.canon.com,google,443,https://devint-person.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-preference.mycanon.cam.usa.canon.com,,404,95,devint-preference.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,devint-preference.mycanon.cam.usa.canon.com,google,443,https://devint-preference.mycanon.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,-1927628609,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
devint-preference.mycanon.cusa.canon.com,403,403,134,devint-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preference.mycanon.cusa.canon.com,google,443,https://devint-preference.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-preferences.cdf.cam.usa.canon.com,,404,92,devint-preferences.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,devint-preferences.cdf.cam.usa.canon.com,google,443,https://devint-preferences.cdf.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,-17679142,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
devint-preferences.cdf.cusa.canon.com,403,403,134,devint-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preferences.cdf.cusa.canon.com,google,443,https://devint-preferences.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-product.myprofile.americas.canon.com,403,403,134,devint-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.myprofile.americas.canon.com,google,443,https://devint-product.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-productmaster.cdf.cusa.canon.com,403,403,134,devint-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.cdf.cusa.canon.com,google,443,https://devint-productmaster.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-productmaster.myprofile.americas.canon.com,403,403,134,devint-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.myprofile.americas.canon.com,google,443,https://devint-productmaster.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-productreg.cdf.cusa.canon.com,403,403,134,devint-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productreg.cdf.cusa.canon.com,google,443,https://devint-productreg.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-profile.cdf.cam.usa.canon.com,,404,88,devint-profile.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,devint-profile.cdf.cam.usa.canon.com,google,443,https://devint-profile.cdf.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,630343802,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
devint-profile.cdf.cusa.canon.com,403,403,134,devint-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.cdf.cusa.canon.com,google,443,https://devint-profile.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-service-repair.cdf.cusa.canon.com,403,403,134,devint-service-repair.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-service-repair.cdf.cusa.canon.com,google,443,https://devint-service-repair.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint-snr.myprofile.americas.canon.com,403,403,134,devint-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-snr.myprofile.americas.canon.com,google,443,https://devint-snr.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-subscription-stripe.myprofile.americas.canon.com,403,403,134,devint-subscription-stripe.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription-stripe.myprofile.americas.canon.com,google,443,https://devint-subscription-stripe.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-subscriptions.myprofile.americas.canon.com,403,403,134,devint-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscriptions.myprofile.americas.canon.com,google,443,https://devint-subscriptions.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint-warranty.mycanon.cusa.canon.com,403,403,134,devint-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-warranty.mycanon.cusa.canon.com,google,443,https://devint-warranty.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,
devint.cdf-admin.cam.usa.canon.com,,404,86,devint.cdf-admin.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,devint.cdf-admin.cam.usa.canon.com,google,443,https://devint.cdf-admin.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,399698679,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
devint.cdf.americas.canon.com,403,403,134,devint.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.americas.canon.com,google,443,https://devint.cdf.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,
devint.cdf.cam.usa.canon.com,,404,80,devint.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T07:11:30Z,2023-10-01T07:11:29Z,CN=*.hw-tas30.platform-automation.cf-denver.com,*.hw-tas30.platform-automation.cf-denver.com,,*.sys.hw-tas30.platform-automation.cf-denver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6574f69dbdcaf714781a948456eca1,722d69f4fae373f34cc93b81b9334579b047ab5c1fd5dcddecdd78c2c70a6496,ctls,devint.cdf.cam.usa.canon.com,google,443,https://devint.cdf.cam.usa.canon.com:443,https,,GET,34.96.109.137,/,1992977162,34.96.109.137,HTTP/3,2,False,True,text/plain,True,True,,,
devint.cdf.cusa.canon.com,,200,10038,devint.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.cusa.canon.com,google,443,https://devint.cdf.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,
devint.mycanon.cusa.canon.com,,200,10038,devint.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.mycanon.cusa.canon.com,google,443,https://devint.mycanon.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,
dispatch.cusa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://dispatch.cusa.canon.com:443,https,,GET,146.184.161.149,/,1140977752,146.184.161.149,Java Servlet:3.0,36,False,,text/html,,,,https://epartners2.csa.canon.com/csaEP/login,
documents.itcg.cusa.canon.com,Error,403,176,documents.itcg.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=documents.itcg.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",documents.itcg.cusa.canon.com,"Canon U.S.A., INC.",documents.itcg.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb8a3883052e1af85149099bd32affb,6339929e6d110785186105eb1b6ed5f86fd8b1010d2a095933518747952730b6,ctls,documents.itcg.cusa.canon.com,,443,https://documents.itcg.cusa.canon.com:443,https,,GET,2.16.187.97,/,75296602,2a02:26f0:1700:11::b856:6787,,5,False,,text/html,,,,,
downloads.canon.com,,404,10,downloads.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-20T00:00:00Z,2024-07-18T23:59:59Z,"CN=www.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.usa.canon.com,"Canon U.S.A., INC.",www.video-media.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfcd27638daa7f42ac6ee440e942ed0c,f571865d73a5e7fb9997d65065e75d81cc00eb3fd693ced384501137c5ac9903,ctls,downloads.canon.com,,443,https://downloads.canon.com:443,https,AkamaiNetStorage,GET,2.19.120.35,/,1864250944,2.19.120.7,,2,False,,,,,,,
ecarriers.csa.canon.com,eCarriers: Login,200,10329,ecarriers.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=eCarriers.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eCarriers.csa.canon.com,"Canon U.S.A., INC.",eCarriers.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c961e88efb3d6230450621e6ab04004a,40e3e92c1f4bebc8984936ec07f24c5223270a557a3c96e26fa6f7e45deffd88,ctls,ecarriers.csa.canon.com,,443,https://ecarriers.csa.canon.com:443,https,,GET,146.184.161.150,/,-1377982696,146.184.161.150,HSTS,332,False,,text/html,,,,https://ecarriers.csa.canon.com/OA_HTML/canonE486AdminLoginN.jsp,
ecpprd.cusa.canon.com,,200,7,ecpprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecpprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecpprd.cusa.canon.com,"Canon U.S.A., INC.",ecpprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacf3d3ce91390318547cbc15dc65943,abd2e32c2ace7f562f9ff48d5cb9f3a81c6726128aa2502ec80d4a26ee3f652f,ctls,ecpprd.cusa.canon.com,,443,https://ecpprd.cusa.canon.com:443,https,,GET,146.184.161.21,/,-780928015,146.184.161.21,,2,False,,text/html,,,,,
elearning.csa.canon.com,Login,200,52916,elearning.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=elearning.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",elearning.csa.canon.com,"Canon U.S.A., INC.",elearning.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8edca7a55b82c588afff800211a84d22,9546b1ffe84746e7a51da150ddd9bb7b12f01765cb2143b8cb2a640011afcaf8,ctls,elearning.csa.canon.com,,443,https://elearning.csa.canon.com:443,https,,GET,146.184.161.63,/,1904215792,146.184.161.63,Microsoft ASP.NET,1176,False,,text/html,,,,,
elmcqa.cusa.canon.com,,200,38,elmcqa.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=nyrhdz61.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nyrhdz61.cusa.canon.com,"Canon U.S.A., INC.",mst.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e1253a741aee93c207f4b89c073bd67,1b6750870b66bfe178f4a5a6b066326615129c797c7227ef47ecd02eed648e11,ctls,elmcqa.cusa.canon.com,,443,https://elmcqa.cusa.canon.com:443,https,,GET,146.184.161.45,/,501929981,146.184.161.45,HSTS,2,False,,text/xml,True,,,,
emanage.csa.canon.com,Login,200,39854,mycsa.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=mycsa.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycsa.csa.canon.com,"Canon U.S.A., INC.",emanage.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36267e7b4264c09a49129c246cb7aeb1,32a3c73950962d56fdebc40867b05cc1e3df65e32e7e32dbf2bbcfde65fc52ca,ctls,mycsa.csa.canon.com,,443,https://emanage.csa.canon.com:443,https,,GET,146.184.161.169,/,-783047728,146.184.161.169,Java Servlet:3.0,1197,False,,text/html,,,,https://mycsa.csa.canon.com/csaApp2/login.htm,https://epartners.csa.canon.com
employee-rewards.cusa.canon.com,Canon Years of Service,200,4734,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,443,https://employee-rewards.cusa.canon.com:443,https,Microsoft-IIS/10.0,GET,146.184.161.19,/,-1022203808,146.184.161.19,Windows Server,129,False,,text/html,,,,https://www.canonserviceawards.com,www.googletagmanager.com
