input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
devint-person.mycanon.cusa.canon.com,403,403,134,devint-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-person.mycanon.cusa.canon.com,google,443,https://devint-person.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-preference.myprofile.americas.canon.com,403,403,134,devint-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preference.myprofile.americas.canon.com,google,443,https://devint-preference.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-preferences.cdf.cusa.canon.com,403,403,134,devint-preferences.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preferences.cdf.cusa.canon.com,google,443,https://devint-preferences.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-product.mycanon.cusa.canon.com,403,403,134,devint-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.mycanon.cusa.canon.com,google,443,https://devint-product.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-product.myprofile.americas.canon.com,403,403,134,devint-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.myprofile.americas.canon.com,google,443,https://devint-product.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-productmaster.cdf.cusa.canon.com,403,403,134,devint-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.cdf.cusa.canon.com,google,443,https://devint-productmaster.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-productmaster.myprofile.americas.canon.com,403,403,134,devint-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.myprofile.americas.canon.com,google,443,https://devint-productmaster.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-profile.cdf.cusa.canon.com,403,403,134,devint-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.cdf.cusa.canon.com,google,443,https://devint-profile.cdf.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint-profile.myprofile.americas.canon.com,403,403,134,devint-profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.myprofile.americas.canon.com,google,443,https://devint-profile.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-snr.myprofile.americas.canon.com,403,403,134,devint-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-snr.myprofile.americas.canon.com,google,443,https://devint-snr.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscription.myprofile.americas.canon.com,403,403,134,devint-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription.myprofile.americas.canon.com,google,443,https://devint-subscription.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-subscriptions.myprofile.americas.canon.com,403,403,134,devint-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscriptions.myprofile.americas.canon.com,google,443,https://devint-subscriptions.myprofile.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint-warranty.mycanon.cusa.canon.com,403,403,134,devint-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-warranty.mycanon.cusa.canon.com,google,443,https://devint-warranty.mycanon.cusa.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,True,,,,,
devint.cdf.americas.canon.com,403,403,134,devint.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.americas.canon.com,google,443,https://devint.cdf.americas.canon.com:443,https,,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,text/html,,,,,,
devint.cdf.cusa.canon.com,,200,10038,devint.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.cusa.canon.com,google,443,https://devint.cdf.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
devint.mycanon.cusa.canon.com,,200,10038,devint.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.mycanon.cusa.canon.com,google,443,https://devint.mycanon.cusa.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,True,,,,,
dispatch.cusa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://dispatch.cusa.canon.com:443,https,,GET,146.184.161.149,/,1140977752,146.184.161.149,Java Servlet:3.0,36,False,,text/html,,,,,https://epartners2.csa.canon.com/csaEP/login,
ecarriers.csa.canon.com,eCarriers: Login,200,10329,ecarriers.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=eCarriers.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eCarriers.csa.canon.com,"Canon U.S.A., INC.",eCarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56361d063437de891dbe601319fefac3,37f5af5d49e0ea427cc7e675eb643f3a23c32a8e48fb315661f78fade0590309,ctls,ecarriers.csa.canon.com,,443,https://ecarriers.csa.canon.com:443,https,,GET,146.184.161.150,/,-1377982696,146.184.161.150,HSTS,332,False,,text/html,,,,,https://ecarriers.csa.canon.com/OA_HTML/canonE486AdminLoginN.jsp,
ecpprd.cusa.canon.com,,200,7,ecpprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=ecpprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecpprd.cusa.canon.com,"Canon U.S.A., INC.",ecpprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aacf3d3ce91390318547cbc15dc65943,abd2e32c2ace7f562f9ff48d5cb9f3a81c6726128aa2502ec80d4a26ee3f652f,ctls,ecpprd.cusa.canon.com,,443,https://ecpprd.cusa.canon.com:443,https,,GET,146.184.161.21,/,-780928015,146.184.161.21,,2,False,,text/html,,,,,,
elearning.csa.canon.com,Login,200,52916,elearning.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=elearning.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",elearning.csa.canon.com,"Canon U.S.A., INC.",elearning.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8edca7a55b82c588afff800211a84d22,9546b1ffe84746e7a51da150ddd9bb7b12f01765cb2143b8cb2a640011afcaf8,ctls,elearning.csa.canon.com,,443,https://elearning.csa.canon.com:443,https,,GET,146.184.161.63,/,1904215792,146.184.161.63,Microsoft ASP.NET,1176,False,,text/html,,,,,,
emsdcentral.csa.canon.com,Login,200,37432,emsdcentral.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=emsdcentral.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",emsdcentral.csa.canon.com,"Canon U.S.A., INC.",emsdcentral.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ac93d2baa0cc98d112b05bfd409ed62,1c25b772259c2cb081aa36203230e736d69249bb48eb1858ea73ff1b1d246c1d,ctls,emsdcentral.csa.canon.com,,443,https://emsdcentral.csa.canon.com:443,https,,GET,146.184.161.168,/,-780928015,146.184.161.168,Java Servlet:3.0,1188,False,,text/html,,,,https://stage.s21qa.csa.canon.com,https://emsdcentral.csa.canon.com/csaApp2/login.htm,
enablingcreativity.usa.canon.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://enablingcreativity.usa.canon.com:80,http,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,,,
encuesta.cla.canon.com,Canon Latin America Group,200,4089,,,,,,,,,,,,,,,,,,,,80,http://encuesta.cla.canon.com:80,http,Microsoft-IIS/10.0 ,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,text/html,,,,,,
enterpriseenrollment.cbps.canon.com,Microsoft Intune admin center,200,39762,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.cbps.canon.com:443,https,,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,text/html,,,,,https://intune.microsoft.com/,
eoswebcam.dis.cusa.canon.com,Page Not Found,404,10712,eoswebcam.dis.cusa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T15:28:30Z,2023-08-14T16:26:47Z,CN=www.komimaal.dk,www.komimaal.dk,,cbnav.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,16c04aafef4095a2db9e905d7b621e00,e4365c76feb2d67b08f5551ca0508d4434be442b03ec4801f69169fb776d3836,ctls,eoswebcam.dis.cusa.canon.com,,443,https://eoswebcam.dis.cusa.canon.com:443,https,,GET,199.36.158.100,/,-336973701,199.36.158.100,HTTP/3,100,False,,text/html,,,,,,
epartners.csa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://epartners.csa.canon.com:443,https,,GET,146.184.161.151,/,1140977752,146.184.161.151,Java Servlet:3.0,36,False,,text/html,,,,,https://epartners2.csa.canon.com/csaEP/login,
eproforma.csa.canon.com,BSD Site Portal - Login,200,11496,eproforma.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=eproforma.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eproforma.csa.canon.com,"Canon U.S.A., INC.",eproforma.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86720832410e83538e1ad9cac14470d,c60157bd4cb2434b8a2863c6b904bc40cee12db5ed65e234593f2006864b4f72,ctls,eproforma.csa.canon.com,,443,https://eproforma.csa.canon.com:443,https,,GET,146.184.161.152,/,-1377982696,146.184.161.152,,375,False,,text/html,,,,,https://eproforma.csa.canon.com/OA_HTML/canonBSDSiteLogin.jsp,
ess.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,304472,csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,csa.canon.com,cloudflare,443,https://ess.csa.canon.com:443,https,,GET,104.17.72.206,/,-428517252,104.17.70.206,Java Servlet:3.0,7425,False,True,text/html,,,,,https://csa.canon.com/internet/portal/us/csa,
etrackcanon.csa.canon.com,eTrackCanon (WASM),200,2844,etrackcanon.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=etrackcanon.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",etrackcanon.csa.canon.com,"Canon U.S.A., INC.",ecarriersmobile.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6969e6ca67800665b82bb8fabf325b03,b463c70ee91e013904487d1c7861ca52beaeeb6589c5a2f4fe310b0880569e4d,ctls,etrackcanon.csa.canon.com,,443,https://etrackcanon.csa.canon.com:443,https,,GET,146.184.161.55,/,1028778535,146.184.161.55,Microsoft ASP.NET,101,False,,text/html,,,,https://fonts.gstatic.com,,
eula.ciis.canon.com,"Canon Information and Imaging Solutions, Inc.",200,23896,,,,,,,,,,,,,,,,,,,,80,http://eula.ciis.canon.com:80,http,,GET,146.184.161.155,/,-424823972,146.184.161.155,,549,False,,text/html,,,,,,
ext02.csa.canon.com,CMT ADL,200,3588,ext02.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext02.csa.canon.com,,443,https://ext02.csa.canon.com:443,https,,GET,146.184.161.146,/,1772087922,146.184.161.146,Microsoft ASP.NET:4.0.30319,110,False,,text/html,,,,,https://ext02.csa.canon.com/Login/Index?ReturnUrl=%2f,
ext03.csa.canon.com,Canon Solutions America,200,10779,ext03.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,ext03.csa.canon.com,,443,https://ext03.csa.canon.com:443,https,,GET,146.184.161.203,/,-397153845,146.184.161.203,Microsoft ASP.NET:4.0.30319,203,False,,text/html,,,,,https://ext03.csa.canon.com/login.aspx?ReturnUrl=%2f,
