input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
pages.cbps.canon.com,404 - Page not found,404,1505,pages.cbps.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=pages.cbps.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.cbps.canon.com,"Cloudflare, Inc.",pages.cbps.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0cf08f78b59a2f842a1978a5234fa3c6,14247a72ecda98d18076887261de6425de421da801d95c62f4a9b418cccc4d38,ctls,pages.cbps.canon.com,cloudflare,443,https://pages.cbps.canon.com:443,https,text/html,GET,104.17.74.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,cloudflare,,,,,
partnernet.usa.canon.com,Login,200,43482,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,partnernet.usa.canon.com,,443,https://partnernet.usa.canon.com:443,https,text/html,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,719,False,,,,,,https://partnernet.usa.canon.com/online/portal/vp1,
partnernetlogin.usa.canon.com,Portal Login,200,8867,partnernetlogin.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-02T23:59:59Z,"CN=partnernetlogin.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernetlogin.usa.canon.com,"Canon U.S.A., INC.",partnernetlogin.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f0f7f6cffd4b8d390dfc0e2140b53c1,0c63e792890bde9c95dd04eb4e338b15635a8af8c9c5813b9fc558d647d304c3,ctls,partnernetlogin.usa.canon.com,,443,https://partnernetlogin.usa.canon.com:443,https,text/html,GET,146.184.161.106,/,2035664983,146.184.161.106,Java Servlet:3.0,207,False,,,,,,https://partnernetlogin.usa.canon.com/PortalLogin/login,
partners.usa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://partners.usa.canon.com:443,https,text/html,GET,146.184.161.79,/,-1418587001,146.184.161.79,Java Servlet:3.1,2,False,,,,,,https://partners.usa.canon.com/online/redirect,
photos-upload.dtp-community.usa.canon.com,,200,7,photos-upload.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos-upload.dtp-community.usa.canon.com,google,443,https://photos-upload.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1995304757,34.102.225.103,HTTP/3,1,False,True,kong/1.2.3,True,,,,
photos.dtp-community.dev.usa.canon.com,403,403,134,photos.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,photos.dtp-community.dev.usa.canon.com,google,443,https://photos.dtp-community.dev.usa.canon.com:443,https,text/html,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,,,,,,
portal.csa.canon.com,403 - Forbidden: Access is denied.,403,1233,portal.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=ext08.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ext08.csa.canon.com,"Canon U.S.A., INC.",homeservice.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7fbb39e008949b50042bfaea3029ca0,094bafdcdf3aa9c1eb33389ebaafa541fc972d81139b62c05ad51d70722d7f61,ctls,portal.csa.canon.com,,443,https://portal.csa.canon.com:443,https,text/html,GET,146.184.161.216,/,1631801191,146.184.161.216,Windows Server,30,False,,Microsoft-IIS/8.5,,,,,
pps.csa.canon.com,"Canon Production Printing Resource Center - Videos, Downloads & Demos",200,289165,pps.csa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T12:28:54Z,2023-07-03T12:28:53Z,CN=csaproductionprint.com,csaproductionprint.com,,www.pps.csa.canon.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04943bbc971a32ed5f75538716ff53a,cda79927f3e3fbee56c45ddf16ba9cc88146f6ac0a4a6043754e35f94097e7f1,ctls,pps.csa.canon.com,,443,https://pps.csa.canon.com:443,https,text/html,GET,74.208.176.226,/,-700737823,74.208.176.226,PHP:8.0.28,6490,False,,nginx,,,,,
preferences.cdf.usa.canon.com,,200,7,preferences.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preferences.cdf.usa.canon.com,google,443,https://preferences.cdf.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
print.usa.canon.com,"404 Error | Canon U.S.A., Inc.",404,138437,www.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,617452c83ae41c0b09c0b8fa166404af,87620dc99295b80d917bc12cfcc52d5ffde8e2622e297cb0d2cbef684c6352e5,ctls,www.usa.canon.com,,80,http://print.usa.canon.com:80,http,text/html,GET,146.184.161.195,/,-261690523,146.184.161.195,Java,3433,False,,Apache,,,*.canon.com,https://www.usa.canon.com/explore/product-showcases/canon-production-solutions,
product.mycanon.usa.canon.com,,200,7,product.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,product.mycanon.usa.canon.com,google,443,https://product.mycanon.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
productmaster.cdf.usa.canon.com,,200,7,productmaster.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productmaster.cdf.usa.canon.com,google,443,https://productmaster.cdf.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
productreg.cdf.usa.canon.com,,200,7,productreg.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productreg.cdf.usa.canon.com,google,443,https://productreg.cdf.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
profile.cdf.usa.canon.com,,200,7,profile.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,profile.cdf.usa.canon.com,google,443,https://profile.cdf.usa.canon.com:443,https,,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,kong/1.2.3,,,,,
proprinter.usa.canon.com,,200,38,,,,,,,,,,,,,,,,,,,,80,http://proprinter.usa.canon.com:80,http,text/html,GET,146.184.161.195,/,1190676875,146.184.161.195,Apache,1,False,,Apache,,,,http://canonproprinters.com,
qa-address.mycanon.cam.usa.canon.com,,404,74,qa-address.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-address.mycanon.cam.usa.canon.com,google,443,https://qa-address.mycanon.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-address.mycanon.dt.ciis.canon.com,403,403,134,qa-address.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-address.mycanon.dt.ciis.canon.com,google,443,https://qa-address.mycanon.dt.ciis.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,True,,,,
qa-addressbook.cdf.cam.usa.canon.com,,404,74,qa-addressbook.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-addressbook.cdf.cam.usa.canon.com,google,443,https://qa-addressbook.cdf.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-addressbook.myprofile.americas.canon.com,403,403,134,qa-addressbook.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-addressbook.myprofile.americas.canon.com,google,443,https://qa-addressbook.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-avs.myprofile.americas.canon.com,403,403,134,qa-avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-avs.myprofile.americas.canon.com,google,443,https://qa-avs.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-cgss.mycanon.dt.ciis.canon.com,403,403,134,qa-cgss.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-cgss.mycanon.dt.ciis.canon.com,google,443,https://qa-cgss.mycanon.dt.ciis.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,True,,,,
qa-cgss.myprofile.americas.canon.com,403,403,134,qa-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-cgss.myprofile.americas.canon.com,google,443,https://qa-cgss.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-communication.mycanon.cam.usa.canon.com,,404,74,qa-communication.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-communication.mycanon.cam.usa.canon.com,google,443,https://qa-communication.mycanon.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-communication.mycanon.dt.ciis.canon.com,403,403,134,qa-communication.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-communication.mycanon.dt.ciis.canon.com,google,443,https://qa-communication.mycanon.dt.ciis.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,True,,,,
qa-communication.myprofile.americas.canon.com,403,403,134,qa-communication.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-communication.myprofile.americas.canon.com,google,443,https://qa-communication.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-cps.myprofile.americas.canon.com,403,403,134,qa-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-cps.myprofile.americas.canon.com,google,443,https://qa-cps.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-file.mycanon.cam.usa.canon.com,,404,74,qa-file.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-file.mycanon.cam.usa.canon.com,google,443,https://qa-file.mycanon.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-order.cdf.cam.usa.canon.com,,404,74,qa-order.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-order.cdf.cam.usa.canon.com,google,443,https://qa-order.cdf.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-order.mycanon.cam.usa.canon.com,,404,74,qa-order.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-order.mycanon.cam.usa.canon.com,google,443,https://qa-order.mycanon.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-order.myprofile.americas.canon.com,403,403,134,qa-order.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-order.myprofile.americas.canon.com,google,443,https://qa-order.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-preference.mycanon.cam.usa.canon.com,,404,74,qa-preference.mycanon.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-preference.mycanon.cam.usa.canon.com,google,443,https://qa-preference.mycanon.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
qa-preference.myprofile.americas.canon.com,403,403,134,qa-preference.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcf4ac54ad0e482aad14e853a5c0e6fc,778c89b204fe838997a537d17f14d203532577743b7e0647e39765ff2d9d62a6,ctls,qa-preference.myprofile.americas.canon.com,google,443,https://qa-preference.myprofile.americas.canon.com:443,https,text/html,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,,,,,,
qa-preferences.cdf.cam.usa.canon.com,,404,74,qa-preferences.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-preferences.cdf.cam.usa.canon.com,google,443,https://qa-preferences.cdf.cam.usa.canon.com:443,https,text/plain,GET,34.102.217.28,/,-1446740353,34.102.217.28,HTTP/3,2,False,True,,True,True,,,
