new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
,cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",cusa-canon-com.mail.protection.outlook.com,,,"MS=ms74720539, contractworksverify=Avb4nIrRV7DS22c, knowbe4-site-verification=6a91af2068ebd00a5f396caa308ba644, mongodb-site-verification=BUQ1i6aqZp1UxxLjcxI842Dk3C2Am5J4, atlassian-domain-verification=zKrrjxoZMlQ8xXQ2adBaIE1sVsLPzbSZm6kBRH36wFEPTMhxBia2SuaTD2gxZ3BQ, v=spf1 ip4:146.184.0.84  ip4:13.110.6.229 ip4:13.110.6.230 ip4:13.110.6.237 ip4:13.110.6.238 ip4:146.184.153.80 ip4:146.184.153.81 ,  ip4:187.141.48.185 ip4:146.184.162.94 ip4:146.184.162.95 ip4:35.168.49.143 ip4:34.198.36.110 ,  ip4:3.227.39.145 ip4:108.168.189.37 ip4:169.57.188.198 ip4:204.199.41.126 include:spf.protection.outlook.com include:us.khoros-mail.com include:_spf.stgi.net include:amazonses.com ~all"
,cusahelp.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,cnystext01.cusa.canon.com,,,,,,
,cusapci.cusa.canon.com,146.184.170.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,,"ns-1004.awsdns-61.net, ns-1253.awsdns-28.org, ns-1552.awsdns-02.co.uk, ns-358.awsdns-44.com",,,,a534615e7a524e9fb0d362af783793b1
,cusaqamobile1.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cviendgame.cvi.canon.com,146.184.161.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cvimail.cvi.canon.com,146.184.161.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,
,cvintune.cvi.canon.com,146.184.161.227,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cvwasd.cvi.canon.com,146.184.0.97,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dealer.cfs.canon.com,146.184.169.102,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,demo.canada.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u9784200.wl201.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 ip4:149.72.243.233 -all
,demo.cbps.canon.com,63.131.131.172,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,demo.usa.canon.com,146.184.161.47,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dev.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,
,developercommunity.usa.canon.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::687e:25b0, 2a02:26f0:7100::687e:25a0","developercommunity.usa.canon.com.00d30000000mtlneae.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,,,
,developersupport.usa.canon.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,devint-address.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-addressbook.cdf.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-addressbook.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-addressbook.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-ars.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-ars.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-avs.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-avs.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-carepak.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-cgss.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-communication.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-file.mycanon.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-file.mycanon.cusa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-order.cdf.cam.usa.canon.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-order.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-person.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-person.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preference.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preferences.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-productreg.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-subscription-stripe.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf-admin.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,10.222.199.5,
,devint.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dir.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,dmzdispatch.cusa.canon.com,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs1.cusa.canon.com,146.184.0.150,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs2.cusa.canon.com,"146.184.0.151, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,
,dnsrecurs3.cusa.canon.com,146.184.0.152,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs4.cusa.canon.com,146.184.0.153,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs5.cusa.canon.com,146.184.162.29,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs6.cusa.canon.com,146.184.162.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,documents.itcg.cusa.canon.com,"2.23.7.49, 2.23.7.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:678d, 2a02:26f0:1700:11::b856:6787","documents.itcg.cusa.canon.com.edgekey.net, e123700.dsca.akamaiedge.net",,,,,,
,download.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd15.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com",,,
,downloads.canon.com,"96.16.54.90, 96.16.54.83","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net",,,,,,
,draco-p1.ca.canon.com,146.184.1.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,
,draco.cusa.canon.com,141.155.254.1,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dtp-community.stg.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,,,
,ecarepak.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,seeimpossible.usa.canon.com,,,,,,
,ecarriers.csa.canon.com,146.184.161.150,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecarriers.solutions.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecarriersmobile.csa.canon.com,146.184.161.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eci.api-stg.esb.usa.canon.com,146.184.161.122,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecpprd.cusa.canon.com,146.184.161.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,edpss018.cusa.canon.com,146.184.6.198,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,edpss019.cusa.canon.com,146.184.6.199,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elearning.csa.canon.com,146.184.161.63,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmcqa.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmcstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmeqa.cusa.canon.com,146.184.161.228,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmestg.cusa.canon.com,146.184.161.231,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,em.canada.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1936912.wl163.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 ip4:167.89.14.112 -all
,em.cusa.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u22973428.wl179.sendgrid.net,,,,,,
,email.cusa.canon.com,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,"a5-64.akam.net, a6-67.akam.net, a8-65.akam.net, a9-66.akam.net, a16-66.akam.net, a1-182.akam.net",imh.interact5.origin.responsys.ocs.oraclecloud.com,,,"v=spf1 ip4:199.7.204.41 ip4:199.7.205.96 ip4:207.135.2.23 ip4:207.135.3.23 -all, google-site-verification=aMNdndmCTpqTVEiSvXkyXelu4VYUDd--Rdg7YzwatPo"
,email2.cusa.canon.com,"23.53.43.122, 23.53.43.113","a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,,,,"a1-182.akam.net, a16-66.akam.net, a5-64.akam.net, a9-66.akam.net, a8-65.akam.net, a6-67.akam.net",imh.interact2.origin.responsys.ocs.oraclecloud.com,,,"v=spf1 ip4:129.145.67.88 -all, google-site-verification=523N9nvLrE-XMQkgN8s-YiVQLdVteFth0W4T7U7QPdE"
,emanage.csa.canon.com,146.184.161.169,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,mycsa.csa.canon.com,,,,,,
,emanage.solutions.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,dmzapps.cusa.canon.com,,,,,,
,employee-rewards.cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,NOERROR,,,,usa.canon.com,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,employeerecognition.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,ereturn.usa.canon.com,,,,,,
,enablingcreativity.usa.canon.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,consumer.bal.glassfirst.com,,,,,,
,encuesta.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.cbps.canon.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
,enterpriseregistration.cbps.canon.com,"40.126.32.6, 40.126.32.66, 40.126.32.131, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,,,,
,epartners.csa.canon.com,146.184.161.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,epartners.solutions.canon.com,146.184.152.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,epartners2.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eproforma.csa.canon.com,146.184.161.152,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eproforma.solutions.canon.com,146.184.152.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ereturn.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,esbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,esdcloud3.usa.canon.com,50.18.102.191,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,esp.usa.canon.com,146.184.154.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ess.csa.canon.com,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"canon.mktoweb.com, aba.mktossl.com",,,,,,
,ess1.csa.canon.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-a0298.com,,"ns1.marketo.com, ns2.mktdns.com",,,,
,estore.usa.canon.com,146.184.152.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eula.ciis.canon.com,146.184.161.155,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,evercamrewards.cusa.canon.com,173.226.4.223,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,expo.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext-qa.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,
,ext-smtpout-lb.cusa.canon.com,146.184.161.241,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext02.csa.canon.com,146.184.161.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext03.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext04.csa.canon.com,146.184.161.204,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext07.csa.canon.com,146.184.161.147,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,external3.cusa.canon.com,63.165.41.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,external4.cusa.canon.com,63.165.41.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,external5.cusa.canon.com,63.165.41.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedexdl360g3.cusa.canon.com,146.184.6.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedexqa.cusa.canon.com,146.184.154.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedservice.cusa.canon.com,146.184.170.31,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"smtp1-mke.securence.com, smtp1-msp.securence.com",,,"MS=ms98154979, v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all"
,fedservicestg.cusa.canon.com,146.184.161.135,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedservicestg2.cusa.canon.com,146.184.161.125,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,file.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,file.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,files.lfpp.csa.canon.com,"23.38.98.100, 23.38.98.112","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net",,,,,,
,fils3.cusa.canon.com,146.184.0.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,flashclassroom.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,forums.usa.canon.com,,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:bc00:18:cd7a:b040:93a1, 2600:9000:223e:a800:18:cd7a:b040:93a1, 2600:9000:223e:a200:18:cd7a:b040:93a1, 2600:9000:223e:4c00:18:cd7a:b040:93a1, 2600:9000:223e:8c00:18:cd7a:b040:93a1, 2600:9000:223e:1a00:18:cd7a:b040:93a1, 2600:9000:223e:8a00:18:cd7a:b040:93a1, 2600:9000:223e:6200:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net",,"ns-303.awsdns-37.com, ns-913.awsdns-50.net, ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk",,,,
,ftp.citi.eshipping.cbps.canon.com,67.216.185.67,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,git-west.ciis.canon.com,146.184.4.135,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,go.cvi.canon.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,
,grading.usa.canon.com,54.177.91.200,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.avs.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.cgss.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.preference.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.product.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.snr.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscription.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,green.utilities.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gridservices.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,gridservicesdev.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,hipchat.ciis.canon.com,146.184.4.140,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ids.cusa.canon.com,10.64.7.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,True,10.64.7.44,
,imageconnect.dtp-community.qa.usa.canon.com,35.190.28.38,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,imageconnect.dtp-community.usa.canon.com,34.102.225.103,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,imageconnect.stg.usa.canon.com,35.227.205.75,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,imageconnect.dtp-community.stg.usa.canon.com,,,,,,
,imageupload.usa.canon.com,146.184.162.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,impact-uat.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
