new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,cpex.csa.canon.com,146.184.161.242,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,cps.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cr-x300.usa.canon.com,146.184.0.221,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cretemplate.cfs.canon.com,146.184.161.37,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csai.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",csai-canon-com.mail.protection.outlook.com,,"MS=ms64717055, google-site-verification=A-MMvnt4Svwmxf5bJ_V0Ui4cC3uuohWXsldG9XRLb8M, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ~all",,
,csaroioptmizer.csa.canon.com,3.134.54.220,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csasfdc.cusa.canon.com,146.184.161.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csasfdcqa.cusa.canon.com,146.184.161.139,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csastg.cusa.canon.com,72.246.168.5,,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,csasupport.csa.canon.com,146.184.161.174,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cscope.cusa.canon.com,146.184.152.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csftp2.cusa.canon.com,146.184.163.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csmpdev.cusa.canon.com,,,,,NOERROR,,,,,,,,
,csp.api-stg.esb.usa.canon.com,146.184.161.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csp.api-tst.esb.usa.canon.com,146.184.161.88,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",cusa-canon-com.mail.protection.outlook.com,,"knowbe4-site-verification=6a91af2068ebd00a5f396caa308ba644, mongodb-site-verification=BUQ1i6aqZp1UxxLjcxI842Dk3C2Am5J4, contractworksverify=Avb4nIrRV7DS22c, atlassian-domain-verification=zKrrjxoZMlQ8xXQ2adBaIE1sVsLPzbSZm6kBRH36wFEPTMhxBia2SuaTD2gxZ3BQ, MS=ms74720539, v=spf1 ip4:146.184.0.84  ip4:13.110.6.229 ip4:13.110.6.230 ip4:13.110.6.237 ip4:13.110.6.238 ip4:146.184.153.80 ip4:146.184.153.81 ,  ip4:187.141.48.185 ip4:146.184.162.94 ip4:146.184.162.95 ip4:35.168.49.143 ip4:34.198.36.110 ,  ip4:3.227.39.145 ip4:108.168.189.37 ip4:169.57.188.198 ip4:204.199.41.126 include:spf.protection.outlook.com include:us.khoros-mail.com include:_spf.stgi.net include:amazonses.com ~all",,
,cusahelp.usa.canon.com,"146.184.162.75, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,cnystext01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,cusapci.cusa.canon.com,146.184.170.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a534615e7a524e9fb0d362af783793b1,,
,cusaqamobile1.usa.canon.com,146.184.152.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,customer.cfs.canon.com,146.184.169.232,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvi-ai.dis.cusa.canon.com,34.110.223.66,2600:1901:0:6632::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cvidevint.cusa.canon.com,,,,,NOERROR,,,,,,,,
,cviendgame.cvi.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvimail.cvi.canon.com,146.184.161.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvintune.cvi.canon.com,146.184.161.227,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvintune1.cvi.canon.com,146.184.161.227,,cvintune.cvi.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,demo.canada.canon.com,,,u9784200.wl201.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:149.72.243.233 -all,,
,demo.cbps.canon.com,63.131.131.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dev.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,dev.kokomo.dis.cusa.canon.com,34.111.143.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,developercommunity.usa.canon.com,"23.213.161.197, 23.213.161.224","2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6791","developercommunity.usa.canon.com.00d30000000mtlneae.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,devint-address.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-address.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-addressbook.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-addressbook.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-addressbook.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-ars.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-ars.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-avs.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-avs.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-carepak.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-cgss.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-cps.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-file.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-order.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-order.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-order.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-person.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preference.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preference.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preferences.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preferences.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productmaster.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productreg.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-profile.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-profile.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-service-repair.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-snr.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-subscription-stripe.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-subscriptions.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-warranty.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf-admin.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf-admin.cusa.canon.com,10.222.199.5,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.222.199.5
,devint.cdf.americas.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dir.usa.canon.com,146.184.152.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dispatch.cusa.canon.com,146.184.161.149,,dmzdispatch.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dmzwc.cusa.canon.com,146.184.124.20,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs1.cusa.canon.com,146.184.0.150,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs2.cusa.canon.com,146.184.0.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs4.cusa.canon.com,146.184.0.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs5.cusa.canon.com,146.184.162.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs6.cusa.canon.com,"146.184.162.30, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,documents.itcg.cusa.canon.com,"23.213.161.217, 23.213.161.208","2a02:26f0:1700:11::b856:678d, 2a02:26f0:1700:11::b856:6787","documents.itcg.cusa.canon.com.edgekey.net, e123700.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,downloads.canon.com,"80.239.137.137, 62.115.252.65",,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dr.citi.eshipping.cbps.canon.com,209.31.115.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,draco-p1.ca.canon.com,146.184.1.61,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,draco.ca.canon.com,146.184.1.62,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,draco.cusa.canon.com,141.155.254.1,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ecarepak.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,ecarriers.csa.canon.com,146.184.161.150,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eci.api.esb.usa.canon.com,146.184.170.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ecpprd.cusa.canon.com,146.184.161.21,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,edpss019.cusa.canon.com,146.184.6.199,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elearning.csa.canon.com,146.184.161.63,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,elmcqa.cusa.canon.com,146.184.161.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmcstg.cusa.canon.com,"146.184.152.178, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,elmeqa.cusa.canon.com,146.184.161.228,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmestg.cusa.canon.com,146.184.161.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,email.cusa.canon.com,"80.239.137.138, 62.115.252.10",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,"a8-65.akam.net, a5-64.akam.net, a9-66.akam.net, a16-66.akam.net, a1-182.akam.net, a6-67.akam.net",imh.interact5.origin.responsys.ocs.oraclecloud.com,,"google-site-verification=aMNdndmCTpqTVEiSvXkyXelu4VYUDd--Rdg7YzwatPo, v=spf1 ip4:199.7.204.41 ip4:199.7.205.96 ip4:207.135.2.23 ip4:207.135.3.23 -all",,
,emanage.csa.canon.com,146.184.161.169,,mycsa.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,emanage.solutions.canon.com,146.184.152.33,,dmzapps.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,employee-rewards.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,employeerecognition.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,emsdcentral.csa.canon.com,146.184.161.168,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,enablingcreativity.usa.canon.com,"165.160.15.20, 165.160.13.20",,consumer.bal.glassfirst.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,encuesta.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,enterpriseenrollment.cbps.canon.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,eoswebcam.dis.cusa.canon.com,199.36.158.100,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=wmbdovlQ7hqxJPOTI__4IqVDNJJn26plSijcEan44-k,,
,epartners.csa.canon.com,146.184.161.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,epartners.solutions.canon.com,146.184.152.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,epartners2.csa.canon.com,146.184.161.127,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eproforma.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eproforma.s21prod.csa.canon.com,146.184.161.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eproforma.solutions.canon.com,146.184.152.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ereturn.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,esbprd.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,esp.usa.canon.com,146.184.154.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ess.csa.canon.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,"canon.mktoweb.com, aba.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ess1.csa.canon.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",,mkto-a0298.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,
,essdarqa.cusa.canon.com,,,,,NOERROR,,,,,,,,
,essdmtcl1.cusa.canon.com,,,,,NOERROR,,,,,,,,
,estore.usa.canon.com,146.184.152.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,estoredev-int.canon.com,,,,,NOERROR,,,,,,,,
,events.ciis.canon.com,146.184.4.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,evercamrewards.cusa.canon.com,173.226.4.223,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,experience.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,expo.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext-qa.cdf-admin.cusa.canon.com,,,,,NOERROR,,,,,,,,
,ext-smtpout-lb.cusa.canon.com,"146.184.161.241, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,ext.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",,,,
,ext03.csa.canon.com,146.184.161.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,ext04.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext06.csa.canon.com,146.184.161.206,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext12.csa.canon.com,146.184.170.55,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,external3.cusa.canon.com,"63.165.41.129, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,external4.cusa.canon.com,"63.165.41.130, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,external5.cusa.canon.com,63.165.41.131,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexdl360g3.cusa.canon.com,"146.184.6.34, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedservice.cusa.canon.com,146.184.170.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"smtp1-mke.securence.com, smtp1-msp.securence.com",,"MS=ms98154979, v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all",,
,fedservicestg.cusa.canon.com,146.184.161.135,,,,NOERROR,,,,,,,,
,fedservicestg2.cusa.canon.com,"146.184.161.125, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,file.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,file.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,files.lfpp.csa.canon.com,"92.122.215.41, 2.20.142.104",,"files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fils2.cusa.canon.com,146.184.0.106,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
