new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
,community.usa.canon.com,"18.160.46.34, 18.160.46.50, 18.160.46.63, 18.160.46.83, 205.251.193.47, 205.251.195.145, 205.251.197.6, 205.251.199.157","2600:9000:24f3:3e00:18:cd7a:b040:93a1, 2600:9000:24f3:a400:18:cd7a:b040:93a1, 2600:9000:24f3:1600:18:cd7a:b040:93a1, 2600:9000:24f3:3200:18:cd7a:b040:93a1, 2600:9000:24f3:3000:18:cd7a:b040:93a1, 2600:9000:24f3:fc00:18:cd7a:b040:93a1, 2600:9000:24f3:2600:18:cd7a:b040:93a1, 2600:9000:24f3:4000:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-913.awsdns-50.net",,,,,
,confluence.ciis.canon.com,146.184.4.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,connect.cbps.canon.com,67.92.217.116,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,consumer.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,consumer.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,contactpreferences.cusa.canon.com,146.184.152.116,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,corpmail.cusa.canon.com,146.184.6.33,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cpqapiuat.csa.canon.com,146.184.169.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cps.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,csa.canon.com,146.184.161.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,csa-canon-com.mail.protection.outlook.com,,
,csai.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,csaroioptmizer.csa.canon.com,3.134.54.220,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csasfdc.cusa.canon.com,146.184.161.49,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csasfdcqa.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csasfdctst.cusa.canon.com,146.184.161.219,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cscope.cusa.canon.com,146.184.152.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csftp.cusa.canon.com,146.184.163.96,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csftp2.cusa.canon.com,146.184.163.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csp.api-stg.esb.usa.canon.com,146.184.161.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,csp.api-tst.esb.usa.canon.com,146.184.161.88,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,css.usa.canon.com,162.223.133.105,,p-css.usa.canon.com.gslbglobal.com,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,culs.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cure.csa.canon.com,146.184.162.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com","atlassian-domain-verification=zKrrjxoZMlQ8xXQ2adBaIE1sVsLPzbSZm6kBRH36wFEPTMhxBia2SuaTD2gxZ3BQ, MS=ms74720539, v=spf1 ip4:146.184.0.84  ip4:13.110.6.229 ip4:13.110.6.230 ip4:13.110.6.237 ip4:13.110.6.238 ip4:146.184.153.80 ip4:146.184.153.81 ,  ip4:187.141.48.185 ip4:146.184.162.94 ip4:146.184.162.95 ip4:35.168.49.143 ip4:34.198.36.110 ,  ip4:3.227.39.145 ip4:108.168.189.37 ip4:169.57.188.198 ip4:204.199.41.126 include:spf.protection.outlook.com include:us.khoros-mail.com include:_spf.stgi.net include:amazonses.com ~all, knowbe4-site-verification=6a91af2068ebd00a5f396caa308ba644, mongodb-site-verification=BUQ1i6aqZp1UxxLjcxI842Dk3C2Am5J4, contractworksverify=Avb4nIrRV7DS22c",,cusa-canon-com.mail.protection.outlook.com,,
,cusapci.cusa.canon.com,146.184.170.35,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a534615e7a524e9fb0d362af783793b1,,,,
,cusaqamobile1.usa.canon.com,146.184.152.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,customer.cfs.canon.com,146.184.169.232,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvi-ai.dis.cusa.canon.com,34.110.223.66,2600:1901:0:6632::,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cvi.canon.com,146.184.161.237,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com","MS=ms77620245, MS=ms13563058, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I, v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64",,cvi-canon-com.mail.protection.outlook.com,,
,cvimail.cvi.canon.com,146.184.161.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvintune.cvi.canon.com,146.184.161.227,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvintune1.cvi.canon.com,146.184.161.227,,cvintune.cvi.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cvwasd.cvi.canon.com,146.184.0.97,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,demo.canada.canon.com,,,u9784200.wl201.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:149.72.243.233 -all,,mx.sendgrid.net,,
,demo.cbps.canon.com,63.131.131.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,demo.usa.canon.com,146.184.161.47,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dev.kokomo.dis.cusa.canon.com,34.111.143.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,developersupport.usa.canon.com,"13.110.26.17, 13.110.26.13, 13.110.26.12",,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,devint-address.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-ars.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-avs.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-avs.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-carepak.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-carepak.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-cgss.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-cgss.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-communication.mycanon.cusa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-cps.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-file.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-file.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-order.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-order.mycanon.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-person.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preference.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preference.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preferences.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-preferences.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-product.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productmaster.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-productreg.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-profile.cdf.cam.usa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-profile.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-service-repair.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-snr.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-subscription-stripe.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint-subscription.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf-admin.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,devint.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dispatch.cusa.canon.com,146.184.161.149,,dmzdispatch.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs1.cusa.canon.com,146.184.0.150,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs2.cusa.canon.com,146.184.0.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs3.cusa.canon.com,146.184.0.152,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs4.cusa.canon.com,146.184.0.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,dnsrecurs6.cusa.canon.com,146.184.162.30,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,documents.itcg.cusa.canon.com,"92.123.12.174, 92.123.12.153","2a02:26f0:6d00:f::1748:fe07, 2a02:26f0:6d00:f::1748:fe20","documents.itcg.cusa.canon.com.edgekey.net, e123700.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,download.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,
,downloads.canon.com,"23.64.12.129, 23.64.12.131",,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dr.citi.eshipping.cbps.canon.com,209.31.115.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,draco.ca.canon.com,146.184.1.62,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,draco.cusa.canon.com,"141.155.254.1, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,dtp-community.stg.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,ecarriersmobile.csa.canon.com,146.184.161.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eci.api-tst.esb.usa.canon.com,146.184.161.109,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eci.api.esb.usa.canon.com,146.184.170.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,edpss019.cusa.canon.com,146.184.6.199,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmcqa.cusa.canon.com,146.184.161.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmcstg.cusa.canon.com,146.184.152.178,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmeqa.cusa.canon.com,146.184.161.228,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,elmestg.cusa.canon.com,146.184.161.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,em.canada.canon.com,,,u1936912.wl163.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:167.89.14.112 -all,,mx.sendgrid.net,,
,email.cusa.canon.com,"2.23.209.147, 2.23.209.146",,,"a1-182.akam.net, hostmaster.oracle.com",NOERROR,,,"a16-66.akam.net, a9-66.akam.net, a5-64.akam.net, a6-67.akam.net, a8-65.akam.net, a1-182.akam.net","v=spf1 ip4:199.7.204.41 ip4:199.7.205.96 ip4:207.135.2.23 ip4:207.135.3.23 -all, google-site-verification=aMNdndmCTpqTVEiSvXkyXelu4VYUDd--Rdg7YzwatPo",,imh.interact5.origin.responsys.ocs.oraclecloud.com,,
,emanage.csa.canon.com,146.184.161.169,,mycsa.csa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,emanage.solutions.canon.com,146.184.152.33,,dmzapps.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,employee-rewards.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,employeerecognition.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,emsdcentral.csa.canon.com,146.184.161.168,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,enablingcreativity.usa.canon.com,"165.160.13.20, 165.160.15.20",,consumer.bal.glassfirst.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,encuesta.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,enterpriseenrollment.cbps.canon.com,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,enterpriseregistration.cbps.canon.com,"40.126.32.129, 40.126.32.66, 40.126.32.6, 40.126.32.131","2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:158::7","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,eoswebcam.dis.cusa.canon.com,199.36.158.100,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,google-site-verification=wmbdovlQ7hqxJPOTI__4IqVDNJJn26plSijcEan44-k,,,,
,epartners.solutions.canon.com,146.184.152.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eproforma.csa.canon.com,146.184.161.152,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,eproforma.s21prod.csa.canon.com,146.184.161.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,esdcloud2.usa.canon.com,156.79.66.99,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,esp.usa.canon.com,146.184.154.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ess.csa.canon.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,"canon.mktoweb.com, aba.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ess1.csa.canon.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",,mkto-a0298.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,estore.usa.canon.com,146.184.152.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,eula.ciis.canon.com,146.184.161.155,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,evercamrewards.cusa.canon.com,173.226.4.223,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,experience.csa.canon.com,146.184.161.214,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,expo.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext-qa.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,
,ext.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,
,ext03.csa.canon.com,146.184.161.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext04.csa.canon.com,146.184.161.204,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext07.csa.canon.com,146.184.161.147,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext08.csa.canon.com,146.184.161.208,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ext12.csa.canon.com,146.184.170.55,,,,NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,external5.cusa.canon.com,63.165.41.131,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexdl360g3.cusa.canon.com,146.184.6.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fedexqa.cusa.canon.com,"146.184.154.30, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,fedservice.cusa.canon.com,146.184.170.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"MS=ms98154979, v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all",,"smtp1-mke.securence.com, smtp1-msp.securence.com",,
,fedservicestg2.cusa.canon.com,146.184.161.125,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,file.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,files.lfpp.csa.canon.com,"104.110.240.114, 104.110.240.59",,"files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fils1.cusa.canon.com,146.184.0.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fils2.cusa.canon.com,146.184.0.106,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fils3.cusa.canon.com,146.184.0.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,flashclassroom.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,fs-sat.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,
