new,host,ttl,a,soa,status_code,cname,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
,dnsrecurs6.cusa.canon.com,600,146.184.162.30,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,documents.itcg.cusa.canon.com,600,,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753249, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"documents.itcg.cusa.canon.com.edgekey.net, e123700.dsca.akamaiedge.net",,,,,,,
,download.ciis.canon.com,3594,,"{'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ciis.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2023120801, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,downloads.canon.com,3600,,"{'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753248, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'g.akamaiedge.net', 'ns': 'n0g.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753250, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net",,,,,,,
,dr.citi.eshipping.cbps.canon.com,474,,"{'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cbps.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024021501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,draco-p1.ca.canon.com,3600,146.184.1.61,"{'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,draco.ca.canon.com,3600,146.184.1.62,"{'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ca.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2018080388, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,draco.cusa.canon.com,600,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,ecarepak.usa.canon.com,3600,146.184.161.195,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,seeimpossible.usa.canon.com,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,ecarriers.csa.canon.com,600,146.184.161.150,"{'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,ecarriers.solutions.canon.com,553,,"{'name': 'solutions.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022201, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'solutions.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022201, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'solutions.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022201, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'solutions.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024022201, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,ecarriersmobile.csa.canon.com,600,,"{'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,eci.api-stg.esb.usa.canon.com,3600,146.184.161.122,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,eci.api.esb.usa.canon.com,3600,146.184.170.48,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042301, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,ecpprd.cusa.canon.com,600,146.184.161.21,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,edpss018.cusa.canon.com,600,146.184.6.198,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,edpss019.cusa.canon.com,600,146.184.6.199,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,elearning.csa.canon.com,600,146.184.161.63,"{'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'csa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024041802, 'refresh': 600, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,elmcqa.cusa.canon.com,550,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,elmcstg.cusa.canon.com,28,,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,elmeqa.cusa.canon.com,600,146.184.161.228,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,elmestg.cusa.canon.com,600,146.184.161.231,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,
,em.canada.canon.com,600,,"{'name': 'wl163.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl163.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl163.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237865, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u1936912.wl163.sendgrid.net,,,,v=spf1 ip4:167.89.14.112 -all,,,
,em.cusa.canon.com,600,,"{'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl179.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340237959, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u22973428.wl179.sendgrid.net,,,,v=spf1 ip4:149.72.243.232 -all,,,
