new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx,has_internal_ips,internal_ips
,consumer.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,usa.canon.com,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,contactpreferences.cusa.canon.com,146.184.152.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,corpmail.cusa.canon.com,146.184.6.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cpqapiuat.csa.canon.com,146.184.169.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cps.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cps.usa.canon.com,146.184.161.156,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cr-x300.usa.canon.com,146.184.0.221,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com","v=spf1 ip4:64.132.201.93/32 ip4:74.203.211.13/32 ip4:207.67.44.189/32 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80,  ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 include:spf.protection.outlook.com include:mktomail.com include:mailgun.org ~all, MS=ms40260328, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979",,csa-canon-com.mail.protection.outlook.com,,
,csai.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com","MS=ms64717055, google-site-verification=A-MMvnt4Svwmxf5bJ_V0Ui4cC3uuohWXsldG9XRLb8M, v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ~all",,csai-canon-com.mail.protection.outlook.com,,
,csaroioptmizer.csa.canon.com,3.134.54.220,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csasfdc.cusa.canon.com,146.184.161.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csastg.cusa.canon.com,104.76.200.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,
,csasupport.csa.canon.com,146.184.161.174,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cscope.cusa.canon.com,146.184.152.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csftp2.cusa.canon.com,"146.184.163.95, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,csp.api-stg.esb.usa.canon.com,146.184.161.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csp.api-tst.esb.usa.canon.com,146.184.161.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csp.api.esb.usa.canon.com,146.184.170.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,css.usa.canon.com,162.223.133.105,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,p-css.usa.canon.com.gslbglobal.com,,,,,,,
,cure.csa.canon.com,146.184.162.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,,,a534615e7a524e9fb0d362af783793b1,,,,
,cusaqamobile1.usa.canon.com,146.184.152.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,,NOERROR,,,,,,,,,,
,cvexch01.cvi.canon.com,,,NOERROR,,,,,,,,,,
,cvi-ai.dis.cusa.canon.com,34.110.223.66,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,2600:1901:0:6632::,,,
,cvi.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com","MS=ms77620245, MS=ms13563058, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I, v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64",,cvi-canon-com.mail.protection.outlook.com,,
,cviendgame.cvi.canon.com,146.184.161.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cviews.cvi.canon.com,,,NOERROR,,,,,,,,,,
,cvimail.cvi.canon.com,146.184.161.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,cvintune1.cvi.canon.com,146.184.161.227,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,cvintune.cvi.canon.com,,,,,,,
,demo.canada.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9784200.wl201.sendgrid.net,,,v=spf1 ip4:149.72.243.233 -all,,mx.sendgrid.net,,
,demo.usa.canon.com,146.184.161.47,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dev.cdf-admin.cusa.canon.com,,,NOERROR,,,,,,,,,,
,dev.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,
,dev.kokomo.dis.cusa.canon.com,34.111.143.57,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,developercommunity.usa.canon.com,"173.222.106.138, 173.222.106.165","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"developercommunity.usa.canon.com.00d30000000mtlneae.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:679f, 2a02:26f0:1700:11::b856:6791",,,
,developersupport.usa.canon.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,devint-address.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-addressbook.cdf.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-addressbook.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-ars.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-ars.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-avs.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-avs.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-carepak.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-cgss.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-communication.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-file.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-file.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-order.myprofile.americas.canon.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-person.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preference.mycanon.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preference.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preferences.cdf.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-preferences.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-product.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-productmaster.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-profile.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-profile.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-snr.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-subscription.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-subscriptions.myprofile.americas.canon.com,35.190.20.181,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint-warranty.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf-admin.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf-admin.cusa.canon.com,10.222.199.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.222.199.5
,devint.cdf.americas.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf.cam.usa.canon.com,34.96.109.137,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.cdf.cusa.canon.com,35.190.20.181,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,devint.mycanon.cusa.canon.com,35.190.20.181,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dir.usa.canon.com,146.184.152.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,dmzdispatch.cusa.canon.com,,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dmzwc.cusa.canon.com,146.184.124.20,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs1.cusa.canon.com,146.184.0.150,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs2.cusa.canon.com,146.184.0.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs4.cusa.canon.com,"146.184.0.153, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,dnsrecurs5.cusa.canon.com,146.184.162.29,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dnsrecurs6.cusa.canon.com,146.184.162.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,draco-p1.ca.canon.com,146.184.1.61,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,draco.ca.canon.com,146.184.1.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,draco.cusa.canon.com,141.155.254.1,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,dtp-community.stg.usa.canon.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
,ecarepak.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,seeimpossible.usa.canon.com,,,,,,,
,ecarriers.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecarriers.solutions.canon.com,146.184.152.90,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eci.api-stg.esb.usa.canon.com,146.184.161.122,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eci.api-tst.esb.usa.canon.com,146.184.161.109,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eci.api.esb.usa.canon.com,146.184.170.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecpprd.cusa.canon.com,146.184.161.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ecpwsqa.cusa.canon.com,54.144.128.85,,NOERROR,,,,,,,,,,
,edpss018.cusa.canon.com,146.184.6.198,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,edpss019.cusa.canon.com,146.184.6.199,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elearning.csa.canon.com,146.184.161.63,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmcstg.cusa.canon.com,146.184.152.178,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,elmeqa.cusa.canon.com,"146.184.161.228, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,elmestg.cusa.canon.com,146.184.161.231,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,em.canada.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1936912.wl163.sendgrid.net,,,v=spf1 ip4:167.89.14.112 -all,,mx.sendgrid.net,,
,em.cusa.canon.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u22973428.wl179.sendgrid.net,,,v=spf1 ip4:149.72.243.232 -all,,mx.sendgrid.net,,
,email.cusa.canon.com,"2.16.241.144, 2.16.241.143","a1-182.akam.net, dnsadmin.responsys.com",NOERROR,,,,,"a5-64.akam.net, a16-66.akam.net, a9-66.akam.net, a6-67.akam.net, a1-182.akam.net, a8-65.akam.net",,,imh.interact5.origin.responsys.ocs.oraclecloud.com,,
,emsdcentral.csa.canon.com,146.184.161.168,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,enablingcreativity.usa.canon.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,consumer.bal.glassfirst.com,,,,,,,
,encuesta.cla.canon.com,185.5.127.182,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.cbps.canon.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,eoswebcam.dis.cusa.canon.com,199.36.158.100,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=wmbdovlQ7hqxJPOTI__4IqVDNJJn26plSijcEan44-k,,,,
,epartners.csa.canon.com,146.184.161.151,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,epartners.solutions.canon.com,146.184.152.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eproforma.csa.canon.com,146.184.161.152,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eproforma.s21prod.csa.canon.com,146.184.161.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,eproforma.solutions.canon.com,146.184.152.89,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ereturn.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,esbprd.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,esdcloud3.usa.canon.com,50.18.102.191,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,esp.usa.canon.com,146.184.154.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ess.csa.canon.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"canon.mktoweb.com, aba.mktossl.com",,,,,,,
,estore.usa.canon.com,146.184.152.98,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,eula.ciis.canon.com,146.184.161.155,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,evercamrewards.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,experience.csa.canon.com,146.184.161.214,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext-smtpout-lb.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext.cdf.dt.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,"mailgrd15.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com",,
,ext02.csa.canon.com,146.184.161.146,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext03.csa.canon.com,146.184.161.203,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,ext04.csa.canon.com,146.184.161.204,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext06.csa.canon.com,146.184.161.206,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext07.csa.canon.com,146.184.161.147,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext08.csa.canon.com,146.184.161.208,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ext12.csa.canon.com,146.184.170.55,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedexqa.cusa.canon.com,146.184.154.30,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedservice.cusa.canon.com,"146.184.170.31, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","MS=ms98154979, v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all",,"smtp1-mke.securence.com, smtp1-msp.securence.com",,
,fedservicestg.cusa.canon.com,146.184.161.135,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fedservicestg2.cusa.canon.com,146.184.161.125,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,file.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,file.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,fils1.cusa.canon.com,146.184.0.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,fils3.cusa.canon.com,146.184.0.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,flashclassroom.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,forums.usa.canon.com,"52.222.236.40, 52.222.236.62, 52.222.236.103, 52.222.236.32","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"canonusa.lithium.com, dhnm22m5rf935.cloudfront.net",,"ns-303.awsdns-37.com, ns-913.awsdns-50.net, ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk",,"2600:9000:223e:5c00:18:cd7a:b040:93a1, 2600:9000:223e:7400:18:cd7a:b040:93a1, 2600:9000:223e:d000:18:cd7a:b040:93a1, 2600:9000:223e:da00:18:cd7a:b040:93a1, 2600:9000:223e:de00:18:cd7a:b040:93a1, 2600:9000:223e:fe00:18:cd7a:b040:93a1, 2600:9000:223e:1200:18:cd7a:b040:93a1, 2600:9000:223e:1800:18:cd7a:b040:93a1",,,
,ftpconnect.cusa.canon.com,146.184.163.50,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ftpconnect2.cusa.canon.com,"146.184.163.45, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
,git-east.ciis.canon.com,146.184.160.131,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,go.cbps.canon.com,"52.184.251.130, 199.15.213.1, 199.15.215.252, 94.236.119.10","ns1.marketo.com, ops.localhost",NOERROR,True,azure,mkto-j0129.com,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",v=spf1 -all,,,,
,go.cvi.canon.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
