new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,csai.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,csai-canon-com.mail.protection.outlook.com,"google-site-verification=A-MMvnt4Svwmxf5bJ_V0Ui4cC3uuohWXsldG9XRLb8M, v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ~all, MS=ms64717055",,,
,csaroioptmizer.csa.canon.com,3.134.54.220,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csasfdc.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csasfdcqa.cusa.canon.com,146.184.161.139,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csastg.cusa.canon.com,184.30.20.7,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,csasupport.csa.canon.com,146.184.161.174,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cscope.cusa.canon.com,146.184.152.146,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csftp.cusa.canon.com,146.184.163.96,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csftp2.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csp.api-tst.esb.usa.canon.com,146.184.161.88,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,csp.api.esb.usa.canon.com,146.184.170.57,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,css.usa.canon.com,162.223.133.105,p-css.usa.canon.com.gslbglobal.com,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,cusa.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,cusa-canon-com.mail.protection.outlook.com,"knowbe4-site-verification=6a91af2068ebd00a5f396caa308ba644, MS=ms74720539, atlassian-domain-verification=zKrrjxoZMlQ8xXQ2adBaIE1sVsLPzbSZm6kBRH36wFEPTMhxBia2SuaTD2gxZ3BQ, v=spf1 ip4:146.184.0.84  ip4:13.110.6.229 ip4:13.110.6.230 ip4:13.110.6.237 ip4:13.110.6.238 ip4:146.184.152.232  ip4:146.184.153.80 ip4:146.184.153.81  ip4:146.184.152.233 ,  ip4:187.141.48.185 ip4:146.184.162.94 ip4:146.184.162.95  ip4:146.184.162.201 ip4:146.184.162.202 ip4:35.168.49.143 ip4:34.198.36.110 ip4:3.227.39.145 ,  include:spf.protection.outlook.com include:us.khoros-mail.com include:_spf.stgi.net include:amazonses.com ~all, contractworksverify=Avb4nIrRV7DS22c, mongodb-site-verification=BUQ1i6aqZp1UxxLjcxI842Dk3C2Am5J4",,,
,cusahelp.usa.canon.com,146.184.162.75,cnystext01.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cusapci.cusa.canon.com,146.184.170.35,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cvi.canon.com,146.184.161.237,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,cvi-canon-com.mail.protection.outlook.com,"v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64, MS=ms77620245, MS=ms13563058, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I",,,
,cvimail.cvi.canon.com,146.184.161.72,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cvintune.cvi.canon.com,146.184.161.227,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cvintune1.cvi.canon.com,146.184.161.227,cvintune.cvi.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,dev.cdf.dt.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,,,
,dev.kokomo.dis.cusa.canon.com,34.111.143.57,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,developercommunity.usa.canon.com,"23.212.110.178, 23.212.110.209","developercommunity.usa.canon.com.00d30000000mtlneae.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a295, 2a02:26f0:3500:18::1724:a29e",,,,,
,developersupport.canon.com,146.184.6.140,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,
,devint-address.mycanon.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-address.mycanon.cusa.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-addressbook.cdf.cusa.canon.com,35.190.20.181,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-ars.cdf.cusa.canon.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-avs.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-carepak.cdf.cusa.canon.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-carepak.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-cgss.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-cps.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-file.mycanon.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-file.mycanon.cusa.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-file.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-order.cdf.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-order.mycanon.cam.usa.canon.com,34.96.109.137,,,NOERROR,,True,google,,,,,,
,devint-person.mycanon.cusa.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-preference.mycanon.cusa.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-preferences.cdf.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-product.mycanon.cusa.canon.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-productmaster.cdf.cusa.canon.com,35.190.20.181,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-productreg.cdf.cusa.canon.com,35.190.20.181,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-profile.cdf.cam.usa.canon.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-profile.cdf.cusa.canon.com,35.190.20.181,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-profile.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-snr.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-subscription-stripe.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-subscriptions.myprofile.americas.canon.com,35.190.20.181,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint-warranty.mycanon.cusa.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint.cdf-admin.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint.cdf-admin.cusa.canon.com,10.222.199.5,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.222.199.5,
,devint.cdf.americas.canon.com,35.190.20.181,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,devint.cdf.cam.usa.canon.com,34.96.109.137,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,dir.usa.canon.com,146.184.152.83,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,dispatch.cusa.canon.com,146.184.161.149,dmzdispatch.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,dnsrecurs4.cusa.canon.com,146.184.0.153,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,dnsrecurs6.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,download.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd16.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,downloads.canon.com,,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dr.citi.eshipping.cbps.canon.com,209.31.115.182,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,draco-p1.ca.canon.com,146.184.1.61,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ecarepak.usa.canon.com,146.184.161.195,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ecarriers.csa.canon.com,146.184.161.150,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ecarriers.solutions.canon.com,146.184.152.90,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ecarriersmobile.csa.canon.com,146.184.161.224,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,eci.api-tst.esb.usa.canon.com,146.184.161.109,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,eci.api.esb.usa.canon.com,146.184.170.48,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,edpss018.cusa.canon.com,146.184.6.198,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,edpss019.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,elearning.csa.canon.com,146.184.161.63,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,elmcqa.cusa.canon.com,146.184.161.45,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,elmcstg.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,elmestg.cusa.canon.com,146.184.161.231,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,email.cusa.canon.com,"162.223.233.99, 95.100.168.64, 23.211.133.67, 2.16.40.65, 184.85.248.66, 193.108.91.182, 23.211.132.66",,"a1-182.akam.net, dnsadmin.responsys.com",NOERROR,"a16-66.akam.net, a9-66.akam.net, a6-67.akam.net, a5-64.akam.net, a8-65.akam.net, a1-182.akam.net",,,"2600:1401:1::43, 2600:1403:a::41, 2600:1401:2::b6, 2600:1406:1b::42",imh.interact5.origin.responsys.ocs.oraclecloud.com,"v=spf1 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:199.7.204.41 ip4:199.7.205.96 ip4:207.135.2.23 ip4:207.135.3.23 -all, google-site-verification=aMNdndmCTpqTVEiSvXkyXelu4VYUDd--Rdg7YzwatPo",,,
,email2.cusa.canon.com,"104.126.37.161, 104.126.37.170",,"a1-182.akam.net, hostmaster.email2.cusa.canon.com",NOERROR,"a6-67.akam.net, a5-64.akam.net, a1-182.akam.net, a16-66.akam.net, a9-66.akam.net, a8-65.akam.net",,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,"google-site-verification=523N9nvLrE-XMQkgN8s-YiVQLdVteFth0W4T7U7QPdE, v=spf1 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:129.145.67.88 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 -all",,,
,emanage.solutions.canon.com,146.184.152.33,dmzapps.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,employee-rewards.cusa.canon.com,146.184.161.19,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,emsdcentral.csa.canon.com,146.184.161.168,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,enablingcreativity.usa.canon.com,"165.160.13.20, 165.160.15.20",consumer.bal.glassfirst.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,epartners.csa.canon.com,146.184.161.151,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,epartners.solutions.canon.com,146.184.152.74,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,epartners2.csa.canon.com,146.184.161.127,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,eproforma.csa.canon.com,146.184.161.152,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,eproforma.s21prod.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,eproforma.solutions.canon.com,146.184.152.89,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ereturn.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,esbprd.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,esdcloud3.usa.canon.com,50.18.102.191,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ess.csa.canon.com,"104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","canon.mktoweb.com, aba.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ess1.csa.canon.com,"104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 199.15.213.1, 199.15.215.252",mkto-a0298.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,,
,estore.usa.canon.com,146.184.152.98,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,events.ciis.canon.com,146.184.4.71,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,experience.csa.canon.com,146.184.161.214,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,expo.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ext-productmaster.cdf.dt.ciis.canon.com,,,,NOERROR,,,,,,,,,
,ext-qa.cdf.dt.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,,,
,ext-smtpout-lb.cusa.canon.com,146.184.161.241,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ext.cdf.dt.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,ext04.csa.canon.com,146.184.161.204,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ext06.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ext09.csa.canon.com,,,,NOERROR,,,,,,,,,
,ext12.csa.canon.com,146.184.170.55,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,fedexqa.cusa.canon.com,"146.184.154.30, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,
,fedservicestg.cusa.canon.com,146.184.161.135,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,fedservicestg2.cusa.canon.com,146.184.161.125,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,file.mycanon.usa.canon.com,34.102.160.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,files.lfpp.csa.canon.com,"104.110.240.114, 104.110.240.59","files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fils3.cusa.canon.com,146.184.0.107,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,forums.usa.canon.com,"52.222.236.103, 52.222.236.62, 52.222.236.40, 52.222.236.32","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-913.awsdns-50.net, ns-1286.awsdns-32.org",True,cloudfront,"2600:9000:2334:1a00:18:cd7a:b040:93a1, 2600:9000:2334:8c00:18:cd7a:b040:93a1, 2600:9000:2334:ec00:18:cd7a:b040:93a1, 2600:9000:2334:2c00:18:cd7a:b040:93a1, 2600:9000:2334:8200:18:cd7a:b040:93a1, 2600:9000:2334:3000:18:cd7a:b040:93a1, 2600:9000:2334:5400:18:cd7a:b040:93a1, 2600:9000:2334:2000:18:cd7a:b040:93a1",,,,,
,fs.ciis.canon.com,"184.72.47.75, 54.215.189.62",fs-rs-Publi-TT8DABLSEDFV-23151690.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.citi.eshipping.cbps.canon.com,67.216.185.67,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ftpconnect.cusa.canon.com,146.184.163.50,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ftpconnect2.cusa.canon.com,146.184.163.45,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,git-east.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,glassfirst.cusa.canon.com,146.184.152.181,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,glassfirst.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,globaldispatchsolution.api.esb.usa.canon.com,146.184.161.187,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,go.cvi.canon.com,"3.215.172.219, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gradingtest.usa.canon.com,184.169.153.130,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,green.addressbook.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.avs.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.carepak.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.cgss.myprofile.americas.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.cps.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.file.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.order.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.product.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.profile.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.snr.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.subscriptionintegration.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,green.utilities.myprofile.americas.canon.com,34.120.229.174,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,gridservicesstage.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,homeservice.csa.canon.com,146.184.161.225,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,hrprdappslb.cusa.canon.com,,,,NOERROR,,,,,,,,,
,imageconnect.dev.usa.canon.com,35.227.221.22,marketplace.dtp-community.dev.usa.canon.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,imageconnect.dtp-community.stg.usa.canon.com,35.227.205.75,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,imageconnect.dtp-community.usa.canon.com,34.102.225.103,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
