new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,cnystsdkb1.cusa.canon.com,146.184.6.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnystsdlms1.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnystsdlms5.cusa.canon.com,146.184.162.52,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnystsdqmark.cusa.canon.com,146.184.162.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnystsdqmark2.cusa.canon.com,146.184.6.20,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnysware1.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnysware2.cusa.canon.com,146.184.6.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnytrendsdcs.cusa.canon.com,,,,,,NOERROR,,,,,,,
,collector.usa.canon.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,google-site-verification=DVdbrToKkNiBvMml44Yqfy-YtdHzbM333yk7WbTbSrE,,,
,commerce.mylan.csa.canon.com,146.184.161.113,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,communication.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,confluence.ciis.canon.com,146.184.4.141,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,connantny.cfs.canon.com,,,,,,NOERROR,,,,,,,
,conndevny.cfs.canon.com,,,,,,NOERROR,,,,,,,
,connect.cbps.canon.com,67.92.217.116,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cpex.csa.canon.com,146.184.161.242,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cpqapiuat.csa.canon.com,146.184.169.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cps.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cr-x300.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cretemplate.cfs.canon.com,146.184.161.37,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,csa.canon.com,146.184.161.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",NOERROR,,,csa-canon-com.mail.protection.outlook.com,,,,
,csaqatmp.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,csaroioptmizer.csa.canon.com,3.134.54.220,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,csastg.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,csastg.cusa.canon.com,2.18.232.8,,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,csftp.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,csftp2.cusa.canon.com,146.184.163.95,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,csp.api-stg.esb.usa.canon.com,146.184.161.89,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,culs.canon.com,"146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,,,,
,cure.csa.canon.com,146.184.162.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,cusa-canon-com.mail.protection.outlook.com,"MS=ms74720539, contractworksverify=Avb4nIrRV7DS22c, knowbe4-site-verification=6a91af2068ebd00a5f396caa308ba644, mongodb-site-verification=BUQ1i6aqZp1UxxLjcxI842Dk3C2Am5J4, atlassian-domain-verification=zKrrjxoZMlQ8xXQ2adBaIE1sVsLPzbSZm6kBRH36wFEPTMhxBia2SuaTD2gxZ3BQ, v=spf1 ip4:146.184.0.84  ip4:13.110.6.229 ip4:13.110.6.230 ip4:13.110.6.237 ip4:13.110.6.238 ip4:146.184.152.232  ip4:146.184.153.80 ip4:146.184.153.81  ip4:146.184.152.233 ,  ip4:187.141.48.185 ip4:146.184.162.94 ip4:146.184.162.95  ip4:146.184.162.201 ip4:146.184.162.202 ip4:35.168.49.143 ip4:34.198.36.110 ip4:3.227.39.145 ,  include:spf.protection.outlook.com include:us.khoros-mail.com include:_spf.stgi.net include:amazonses.com ~all",,,
,cusapci.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cusapvtlnknlb.cusa.canon.com,,,663bf2fdd39c9de69dd034f0d9dc4131.olprtlswtu.acm-validations.aws,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,a534615e7a524e9fb0d362af783793b1,,,
,cusaqamobile1.usa.canon.com,146.184.152.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cusastproxy.usa.canon.com,146.184.152.165,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cvi.canon.com,"146.184.161.237, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",NOERROR,,,cvi-canon-com.mail.protection.outlook.com,"v=spf1 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ip4:146.184.0.84 include:aspmx.pardot.com ~all, MS=ms77620245, MS=ms13563058, pardot965663=2d0b101e68c2560c4e020282102539652394b1f0270a37942de75679c7d66c64, google-site-verification=YtrvndfnsJUvAFjhJJE0cnfd5u_GIO0gDfwZIFDKH4I",,,
,cvimail.cvi.canon.com,146.184.161.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cvintune.cvi.canon.com,146.184.161.227,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cvintune1.cvi.canon.com,146.184.161.227,,cvintune.cvi.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cvintune2.cvi.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,cvwasd.cvi.canon.com,146.184.0.97,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,demo.canada.canon.com,,,u9784200.wl201.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.243.233 -all,,,
,demo.cbps.canon.com,63.131.131.172,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,demo.usa.canon.com,146.184.161.47,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,desktopdev.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,dev.kokomo.dis.cusa.canon.com,34.111.143.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,developercommunity.usa.canon.com,"96.16.54.131, 96.16.54.184","2a02:26f0:d8::685e:64a9, 2a02:26f0:d8::685e:64ab","developercommunity.usa.canon.com.00d30000000mtlneae.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,developersupport.canon.com,146.184.6.140,,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,,,,,
,developersupport.usa.canon.com,"85.222.140.10, 85.222.140.11, 85.222.140.6",,"developersupport.usa.canon.com.00di0000000jqmieaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,devint-address.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-address.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-addressbook.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-ars.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-ars.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-avs.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-avs.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-carepak.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-cgss.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-cgss.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-communication.mycanon.cam.canon.com,,,,,,NOERROR,,,,,,,
,devint-communication.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-cps.myprofile.americas.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-file.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-file.mycanon.cusa.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-file.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-order.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-order.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-person.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-preference.mycanon.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-preferences.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-preferences.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-product.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-productmaster.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-productmaster.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-productreg.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-profile.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-profile.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-service-repair.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-snr.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-subscription-stripe.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-subscription.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-subscriptions.myprofile.americas.canon.com,35.190.20.181,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint-warranty.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint.cdf.americas.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint.cdf.cam.usa.canon.com,34.96.109.137,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint.cdf.cusa.canon.com,35.190.20.181,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,devint.mycanon.cusa.canon.com,35.190.20.181,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,dir.usa.canon.com,146.184.152.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dispatch.cusa.canon.com,,,dmzdispatch.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dmzdispatch.cusa.canon.com,146.184.161.149,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dmzwc.cusa.canon.com,146.184.124.20,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dnsrecurs1.cusa.canon.com,146.184.0.150,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dnsrecurs2.cusa.canon.com,146.184.0.151,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dnsrecurs3.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dnsrecurs4.cusa.canon.com,146.184.0.153,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,dnsrecurs5.cusa.canon.com,146.184.162.29,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,download.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,downloads.canon.com,"184.86.103.145, 184.86.103.158",,"downloads.canon.com.edgekey.net, e124465.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,dr.citi.eshipping.cbps.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ecarepak.usa.canon.com,146.184.161.195,,seeimpossible.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ecarriers.solutions.canon.com,146.184.152.90,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ecarriersmobile.csa.canon.com,146.184.161.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,eci.api-stg.esb.usa.canon.com,146.184.161.122,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,eci.api.esb.usa.canon.com,146.184.170.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ecpprd.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ecpwsqa.cusa.canon.com,,,,,,NOERROR,,,,,,,
,edpss018.cusa.canon.com,146.184.6.198,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,elmcqa.cusa.canon.com,146.184.161.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,elmeqa.cusa.canon.com,146.184.161.228,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,elmestg.cusa.canon.com,146.184.161.231,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,email.cusa.canon.com,"95.101.74.155, 95.101.74.152",,,"a1-182.akam.net, dnsadmin.responsys.com","a1-182.akam.net, a5-64.akam.net, a9-66.akam.net, a6-67.akam.net, a16-66.akam.net, a8-65.akam.net",NOERROR,,,imh.interact5.origin.responsys.ocs.oraclecloud.com,"v=spf1 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:199.7.204.41 ip4:199.7.205.96 ip4:207.135.2.23 ip4:207.135.3.23 -all, google-site-verification=aMNdndmCTpqTVEiSvXkyXelu4VYUDd--Rdg7YzwatPo",,,
,email2.cusa.canon.com,"184.86.251.8, 184.86.251.30",,,"a1-182.akam.net, hostmaster.email2.cusa.canon.com","a5-64.akam.net, a6-67.akam.net, a8-65.akam.net, a9-66.akam.net, a1-182.akam.net, a16-66.akam.net",NOERROR,,,imh.interact2.origin.responsys.ocs.oraclecloud.com,"google-site-verification=523N9nvLrE-XMQkgN8s-YiVQLdVteFth0W4T7U7QPdE, v=spf1 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.66.0/23 ip4:129.145.67.88 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 -all",,,
,emanage.solutions.canon.com,146.184.152.33,,dmzapps.cusa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,employee-rewards.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",NOERROR,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,employeerecognition.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,emsdcentral.csa.canon.com,146.184.161.168,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,enablingcreativity.usa.canon.com,"165.160.13.20, 165.160.15.20",,consumer.bal.glassfirst.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,
,encuesta.cla.canon.com,185.5.127.182,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,enterpriseenrollment.cbps.canon.com,20.189.172.161,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
,enterpriseregistration.cbps.canon.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,epartners.solutions.canon.com,146.184.152.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,epartners2.csa.canon.com,146.184.161.127,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",NOERROR,,,,,,,
,eproforma.csa.canon.com,146.184.161.152,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,eproforma.s21dev.csa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,eproforma.s21prod.csa.canon.com,146.184.161.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,esdcloud2.usa.canon.com,156.79.66.99,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,esdcloud3.usa.canon.com,50.18.102.191,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,esp.usa.canon.com,146.184.154.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ess.csa.canon.com,"104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.72.206",,"canon.mktoweb.com, aba.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ess1.csa.canon.com,"104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.74.206, 199.15.213.1, 199.15.215.252",,mkto-a0298.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,,,,
,essdmtapp1qa.cusa.canon.com,,,,,,NOERROR,,,,,,,
,estore.usa.canon.com,146.184.152.98,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,etrackcanon.csa.canon.com,146.184.161.55,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,events.ciis.canon.com,146.184.4.71,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,evercamrewards.cusa.canon.com,173.226.4.223,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,experience.csa.canon.com,146.184.161.214,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,explore-lenses.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,expo.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext-qa-optinout.cdf.dt.ciis.canon.com,,,,,,NOERROR,,,,,,,
,ext-qa.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd19.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",,,,
,ext-smtpout-lb.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext.cdf.dt.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,ext02.csa.canon.com,146.184.161.146,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext03.csa.canon.com,146.184.161.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext04.csa.canon.com,146.184.161.204,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext05.csa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,ext06.csa.canon.com,146.184.161.206,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext07.csa.canon.com,146.184.161.147,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext08.csa.canon.com,146.184.161.208,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ext12.csa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,fedexdl360g3.cusa.canon.com,146.184.6.34,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,fedexdl360g5.cusa.canon.com,146.184.6.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,fedexqa.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,fedservice.cusa.canon.com,146.184.170.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"smtp1-msp.securence.com, smtp1-mke.securence.com","v=spf1 include:spf.protection.outlook.com include:spf.securence.com -all, MS=ms98154979",,,
,fedserviceqatmp.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,fedservicestg.cusa.canon.com,146.184.161.135,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,files.lfpp.csa.canon.com,,,"files.oceusa.com.edgekey.net, e63923.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,fils1.cusa.canon.com,146.184.0.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,fils3.cusa.canon.com,146.184.0.107,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
