input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
56-13-5.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://56-13-5.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
5ao5.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://5ao5.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
5d3d.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://5d3d.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
6-4.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://6-4.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
61-5-4-9.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://61-5-4-9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
652-75.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://652-75.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
66-50-9.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://66-50-9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
66-8-4-5.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://66-8-4-5.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
69-171-244-88.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://69-171-244-88.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
69-5-94.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://69-5-94.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
693-10.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://693-10.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
7-6-1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://7-6-1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
711d-2aed.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://711d-2aed.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
721-6.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://721-6.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
757-4-63.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://757-4-63.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
757-54.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://757-54.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
758-0-3.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://758-0-3.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
759-44.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://759-44.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
76-0-98.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://76-0-98.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
766f84da.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://766f84da.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
76a5.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://76a5.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
78-21-12-33.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://78-21-12-33.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
78-23-169-97.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://78-23-169-97.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
79-70.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://79-70.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
7fdropbox0.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://7fdropbox0.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
7wkcn.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://7wkcn.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
7wkcu.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://7wkcu.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
7wke9.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://7wke9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
8-0-1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://8-0-1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
81c7.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220716,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://81c7.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,631,False,,https://blog.bingx.com/,,
85-2-27.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://85-2-27.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
850-63.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://850-63.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
88tbsd2.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://88tbsd2.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
897g47.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://897g47.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
9-74-6.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://9-74-6.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
917-06.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://917-06.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
92mcrp.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://92mcrp.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
92mdmvpnca.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://92mdmvpnca.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
94-227-28-65.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://94-227-28-65.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
957-1-6-4.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://957-1-6-4.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
957-8-9.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220716,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://957-8-9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,631,False,,https://blog.bingx.com/,,
987-9.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://987-9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
