new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,new-euwpostgresgit.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,new-ipv6qa-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,open-api.bingx.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,open-api.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,partner.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,partner.bingx.pro,,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"partner.bingx.pro.cdn.cloudflare.net, bon-outer-tiny-url-server-160689806.ap-southeast-1.elb.amazonaws.com"
,payment.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,pharmacopeial.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,play-edge-syrdc.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,plugins.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,ppgcom.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,pre.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,prod.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,prodsmsproxy.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,promotion.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,proxy.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,public.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,qa.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,raw.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,realtime.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,rsw37-1-flk.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,s.bingx.com,"104.18.1.241, 104.18.0.241",,,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,s3customersaccept-domain.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,s3develstreaming.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,satellitesimal.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,search.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,sg11sa-x02.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,shirofvgt.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,shopify.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,slb13-1-prd.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,sonic334-51.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,stage.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,staging-gcp-ssh-jiratunnel-mx.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,staging.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,stagingsoftball-atsugi.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,static-app.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,static-app.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,static.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,stats.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,status-clients-svnpostgresgit.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,status-uploads-v1-web.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,stf-dr-arssan-01b.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,storage-us.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,support-jp.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,support.bingx.com,"104.16.51.111, 104.16.53.111",,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=25, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,bingx.zendesk.com
,swap.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,swap.bingx.pro,"99.84.208.83, 99.84.208.68, 99.84.208.20, 99.84.208.36",,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,syd05-prd-esmasdata-02b.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,tier1-test-emc-fma2.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,timbrasil.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,tor26-54-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,tor384-458-grc.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,tor404-476-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,tor78-pdc.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,tor99-145-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,uat-c2c.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,uat-swap.bingx.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,uat-swap.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,uat.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,uhg2.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,upload-db1site.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,us-east-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,v1-statusvpnalpha-en-users.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,v3ipv6salesbetatemp-exchangedns.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,vdi.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,ventures.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,vnsd54.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,vpn-prodww1exchangedns.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,wdc03-prd-pimqr-01.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,web-s3jenkinsroot-repository-postgresmx.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,websiteuncover.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,wiki-cp-dev.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,wp.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,www.bingx.pro,"13.224.189.5, 13.224.189.17, 13.224.189.127, 13.224.189.29",,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,www.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,x95.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,xvtznfgdy6.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
