new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa
[x],calltree.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],campingin4wordspic.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],campusvirtual.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],capp.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],careui-ch2-a1d.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],carnarvon.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],carson-6-46-97-85.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],caspiandashboard-eu.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],catsr15-antivirus.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cauldronloader-alb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cbank44.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cbusstl.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],ccare3-internal.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ccbshiggs.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ccc01.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cdm-dev1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cdr.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cefs.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cellgate.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cf-kbf.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cf-mg42.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cfnmhj.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],cge-1-2-2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],channel.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],chantel.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],chase37craig.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],chat-gateway074-prod.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],chat-gateway266-prod.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],chat-gateway349-prod-help.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],chatws15.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],chatws20.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],cheapsmoke.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],chef-system-postman-meet-clients.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],chennai-16.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],chps.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],chrysler-special-5.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],chub.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cig1w313-deposits.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cig1w348-stmts.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cinyour31-servidor.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cjosstest-zs1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],clasis-humor-cjmsolutionsllcsonic.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],clinical.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cloudfronts.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cloudgame.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cloudsurferdonosti.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cluster-5d07aeda-0a1e-4.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cluster-be513be6-b9ac-4.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cluster-eeef4fa0-38c1-4.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cmcc-extranet-pub-c3.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],cmn2-uatc-scan.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cmnlistmail-cms.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],cms-admin.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cms-internal-wwwmiembros.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cms-statuseuwproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cmsstatic.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cnautilus.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cnawsdev.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cnmacvpn.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cnsazeast.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],codedx.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],colburn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],collen.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],colorweb-production-us-west-2.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],com-junsms-test-junotcosdhcpfa16ratio.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],com-smart-control-panel-static-cpc-account-host-applications.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],comfont-subsets.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],company-reviews-api-router.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],competitive-qa.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],configappuser.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],configclients.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],configdebug-beta-qausers.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],configdelmarcollege.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],configjenkins.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],confluence-10k-primary.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],confluence-dev-miembros.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],confluence-prod-node01.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],confluence-staging-jenkins-datatraining.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],confluenceprod.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],connect-alpha-auth-antiviruspre.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],connectstatic.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],contactcenter.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],controllerredirect.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],corperp-demo.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cov1.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],coverclic3.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],cpath.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],cpp-cdap.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],crash-report-server.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],cream.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],creditcard.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cri-prd-ngw-01-pr-gi02.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],crm2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],crmaxu.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],crmdgs2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],crme2a.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],crml1t.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cs53.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],csauth-euauth-antiviruspre.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],csrm.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ctechhd.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ctl-lic-perf.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cubvip-4.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],customers-signup.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],customers-system-system-users-auth-public.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],customersnrdp-aws-dradis.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],customerzone.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],cvltrn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],cvltst2.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],d02-tm.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],d02xcrt.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],d51hn7.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],da-fra-3.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],daewoo-tank-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],daiquiri-ext.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],dal-vcse-c1-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],daoapisit1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],data-cache-dbmsconnect-dns.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],data-science-green.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
