new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa
,my.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,nconts.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,netlify.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,new-ipv6qa-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,newdatabaseaws.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,now.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,oauth2.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,open-api.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,open-api.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,partner.bingx.pro,"52.77.62.248, 13.228.176.227","partner.bingx.pro.cdn.cloudflare.net, bon-outer-tiny-url-server-160689806.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,plugins.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,pre.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,preferencesloghelpdesk.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,prod.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,prodmach131-87-172-45.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,prodpreview-defaultproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,promotion.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,pubsafe.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,qa.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,raw.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,realtime.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,redirect-idshopper.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,rms.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,s.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,s3develstreaming.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,satellitesimal.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,sg11sa-x02.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,shirofvgt.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,shopify.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,slb13-1-prd.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,sonic334-51.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,stagingsoftball-atsugi.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,static-app.bingx.com,"188.114.99.229, 188.114.98.229",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,static-app.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,static.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,status-clients-svnpostgresgit.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,status-uploads-v1-web.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,stf-dr-arssan-01b.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,storage.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,support-jp.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,support.bingx.com,,bingx.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,,,
,swap.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,swap.bingx.pro,"13.224.189.17, 13.224.189.127, 13.224.189.5, 13.224.189.29",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,swap.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,syd05-prd-esmasdata-02b.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,tor404-476-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,turbo-wo.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,uat-c2c.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,uat-c2c.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,uat-swap.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,uat.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,upload-db1site.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,us-east-1.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,useraccountgcp-v3-private-register-clients.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,v1-bucketjenkinsweb0-b2bmy-oceania.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,v1-statusvpnalpha-en-users.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,v3ipv6salesbetatemp-exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,vip-prod-cs-tracking-postgresmx.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,vpn-prodww1exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,web-ext-mmap-qa4.bingx.pro,54.144.128.85,,,,NOERROR,2602:fcbc:0:3::11,,,,,
,web-s3jenkinsroot-repository-postgresmx.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,websiteuncover.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,webww1link-tunnel-mx.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,wiki-demoliveaccept-domain.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,wp.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,www.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,www.bingx.pro,"13.224.189.127, 13.224.189.5, 13.224.189.17, 13.224.189.29",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,x95.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,xvtznfgdy6.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
