new,host,ttl,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name,mx
,confluence-10k-primary.blog.bingx.com,12630,,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,confluence-csacc-db2-corp.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,confluence-dev-miembros.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
,confluence-prod-node01.blog.bingx.com,14400,,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,confluence-staging-jenkins-datatraining.blog.bingx.com,3600,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
,confluenceapi4.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,confluenceconnectstoragemx.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
,confluenceprod.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,connect-alpha-auth-antiviruspre.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,connect-api.blog.bingx.com,11711,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,connectstatic.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,,,,,
,consdb.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,,,,,
,contactcenter.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,content-blue.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,content.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,,,,,
,contentdelivery-pre-ext.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,contract.bingx.com,300,"172.64.146.213, 104.18.41.43",,"{'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bingx.com', 'ns': 'clay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345911862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:4400::6812:292b, 2606:4700:4400::ac40:92d5",,,
,contract.blog.bingx.com,14400,,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,controllerredirect.blog.bingx.com,14400,,blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,cookie-monster-console-beta.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,core.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,corona35.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,,,,,
,corp.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,corperp-demo.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,cov1.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,coverclic3.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,coverclic6.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,cp-auth-antiviruspre.blog.bingx.com,14400,"192.0.78.186, 192.0.78.192",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,cp-user.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,cpath.blog.bingx.com,14400,"198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
,cpp-cdap.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,,,,,
,crash-report-server.blog.bingx.com,14400,"192.0.78.192, 192.0.78.186",blog.bingx.com,"{'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.bingx.com', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 include:_spf.wpcloud.com ~all,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
