new,host,a,soa,ns,status_code,cname,aaaa,cdn,cdn-name,mx,txt
,lef29-1-gre.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,login.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,logs.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,logsauth-mirror-my-oceania.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,m.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,marketing1-intl.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,mckinsey.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,mdn.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,mssql.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,netlify.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,new-euwpostgresgit.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,new-ipv6qa-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,now.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,oauth2.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,open-api.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,open-api.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,partner.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,partner.bingx.pro,"13.228.176.227, 52.77.62.248","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,"partner.bingx.pro.cdn.cloudflare.net, bon-outer-tiny-url-server-160689806.ap-southeast-1.elb.amazonaws.com",,,,,
,payment.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,play-edge-syrdc.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,ppgcom.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,pre.bingx.com,"188.114.99.229, 188.114.98.229","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
,pre.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,prod.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,prodmach131-87-172-45.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,prodsmsproxy.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,promotion.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,proxy.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,public.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,qa.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,rsw37-1-flk.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,search.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,shopify.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,slb13-1-prd.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,stage.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,staging-gcp-ssh-jiratunnel-mx.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,staging.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,stagingsoftball-atsugi.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,static-app.bingx.com,"188.114.99.229, 188.114.98.229","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
,static-app.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,static.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,static.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,stats.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,stf-dr-arssan-01b.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,storage.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,support.bingx.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,bingx.zendesk.com,,True,cloudflare,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25"
,swap.bingx.pro,"13.224.189.127, 13.224.189.17, 13.224.189.29, 13.224.189.5","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,swap.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,timbrasil.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,turbo-wo.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,uat-c2c.bingx.com,,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,uat-c2c.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,uat-swap.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,uat-swap.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,uat.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,updatecustomersprivate.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,upgrade-backupv2.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,us-east-1.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,v1-statusvpnalpha-en-users.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,v3ipv6salesbetatemp-exchangedns.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,ventures.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,websiteuncover.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,webww1link-tunnel-mx.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,wiki-cp-dev.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,wp.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,www.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,www.bingx.pro,"18.173.233.108, 18.173.233.80, 18.173.233.17, 18.173.233.2","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,www.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,x95.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,xvtznfgdy6.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
