input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
councildistrict11.lacity.gov,Home | Council District 11,200,95385,councildistrict11.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict11.lacity.gov,,443,https://councildistrict11.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::214:8e42,PHP,1126,False,,,True,City of Los Angeles,,,,
councildistrict12.lacity.gov,Home | CD12,200,94900,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,,443,https://councildistrict12.lacity.gov:443,https,,text/html,GET,23.213.161.212,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,822,False,,,True,City of Los Angeles,,,,
councildistrict13.lacity.gov,Home | City Council District 13,200,70368,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,,443,https://councildistrict13.lacity.gov:443,https,,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:480:23::1726:6294,PHP,529,False,,,True,City of Los Angeles,,,,
councildistrict14.lacity.gov,"City of Los Angeles, Council District 14 - Kevin de León",200,127058,councildistrict14.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict14.lacity.gov,,443,https://councildistrict14.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629c,Yoast SEO:20.11,1580,False,,,True,City of Los Angeles,,,,
councildistrict15.lacity.gov,Home | Council District 15,200,72250,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,,443,https://councildistrict15.lacity.gov:443,https,,text/html,GET,2.20.142.25,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,580,False,,,True,City of Los Angeles,,,,
councildistrict2.lacity.gov,Home | Council District 2,200,88322,councildistrict2.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict2.lacity.gov,,443,https://councildistrict2.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::214:8e42,YouTube,770,False,,,True,City of Los Angeles,,,,
councildistrict3.lacity.gov,Councilmember Bob Blumenfield,200,22588,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,,443,https://councildistrict3.lacity.gov:443,https,cloudflare,text/html,GET,2.17.100.203,/,-1840324437,2a02:26f0:ab00::5c7a:d729,Ruby on Rails,504,False,,,,"Cloudflare, Inc.",bbcd3.nationbuilder.com,https://blumenfield.lacity.org/,,
councildistrict4.lacity.org,Council District 4 | LA City Councilmember Nithya Raman,200,41614,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,,80,http://councildistrict4.lacity.org:80,http,,text/html,GET,95.101.111.180,/,,2a02:26f0:480:23::1726:6292,Ruby on Rails,974,False,,,True,City of Los Angeles,cd4.nationbuilder.com,https://councildistrict4.lacity.gov/,,
councildistrict5.lacity.gov,Katy Yaroslavsky – Councilmember for L.A. City Council District 5 | Councilwoman Katy Yaroslavsky | Los Angeles Council District Five,200,41642,councildistrict5.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict5.lacity.gov,,443,https://councildistrict5.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,853890002,2a02:26f0:480:23::1726:629c,Pantheon,719,False,,,True,City of Los Angeles,,,,
councildistrict6.lacity.gov,Home | Council District 6 Welcome Site,200,71265,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,,443,https://councildistrict6.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,505,False,,,True,City of Los Angeles,,,,
councilvote.lacity.org,Los Angeles City Council Session,200,3567,councilvote.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=councilvote.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",councilvote.lacity.org,www.councilvote.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75e0db6355cd3fc00ebadd869e3e4755,8d4e7b2b859abecdf5085ab8a6b1d764f6c4eec7b743bd26177cc522b51055f8,ctls,councilvote.lacity.org,,443,https://councilvote.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.223.137,/,-1464635184,161.149.223.137,Windows Server,102,False,,,,City of Los Angeles,,,,
cts.lacity.org,CTS,200,64,cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-08-06T23:59:59Z,"CN=cts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cts.lacity.org,cts.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f803094c8f1120a4d3877ef280ab3b99,83bd337f680c32ab9bd346d21bc0eb63cef8055704ac33169fae7185ff8e41bb,ctls,cts.lacity.org,,443,https://cts.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.43,/,1825611437,161.149.202.43,Windows Server,7,False,,,,City of Los Angeles,,,,
cwclearpass01.lacity.org,ClearPass - Aruba Networks,200,7224,cwclearpass01.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-12T23:59:59Z,"CN=cwclearpass01.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cwclearpass01.lacity.org,cwclearpass02.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c49f4ff4c16562a0d5992c692d488dcb,19bdc2e43ddb2a3b7e7324941bacb5ef0213bc398624902737b9b3c80140ae55,ctls,cwclearpass01.lacity.org,,443,https://cwclearpass01.lacity.org:443,https,Apache,text/html,GET,161.149.49.206,/,1142227528,161.149.49.206,Java,159,False,,,,City of Los Angeles,,https://cwclearpass01.lacity.org/tips/welcome.action,,
cwifwd1.lacity.org,Infoblox Grid Manager,200,8208,cwifwd1.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2019-05-16T00:56:05Z,2020-05-15T00:56:05Z,"CN=cwifwd1.lacity.org, OU=Engineering, O=Infoblox, L=Sunnyvale, ST=California, C=US",cwifwd1.lacity.org,cwifwd1.lacity.org,"CN=cwifwd1.lacity.org, OU=Engineering, O=Infoblox, L=Sunnyvale, ST=California, C=US",cwifwd1.lacity.org,Infoblox,06f6cd9893090fc82a6a154cd0c6301a,e2c6f8b42c1f4c4829890d50c2f4ea8690912653280b727d07fe0c7ca95ea7cc,ctls,cwifwd1.lacity.org,,443,https://cwifwd1.lacity.org:443,https,,text/html,GET,161.149.240.102,/,-195335685,161.149.240.102,Java,183,False,,,,Infoblox,,https://cwifwd1.lacity.org/ui/,True,True
dart.lacity.org,City of Los Angeles - Resource Temporarily Unavailable,200,5097,dart.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,dart.lacity.org,,443,https://dart.lacity.org:443,https,,text/html,GET,23.53.43.80,/,-1512918773,2a02:26f0:ab00::214:8e61,HTTP/3,30,False,,,True,City of Los Angeles,,,,
data.lacity.org,"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",200,717369,data.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T10:23:09Z,2024-05-02T10:23:08Z,CN=data.lacity.org,data.lacity.org,data.lacity.org,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f03d4865e54080f327933079e474ae9,7df71abab2cff3c72688dd59a0eabf3f6a549ff2634714c7c5d681b3d52c5673,ctls,data.lacity.org,,443,https://data.lacity.org:443,https,nginx,text/html,GET,52.206.140.199,/,-1840324437,52.206.140.205,Ruby on Rails,687,False,,,,,,,,
datasciencefederation.lacity.org,City of Los Angeles,200,77499,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T03:24:23Z,2023-09-05T04:08:31Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4575f767570943482515b115fa3ed7be,a6a4f43e472e8a8ad00af5394228e6b38d6d99f8cc5220fe564b0904b30d4869,ctls,datasciencefederation.lacity.org,,443,https://datasciencefederation.lacity.org:443,https,ESF,text/html,GET,172.217.16.147,/,-2066886039,2a00:1450:4001:830::2013,,28,False,,,,,https://google-admin.corp.google.com/,,,
dev.planning.lacity.gov,Error,503,176,dev.planning.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-18T22:34:27Z,2023-10-16T22:34:26Z,CN=lacity.gov,lacity.gov,www.notifyla.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cf85edaf2668ef726fb0f2a9eff82c3,9e7c2ddf8bca18a588aa117f4095942e02d21bff2a26e346adc8467c96a1a1f5,ctls,dev.planning.lacity.gov,,443,https://dev.planning.lacity.gov:443,https,,text/html,GET,95.101.111.147,/,258536695,2a02:26f0:480:23::1726:6291,HTTP/3,5,False,,,,,,,,
disability.lacity.gov,Home | Department on Disability,200,71554,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,,443,https://disability.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,357,False,,,True,City of Los Angeles,,,,
disability.lacity.org,Home | Department on Disability,200,71559,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,,80,http://disability.lacity.org:80,http,,text/html,GET,23.53.42.242,/,,2a02:26f0:ab00::214:8e61,PHP,357,False,,,True,City of Los Angeles,,https://disability.lacity.gov/,,
disclaimer.lacity.gov,City of Los Angeles,200,10952,disclaimer.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disclaimer.lacity.gov,,443,https://disclaimer.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,121014122,2a02:26f0:ab00::214:8e42,HSTS,116,False,,,True,City of Los Angeles,,https://disclaimer.lacity.gov/disclaimer.htm,,
disclaimer.lacity.org,City of Los Angeles,200,10952,disclaimer.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disclaimer.lacity.gov,,443,https://disclaimer.lacity.org:443,https,,text/html,GET,95.101.111.151,/,418680990,2a02:26f0:480:23::1726:629c,HSTS,116,False,,,True,City of Los Angeles,,https://disclaimer.lacity.gov/disclaimer.htm,,
dpw.lacity.gov,Home | Department of Public Works,200,73846,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,,443,https://dpw.lacity.gov:443,https,,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,646,False,,,True,City of Los Angeles,,,,
dpwpay.lacity.org,,200,414,dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,dpwpay.lacity.org,,443,https://dpwpay.lacity.org:443,https,HELLO !!!!,text/html,GET,20.245.241.123,/,1631801191,20.245.241.123,Microsoft ASP.NET,27,False,,,,City of Los Angeles,,,,
dscsr.lacity.org,::: Service Request System :::,200,9607,dscsr.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-09-10T23:59:59Z,"CN=dscsr.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dscsr.lacity.org,www.dscsr.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c6d6ff1a5e80a25f59be5b46c88435,c2a03b5bea11e588bb65b078d5001114a87a67b7003a1302c3b23fef756dd735,ctls,dscsr.lacity.org,azure,443,https://dscsr.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Windows Server,266,False,True,,,City of Los Angeles,,,,
dsf.lacity.org,City of Los Angeles,200,77533,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T03:24:23Z,2023-09-05T04:08:31Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4575f767570943482515b115fa3ed7be,a6a4f43e472e8a8ad00af5394228e6b38d6d99f8cc5220fe564b0904b30d4869,ctls,datasciencefederation.lacity.org,cloudfront,443,https://dsf.lacity.org:443,https,ESF,text/html,GET,52.222.214.48,/,410801339,2600:9000:223d:fc00:12:cd20:9bc0:93a1,,28,False,True,,,,https://google-admin.corp.google.com/,https://datasciencefederation.lacity.org/,,
earnlearnplay.lacity.gov,Home | Earn Learn Play Initiative,200,83526,earnlearnplay.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,earnlearnplay.lacity.gov,,443,https://earnlearnplay.lacity.gov:443,https,,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,746,False,,,True,City of Los Angeles,,,,
earthquake.lacity.org,Home | Recent LA Area Earthquakes,200,91262,earthquake.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,earthquake.lacity.org,,443,https://earthquake.lacity.org:443,https,,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,1167,False,,,True,City of Los Angeles,,,,
edgemicro.lacity.org,,404,41,edgemicro.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,edgemicro.lacity.org,,443,https://edgemicro.lacity.org:443,https,,application/json,GET,23.53.43.80,/,298852304,2a02:26f0:ab00::214:8e61,HSTS,1,False,,,True,City of Los Angeles,,,,
elpueblo.lacity.gov,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,78050,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,,443,https://elpueblo.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6294,PHP,731,False,,,True,City of Los Angeles,,,,
elpueblo.lacity.org,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,78051,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,,443,https://elpueblo.lacity.org:443,https,,text/html,GET,2.20.142.17,/,997500400,2a02:26f0:ab00::214:8e61,PHP,731,False,,,True,City of Los Angeles,,https://elpueblo.lacity.gov/,,
eng.geolocator.lacity.org,Server,200,128,eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,eng.geolocator.lacity.org,azure,443,https://eng.geolocator.lacity.org:443,https,Microsoft-IIS/8.5,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,True,,,City of Los Angeles,,,,
eng.lacity.org,Home | Bureau of Engineering,200,152211,engineering.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,engineering.lacity.gov,,80,http://eng.lacity.org:80,http,,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:6292,PHP,1383,False,,,True,City of Los Angeles,,https://engineering.lacity.gov/,,
