input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
ladbsdoc.lacity.org,Records System,200,5281,ladbsdoc.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsdoc.lacity.org,443,https://ladbsdoc.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:629c,Microsoft ASP.NET:4.0.30319,32,False,,,,City of Los Angeles,True,,,,,
ladbsivrservices.lacity.org,IIS Windows Server,200,4975,ladbsivrservices.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,ladbsivrservices.lacity.org,443,https://ladbsivrservices.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,33,False,,,,City of Los Angeles,True,,,,,
ladbsservices1.lacity.org,,200,8,ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,ladbsservices1.lacity.org,443,https://ladbsservices1.lacity.org:443,https,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,,City of Los Angeles,,,,,,
ladbsservices2.lacity.org,LADBS,200,846,ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,ladbsservices2.lacity.org,443,https://ladbsservices2.lacity.org:443,https,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,45,False,,Microsoft-IIS/8.5,,City of Los Angeles,,,,,,
ladbsservices3.lacity.org,,200,,ladbsservices3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=ladbsservices3.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservices3.lacity.org,www.ladbsservices3.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fd971fe99a35b618de05b0da8fe6d91,e8fa69bd6258e10b28a2d9eff4d01df56d2ffaf793a9694a5226af627553f8a6,ctls,ladbsservices3.lacity.org,443,https://ladbsservices3.lacity.org:443,https,,GET,161.149.42.32,/,1631801191,161.149.42.32,Windows Server,1,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
ladbsservicetest.lacity.org,Not Found,404,315,ladbsservicetest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-11-10T00:00:00Z,2021-11-10T23:59:59Z,"CN=ladbsservicetest.lacity.org, OU=DBS, O=City of Los Angeles, street=200 N Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",ladbsservicetest.lacity.org,www.ladbsservicetest.lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,440872925c9c17f576735255fb2d1d26,5685f822164b8eadab883ec9b9a6b036015e85e5508ae9c38b33f4a896cd3e76,ctls,ladbsservicetest.lacity.org,443,https://ladbsservicetest.lacity.org:443,https,text/html,GET,161.149.42.30,/,225052475,161.149.42.30,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,City of Los Angeles,,,,,True,
ladot.lacity.org,Welcome | LADOT,200,105818,ladot.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=ladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladot.lacity.org,www.ladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a135d25aca8154b4c115e58f30f6e5c6,aaf9f6d4d371e5f54ce931182ccf5bb1ed8a6c88822d527747191c84ed0d7c28,ctls,ladot.lacity.org,443,https://ladot.lacity.org:443,https,text/html,GET,13.91.0.74,/,2070389824,13.91.0.74,Ubuntu,717,False,azure,nginx/1.18.0 (Ubuntu),True,City of Los Angeles,,,,,,
lahd.lacity.org,LAHD – City of Los Angeles Housing Department,200,419813,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://lahd.lacity.org:443,https,text/html,GET,95.101.111.151,/,773598829,2a02:26f0:480:23::1726:6292,WordPress:6.1.2,9302,False,,,,City of Los Angeles,True,,,https://housing.lacity.org/,,
lahousing.lacity.org,Home - Affordable and Accessible Housing Registry - City of Los Angeles,200,68756,lahousing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousing.lacity.org,443,https://lahousing.lacity.org:443,https,text/html,GET,23.53.42.242,/,1631801191,2a02:26f0:ab00::214:8e61,jQuery,1409,False,,,,City of Los Angeles,True,,,https://lahousing.lacity.org/AAHR,,
lahousingdev.lacity.org,IIS Windows Server,200,4976,lahousingdev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lahousingdev.lacity.org,443,https://lahousingdev.lacity.org:443,https,text/html,GET,23.53.42.242,/,1631801191,2a02:26f0:ab00::214:8e61,HSTS,33,False,,,,City of Los Angeles,True,,,,,
lakiosk.lacity.org,Vending Redirect,200,290,lakiosk.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=lakiosk.lacity.org,lakiosk.lacity.org,www.lakiosk.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96c99b8a2e99358c173b934d8729421e,44ef4579f120fe0f5fd2c4bb02e93c0d0828d41cca29bde894a326170acc44c6,ctls,lakiosk.lacity.org,443,https://lakiosk.lacity.org:443,https,text/html,GET,13.225.78.65,/,58208711,13.225.78.78,Amazon Web Services,11,False,cloudfront,AmazonS3,True,,,,,,,
lalights.lacity.org,LA Bureau of Street Lighting,200,33259,lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,lalights.lacity.org,443,https://lalights.lacity.org:443,https,text/html,GET,18.66.147.48,/,1468275399,2600:9000:225e:fc00:b:38b1:1400:93a1,Bootstrap,575,False,cloudfront,AmazonS3,True,,,,,,,
lalocalhire.lacity.org,Home | LA Local Hire,200,62307,lalocalhire.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lalocalhire.lacity.org,443,https://lalocalhire.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e48,PHP,311,False,,,,City of Los Angeles,True,,,,,
lapdalarmschool.lapd.lacity.org,Los Angeles Online Alarm School,200,11363,lapdalarmschool.lapd.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-20T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.lapd.lacity.org, O=Los Angeles Police Department, L=Los Angeles, ST=California, C=US",*.lapd.lacity.org,lapd.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0ee03fe0f0e9a895b3b8569a7a7ffd3,7f871cf1373b0cfd17c6f5aedda1a28bd7888f01614aee212612093140e0e2ae,ctls,lapdalarmschool.lapd.lacity.org,443,https://lapdalarmschool.lapd.lacity.org:443,https,text/html,GET,52.244.207.89,/,1631801191,52.244.207.89,Windows Server,264,False,,Microsoft-IIS/8.5,,Los Angeles Police Department,True,,,,,
lapdpolicecom.lacity.org,,403,2540,lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,lapdpolicecom.lacity.org,443,https://lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
lastreets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85728,lastreets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,lastreets.lacity.org,443,https://lastreets.lacity.org:443,https,text/html,GET,52.244.230.41,/,-408089408,52.244.230.41,PHP:7.3.33,859,False,,,,City of Los Angeles,,True,,,,
latax.lacity.org,,200,4390,latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax.lacity.org,443,https://latax.lacity.org:443,https,text/html,GET,23.53.43.80,/,-708481609,2a02:26f0:ab00::214:8e48,HSTS,11,False,,,,City of Los Angeles,True,,url=http://finance.lacity.org/,,,
latax2.lacity.org,,200,4390,latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,latax2.lacity.org,443,https://latax2.lacity.org:443,https,text/html,GET,23.53.43.80,/,-708481609,2a02:26f0:ab00::214:8e48,HSTS,11,False,,,,City of Los Angeles,True,,url=http://finance.lacity.org/,,,
lavss.lacity.org,AdvantageVSS,200,10528,lavss.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-08-01T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0387db824e351b910c6dc2a2c28c3ed,5f742519e51aee40261c577e06b630173952d88f2a3ff907683e33e522afd807,ctls,lavss.lacity.org,443,https://lavss.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,72,False,,,,City of Los Angeles,,,,,,
lavsschipnpd.lacity.org,CHIP POC,200,966,lavsschipnpd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-15T23:59:59Z,CN=lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,lavsschipnpd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,075fe55fb566e02d5f70760f6e91d4bf,d8b4ab14afd6adc4807c5428bd00c26624cd41ca2ff445646a636d7758cd6c5f,ctls,lavsschipnpd.lacity.org,443,https://lavsschipnpd.lacity.org:443,https,text/html,GET,108.138.17.66,/,621409019,2600:9000:2491:c000:12:a8f:9080:93a1,Amazon Web Services,37,False,cloudfront,AmazonS3,True,,,,,https://lavsschipnpd.lacity.org/chat.html?chatbot=true,,
lavssnpd.lacity.org,404 Page Not Found,404,5954,lavssnpd.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,lavssnpd.lacity.org,443,https://lavssnpd.lacity.org:443,https,text/html,GET,216.128.253.229,/,1651909766,216.128.253.229,,58,False,,,,City of Los Angeles,,,,,,
lavssvideos.lacity.org,LOS ANGELES,200,81829,lavssvideos.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:29:14Z,2023-08-05T11:15:23Z,CN=lavssvideos.lacity.org,lavssvideos.lacity.org,lavssvideos.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1dd8b191b12fdd7cf722c03d613e83d0,2b646fd3005ca37c1b85afdb151486684304543a6c193a64542db2053911cc56,ctls,lavssvideos.lacity.org,443,https://lavssvideos.lacity.org:443,https,text/html,GET,172.217.18.115,/,136641614,2a00:1450:4001:831::2013,,25,False,,ESF,,,,,https://google-admin.corp.google.com/,,,
lowrise.lacity.org,Home | Lowrise.LACity.org,200,81085,lowrise.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,lowrise.lacity.org,443,https://lowrise.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e48,YouTube,817,False,,,,City of Los Angeles,True,,,,,
m.eng.lacity.org,Not Found,404,315,m.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,m.eng.lacity.org,443,https://m.eng.lacity.org:443,https,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,True,,,,
m.lacity.org,,200,62,m.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,m.lacity.org,443,https://m.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,6,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
mail.lacity.org,Sign in - Google Accounts,200,1294,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://mail.lacity.org:80,http,text/html,GET,142.250.186.51,/,-1348312585,2a00:1450:4001:827::2013,OpenGSE,32,False,,GSE,,,,,url=https://www.google.com/accounts/AccountChooser?hd=lacity.org&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/lacity.org/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,
markridley-thomas.lacity.org,City of Los Angeles Council District 10,200,85856,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,80,http://markridley-thomas.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,743,False,,,,City of Los Angeles,True,,,https://councildistrict10.lacity.gov/,,
mayor.lacity.gov,Home | Mayor Karen Bass,200,85249,mayor.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayor.lacity.gov,443,https://mayor.lacity.gov:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,689,False,,,,City of Los Angeles,True,,,,,
mayordemo.lacity.gov,Access Denied,403,270,mayordemo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayordemo.lacity.gov,443,https://mayordemo.lacity.gov:443,https,text/html,GET,95.101.111.151,/,-2011465261,2a02:26f0:480:23::1726:629c,HSTS,10,False,,,,City of Los Angeles,True,,,,,
mft.lacity.org,MFT Web Client - Login,200,9111,mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,mft.lacity.org,443,https://mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,City of Los Angeles,,,,https://mft.lacity.org/webclient/Login.xhtml,,
mobilefmsinv-temp.lacity.org,404 Page Not Found,404,5954,mobilefmsinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T13:21:31Z,2024-05-13T13:21:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,df8b3b33adc2958a9035e3c30e55cebc,b872b45e8684ce64148151692602d2ab435c535c419c50e57e24a3a378bf9368,ctls,mobilefmsinv-temp.lacity.org,443,https://mobilefmsinv-temp.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,58,False,,,,Acme Co,,True,,,,True
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,443,https://mobilefmsinv.lacity.org:443,https,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,,,City of Los Angeles,,,,https://mobilefmsinv.lacity.org/CMP/,,
