input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
cannabis.lacity.org,Home | Cannabis Regulation,200,158703,cannabis.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cannabis.lacity.gov,,80,http://cannabis.lacity.org:80,http,,text/html,GET,104.126.37.34,/,,2a02:26f0:7100::210:149,PHP,1591,False,,City of Los Angeles,True,https://cannabis.lacity.gov/,,,,
cao.lacity.org,City Administrative Officer of Los Angeles,200,12859,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,,443,https://cao.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,220,False,,City of Los Angeles,True,,,,,
cd15.lacity.gov,Home | Council District 15,200,72676,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,,80,http://cd15.lacity.gov:80,http,,text/html,GET,104.126.37.56,/,,2a02:26f0:7100::210:15b,PHP,593,False,,City of Los Angeles,True,https://councildistrict15.lacity.gov/,,,,
cd2.lacity.gov,Paul Krekorian,200,33699,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,,80,http://cd2.lacity.gov:80,http,cloudflare,text/html,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:6294,Ruby on Rails,942,False,,"Cloudflare, Inc.",,https://www.paulkrekorian.org/,,,,
cd3.lacity.org,Councilmember Bob Blumenfield,200,22710,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,,80,http://cd3.lacity.org:80,http,cloudflare,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:6292,Ruby on Rails,504,False,,"Cloudflare, Inc.",,https://blumenfield.lacity.org/,,bbcd3.nationbuilder.com,,
cd4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,40434,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,,80,http://cd4.lacity.gov:80,http,,text/html,GET,23.213.161.206,/,-1840324437,2a02:26f0:7100::210:11b,Ruby on Rails,934,False,,City of Los Angeles,True,https://councildistrict4.lacity.gov/,,cd4.nationbuilder.com,,
cd5.lacity.gov,Katy Yaroslavsky – Councilmember for L.A. City Council District 5 | Councilwoman Katy Yaroslavsky | Los Angeles Council District Five,200,30872,councildistrict5.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict5.lacity.gov,,443,https://cd5.lacity.gov:443,https,,text/html,GET,23.213.161.221,/,,2a02:26f0:7100::210:149,Pantheon,536,False,,City of Los Angeles,True,https://councildistrict5.lacity.gov/,,,,
cd6.lacity.org,Home | Council District 6 Welcome Site,200,72285,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,,80,http://cd6.lacity.org:80,http,,text/html,GET,104.126.37.43,/,,2a02:26f0:7100::210:15b,PHP,533,False,,City of Los Angeles,True,https://councildistrict6.lacity.gov/,,,,
cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238970,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,,443,https://cd7.lacity.org:443,https,nginx,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:629c,wpBakery,2798,False,,,,https://monicarodriguez.org/,,,,
cd9.lacity.gov,Home | Council District 9,200,83796,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,,443,https://cd9.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,,2a02:26f0:480:23::1726:629c,YouTube,841,False,,City of Los Angeles,True,https://councildistrict9.lacity.gov/,,,,
census.lacity.org,Census |,200,24646,census.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-28T23:59:59Z,CN=census.lacity.org,census.lacity.org,census.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f250c55a925e4ab8e0e954f1286dc994,d5d282660670c4705d5d39fabc6bb786088fe8ce90029162073d486509dee09b,ctls,census.lacity.org,cloudfront,443,https://census.lacity.org:443,https,AmazonS3,text/html,GET,65.9.66.31,/,-2011255573,2600:9000:206f:f400:e:7f5a:4f00:93a1,PHP,292,False,True,,,,,,,
cityclerk.lacity.org,,200,110,cityclerk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-05T00:00:00Z,2023-07-06T23:59:59Z,"CN=cityclerk.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cityclerk.lacity.org,cityclerk.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66c31243e87b3ac8b355b1fd19f96262,6e4424c187111545130dfd30898e86a31572acf16176f006deea868ba7e7ca40,ctls,cityclerk.lacity.org,,443,https://cityclerk.lacity.org:443,https,,text/html,GET,161.149.202.22,/,-1714798322,161.149.202.22,,2,False,,City of Los Angeles,,,,url=https://clerk.lacity.gov,,
cityfone.lacity.org,CityFone,200,39671,cityfone.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cityfone.lacity.org,,443,https://cityfone.lacity.org:443,https,,text/html,GET,23.213.161.221,/,1631801191,2a02:26f0:7100::210:158,HSTS,710,False,,City of Los Angeles,True,,,,,
civilandhumanrights.lacity.gov,Home | Civil + Human Rights and Equity Department,200,84429,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,,443,https://civilandhumanrights.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,679,False,,City of Los Angeles,True,,,,,
civilandhumanrights.lacity.org,Home | Civil + Human Rights and Equity Department,200,84433,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,,443,https://civilandhumanrights.lacity.org:443,https,,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:6292,PHP,679,False,,City of Los Angeles,True,https://civilandhumanrights.lacity.gov/,,,,
clerk.lacity.org,Home | Office of the City Clerk,200,95814,clerk.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,clerk.lacity.gov,,443,https://clerk.lacity.org:443,https,,text/html,GET,23.213.161.201,/,997500400,2a02:26f0:7100::210:158,YouTube,1380,False,,City of Los Angeles,True,https://clerk.lacity.gov/,,,,
clerkapps.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=clerkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkapps.lacity.org,clerkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a8b7d86a7103ee0881a1a95fdeac4d1,d1d91eeced403325ff0d87785c65037bcc2ce69e07c04615c80f579474dd675c,ctls,clerkapps.lacity.org,,443,https://clerkapps.lacity.org:443,https,,text/html,GET,161.149.202.24,/,1631801191,161.149.202.24,,30,False,,City of Los Angeles,,,,,,
clkapps.lacity.org,,200,110,clkapps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=clkapps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkapps.lacity.org,www.clkapps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f134219af350c4adefa40e90f1599e4b,71bc2e38fecbbddec714228b3940e4721955aecf3633ba7ee2594bcb4639b9bf,ctls,clkapps.lacity.org,,443,https://clkapps.lacity.org:443,https,,text/html,GET,161.149.223.224,/,-1840324437,161.149.223.224,,2,False,,City of Los Angeles,,,,url=https://clerk.lacity.org,,
clkrep.lacity.org,,200,110,clkrep.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=clkrep.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkrep.lacity.org,clkrep.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86b4e24bfb7aad7feff370ea5ee67fbe,b4b8e52fc16e839089e1594618ce980e47495d6701604cb8989d3812843623e9,ctls,clkrep.lacity.org,,443,https://clkrep.lacity.org:443,https,,text/html,GET,161.149.202.21,/,1631801191,161.149.202.21,Microsoft ASP.NET,2,False,,City of Los Angeles,,,,url=https://clerk.lacity.org,,
complaint.lacity.org,"Home
		 · Customer Self-Service",200,28287,complaint.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,complaint.lacity.org,,443,https://complaint.lacity.org:443,https,,text/html,GET,95.101.111.151,/,268341443,2a02:26f0:480:23::1726:629c,Microsoft ASP.NET,717,False,,City of Los Angeles,True,,,,,
connect2lacity.lacity.org,Home | Work From Home Resources,200,64165,connect2lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,connect2lacity.org,,443,https://connect2lacity.lacity.org:443,https,,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,479,False,,,,https://connect2lacity.org/,,,,
contact.lacity.org,Home | Contact Los Angeles,200,57575,contact.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,contact.lacity.org,,443,https://contact.lacity.org:443,https,,text/html,GET,23.213.161.221,/,997500400,2a02:26f0:7100::210:149,PHP,250,False,,City of Los Angeles,True,,,,,
coronavirus.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76172,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,,443,https://coronavirus.lacity.gov:443,https,,text/html,GET,104.126.37.43,/,997500400,2a02:26f0:7100::210:15b,PHP,871,False,,City of Los Angeles,True,,,,,
coronavirus.lacity.org,Home | COVID-19: Keeping Los Angeles Safe,200,76177,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,,443,https://coronavirus.lacity.org:443,https,,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,871,False,,City of Los Angeles,True,https://coronavirus.lacity.gov/,,,,
councilcommittee.lacity.org,Council Committees,200,7025,councilcommittee.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-19T23:59:59Z,CN=councilcommittee.lacity.org,councilcommittee.lacity.org,councilcommittee.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0904fe956ad62b4bc62f3d72249218bb,2cab23abb018356d312d06a9e6df59712d2d95e40500625fee864e6676674205,ctls,councilcommittee.lacity.org,cloudfront,443,https://councilcommittee.lacity.org:443,https,AmazonS3,text/html,GET,18.66.122.46,/,-1104883127,2600:9000:2250:9c00:17:bd89:9100:93a1,DreamWeaver,140,False,True,,,,,,,
councildistrict1.lacity.gov,Home | Council District 1 Welcome Site,200,72917,councildistrict1.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict1.lacity.gov,,443,https://councildistrict1.lacity.gov:443,https,,text/html,GET,23.213.161.206,/,997500400,2a02:26f0:7100::210:15b,PHP,689,False,,City of Los Angeles,True,,,,,
councildistrict10.lacity.gov,City of Los Angeles Council District 10,200,85814,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,,443,https://councildistrict10.lacity.gov:443,https,,text/html,GET,104.126.37.43,/,997500400,2a02:26f0:7100::210:11b,PHP,743,False,,City of Los Angeles,True,,,,,
councildistrict11.lacity.gov,Home | Council District 11,200,91357,councildistrict11.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict11.lacity.gov,,443,https://councildistrict11.lacity.gov:443,https,,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:629c,PHP,1114,False,,City of Los Angeles,True,,,,,
councildistrict12.lacity.gov,Home | CD12,200,90729,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,,443,https://councildistrict12.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:6294,PHP,808,False,,City of Los Angeles,True,,,,,
councildistrict2.lacity.gov,Paul Krekorian,200,33699,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,,443,https://councildistrict2.lacity.gov:443,https,cloudflare,text/html,GET,23.213.161.212,/,-1840324437,2a02:26f0:7100::210:15b,Ruby on Rails,942,False,,"Cloudflare, Inc.",,https://www.paulkrekorian.org/,,,,
councildistrict3.lacity.gov,Councilmember Bob Blumenfield,200,22710,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,,80,http://councildistrict3.lacity.gov:80,http,cloudflare,text/html,GET,23.213.161.206,/,-1840324437,2a02:26f0:7100::210:15b,Ruby on Rails,504,False,,"Cloudflare, Inc.",,https://blumenfield.lacity.org/,,bbcd3.nationbuilder.com,,
councildistrict4.lacity.org,Council District 4 | LA City Councilmember Nithya Raman,200,40434,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,,443,https://councildistrict4.lacity.org:443,https,,text/html,GET,104.126.37.32,/,-1840324437,2a02:26f0:7100::210:149,Ruby on Rails,934,False,,City of Los Angeles,True,https://councildistrict4.lacity.gov/,,cd4.nationbuilder.com,,
councildistrict5.lacity.gov,Katy Yaroslavsky – Councilmember for L.A. City Council District 5 | Councilwoman Katy Yaroslavsky | Los Angeles Council District Five,200,30867,councildistrict5.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict5.lacity.gov,,443,https://councildistrict5.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,853890002,2a02:26f0:480:23::1726:629c,Pantheon,536,False,,City of Los Angeles,True,,,,,
