input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
complaint.lacity.org,"Home
		 · Customer Self-Service",200,28286,complaint.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,complaint.lacity.org,443,https://complaint.lacity.org:443,https,text/html,GET,23.213.161.221,/,268341443,2a02:26f0:480:23::1726:629c,Microsoft ASP.NET,717,False,City of Los Angeles,,,,,,True,,,
connect.san.lacity.org,,200,8600,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,80,http://connect.san.lacity.org:80,http,text/html,GET,161.149.42.21,/,1211634844,161.149.42.21,Oracle Dynamic Monitoring Service,301,False,Hyperion Wastewater Treatment Plant,,Apache,,,,True,https://www.lacitysan.org/san/faces/home,,
connect2lacity.lacity.org,Home | Work From Home Resources,200,64167,connect2lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,connect2lacity.org,443,https://connect2lacity.lacity.org:443,https,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,479,False,,,,,,,,https://connect2lacity.org/,,
contact.lacity.org,Home | Contact Los Angeles,200,57573,contact.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,contact.lacity.org,443,https://contact.lacity.org:443,https,text/html,GET,23.53.42.242,/,997500400,2a02:26f0:ab00::214:8e61,PHP,250,False,City of Los Angeles,,,,,,True,,,
controller.lacity.gov,LAController - Kenneth Mejia,200,51387,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,443,https://controller.lacity.gov:443,https,text/html,GET,23.213.161.212,/,-1897026244,2a02:26f0:480:23::1726:629c,HSTS,32,False,City of Los Angeles,,,,,,True,,,
controller.lacity.org,LAController - Kenneth Mejia,200,51392,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,443,https://controller.lacity.org:443,https,text/html,GET,23.213.161.221,/,-1897026244,2a02:26f0:480:23::1726:6292,HSTS,32,False,City of Los Angeles,,,,,,True,https://controller.lacity.gov/,,
coronavirus.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76172,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,443,https://coronavirus.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,871,False,City of Los Angeles,,,,,,True,,,
coronavirus.lacity.org,Home | COVID-19: Keeping Los Angeles Safe,200,76176,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,443,https://coronavirus.lacity.org:443,https,text/html,GET,23.53.42.242,/,,2a02:26f0:ab00::214:8e61,PHP,871,False,City of Los Angeles,,,,,,True,https://coronavirus.lacity.gov/,,
councilcommittee.lacity.org,Council Committees,200,7025,councilcommittee.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-19T23:59:59Z,CN=councilcommittee.lacity.org,councilcommittee.lacity.org,councilcommittee.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0904fe956ad62b4bc62f3d72249218bb,2cab23abb018356d312d06a9e6df59712d2d95e40500625fee864e6676674205,ctls,councilcommittee.lacity.org,443,https://councilcommittee.lacity.org:443,https,text/html,GET,108.138.7.124,/,-200378759,2600:9000:2490:6e00:17:bd89:9100:93a1,DreamWeaver,140,False,,cloudfront,AmazonS3,True,,,,,,
councildistrict1.lacity.gov,Home | Council District 1 Welcome Site,200,71293,councildistrict1.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict1.lacity.gov,443,https://councildistrict1.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::214:8e42,PHP,651,False,City of Los Angeles,,,,,,True,,,
councildistrict10.lacity.gov,City of Los Angeles Council District 10,200,85804,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,443,https://councildistrict10.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,743,False,City of Los Angeles,,,,,,True,,,
councildistrict11.lacity.gov,Home | Council District 11,200,91691,councildistrict11.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict11.lacity.gov,443,https://councildistrict11.lacity.gov:443,https,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,1114,False,City of Los Angeles,,,,,,True,,,
councildistrict12.lacity.gov,Home | CD12,200,90729,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,443,https://councildistrict12.lacity.gov:443,https,text/html,GET,23.213.161.212,/,997500400,2a02:26f0:480:23::1726:6294,PHP,808,False,City of Los Angeles,,,,,,True,,,
councildistrict13.lacity.gov,Home | City Council District 13,200,69268,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,443,https://councildistrict13.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,526,False,City of Los Angeles,,,,,,True,,,
councildistrict15.lacity.gov,Home | Council District 15,200,72674,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,443,https://councildistrict15.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,593,False,City of Los Angeles,,,,,,True,,,
councildistrict4.lacity.gov,Attention Required! | Cloudflare,403,4518,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,443,https://councildistrict4.lacity.gov:443,https,text/html,GET,2.17.100.203,/,785278069,2a02:26f0:ab00::5c7a:d729,HSTS,94,False,City of Los Angeles,,,,,,True,,,
councildistrict4.lacity.org,Council District 4 | LA City Councilmember Nithya Raman,200,40472,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,443,https://councildistrict4.lacity.org:443,https,text/html,GET,23.53.43.80,/,-1840324437,2a02:26f0:ab00::214:8e48,Ruby on Rails,934,False,City of Los Angeles,,,,cd4.nationbuilder.com,,True,https://councildistrict4.lacity.gov/,,
councildistrict5.lacity.gov,Katy Yaroslavsky – Councilmember for L.A. City Council District 5 | Councilwoman Katy Yaroslavsky | Los Angeles Council District Five,200,30870,councildistrict5.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict5.lacity.gov,443,https://councildistrict5.lacity.gov:443,https,text/html,GET,23.213.161.212,/,853890002,2a02:26f0:480:23::1726:629c,Pantheon,536,False,City of Los Angeles,,,,,,True,,,
councildistrict6.lacity.gov,Home | Council District 6 Welcome Site,200,72291,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,443,https://councildistrict6.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,533,False,City of Los Angeles,,,,,,True,,,
councildistrict7.lacity.gov,Home - Councilwoman Monica Rodriguez,200,238969,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://councildistrict7.lacity.gov:443,https,text/html,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::214:8e42,wpBakery,2798,False,,,nginx,,,,,https://monicarodriguez.org/,,
councildistrict8.lacity.gov,Home | Council District 8,200,82412,councildistrict8.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict8.lacity.gov,443,https://councildistrict8.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,PHP,608,False,City of Los Angeles,,,,,,True,,,
councildistrict9.lacity.gov,Home | Council District 9,200,83790,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,443,https://councildistrict9.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,YouTube,841,False,City of Los Angeles,,,,,,True,,,
councilvote.lacity.org,Los Angeles City Council Session,200,4037,councilvote.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=councilvote.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",councilvote.lacity.org,www.councilvote.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75e0db6355cd3fc00ebadd869e3e4755,8d4e7b2b859abecdf5085ab8a6b1d764f6c4eec7b743bd26177cc522b51055f8,ctls,councilvote.lacity.org,443,https://councilvote.lacity.org:443,https,text/html,GET,161.149.223.137,/,-1464635184,161.149.223.137,Windows Server,117,False,City of Los Angeles,,Microsoft-IIS/10.0,,,,,,,
cts.lacity.org,CTS,200,64,cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-03T23:59:59Z,"CN=cts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cts.lacity.org,cts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e161d2003b0a40c25186437efb76d626,03b91ab9f71687a38a003250409893b62b25fe25f7473a490ab45ddefba730e8,ctls,cts.lacity.org,443,https://cts.lacity.org:443,https,text/html,GET,161.149.202.43,/,1825611437,161.149.202.43,Windows Server,7,False,City of Los Angeles,,Microsoft-IIS/10.0,,,,,,,
culture.lacity.org,"Department of Cultural Affairs, City of Los Angeles",200,120582,culturela.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T22:26:30Z,2023-06-30T22:26:29Z,CN=culturela.org,culturela.org,culturela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06104b0b354dad26c66ffcd5e060f11,b4a7c034af9b881eddd2ff045487c58edf08610498b31c1aedaf47b2f610621b,ctls,culturela.org,443,https://culture.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Yoast SEO:20.7,831,False,,,nginx,,,,,https://culturela.org/,,
data.lacity.org,"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",200,714408,data.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T10:23:09Z,2024-05-02T10:23:08Z,CN=data.lacity.org,data.lacity.org,data.lacity.org,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f03d4865e54080f327933079e474ae9,7df71abab2cff3c72688dd59a0eabf3f6a549ff2634714c7c5d681b3d52c5673,ctls,data.lacity.org,443,https://data.lacity.org:443,https,text/html,GET,52.206.140.205,/,-1840324437,52.206.68.26,Ruby on Rails,686,False,,,nginx,,,,,,,
datasciencefederation.lacity.org,City of Los Angeles,200,77515,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,443,https://datasciencefederation.lacity.org:443,https,text/html,GET,142.250.185.147,/,865128802,2a00:1450:4001:810::2013,,28,False,,,ESF,,,,,,,
dcpgis.lacity.org,,200,8652,dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T21:55:32Z,2023-08-08T20:24:26Z,CN=dcpgis.lacity.org,dcpgis.lacity.org,dcpgis.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0ce09d7c5ccde3eef6dc24b0f651e1dd,1dfe7cbafb854bd02ce41d77f71d42ca41ef7a1328341ef38b5c2235fd2b7b93,ctls,dcpgis.lacity.org,80,http://dcpgis.lacity.org:80,http,text/html,GET,20.237.160.106,/,1631801191,20.237.160.106,Windows Server,181,False,,,Microsoft-IIS/10.0 ,,https://*.gstatic.com,,,https://dcpgis.lacity.org/portal/home/,,
disability.lacity.gov,Home | Department on Disability,200,72053,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,443,https://disability.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,367,False,City of Los Angeles,,,,,,True,,,
dmwg.lacity.org,Sign in - Google Accounts,200,486913,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,80,http://dmwg.lacity.org:80,http,text/html,GET,161.149.42.22,/,245233150,161.149.42.22,HTTP/3,124,False,,,ESF,,http:,,True,https://accounts.google.com/v3/signin/identifier?dsh=S1845918152%3A1684828111021126&continue=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&followup=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&ifkv=Af_xneE_KVTRG9DN5BTu-hjVXdlTagLyZtp5HFcjmNZVIXbVx4cPqAaV1vSAJD6ESXwwTQF0_aTU&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,
dpw.lacity.gov,Home | Department of Public Works,200,73915,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::214:8e42,PHP,659,False,City of Los Angeles,,,,,,True,,,
dpw.lacity.org,Home | Department of Public Works,200,73915,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,659,False,City of Los Angeles,,,,,,True,https://dpw.lacity.gov/,,
dpwpay.lacity.org,,200,414,dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,dpwpay.lacity.org,443,https://dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,1631801191,20.245.241.123,Windows Server,27,False,City of Los Angeles,,Microsoft-IIS/10.0,,,,,,,
dscsr.lacity.org,::: Service Request System :::,200,9607,dscsr.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-09-10T23:59:59Z,"CN=dscsr.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dscsr.lacity.org,www.dscsr.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c6d6ff1a5e80a25f59be5b46c88435,c2a03b5bea11e588bb65b078d5001114a87a67b7003a1302c3b23fef756dd735,ctls,dscsr.lacity.org,443,https://dscsr.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Windows Server,266,False,City of Los Angeles,azure,Microsoft-IIS/10.0,True,,,,,,
