input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
cd2.lacity.org,Paul Krekorian,200,33677,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,80,http://cd2.lacity.org:80,http,text/html,GET,2.17.100.233,/,-1840324437,2a02:26f0:ab00::214:8e48,Ruby on Rails,942,False,,cloudflare,,,"Cloudflare, Inc.",,,,,https://www.paulkrekorian.org/
cd3.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,80,http://cd3.lacity.org:80,http,text/html,GET,2.16.187.105,/,-1840324437,2a02:26f0:480:23::1726:6292,Ruby on Rails,504,False,,cloudflare,,bbcd3.nationbuilder.com,"Cloudflare, Inc.",,,,,https://blumenfield.lacity.org/
cd4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,40467,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,80,http://cd4.lacity.gov:80,http,text/html,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::214:8e42,Ruby on Rails,934,False,,,,cd4.nationbuilder.com,City of Los Angeles,True,,,,https://councildistrict4.lacity.gov/
cd6.lacity.gov,Home | Council District 6 Welcome Site,200,72299,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,443,https://cd6.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:62a5,PHP,533,False,,,,,City of Los Angeles,True,,,,https://councildistrict6.lacity.gov/
cd6.lacity.org,Home | Council District 6 Welcome Site,200,72299,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,443,https://cd6.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,533,False,,,,,City of Los Angeles,True,,,,https://councildistrict6.lacity.gov/
cd9.lacity.gov,Home | Council District 9,200,83798,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,80,http://cd9.lacity.gov:80,http,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,YouTube,841,False,,,,,City of Los Angeles,True,,,,https://councildistrict9.lacity.gov/
cd9.lacity.org,Home | Council District 9,200,83798,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,80,http://cd9.lacity.org:80,http,text/html,GET,2.16.187.105,/,997500400,2a02:26f0:480:23::1726:6292,YouTube,841,False,,,,,City of Los Angeles,True,,,,https://councildistrict9.lacity.gov/
cityattorney.lacity.gov,Home | City Attorney,200,68827,cityattorney.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cityattorney.lacity.gov,443,https://cityattorney.lacity.gov:443,https,text/html,GET,2.16.187.145,/,997500400,2a02:26f0:480:23::1726:6294,PHP,479,False,,,,,City of Los Angeles,True,,,,
cityclerk.lacity.org,,200,110,cityclerk.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-05T00:00:00Z,2023-07-06T23:59:59Z,"CN=cityclerk.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cityclerk.lacity.org,cityclerk.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66c31243e87b3ac8b355b1fd19f96262,6e4424c187111545130dfd30898e86a31572acf16176f006deea868ba7e7ca40,ctls,cityclerk.lacity.org,443,https://cityclerk.lacity.org:443,https,text/html,GET,161.149.202.22,/,-1714798322,161.149.202.22,,2,False,,,,url=https://clerk.lacity.gov,City of Los Angeles,,,,,
civilandhumanrights.lacity.gov,Home | Civil + Human Rights and Equity Department,200,84578,civilandhumanrights.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,civilandhumanrights.lacity.gov,443,https://civilandhumanrights.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,679,False,,,,,City of Los Angeles,True,,,,
claims.lacity.org,Claim Intake,200,9491,claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,claims.lacity.org,443,https://claims.lacity.org:443,https,text/html,GET,95.101.111.151,/,1491798691,2a02:26f0:480:23::1726:6292,Microsoft ASP.NET:4.0.30319,177,False,,,,,City of Los Angeles,True,,,,
clerkappsele.lacity.org,403 - Forbidden: Access is denied.,403,1233,clerkappsele.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,"CN=clerkappsele.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsele.lacity.org,www.clerkappsele.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a450854778cdcde9474dc16d39284ab1,5971f9a24751e2f333007942a589c7205a246fe96be584bad3901450568d4225,ctls,clerkappsele.lacity.org,443,https://clerkappsele.lacity.org:443,https,text/html,GET,161.149.202.23,/,1631801191,161.149.202.23,,30,False,,,,,City of Los Angeles,,,,,
clkapps.lacity.org,,200,110,,,,,,,,,,,,,,,,,,80,http://clkapps.lacity.org:80,http,text/html,GET,161.149.223.224,/,-1840324437,161.149.223.224,,2,False,,,,url=https://clerk.lacity.org,,,,,,
clkrep.lacity.org,,200,110,clkrep.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=clkrep.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkrep.lacity.org,clkrep.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86b4e24bfb7aad7feff370ea5ee67fbe,b4b8e52fc16e839089e1594618ce980e47495d6701604cb8989d3812843623e9,ctls,clkrep.lacity.org,443,https://clkrep.lacity.org:443,https,text/html,GET,161.149.202.21,/,1631801191,161.149.202.21,Microsoft ASP.NET,2,False,,,,url=https://clerk.lacity.org,City of Los Angeles,,,,,
clkwebapdev.lacity.org,IIS Windows Server,200,703,clkwebapdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,"CN=clkwebapdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clkwebapdev.lacity.org,www.clkwebapdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f0bf348734eb73db240b8a0f27a5816,0226a78211ebc68efb40f833a7a330fcc0c159fc1f02b2e500c3822dc8354aea,ctls,clkwebapdev.lacity.org,443,https://clkwebapdev.lacity.org:443,https,text/html,GET,161.149.223.223,/,1631801191,161.149.223.223,Windows Server,32,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
connect.san.lacity.org,Login,200,3500,connect.san.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,connect.san.lacity.org,443,https://connect.san.lacity.org:443,https,text/html,GET,76.80.31.9,/,333137223,76.80.31.9,HSTS,102,False,,,,,Hyperion Wastewater Treatment Plant,True,True,,,https://connect.san.lacity.org/dana-na/auth/url_default/welcome.cgi
contact.lacity.org,Home | Contact Los Angeles,200,57577,contact.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,contact.lacity.org,443,https://contact.lacity.org:443,https,text/html,GET,2.17.100.184,/,997500400,2a02:26f0:ab00::214:8e61,PHP,250,False,,,,,City of Los Angeles,True,,,,
controller.lacity.gov,LAController - Kenneth Mejia,200,51728,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,443,https://controller.lacity.gov:443,https,text/html,GET,2.17.100.217,/,-1897026244,2a02:26f0:ab00::5c7a:d729,HSTS,32,False,,,,,City of Los Angeles,True,,,,
controller.lacity.org,LAController - Kenneth Mejia,200,51730,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,443,https://controller.lacity.org:443,https,text/html,GET,2.17.100.184,/,-1897026244,2a02:26f0:ab00::214:8e61,HSTS,32,False,,,,,City of Los Angeles,True,,,,https://controller.lacity.gov/
controllerapps.lacity.org,LAController - Kenneth Mejia,200,51729,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,80,http://controllerapps.lacity.org:80,http,text/html,GET,161.149.42.22,/,-1897026244,161.149.42.22,HSTS,32,False,,,,,City of Los Angeles,True,,,,https://controller.lacity.gov/
controllerdata.lacity.org,Open Data,200,80619,controller.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,controller.lacity.gov,80,http://controllerdata.lacity.org:80,http,text/html,GET,52.206.68.26,/,-1840324437,52.206.140.205,HSTS,2,False,,,,,City of Los Angeles,True,,,,https://controller.lacity.gov/data
coronavirus.lacity.gov,Home | COVID-19: Keeping Los Angeles Safe,200,76172,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,443,https://coronavirus.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,871,False,,,,,City of Los Angeles,True,,,,
coronavirus.lacity.org,Home | COVID-19: Keeping Los Angeles Safe,200,76177,coronavirus.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,coronavirus.lacity.gov,80,http://coronavirus.lacity.org:80,http,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,871,False,,,,,City of Los Angeles,True,,,,https://coronavirus.lacity.gov/
council.lacity.org,City Council | City of Los Angeles,200,73564,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,80,http://council.lacity.org:80,http,text/html,GET,161.149.42.22,/,-627575166,161.149.42.22,PHP,620,False,,,,https://s3-us-west-1.amazonaws.com/drupals3test01/twitter-feed/front_test_beta.json,City of Los Angeles,True,,,,https://lacity.gov/government/elected-officials/city-council
councilcommittee.lacity.org,Council Committees,200,7025,councilcommittee.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-19T23:59:59Z,CN=councilcommittee.lacity.org,councilcommittee.lacity.org,councilcommittee.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0904fe956ad62b4bc62f3d72249218bb,2cab23abb018356d312d06a9e6df59712d2d95e40500625fee864e6676674205,ctls,councilcommittee.lacity.org,443,https://councilcommittee.lacity.org:443,https,text/html,GET,108.138.7.55,/,-464650970,2600:9000:2490:5000:17:bd89:9100:93a1,DreamWeaver,140,False,cloudfront,AmazonS3,True,,,,,,,
councildistrict10.lacity.gov,City of Los Angeles Council District 10,200,85819,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,443,https://councildistrict10.lacity.gov:443,https,text/html,GET,2.16.187.145,/,997500400,2a02:26f0:480:23::1726:6294,PHP,743,False,,,,,City of Los Angeles,True,,,,
councildistrict11.lacity.gov,Home | Council District 11,200,91555,councildistrict11.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict11.lacity.gov,443,https://councildistrict11.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,1110,False,,,,,City of Los Angeles,True,,,,
councildistrict12.lacity.gov,Home | CD12,200,90727,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,443,https://councildistrict12.lacity.gov:443,https,text/html,GET,2.17.100.217,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,808,False,,,,,City of Los Angeles,True,,,,
councildistrict13.lacity.gov,Home | City Council District 13,200,69270,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,443,https://councildistrict13.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::214:8e42,PHP,526,False,,,,,City of Los Angeles,True,,,,
councildistrict15.lacity.gov,Home | Council District 15,200,73177,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,443,https://councildistrict15.lacity.gov:443,https,text/html,GET,2.16.187.49,/,997500400,2a02:26f0:480:23::1726:6294,PHP,601,False,,,,,City of Los Angeles,True,,,,
councildistrict4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,40472,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,443,https://councildistrict4.lacity.gov:443,https,text/html,GET,2.16.187.49,/,-1840324437,2a02:26f0:480:23::1726:62a5,Ruby on Rails,934,False,,,,cd4.nationbuilder.com,City of Los Angeles,True,,,,
councildistrict4.lacity.org,,403,16,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,80,http://councildistrict4.lacity.org:80,http,text/plain,GET,2.17.100.233,/,-1840324437,2a02:26f0:ab00::214:8e48,HSTS,1,False,,,,,City of Los Angeles,True,,,,https://councildistrict4.lacity.gov/
councildistrict5.lacity.gov,Katy Yaroslavsky – Councilmember for L.A. City Council District 5 | Councilwoman Katy Yaroslavsky | Los Angeles Council District Five,200,30874,councildistrict5.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict5.lacity.gov,443,https://councildistrict5.lacity.gov:443,https,text/html,GET,95.101.111.151,/,853890002,2a02:26f0:480:23::1726:62a5,Pantheon,536,False,,,,,City of Los Angeles,True,,,,
councildistrict6.lacity.gov,Home | Council District 6 Welcome Site,200,72297,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,443,https://councildistrict6.lacity.gov:443,https,text/html,GET,2.17.100.203,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,533,False,,,,,City of Los Angeles,True,,,,
