new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
,councildistrict4.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict4.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict5.lacity.gov,"2.16.187.145, 2.16.187.49","2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f199","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict6.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict7.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict8.lacity.gov,"23.47.145.145, 23.47.145.146","2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict9.lacity.gov,"95.101.74.138, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councilvote.lacity.org,161.149.223.137,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cris.lacity.org,161.149.40.45,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ctr.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cts.lacity.org,161.149.202.43,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,culture.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwavmsp.lacity.org,161.149.40.32,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwclearpass01.lacity.org,161.149.49.206,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwifw1e1.lacity.org,161.149.63.170,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwifw3e1.lacity.org,161.149.63.172,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwifwd1.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwifwd2.lacity.org,161.149.95.103,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwmedia.lacity.org,161.149.221.80,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 a -all,,
,cwmsmtpa2.lacity.org,161.149.240.177,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org.lacity.org, cwmsmtpb1.lacity.org",
,cwmsmtpa7.lacity.org,161.149.240.181,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwmsmtpb1.lacity.org,161.149.240.178,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 a -all,,
,cwmsmtpb7.lacity.org,161.149.240.183,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwmsmtploc1.lacity.org,161.149.240.90,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwmsmtplv.lacity.org,161.149.204.249,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwmsmtplv2.lacity.org,161.149.204.250,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cwsimdmz.lacity.org,161.149.221.104,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwwfms2vssp.lacity.org,161.149.223.148,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,cwwldapds.lacity.org,161.149.221.217,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,data.lacity.org,"52.206.68.26, 52.206.140.199, 52.206.140.205",,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=LTFipwOwUbxkKxnuY63z1-RmOpcKlbS4JFv3QpqFzQ,,"globalsign.com, sectigo.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, entrust.net"
,datasciencefederation.lacity.org,172.217.4.83,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,datasciencefederations.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dayofservice.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,dcpgis.lacity.org,20.237.160.106,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dctmdev.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dctmqa.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,disability.lacity.gov,"95.101.111.151, 95.101.111.165","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,disclaimer.lacity.org,"2.16.241.148, 2.16.241.143","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,dmwg.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dmztest.lacity.org,161.149.223.110,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,done.lacity.org,161.149.40.47,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dot.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dotatsac.lacity.org,161.149.221.237,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,dox.lacity.org,161.149.40.230,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,
,dpw.lacity.gov,"23.47.145.146, 23.47.145.145","2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,dpw.lacity.org,"2.16.241.143, 2.16.241.148","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,dpwpay.lacity.org,20.245.241.123,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,dsa.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dsatest.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,dscsr.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,dswready.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,earnlearnplay.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,earthquake.lacity.org,"95.101.111.180, 95.101.111.151","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,edgemicro.lacity.org,"23.47.145.178, 23.47.145.184","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,eform.lacity.org,161.149.40.68,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,election.lacity.org,161.149.221.203,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,elpueblo.lacity.gov,"104.110.240.16, 104.110.240.24","2a02:26f0:b200::58dd:1959, 2a02:26f0:b200::58dd:196a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,elpueblo.lacity.org,"95.101.133.27, 95.101.133.10",2001:2030:21::3e73:fc21,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,emergency.lacity.gov,"95.101.133.33, 95.101.133.27","2001:2030:21::3e73:fc41, 2001:2030:21::50ef:898a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,emergency.lacity.org,"95.101.133.10, 95.101.133.27",2001:2030:21::3e73:fc21,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,empowerla.lacity.org,161.149.221.238,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,empresas.lacity.org,,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eng.geolocator.lacity.org,13.91.251.135,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,eng.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,eng2.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,engeroom.lacity.org,161.149.40.79,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,enggis.lacity.org,161.149.40.210,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,engmapcache.lacity.org,138.91.197.97,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,engpermitmanual.lacity.org,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,engpermitmanualdev.lacity.org,168.62.11.187,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,engpermits.lacity.org,104.45.213.42,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,engstaging.lacity.org,13.91.230.176,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,engwebhelpdesk.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,ens.lacity.org,161.149.223.240,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ens3.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,epay.lacity.org,"23.36.162.216, 23.36.162.200","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,eplan.lacity.org,161.149.40.29,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,eplanla.lacity.org,"23.36.162.216, 23.36.162.200","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,eplanlastage.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,eplanlatest.lacity.org,161.149.42.31,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,eplantrain.lacity.org,161.149.40.29,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,epp.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,erb.lacity.org,"13.32.192.47, 13.32.192.95, 13.32.192.156, 13.32.192.225, 205.251.193.187, 205.251.195.159, 205.251.197.133, 205.251.198.184","2600:9000:2009:7c00:5:d548:4b80:21, 2600:9000:2009:c200:5:d548:4b80:21, 2600:9000:2009:da00:5:d548:4b80:21, 2600:9000:2009:d800:5:d548:4b80:21, 2600:9000:2009:a00:5:d548:4b80:21, 2600:9000:2009:5e00:5:d548:4b80:21, 2600:9000:2009:ba00:5:d548:4b80:21, 2600:9000:2009:dc00:5:d548:4b80:21",dtsoc7sbcwcvi.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1413.awsdns-48.org, ns-443.awsdns-55.com, ns-927.awsdns-51.net, ns-1720.awsdns-23.co.uk",NOERROR,True,cloudfront,,,
,eripform.lacity.org,161.149.40.10,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,eris-test.lacity.org,161.149.223.107,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,ethics.lacity.org,"54.149.88.163, 52.40.65.125",,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ethics.rdfs.lacity.org,"52.85.151.118, 52.85.151.47, 52.85.151.24, 52.85.151.127",,main.dpjozigqc8l5k.amplifyapp.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,ethics.rdfs.staging.lacity.org,"52.222.214.97, 52.222.214.22, 52.222.214.33, 52.222.214.69",,staging.dpjozigqc8l5k.amplifyapp.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,ethics2.lacity.org,161.149.221.184,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ethicstest.lacity.org,161.149.221.184,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ethmedia.lacity.org,161.149.221.189,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,ev.ladot.lacity.org,,,ev.ladot.lacity.org.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,ewdd.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,exidecleanup.lacity.org,"13.224.189.96, 13.224.189.62, 13.224.189.52, 13.224.189.9","2600:9000:20eb:b000:d:7663:a700:93a1, 2600:9000:20eb:0:d:7663:a700:93a1, 2600:9000:20eb:d800:d:7663:a700:93a1, 2600:9000:20eb:4e00:d:7663:a700:93a1, 2600:9000:20eb:ae00:d:7663:a700:93a1, 2600:9000:20eb:4c00:d:7663:a700:93a1, 2600:9000:20eb:2800:d:7663:a700:93a1, 2600:9000:20eb:f200:d:7663:a700:93a1",d2lvw891vifjj0.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",NOERROR,True,cloudfront,,,
,expresspark.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,farmersmarket.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,fast.san.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,files.lacity.org,161.149.223.105,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,finance.lacity.org,"2.16.241.143, 2.16.241.148","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,fixmystreet.lacity.org,161.149.40.164,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,fraportaltest.lacity.org,161.149.223.102,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,geocode.lacity.org,104.42.183.179,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,geocode2.lacity.org,104.42.199.149,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,getconnectedlosangeles.lacity.org,"23.36.162.200, 23.36.162.216","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,gis.lacity.org,161.149.221.205,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gis.san.lacity.org,161.149.40.16,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,give2latrng.lacity.org,161.149.223.134,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,globalnav.lacity.org,,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,golf.lacity.org,52.22.76.68,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,golfreservation.lacity.org,52.22.76.68,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,grantinvoice.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,gsd.lacity.org,"35.80.162.213, 54.213.21.134",,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,gsdmaps.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdservice.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdservicesportals.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gsdweb.lacity.org,161.149.202.44,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,gwmobile.lacity.org,161.149.221.100,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,hcidapp.lacity.org,"2.19.195.210, 2.19.195.176, 104.110.240.42, 2.19.195.217","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,hcidla.lacity.org,62.115.252.33,"2001:2030:21::50ef:8992, 2001:2030:21::3e73:fc21","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,hcidla2.lacity.org,"18.67.76.34, 18.67.76.89, 18.67.76.49, 18.67.76.96, 205.251.192.185, 205.251.195.233, 205.251.197.247, 205.251.198.114","2600:9000:2305:6a00:13:41f5:a980:93a1, 2600:9000:2305:5c00:13:41f5:a980:93a1, 2600:9000:2305:3e00:13:41f5:a980:93a1, 2600:9000:2305:7e00:13:41f5:a980:93a1, 2600:9000:2305:9200:13:41f5:a980:93a1, 2600:9000:2305:9000:13:41f5:a980:93a1, 2600:9000:2305:8000:13:41f5:a980:93a1, 2600:9000:2305:ac00:13:41f5:a980:93a1","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org",NOERROR,True,cloudfront,,,
,hcidla4.lacity.org,54.144.128.85,,,,,NOERROR,,,,,
,hcidlabill.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,hcidladev.lacity.org,161.149.40.44,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,hcidladev2.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,hcidladev3.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,heartofhollywood.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,historicplacesla.lacity.org,40.112.243.52,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,historicplaceslav2.lacity.org,40.112.243.5,,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,homelessstrategy.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,hopela.lacity.org,"13.226.34.112, 13.226.34.77, 13.226.34.66, 13.226.34.102","2600:9000:21dd:0:1e:1eef:4200:93a1, 2600:9000:21dd:ce00:1e:1eef:4200:93a1, 2600:9000:21dd:8800:1e:1eef:4200:93a1, 2600:9000:21dd:5a00:1e:1eef:4200:93a1, 2600:9000:21dd:a600:1e:1eef:4200:93a1, 2600:9000:21dd:4600:1e:1eef:4200:93a1, 2600:9000:21dd:800:1e:1eef:4200:93a1, 2600:9000:21dd:7800:1e:1eef:4200:93a1",d3etan3n6p9t6w.cloudfront.net,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",NOERROR,True,cloudfront,,,
,hotellivingwage.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,hotjarsresources.lacity.org,"52.222.236.41, 52.222.236.20, 52.222.236.79, 52.222.236.2","2600:9000:223e:7800:7:17c:fe80:93a1, 2600:9000:223e:9600:7:17c:fe80:93a1, 2600:9000:223e:b000:7:17c:fe80:93a1, 2600:9000:223e:1800:7:17c:fe80:93a1, 2600:9000:223e:6600:7:17c:fe80:93a1, 2600:9000:223e:e000:7:17c:fe80:93a1, 2600:9000:223e:5000:7:17c:fe80:93a1, 2600:9000:223e:1400:7:17c:fe80:93a1",d1kkljt2zltfcq.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1444.awsdns-52.org, ns-1967.awsdns-53.co.uk, ns-228.awsdns-28.com, ns-848.awsdns-42.net",NOERROR,True,cloudfront,,,
,housing2.lacity.org,"13.226.153.36, 13.226.153.23, 13.226.153.103, 13.226.153.26","2600:9000:2182:9800:13:41f5:a980:93a1, 2600:9000:2182:e000:13:41f5:a980:93a1, 2600:9000:2182:3c00:13:41f5:a980:93a1, 2600:9000:2182:3200:13:41f5:a980:93a1, 2600:9000:2182:5e00:13:41f5:a980:93a1, 2600:9000:2182:4400:13:41f5:a980:93a1, 2600:9000:2182:9200:13:41f5:a980:93a1, 2600:9000:2182:600:13:41f5:a980:93a1",d2j8ygom88hacm.cloudfront.net,"ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk",NOERROR,True,cloudfront,,,
,housingapp.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,housingbill.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
