new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],councildistrict4.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],councildistrict5.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict6.lacity.gov,"95.101.74.135, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict7.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict8.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict9.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1ce, 2a02:26f0:1700:7::17d5:a1d4","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],covid19.lacity.gov,"2.20.142.27, 2.20.142.25","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:1a::216:f9e1, 2a02:26f0:fd00:1a::216:f9df","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],cris.lacity.org,161.149.40.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ctd.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],culture.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],cwavmsp.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwdsmtpb.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
[x],cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwifw3e1.lacity.org,161.149.63.172,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwifwd2.lacity.org,161.149.95.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmedia.lacity.org,161.149.221.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmsmtpa2.lacity.org,161.149.240.177,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
[x],cwmsmtpb2.lacity.org,161.149.240.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmsmtploc1.lacity.org,161.149.240.90,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmsmtplv.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmsmtplv1.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwmsmtplv2.lacity.org,161.149.204.250,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cwsimdmz.lacity.org,161.149.221.104,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
[x],cwwfms2vssp.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],data.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,_globalsign-domain-verification=5FZl6ZDjhySylvSTtm4n7uWlr7JlBYfSlUfQClZ7SL,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
[x],datasciencefederation.lacity.org,142.250.187.179,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:400a:808::2013,ghs.googlehosted.com,,,,,,
[x],datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dayofservice.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dctmqa.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],dctmuat.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],disability.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],disability.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],disclaimer.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],dmztest.lacity.org,161.149.223.110,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],done.lacity.org,161.149.40.47,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dotatsac.lacity.org,161.149.221.237,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],dox.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dpw.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],dpwaccounting.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],dpwpay.lacity.org,20.245.241.123,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],dsa.lacity.org,161.149.42.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
[x],dsf.lacity.org,"13.32.99.124, 13.32.99.41, 13.32.99.25, 13.32.99.79","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:f800:12:cd20:9bc0:93a1, 2600:9000:2251:6000:12:cd20:9bc0:93a1, 2600:9000:2251:dc00:12:cd20:9bc0:93a1, 2600:9000:2251:1800:12:cd20:9bc0:93a1, 2600:9000:2251:4400:12:cd20:9bc0:93a1, 2600:9000:2251:be00:12:cd20:9bc0:93a1, 2600:9000:2251:f400:12:cd20:9bc0:93a1, 2600:9000:2251:9a00:12:cd20:9bc0:93a1",d2hhjw915f501b.cloudfront.net,"ns-233.awsdns-29.com, ns-1832.awsdns-37.co.uk, ns-594.awsdns-10.net, ns-1501.awsdns-59.org",True,cloudfront,,,
[x],dswready.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],earnlearnplay.lacity.org,"23.222.79.162, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],earthquake.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],edgemicro.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],eform.lacity.org,161.149.40.68,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],election.lacity.org,161.149.221.203,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],elpueblo.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],elpueblo.lacity.org,"2.20.142.17, 2.20.143.75","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:1a::216:f9e3, 2a02:26f0:fd00:1a::216:f9e1","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],emergency.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb91, 2a02:26f0:6c00::210:bb31","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],emergency.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],empowerla.lacity.org,161.149.221.238,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],empresas.lacity.org,54.245.230.145,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,,,,
[x],eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
[x],eng.lacity.org,"95.101.133.27, 95.101.133.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],eng2.lacity.org,104.42.20.254,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],enggis.lacity.org,161.149.40.210,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],engineering.lacity.org,157.56.161.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],engpermitmanual.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f194, 2a02:26f0:480:c::210:f18f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
[x],engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],engpos.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],engwebheldesk.lacity.org,138.91.244.195,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],ens.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ens3.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],epay.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],eplanla.lacity.org,"23.43.58.195, 23.43.58.136","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],eplanlastage.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],eplantrain.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],epp.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],erb.lacity.org,"18.66.137.75, 18.66.137.82, 18.66.137.115, 18.66.137.22","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:4000:5:d548:4b80:21, 2600:9000:225e:4400:5:d548:4b80:21, 2600:9000:225e:4800:5:d548:4b80:21, 2600:9000:225e:5c00:5:d548:4b80:21, 2600:9000:225e:7c00:5:d548:4b80:21, 2600:9000:225e:9200:5:d548:4b80:21, 2600:9000:225e:b000:5:d548:4b80:21, 2600:9000:225e:ba00:5:d548:4b80:21",dtsoc7sbcwcvi.cloudfront.net,"ns-443.awsdns-55.com, ns-927.awsdns-51.net, ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,
[x],eris-test.lacity.org,161.149.223.107,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ethics.lacity.org,"52.40.65.125, 54.149.88.163","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,,,,
[x],ethics.rdfs.lacity.org,"52.222.214.22, 52.222.214.97, 52.222.214.33, 52.222.214.69","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,main.dpjozigqc8l5k.amplifyapp.com,,True,cloudfront,,,
[x],ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ethmedia.lacity.org,161.149.221.189,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ewdd.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
[x],exidecleanup.lacity.org,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:3800:d:7663:a700:93a1, 2600:9000:20eb:a800:d:7663:a700:93a1, 2600:9000:20eb:be00:d:7663:a700:93a1, 2600:9000:20eb:d800:d:7663:a700:93a1, 2600:9000:20eb:a400:d:7663:a700:93a1, 2600:9000:20eb:8a00:d:7663:a700:93a1, 2600:9000:20eb:2200:d:7663:a700:93a1, 2600:9000:20eb:5800:d:7663:a700:93a1",d2lvw891vifjj0.cloudfront.net,"ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net, ns-1329.awsdns-38.org",True,cloudfront,,,
[x],expresspark.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],files.lacity.org,161.149.223.105,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],finance.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],fixmystreet.lacity.org,161.149.40.164,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],fppen.lacity.org,161.149.240.175,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],fraportaltest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],geocode2.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],geohub.lacity.org,"34.193.115.202, 3.219.120.199, 44.207.123.71","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,opendata.arcgis.com,,,,,"digicert.com, letsencrypt.org, mailto:vkeymaster@esri.com",
[x],getconnectedlosangeles.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],gis.lacity.org,161.149.221.205,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gis.san.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],globalnav.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],golf.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],grantinvoice.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:7::17d5:a1dd, 2a02:26f0:1700:7::17d5:a1c9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],gsdmaps.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],gsdservice.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gsdservicesportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gsdservicesportals.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],hcidapp.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],hcidla.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],hcidla2.lacity.org,"13.224.189.32, 13.224.189.43, 13.224.189.53, 13.224.189.2","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:6a00:13:41f5:a980:93a1, 2600:9000:20eb:7600:13:41f5:a980:93a1, 2600:9000:20eb:7c00:13:41f5:a980:93a1, 2600:9000:20eb:9e00:13:41f5:a980:93a1, 2600:9000:20eb:be00:13:41f5:a980:93a1, 2600:9000:20eb:da00:13:41f5:a980:93a1, 2600:9000:20eb:200:13:41f5:a980:93a1, 2600:9000:20eb:5000:13:41f5:a980:93a1","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,
[x],hcidlabill.lacity.org,"95.101.133.27, 95.101.133.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],hcidladev2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],heartofhollywood.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
[x],historicplaceslav2.lacity.org,40.112.243.5,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com",,True,azure,,,
[x],homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],hotellivingwage.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],housing.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],housing2.lacity.org,"13.224.189.2, 13.224.189.32, 13.224.189.43, 13.224.189.53","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:ae00:13:41f5:a980:93a1, 2600:9000:20eb:b400:13:41f5:a980:93a1, 2600:9000:20eb:d000:13:41f5:a980:93a1, 2600:9000:20eb:fe00:13:41f5:a980:93a1, 2600:9000:20eb:1c00:13:41f5:a980:93a1, 2600:9000:20eb:4400:13:41f5:a980:93a1, 2600:9000:20eb:5000:13:41f5:a980:93a1, 2600:9000:20eb:7e00:13:41f5:a980:93a1",d2j8ygom88hacm.cloudfront.net,"ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,
[x],housingapp.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],housingbill.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],housingdev3.lacity.org,"23.36.162.82, 23.36.162.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],hpla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
[x],hrc.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
