new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,dart.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,dcpgis.lacity.org,20.237.160.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,disability.lacity.gov,"92.123.133.160, 92.123.133.159","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:1a::216:f9e1, 2a02:26f0:fd00:1a::216:f9da","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,
,disclaimer.lacity.gov,"95.101.111.165, 95.101.111.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b75, 2a02:26f0:1700:5::5f65:1b6a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,disclaimer.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,dmwg.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,dmztest.lacity.org,161.149.223.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,done.lacity.org,161.149.40.47,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dotatsac.lacity.org,161.149.221.237,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.gov,"184.86.103.201, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsa.lacity.org,161.149.42.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsf.lacity.org,"13.227.219.104, 13.227.219.102, 13.227.219.51, 13.227.219.39","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2hhjw915f501b.cloudfront.net,"ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",,,
,earnlearnplay.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,edgemicro.lacity.org,"95.101.111.180, 95.101.111.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eform.lacity.org,161.149.40.68,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,161.149.221.203,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,elpueblo.lacity.gov,"92.123.189.17, 92.123.189.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,elpueblo.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,em1.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2331171.wl172.sendgrid.net,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,,mx.sendgrid.net
,emergency.lacity.gov,"184.86.103.201, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,emergency.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,empowerla.lacity.org,161.149.221.238,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,empresas.lacity.org,54.245.230.145,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,,
,eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engpermitmanual.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,True,azure,,,,,,
,engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engwebheldesk.lacity.org,138.91.244.195,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,ens.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,eplanla.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eplanlastage.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,epp.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eripform.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eris-test.lacity.org,161.149.223.107,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethics.lacity.org,"44.235.208.108, 34.208.8.246","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,,
,ethics.rdfs.lacity.org,"108.156.60.86, 108.156.60.55, 108.156.60.71, 108.156.60.23",,NOERROR,True,cloudfront,,main.dpjozigqc8l5k.amplifyapp.com,"ns-1165.awsdns-17.org, ns-1683.awsdns-18.co.uk, ns-169.awsdns-21.com, ns-904.awsdns-49.net",,,
,ethics.rdfs.staging.lacity.org,"52.222.214.22, 52.222.214.97, 52.222.214.33, 52.222.214.69","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging.dpjozigqc8l5k.amplifyapp.com,,,,
,ethics2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ev.ladot.lacity.org,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,ev.ladot.lacity.org.herokudns.com,,,,
,exidecleanup.lacity.org,"52.222.139.6, 52.222.139.49, 52.222.139.102, 52.222.139.61","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1e00:d:7663:a700:93a1, 2600:9000:2204:9600:d:7663:a700:93a1, 2600:9000:2204:1c00:d:7663:a700:93a1, 2600:9000:2204:a00:d:7663:a700:93a1, 2600:9000:2204:e00:d:7663:a700:93a1, 2600:9000:2204:4c00:d:7663:a700:93a1, 2600:9000:2204:9c00:d:7663:a700:93a1, 2600:9000:2204:4800:d:7663:a700:93a1",d2lvw891vifjj0.cloudfront.net,"ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",,,
,farmersmarket.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,files.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,findmeaspot.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,fixmystreet.lacity.org,161.149.40.164,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fppen.lacity.org,161.149.240.175,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,fraportaltest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,geocode.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,getconnectedlosangeles.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,gis.san.lacity.org,161.149.40.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,globalnav.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsd.lacity.org,"54.213.21.134, 54.185.45.204","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,,,,
,gsdmaps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservice.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidapp.lacity.org,"23.53.43.80, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,hcidla.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,hcidladev2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev4.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,heartofhollywood.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,historicplaceslav2.lacity.org,40.112.243.5,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com",,,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hopela.lacity.org,"108.157.4.14, 108.157.4.117, 108.157.4.57, 108.157.4.89","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:5000:1e:1eef:4200:93a1, 2600:9000:2315:3200:1e:1eef:4200:93a1, 2600:9000:2315:e800:1e:1eef:4200:93a1, 2600:9000:2315:8200:1e:1eef:4200:93a1, 2600:9000:2315:aa00:1e:1eef:4200:93a1, 2600:9000:2315:6800:1e:1eef:4200:93a1, 2600:9000:2315:8000:1e:1eef:4200:93a1, 2600:9000:2315:8e00:1e:1eef:4200:93a1",d3etan3n6p9t6w.cloudfront.net,"ns-675.awsdns-20.net, ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk",,,
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hotjarsresources.lacity.org,"52.222.236.2, 52.222.236.79, 52.222.236.41, 52.222.236.20","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:8000:7:17c:fe80:93a1, 2600:9000:223e:ac00:7:17c:fe80:93a1, 2600:9000:223e:2e00:7:17c:fe80:93a1, 2600:9000:223e:2400:7:17c:fe80:93a1, 2600:9000:223e:cc00:7:17c:fe80:93a1, 2600:9000:223e:5800:7:17c:fe80:93a1, 2600:9000:223e:1c00:7:17c:fe80:93a1, 2600:9000:223e:4400:7:17c:fe80:93a1",d1kkljt2zltfcq.cloudfront.net,"ns-228.awsdns-28.com, ns-1967.awsdns-53.co.uk, ns-848.awsdns-42.net, ns-1444.awsdns-52.org",,,
,housing.lacity.org,"23.53.42.251, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housing2.lacity.org,"18.65.39.31, 18.65.39.4, 18.65.39.70, 18.65.39.71","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2j8ygom88hacm.cloudfront.net,"ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com",,,
,housingapp.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingdev3.lacity.org,"95.101.111.176, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hpla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,,
,hrc.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,i3-iot.lacity.org,35.83.237.84,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,node-lb-878592736.us-west-2.elb.amazonaws.com,,,,
,ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue.lacity.org,161.149.57.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue1.lacity.org,161.149.57.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,inred2.lacity.org,161.149.49.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ita.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,ita.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,k11.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,k11.domainkey.u18252642.wl143.sendgrid.net,,,,
,kid.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacitymailtest.gdev.lacity.org,161.149.247.247,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,161.149.221.119,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacodes.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,"80.239.150.64, 80.239.150.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ladbsepermit.lacity.org,161.149.40.18,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsivrservices.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ladbstest.lacity.org,161.149.40.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.lacity.org,13.91.0.74,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,True,azure,,,,,,
,ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,ladotteams.lacity.org,161.149.40.95,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafdaccess.lacity.org,"161.149.49.55, 161.149.49.56","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com",,,
,lahd.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousing.lacity.org,"184.86.103.6, 184.86.103.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lahousingdev.lacity.org,"23.53.43.80, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lalights.lacity.org,"18.160.41.83, 18.160.41.4, 18.160.41.42, 18.160.41.59, 205.251.193.170, 205.251.195.252, 205.251.197.238, 205.251.199.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f2:5c00:b:38b1:1400:93a1, 2600:9000:24f2:6200:b:38b1:1400:93a1, 2600:9000:24f2:ae00:b:38b1:1400:93a1, 2600:9000:24f2:e600:b:38b1:1400:93a1, 2600:9000:24f2:200:b:38b1:1400:93a1, 2600:9000:24f2:3400:b:38b1:1400:93a1, 2600:9000:24f2:2c00:b:38b1:1400:93a1, 2600:9000:24f2:d200:b:38b1:1400:93a1",d1gs2faby65nio.cloudfront.net,"ns-1518.awsdns-61.org, ns-426.awsdns-53.com, ns-1020.awsdns-63.net, ns-1903.awsdns-45.co.uk",,,
,lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,lalocalhire.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns10.digicertdns.com, ns12.digicertdns.com, ns14.digicertdns.net","MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282, v=spf1 ip4:161.149.57.0/24 ip4:74.125.148.0/22 ip4:161.149.63.115/24 ip4:161.149.63.50/24  ip4:216.151.85.250/32  mx ~all",,lapd-lacity-org.mail.protection.outlook.com
,lapdalarmschool.lapd.lacity.org,52.244.207.89,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,,,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,,,,
,lapdcms.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lapdvcs2.lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreetcar.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax2.lacity.org,"95.101.111.176, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,lavss-temp.lacity.org,162.70.100.233,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,lavss.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:216.128.251.155 -all,,
,lavssvideos.lacity.org,142.251.32.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4006:81d::2013,ghs.googlehosted.com,,,,
,lawoman.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,listserv.lacity.org,"161.149.221.207, 161.149.240.178","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 IP4:161.149.63.115/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
