new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
,cwmsmtplv.lacity.org,161.149.204.249,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cwwfms2vssp.lacity.org,161.149.223.148,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dart.lacity.org,"104.120.138.154, 104.120.138.176","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:c::17d7:687, 2600:141f:4000:c::17d7:6a4",,,,,,
,datasciencefederation.lacity.org,64.233.165.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c0a::79,,,,,,
,dctmdev.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,disability.lacity.gov,"23.222.79.176, 23.222.79.192","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0",,,,,,
,disability.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,disclaimer.lacity.gov,"104.126.37.56, 104.126.37.43","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b",,,,,,
,disclaimer.lacity.org,"95.101.74.160, 95.101.74.137","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,dmwg.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dmztest.lacity.org,161.149.223.110,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,done.lacity.org,161.149.40.47,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,
,dot.lacity.org,161.149.240.175,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dox.lacity.org,161.149.40.230,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dpwpay.lacity.org,20.245.241.123,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dsa.lacity.org,161.149.42.254,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dsatest.lacity.org,161.149.40.36,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,dscsr.lacity.org,104.45.213.42,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,dsf.lacity.org,"13.32.99.25, 13.32.99.124, 13.32.99.79, 13.32.99.41",d2hhjw915f501b.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:9800:12:cd20:9bc0:93a1, 2600:9000:2251:de00:12:cd20:9bc0:93a1, 2600:9000:2251:c000:12:cd20:9bc0:93a1, 2600:9000:2251:b000:12:cd20:9bc0:93a1, 2600:9000:2251:e000:12:cd20:9bc0:93a1, 2600:9000:2251:5000:12:cd20:9bc0:93a1, 2600:9000:2251:3000:12:cd20:9bc0:93a1, 2600:9000:2251:2c00:12:cd20:9bc0:93a1","ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",True,cloudfront,,,
,dswready.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,earnlearnplay.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,edgemicro.lacity.org,"95.101.133.27, 95.101.133.10","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::1732:3b82",,,,,,
,eform.lacity.org,161.149.40.68,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,elpueblo.lacity.gov,"104.126.37.56, 104.126.37.43","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,elpueblo.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:7100::210:158,,,,,,
,em1.lacity.org,,u2331171.wl172.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,mx.sendgrid.net,
,emergency.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,empresas.lacity.org,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eng.lacity.org,"95.101.133.10, 95.101.133.27","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b",,,,,,
,eng2.lacity.org,104.42.20.254,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,engpermitmanual.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:7100::210:158,,,,,,
,engpos.lacity.org,104.40.3.180,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,engstaging.lacity.org,13.91.230.176,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,engwebheldesk.lacity.org,138.91.244.195,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,ens.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ens2.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ens3.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,
,eplanla.lacity.org,"104.126.37.32, 104.126.37.34","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,eplanlatest.lacity.org,161.149.42.31,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,
,epp.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,erb.lacity.org,"18.173.226.55, 18.173.226.12, 18.173.226.10, 18.173.226.139","dtsoc7sbcwcvi.cloudfront.net, d336n2a0xcfmaz.cloudfront.net","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com, ns-1599.awsdns-07.co.uk",NOERROR,"2600:9000:2440:1a00:5:d548:4b80:21, 2600:9000:2440:7200:5:d548:4b80:21, 2600:9000:2440:5200:5:d548:4b80:21, 2600:9000:2440:4600:5:d548:4b80:21, 2600:9000:2440:b000:5:d548:4b80:21, 2600:9000:2440:2c00:5:d548:4b80:21, 2600:9000:2440:6200:5:d548:4b80:21, 2600:9000:2440:d200:5:d548:4b80:21","ns-443.awsdns-55.com, ns-927.awsdns-51.net, ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,
,eripform.lacity.org,161.149.40.10,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,ethics.lacity.org,"34.214.74.215, 44.235.208.108",ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ethics.rdfs.lacity.org,"13.226.153.42, 13.226.153.26, 13.226.153.106, 13.226.153.9",main.dpjozigqc8l5k.amplifyapp.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,ethics2.lacity.org,161.149.221.184,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,exidecleanup.lacity.org,,d2lvw891vifjj0.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",True,cloudfront,,,
,expresspark.lacity.org,161.149.42.22,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,fast.san.lacity.org,76.80.31.10,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,finance.lacity.org,"23.213.161.221, 23.213.161.201","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,,,
,geocode.lacity.org,104.42.183.179,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,geocode2.lacity.org,104.42.199.149,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,geohub.lacity.org,"44.207.123.71, 3.219.120.199, 34.193.115.202",opendata.arcgis.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, mailto:vkeymaster@esri.com, digicert.com"
,gis.lacity.org,161.149.221.205,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,globalnav.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,golf.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,golfreservation.lacity.org,52.22.76.68,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,grantinvoice.lacity.org,"95.100.111.32, 95.100.111.81","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,gsd.lacity.org,,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gsdmaps.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,gsdservice.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,gsdserviceportals.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,gwmobile.lacity.org,161.149.221.100,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,hcidla.lacity.org,"23.53.42.242, 23.53.43.80","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b50, 2a02:26f0:3100::1735:2af2",,,,,,
,hcidla2.lacity.org,"18.67.76.96, 18.67.76.34, 18.67.76.49, 18.67.76.89, 205.251.192.185, 205.251.195.233, 205.251.197.247, 205.251.198.114","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2305:8200:13:41f5:a980:93a1, 2600:9000:2305:1400:13:41f5:a980:93a1, 2600:9000:2305:f600:13:41f5:a980:93a1, 2600:9000:2305:2000:13:41f5:a980:93a1, 2600:9000:2305:200:13:41f5:a980:93a1, 2600:9000:2305:7400:13:41f5:a980:93a1, 2600:9000:2305:f200:13:41f5:a980:93a1, 2600:9000:2305:f800:13:41f5:a980:93a1","ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net",True,cloudfront,,,
,hcidladev.lacity.org,161.149.40.44,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,hcidladev3.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,hcidladev4.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,historicplaceslav2.lacity.org,40.112.243.5,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
,homelessstrategy.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,hopela.lacity.org,"54.192.137.68, 54.192.137.28, 54.192.137.62, 54.192.137.64",d3etan3n6p9t6w.cloudfront.net,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:ae00:1e:1eef:4200:93a1, 2600:9000:2394:f600:1e:1eef:4200:93a1, 2600:9000:2394:1200:1e:1eef:4200:93a1, 2600:9000:2394:f400:1e:1eef:4200:93a1, 2600:9000:2394:7c00:1e:1eef:4200:93a1, 2600:9000:2394:1800:1e:1eef:4200:93a1, 2600:9000:2394:6800:1e:1eef:4200:93a1, 2600:9000:2394:6000:1e:1eef:4200:93a1","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",True,cloudfront,,,
,hotjarsresources.lacity.org,"52.222.236.79, 52.222.236.2, 52.222.236.20, 52.222.236.41",d1kkljt2zltfcq.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:1000:7:17c:fe80:93a1, 2600:9000:223e:5c00:7:17c:fe80:93a1, 2600:9000:223e:6400:7:17c:fe80:93a1, 2600:9000:223e:4200:7:17c:fe80:93a1, 2600:9000:223e:f800:7:17c:fe80:93a1, 2600:9000:223e:6e00:7:17c:fe80:93a1, 2600:9000:223e:5400:7:17c:fe80:93a1, 2600:9000:223e:0:7:17c:fe80:93a1","ns-1967.awsdns-53.co.uk, ns-228.awsdns-28.com, ns-848.awsdns-42.net, ns-1444.awsdns-52.org",True,cloudfront,,,
,housing.lacity.org,"95.101.74.160, 95.101.74.137","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,housingapp.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,housingbill.lacity.org,"2.16.187.105, 2.16.187.17","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69",,,,,,
,housingdev3.lacity.org,"23.222.79.233, 23.222.79.211","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,,,
,ida.lacity.org,,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,inblue.lacity.org,161.149.57.11,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,inblue1.lacity.org,161.149.57.12,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,inblue2.lacity.org,161.149.57.13,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,inblue5.lacity.org,161.149.57.17,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,inbluse3.lacity.org,161.149.57.15,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ingreen.lacity.org,161.149.57.14,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,innovate.lacity.org,"95.101.74.160, 95.101.74.137","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,inred.lacity.org,161.149.49.14,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,inscert.lacity.org,161.149.40.11,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ipcis.lacity.org,161.149.221.209,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ita.lacity.gov,"23.222.79.176, 23.222.79.192","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,,,,,
,ita.lacity.org,"95.101.74.160, 95.101.74.137","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,k11.lacity.org,,k11.domainkey.u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,"k=rsa; t=s; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoUxRPrJB+QKHPTlpnWBo3g2/YD7LfGgPJI+uJzuCJ4e5AfP0YnEGFyEKtnzmcgruEUaKXh/Lxz5rIFwFJxDC690evkjT3aqfGftdUo+uWY6qWhQvHBFE2igFsOQlVSFiX7NGjCS8UFCh0TR7LvRHbdUoMhk9poSZl3hwpAuL6h5qgeNjvJ7/7+SLwVrLPcE/q7bOA, cJuYcZ4ZZf5NDmoNvASF3i+fx3ix0SNlQZQ0VSezZdLoO4RSISulrdtFSqtuktLHZyp81vZNEwKk7jx2aWMFJ97lE+VaH7kGTmUJTax6nKbNMvLtNhw6MBxSTRs6/L+R8fsN5V24va272WTTQIDAQAB",,
,kid.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,la-serves.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ladbsepermit.lacity.org,161.149.40.18,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ladbsivrservices.lacity.org,"95.101.133.27, 95.101.133.10","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::1732:3b82",,,,,,
,ladbstest.lacity.org,161.149.40.112,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,ladot.lacity.org,13.91.0.74,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,ladotdmzsvr.lacity.org,161.149.40.165,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,ladotteams.lacity.org,161.149.40.95,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lafdaccess.lacity.org,"161.149.49.56, 161.149.49.55",,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,"ns14.digicertdns.net, ns12.digicertdns.com, ns11.digicertdns.com, citylans1.lacity.org, citylans2.lacity.org, ns13.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net",,,,,
,lageoquest.lacity.org,161.149.223.108,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lahdmobile.lacity.org,161.149.40.44,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lahousingdev.lacity.org,"23.53.43.80, 23.53.42.242","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,lakiosk.lacity.org,"13.225.78.65, 13.225.78.86, 13.225.78.120, 13.225.78.78",d30q9cio1nm37z.cloudfront.net,"ns-1111.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-914.awsdns-50.net, ns-1916.awsdns-47.co.uk, ns-1111.awsdns-10.org, ns-476.awsdns-59.com",True,cloudfront,,,
,lalistserv.lacity.org,161.149.220.224,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,lalocalhire.lacity.org,"92.123.133.170, 92.123.133.181","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:11a::5f65:171b, 2a02:26f0:11a::5f65:17c1",,,,,,
,lapdcms.lacity.org,161.149.221.130,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,lasms.lacity.org,161.149.221.154,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,latax.lacity.org,"2.16.187.17, 2.16.187.105","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69",,,,,,
,latax1.lacity.org,161.149.240.112,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,latax2.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,lavss.lacity.org,216.128.253.228,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,v=spf1 ip4:216.128.251.155 -all,,
,lavsschipnpd.lacity.org,"108.138.17.105, 108.138.17.61, 108.138.17.66, 108.138.17.113",d2k5ry0itooi82.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:8e00:12:a8f:9080:93a1, 2600:9000:2491:9c00:12:a8f:9080:93a1, 2600:9000:2491:bc00:12:a8f:9080:93a1, 2600:9000:2491:b600:12:a8f:9080:93a1, 2600:9000:2491:da00:12:a8f:9080:93a1, 2600:9000:2491:5400:12:a8f:9080:93a1, 2600:9000:2491:4c00:12:a8f:9080:93a1, 2600:9000:2491:ae00:12:a8f:9080:93a1","ns-838.awsdns-40.net, ns-1838.awsdns-37.co.uk, ns-1034.awsdns-01.org, ns-11.awsdns-01.com",True,cloudfront,,,
,lavssnpd.lacity.org,216.128.253.229,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,lavssvideos.lacity.org,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:401b:814::2013,,,,,,
,listserv.lacity.org,161.149.221.207,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,lowrise.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,m.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,mail.lacity.org,142.250.185.211,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:812::2013,,,,,,
,mailgw.lacity.org,161.149.221.175,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,markridley-thomas.lacity.org,161.149.42.22,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,mayordemo.lacity.gov,"2.16.187.49, 2.16.187.145","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb31, 2a02:26f0:6c00::210:bb91",,,,,,
,mft-test.lacity.org,,s-d33610e706d241069.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mft.lacity.org,161.149.223.158,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,mobilefmsinv.lacity.org,216.128.253.218,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
