new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
,complaint.lacity.org,"88.221.123.123, 88.221.123.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,connect2lacity.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controller.lacity.gov,"2.17.100.203, 2.17.100.217","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,,,
,controller.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,,,
,controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.68.26, 52.206.140.205, 52.206.140.199","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,"ns-1123.awsdns-12.org, ns-1972.awsdns-54.co.uk, ns-383.awsdns-47.com, ns-746.awsdns-29.net",,,_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,coronavirus.lacity.gov,"23.213.161.206, 23.213.161.212","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,,,
,coronavirus.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"108.156.60.71, 108.156.60.28, 108.156.60.36, 108.156.60.111","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,d3qp52bn9pbwhw.cloudfront.net,"2600:9000:2394:f200:17:bd89:9100:93a1, 2600:9000:2394:fc00:17:bd89:9100:93a1, 2600:9000:2394:9800:17:bd89:9100:93a1, 2600:9000:2394:7600:17:bd89:9100:93a1, 2600:9000:2394:3800:17:bd89:9100:93a1, 2600:9000:2394:b800:17:bd89:9100:93a1, 2600:9000:2394:800:17:bd89:9100:93a1, 2600:9000:2394:2c00:17:bd89:9100:93a1","ns-1235.awsdns-26.org, ns-1693.awsdns-19.co.uk, ns-259.awsdns-32.com, ns-754.awsdns-30.net",True,cloudfront,,,
,councildistrict1.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,councildistrict10.lacity.gov,"2.17.100.217, 2.17.100.203","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,,,
,councildistrict11.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,,,
,councildistrict12.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,,,
,councildistrict13.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b",,,,,,
,councildistrict15.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,,,
,councildistrict2.lacity.gov,"2.16.241.153, 2.16.241.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f193",,,,,,
,councildistrict4.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,,,
,councildistrict4.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,councildistrict5.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,,,
,councildistrict6.lacity.gov,"2.17.100.203, 2.17.100.217","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,,,
,councildistrict8.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87",,,,,,
,councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cris.lacity.org,161.149.40.45,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ctd.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,ctr.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,culture.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,cwdsmtpb.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwifw3e1.lacity.org,161.149.63.172,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd2.lacity.org,161.149.95.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpa2.lacity.org,161.149.240.177,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org.lacity.org"
,cwmsmtpa7.lacity.org,161.149.240.181,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,cwmsmtpb1.lacity.org,161.149.240.178,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpb2.lacity.org,161.149.240.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpb7.lacity.org,161.149.240.183,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv2.lacity.org,161.149.204.250,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwwfms2vssp.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,dart.lacity.org,"88.221.123.123, 88.221.123.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,data.lacity.org,"52.206.140.205, 52.206.140.199, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,"ns-1123.awsdns-12.org, ns-1972.awsdns-54.co.uk, ns-383.awsdns-47.com, ns-746.awsdns-29.net",,,_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,datasciencefederation.lacity.org,216.58.215.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:400a:800::2013,,,,,,
,datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,dayofservice.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dcpgis.lacity.org,20.237.160.106,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmqa.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,disability.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,disclaimer.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,dmztest.lacity.org,161.149.223.110,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,done.lacity.org,161.149.40.47,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dotatsac.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.gov,"95.101.74.135, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,,,
,dpw.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,dpwaccounting.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsa.lacity.org,161.149.42.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dscsr.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,dsf.lacity.org,"13.32.99.41, 13.32.99.79, 13.32.99.124, 13.32.99.25","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,d2hhjw915f501b.cloudfront.net,"2600:9000:2251:ca00:12:cd20:9bc0:93a1, 2600:9000:2251:400:12:cd20:9bc0:93a1, 2600:9000:2251:2e00:12:cd20:9bc0:93a1, 2600:9000:2251:9800:12:cd20:9bc0:93a1, 2600:9000:2251:4200:12:cd20:9bc0:93a1, 2600:9000:2251:b800:12:cd20:9bc0:93a1, 2600:9000:2251:9200:12:cd20:9bc0:93a1, 2600:9000:2251:4800:12:cd20:9bc0:93a1","ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",True,cloudfront,,,
,dswready.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,earnlearnplay.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,earthquake.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,edgemicro.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,eform.lacity.org,161.149.40.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,161.149.221.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,elpueblo.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,,,
,em1.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2331171.wl172.sendgrid.net,,,,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,,mx.sendgrid.net
,emergency.lacity.gov,,,NOERROR,main.lacity.gov.edgekey.net,,,,,,,
,emergency.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,,,
,empowerla.lacity.org,161.149.221.238,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,empresas.lacity.org,54.245.230.145,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,,,,,
,eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,eng.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,,,
,eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engeroom.lacity.org,161.149.40.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,enggis.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,engineering.lacity.org,157.56.161.176,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,engpermitmanual.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engpermits.lacity.org,104.45.213.42,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,True,azure,,,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engwebheldesk.lacity.org,138.91.244.195,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ens3.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanla.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,eplanlastage.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplantrain.lacity.org,161.149.40.29,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,epp.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,erb.lacity.org,"54.230.104.169, 54.230.104.89, 54.230.104.16, 54.230.104.57","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,dtsoc7sbcwcvi.cloudfront.net,"2600:9000:225e:ce00:5:d548:4b80:21, 2600:9000:225e:9400:5:d548:4b80:21, 2600:9000:225e:b200:5:d548:4b80:21, 2600:9000:225e:e400:5:d548:4b80:21, 2600:9000:225e:6000:5:d548:4b80:21, 2600:9000:225e:fc00:5:d548:4b80:21, 2600:9000:225e:a800:5:d548:4b80:21, 2600:9000:225e:a600:5:d548:4b80:21","ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk, ns-443.awsdns-55.com, ns-927.awsdns-51.net",True,cloudfront,,,
,eripform.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eris-test.lacity.org,161.149.223.107,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ethics.lacity.org,"54.149.88.163, 52.40.65.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,,,,,
,ethics.rdfs.lacity.org,"52.222.214.33, 52.222.214.97, 52.222.214.22, 52.222.214.69","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,main.dpjozigqc8l5k.amplifyapp.com,,,True,cloudfront,,,
,ethics.rdfs.staging.lacity.org,"108.156.60.86, 108.156.60.55, 108.156.60.71, 108.156.60.23","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,staging.dpjozigqc8l5k.amplifyapp.com,,"ns-1165.awsdns-17.org, ns-1683.awsdns-18.co.uk, ns-169.awsdns-21.com, ns-904.awsdns-49.net",True,cloudfront,,,
,ethics2.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethmedia.lacity.org,161.149.221.189,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ev.ladot.lacity.org,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,ev.ladot.lacity.org.herokudns.com,,,,,,,
,ewdd.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,exidecleanup.lacity.org,"13.224.189.96, 13.224.189.62, 13.224.189.52, 13.224.189.9","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2lvw891vifjj0.cloudfront.net,"2600:9000:2204:e000:d:7663:a700:93a1, 2600:9000:2204:b400:d:7663:a700:93a1, 2600:9000:2204:2000:d:7663:a700:93a1, 2600:9000:2204:1c00:d:7663:a700:93a1, 2600:9000:2204:5200:d:7663:a700:93a1, 2600:9000:2204:9200:d:7663:a700:93a1, 2600:9000:2204:6400:d:7663:a700:93a1, 2600:9000:2204:b200:d:7663:a700:93a1","ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",True,cloudfront,,,
,expresspark.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,farmersmarket.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fast.san.lacity.org,76.80.31.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,files.lacity.org,161.149.223.105,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,finance.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,findmeaspot.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,fixmystreet.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,fppen.lacity.org,161.149.240.175,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fraportaltest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,geohub.lacity.org,"3.219.120.199, 44.207.123.71, 34.193.115.202","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,opendata.arcgis.com,,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org",
,getconnectedlosangeles.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,gis.lacity.org,161.149.221.205,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gis.san.lacity.org,161.149.40.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,globalnav.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
