new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa
,cwsimdmz.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 mx ~all,NOERROR,,,,,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dart.lacity.org,"80.239.150.64, 80.239.150.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b",,
,data.lacity.org,,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=WSA9A8R7SyZ78L72P3TcWGN4c3kIS1qpySxax-0cM-,NOERROR,,,,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,"mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, entrust.net, godaddy.com, digicert.com"
,datasciencefederation.lacity.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,
,datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dayofservice.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dcpgis.lacity.org,20.237.160.106,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dev.planning.lacity.gov,"2.16.204.72, 2.16.204.88","n0dscb.akamaiedge.net, hostmaster.akamai.com, n0cn.akamaiedge.net",,NOERROR,,,,"direct.lacity.gov.edgekey.net, e197680.dscb.akamaiedge.net, e197680.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2600:141b:9000::b833:9533, 2600:141b:9000::b833:9513",,
,disability.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294",,
,disability.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,disclaimer.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,
,dmwg.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dmztest.lacity.org,161.149.223.110,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dotatsac.lacity.org,161.149.221.237,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dpw.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,dscsr.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,dsf.lacity.org,"18.66.97.104, 18.66.97.6, 18.66.97.47, 18.66.97.68","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-233.awsdns-29.com, ns-594.awsdns-10.net, ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk",True,cloudfront,d2hhjw915f501b.cloudfront.net,"2600:9000:223c:9c00:12:cd20:9bc0:93a1, 2600:9000:223c:c000:12:cd20:9bc0:93a1, 2600:9000:223c:f000:12:cd20:9bc0:93a1, 2600:9000:223c:fe00:12:cd20:9bc0:93a1, 2600:9000:223c:600:12:cd20:9bc0:93a1, 2600:9000:223c:1000:12:cd20:9bc0:93a1, 2600:9000:223c:1400:12:cd20:9bc0:93a1, 2600:9000:223c:5000:12:cd20:9bc0:93a1",,
,dswready.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,earnlearnplay.lacity.gov,"95.101.74.111, 95.101.74.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f010, 2a02:26f0:fe00::686e:f018",,
,earthquake.lacity.org,"2.19.195.176, 2.19.195.210, 104.110.240.42","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f500:8::5c7b:8548, 2a02:26f0:f500:8::5c7b:8545",,
,eform.lacity.org,161.149.40.68,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,election.lacity.org,161.149.221.203,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,emergency.lacity.gov,"23.206.121.208, 23.206.121.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0",,
,emergency.lacity.org,"95.101.74.107, 95.101.74.108","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f02a, 2a02:26f0:fe00::213:c3d2, 2a02:26f0:fe00::213:c3b0",,
,empowerla.lacity.org,161.149.221.238,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,empresas.lacity.org,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,
,eng.lacity.org,"104.110.240.42, 2.19.195.210, 2.19.195.176","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f500:8::5c7b:8548, 2a02:26f0:f500:8::5c7b:8545",,
,enggis.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,engpermitmanual.lacity.org,"95.101.74.107, 95.101.74.108","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f02a, 2a02:26f0:fe00::213:c3b0",,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,ens.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ens3.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,epay.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,eplanla.lacity.org,"95.101.74.108, 95.101.74.107","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::686e:f02a, 2a02:26f0:fe00::213:c3d2",,
,eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,epp.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,erb.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,
,eripform.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,eris-test.lacity.org,161.149.223.107,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ethics.lacity.org,"35.166.134.164, 34.211.138.126","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,
,ethics.rdfs.staging.lacity.org,"18.66.97.111, 18.66.97.34, 18.66.97.9, 18.66.97.85","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,staging.dpjozigqc8l5k.amplifyapp.com,,,
,ethics2.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ethmedia.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ev.ladot.lacity.org,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,ev.ladot.lacity.org.herokudns.com,,,
,ewdd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,exidecleanup.lacity.org,"13.32.145.28, 13.32.145.12, 13.32.145.109, 13.32.145.11","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",True,cloudfront,d2lvw891vifjj0.cloudfront.net,"2600:9000:2204:3600:d:7663:a700:93a1, 2600:9000:2204:c600:d:7663:a700:93a1, 2600:9000:2204:4c00:d:7663:a700:93a1, 2600:9000:2204:2e00:d:7663:a700:93a1, 2600:9000:2204:ba00:d:7663:a700:93a1, 2600:9000:2204:f200:d:7663:a700:93a1, 2600:9000:2204:5200:d:7663:a700:93a1, 2600:9000:2204:9400:d:7663:a700:93a1",,
,expresspark.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,farmersmarket.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,files.lacity.org,161.149.223.105,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,findmeaspot.lacity.org,"23.206.121.200, 23.206.121.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,
,fixmystreet.lacity.org,161.149.40.164,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,fraportaltest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,getconnectedlosangeles.lacity.org,"23.53.42.251, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,
,gis.lacity.org,161.149.221.205,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gis.san.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,globalnav.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gsd.lacity.gov,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,wp.wpenginepowered.com,,,
,gsd.lacity.org,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,wp.wpenginepowered.com,,,
,gsdportal.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gsdservice.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gsdserviceportals.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,hcidapp.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,
,hcidlabill.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,
,hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,
,historicplaceslav2.lacity.org,40.112.243.5,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,"hpla-rp.azurewebsites.net, waws-prod-bay-133.sip.azurewebsites.windows.net, waws-prod-bay-133.westus.cloudapp.azure.com",,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,hotjarsresources.lacity.org,"18.66.97.124, 18.66.97.110, 18.66.97.27, 18.66.97.52","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1444.awsdns-52.org, ns-1967.awsdns-53.co.uk, ns-228.awsdns-28.com, ns-848.awsdns-42.net",True,cloudfront,d1kkljt2zltfcq.cloudfront.net,"2600:9000:223c:cc00:7:17c:fe80:93a1, 2600:9000:223c:a400:7:17c:fe80:93a1, 2600:9000:223c:5000:7:17c:fe80:93a1, 2600:9000:223c:de00:7:17c:fe80:93a1, 2600:9000:223c:6800:7:17c:fe80:93a1, 2600:9000:223c:ce00:7:17c:fe80:93a1, 2600:9000:223c:d000:7:17c:fe80:93a1, 2600:9000:223c:1000:7:17c:fe80:93a1",,
,housing.lacity.org,"95.101.133.27, 95.101.133.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b",,
,housingdev2.lacity.org,"23.53.42.251, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,
,housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,hpla.lacity.org,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,,
,hrc.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ibts.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ida.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inblue.lacity.org,161.149.57.11,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inblue2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inblue4.lacity.org,161.149.57.16,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inred.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,inred1.lacity.org,161.149.49.12,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,intralapd.lacity.org,161.149.49.88,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ita.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39",,
,itasunla.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 mx ~all,NOERROR,,,,,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,kid.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,knowyourcommunity.lacity.org,"54.197.243.216, 44.215.202.167, 23.23.51.121","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",google-site-verification=CDfq7DEhYlsEueemdEQ92sUJJVhHRbgHdeXMNwp2ogc,NOERROR,,,,hub.arcgis.com,,,
,lacitymailtest.gdev.lacity.org,161.149.247.247,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lacityrptstg.lacity.org,161.149.221.119,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladbsdoc.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,
,ladbsepermit.lacity.org,161.149.40.18,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladbsivrservices.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladbstest.lacity.org,161.149.40.112,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladot.fpuzmap.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladotteams.lacity.org,161.149.40.95,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ladotteamstest.lacity.org,161.149.40.96,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lafd.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lafdaccess.lacity.org,"161.149.49.55, 161.149.49.56","ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,"ns10.digicertdns.com, ns15.digicertdns.net, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com",,,,,,
,lahd.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lahousing.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,
,lahousingdev.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,
,lakiosk.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lalights.lacity.org,"52.222.144.46, 52.222.144.3, 52.222.144.10, 52.222.144.88","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1020.awsdns-63.net, ns-1518.awsdns-61.org, ns-1903.awsdns-45.co.uk, ns-426.awsdns-53.com",True,cloudfront,d1gs2faby65nio.cloudfront.net,"2600:9000:20fe:8600:b:38b1:1400:93a1, 2600:9000:20fe:1a00:b:38b1:1400:93a1, 2600:9000:20fe:be00:b:38b1:1400:93a1, 2600:9000:20fe:c00:b:38b1:1400:93a1, 2600:9000:20fe:a00:b:38b1:1400:93a1, 2600:9000:20fe:9800:b:38b1:1400:93a1, 2600:9000:20fe:6e00:b:38b1:1400:93a1, 2600:9000:20fe:2e00:b:38b1:1400:93a1",,
,lalistserv.lacity.org,161.149.220.224,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24  ip4:161.149.63.115/24 mx ~all,NOERROR,,,,,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,lalocalhire.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,lapd.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com","MS=ms96348793 MS=093C5D1ECDBFCCD3C23F9C4DA2B00C2F9F4FE282, v=spf1 ip4:52.126.48.108 include:spf.protection.outlook.com -all",NOERROR,"ns10.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net, ns13.digicertdns.net, ns12.digicertdns.com, ns15.digicertdns.net",,,,,lapd-lacity-org.mail.protection.outlook.com,
,lapdalarmschool.lapd.lacity.org,52.244.207.89,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",,NOERROR,,,,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,,,
,lapdcms.lacity.org,161.149.221.130,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,larairs.lapd.lacity.org,161.149.57.203,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lasms.lacity.org,161.149.221.154,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lastreets.lacity.org,52.244.230.41,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,latax.lacity.org,"95.100.252.201, 95.100.252.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:9400::215:2378, 2a02:26f0:9400::215:23aa",,
,latax1.lacity.org,161.149.240.112,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,latax2.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,
,lavss.lacity.org,216.128.247.6,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:216.128.251.155 -all,NOERROR,,,,,,,
,lavsschipnpd.lacity.org,"108.138.17.61, 108.138.17.66, 108.138.17.105, 108.138.17.113","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-11.awsdns-01.com, ns-1838.awsdns-37.co.uk, ns-838.awsdns-40.net, ns-1034.awsdns-01.org",True,cloudfront,d2k5ry0itooi82.cloudfront.net,"2600:9000:2491:5000:12:a8f:9080:93a1, 2600:9000:2491:f200:12:a8f:9080:93a1, 2600:9000:2491:a200:12:a8f:9080:93a1, 2600:9000:2491:3600:12:a8f:9080:93a1, 2600:9000:2491:6200:12:a8f:9080:93a1, 2600:9000:2491:6400:12:a8f:9080:93a1, 2600:9000:2491:9200:12:a8f:9080:93a1, 2600:9000:2491:be00:12:a8f:9080:93a1",,
,lavssvideos.lacity.org,142.250.186.115,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,ghs.googlehosted.com,2a00:1450:4001:808::2013,,
,listserv.lacity.org,161.149.221.207,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 IP4:161.149.63.115/24 mx ~all,NOERROR,,,,,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
