new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,councildistrict14.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,,,
,councildistrict15.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2600:1408:c400:e::17cd:6a07, 2600:1408:c400:e::17cd:6a0f",,,,
,councildistrict2.lacity.gov,"2.16.241.147, 2.16.241.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f199",,,,
,councildistrict3.lacity.gov,"80.239.137.138, 62.115.252.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41",,,,
,councildistrict4.lacity.gov,"88.221.24.123, 88.221.24.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1959, 2a02:26f0:b200::58dd:196a",,,,
,councildistrict4.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,councildistrict6.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,,
,councildistrict7.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2600:1408:c400:e::17cd:6a07, 2600:1408:c400:e::17cd:6a0f",,,,
,councildistrict8.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,
,councildistrict9.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,
,councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,covid19.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294",,,,
,cris.lacity.org,161.149.40.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ctd.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,ctr.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cts.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,culture.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwdsmtpa.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwdsmtpb.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifw3e1.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd2.lacity.org,161.149.95.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpa2.lacity.org,161.149.240.177,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org.lacity.org",
,cwmsmtpb1.lacity.org,161.149.240.178,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpb2.lacity.org,161.149.240.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpb7.lacity.org,161.149.240.183,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,cwmsmtploc1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv2.lacity.org,161.149.204.250,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwsimdmz.lacity.org,161.149.221.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwwfms2vssp.lacity.org,161.149.223.148,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dart.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,
,data.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,,_globalsign-domain-verification=CxXtJN7_sA7hSlwAMsQurbMGzGsuGFi3_2llXIal4o,,"mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, digicert.com, godaddy.com, entrust.net"
,datasciencefederation.lacity.org,74.125.205.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4010:c02::79,,,,
,datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dayofservice.lacity.org,161.149.221.240,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,dcpgis.lacity.org,20.237.160.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmqa.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,disability.lacity.gov,"104.110.240.16, 104.110.240.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,
,disability.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,disclaimer.lacity.org,"104.71.130.72, 104.71.130.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,
,dmwg.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dmztest.lacity.org,161.149.223.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,done.lacity.org,161.149.40.47,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,
,dpw.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,
,dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsa.lacity.org,161.149.42.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dscsr.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,dsf.lacity.org,"13.32.99.25, 13.32.99.41, 13.32.99.124, 13.32.99.79","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,d2hhjw915f501b.cloudfront.net,True,cloudfront,"2600:9000:2251:8000:12:cd20:9bc0:93a1, 2600:9000:2251:8600:12:cd20:9bc0:93a1, 2600:9000:2251:4c00:12:cd20:9bc0:93a1, 2600:9000:2251:ea00:12:cd20:9bc0:93a1, 2600:9000:2251:fa00:12:cd20:9bc0:93a1, 2600:9000:2251:dc00:12:cd20:9bc0:93a1, 2600:9000:2251:3a00:12:cd20:9bc0:93a1, 2600:9000:2251:f400:12:cd20:9bc0:93a1","ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",,,
,dswready.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,earnlearnplay.lacity.org,"62.115.252.59, 62.115.252.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::3e73:fc3b",,,,
,edgemicro.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,
,eform.lacity.org,161.149.40.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,elpueblo.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63",,,,
,elpueblo.lacity.org,"23.212.251.19, 23.212.251.23","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1405:4000::1727:e550, 2600:1405:4000::1727:e561",,,,
,em1.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2331171.wl172.sendgrid.net,,,,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,mx.sendgrid.net,
,emergency.lacity.gov,"2.16.241.153, 2.16.241.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f199",,,,
,emergency.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,
,empresas.lacity.org,54.245.230.145,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,,,,,
,eng.geolocator.lacity.org,13.91.251.135,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,eng.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,
,eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engeroom.lacity.org,161.149.40.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,enggis.lacity.org,161.149.40.210,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,engpermitmanual.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,
,engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engwebheldesk.lacity.org,138.91.244.195,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,ens.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epay.lacity.org,"62.115.252.59, 62.115.252.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc2a",,,,
,eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanla.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",,,,
,eplanlastage.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epp.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,erb.lacity.org,"18.66.137.75, 18.66.137.115, 18.66.137.22, 18.66.137.82","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,dtsoc7sbcwcvi.cloudfront.net,True,cloudfront,"2600:9000:225e:6200:5:d548:4b80:21, 2600:9000:225e:c200:5:d548:4b80:21, 2600:9000:225e:4e00:5:d548:4b80:21, 2600:9000:225e:e600:5:d548:4b80:21, 2600:9000:225e:ce00:5:d548:4b80:21, 2600:9000:225e:5000:5:d548:4b80:21, 2600:9000:225e:c400:5:d548:4b80:21, 2600:9000:225e:7800:5:d548:4b80:21","ns-1720.awsdns-23.co.uk, ns-1413.awsdns-48.org, ns-443.awsdns-55.com, ns-927.awsdns-51.net",,,
,eripform.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eris-test.lacity.org,161.149.223.107,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethics.lacity.org,"54.149.88.163, 52.40.65.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,,,,,
,ethics.rdfs.lacity.org,"52.222.214.33, 52.222.214.69, 52.222.214.97, 52.222.214.22","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,main.dpjozigqc8l5k.amplifyapp.com,True,cloudfront,,,,,
,ethics.rdfs.staging.lacity.org,"52.222.214.22, 52.222.214.97, 52.222.214.69, 52.222.214.33","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,staging.dpjozigqc8l5k.amplifyapp.com,True,cloudfront,,,,,
,ethics2.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethmedia.lacity.org,161.149.221.189,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ewdd.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,exidecleanup.lacity.org,"52.222.139.49, 52.222.139.6, 52.222.139.102, 52.222.139.61","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2lvw891vifjj0.cloudfront.net,True,cloudfront,"2600:9000:2204:f400:d:7663:a700:93a1, 2600:9000:2204:cc00:d:7663:a700:93a1, 2600:9000:2204:1400:d:7663:a700:93a1, 2600:9000:2204:3c00:d:7663:a700:93a1, 2600:9000:2204:6600:d:7663:a700:93a1, 2600:9000:2204:f600:d:7663:a700:93a1, 2600:9000:2204:6c00:d:7663:a700:93a1, 2600:9000:2204:4a00:d:7663:a700:93a1","ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",,,
,expresspark.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,farmersmarket.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fast.san.lacity.org,76.80.31.10,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,files.lacity.org,161.149.223.105,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,finance.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,
,fixmystreet.lacity.org,161.149.40.164,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,formstestinnovate.lacity.org,,,NOERROR,aem-test-internet-facing-alb-815674882.us-west-1.elb.amazonaws.com,,,,,,,
,fppen.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fraportaltest.lacity.org,161.149.223.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,geohub.lacity.org,"34.193.115.202, 44.207.123.71, 3.219.120.199","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,opendata.arcgis.com,,,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org"
,getconnectedlosangeles.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,gis.lacity.org,161.149.221.205,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gis.san.lacity.org,161.149.40.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,globalnav.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,grantinvoice.lacity.org,"62.115.252.42, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc2a",,,,
,gsd.lacity.org,"35.155.223.234, 35.80.162.213","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,,,,,,,
,gsdportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservice.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdserviceportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,hcidapp.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,
,hcidla.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,hcidla2.lacity.org,"18.65.39.70, 18.65.39.71, 18.65.39.31, 18.65.39.4","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"housing2.lacity.org, d2j8ygom88hacm.cloudfront.net",True,cloudfront,"2600:9000:238d:4000:13:41f5:a980:93a1, 2600:9000:238d:2e00:13:41f5:a980:93a1, 2600:9000:238d:9c00:13:41f5:a980:93a1, 2600:9000:238d:3a00:13:41f5:a980:93a1, 2600:9000:238d:b200:13:41f5:a980:93a1, 2600:9000:238d:8a00:13:41f5:a980:93a1, 2600:9000:238d:d800:13:41f5:a980:93a1, 2600:9000:238d:6c00:13:41f5:a980:93a1","ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com",,,
,hcidlabill.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,
,hcidladev2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,hcidladev3.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,hcidladev4.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,heartofhollywood.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",True,azure,,,,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hopela.lacity.org,"108.156.60.19, 108.156.60.44, 108.156.60.95, 108.156.60.6","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,d3etan3n6p9t6w.cloudfront.net,True,cloudfront,"2600:9000:20eb:9a00:1e:1eef:4200:93a1, 2600:9000:20eb:3400:1e:1eef:4200:93a1, 2600:9000:20eb:fe00:1e:1eef:4200:93a1, 2600:9000:20eb:da00:1e:1eef:4200:93a1, 2600:9000:20eb:d200:1e:1eef:4200:93a1, 2600:9000:20eb:f000:1e:1eef:4200:93a1, 2600:9000:20eb:dc00:1e:1eef:4200:93a1, 2600:9000:20eb:7e00:1e:1eef:4200:93a1","ns-1086.awsdns-07.org, ns-149.awsdns-18.com, ns-1865.awsdns-41.co.uk, ns-675.awsdns-20.net",,,
