new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,controller.lacity.org,"23.213.161.221, 23.213.161.201","2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,controllerapps.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26",,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,_globalsign-domain-verification=BRfMxvvsw5OfzoYI-uyp_GH8r7OTAE6qkqy5-LpKiL,"mailto:sysadmin+caaviolations@socrata.com, godaddy.com, digicert.com, globalsign.com, entrust.net, sectigo.com",,,
,coronavirus.lacity.org,"96.16.54.120, 96.16.54.177","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,council.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"108.138.7.55, 108.138.7.63, 108.138.7.68, 108.138.7.124","2600:9000:2490:1400:17:bd89:9100:93a1, 2600:9000:2490:4c00:17:bd89:9100:93a1, 2600:9000:2490:4e00:17:bd89:9100:93a1, 2600:9000:2490:6e00:17:bd89:9100:93a1, 2600:9000:2490:8c00:17:bd89:9100:93a1, 2600:9000:2490:a600:17:bd89:9100:93a1, 2600:9000:2490:c200:17:bd89:9100:93a1, 2600:9000:2490:da00:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-259.awsdns-32.com, ns-754.awsdns-30.net, ns-1235.awsdns-26.org, ns-1693.awsdns-19.co.uk",True,cloudfront,,,,,
,councildistrict1.lacity.gov,"95.101.74.138, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict10.lacity.gov,"96.16.54.114, 96.16.54.186","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict11.lacity.gov,"23.53.43.34, 23.53.43.11","2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict13.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict14.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict2.lacity.gov,"23.213.161.212, 23.213.161.206","2a02:26f0:1700:5::5f65:1b6a, 2a02:26f0:1700:5::5f65:1b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict3.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict4.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict5.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict6.lacity.gov,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict7.lacity.gov,"2.23.172.106, 2.23.172.163","2a02:26f0:f700:11::210:10de, 2a02:26f0:f700:11::210:10cb","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict8.lacity.gov,"23.213.161.212, 23.213.161.206","2a02:26f0:1700:5::5f65:1b6a, 2a02:26f0:1700:5::5f65:1b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councildistrict9.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,councilvote.lacity.org,161.149.223.137,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,covid19.lacity.gov,"23.53.43.34, 23.53.43.11","2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cris.lacity.org,161.149.40.45,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ctd.lacity.org,"23.213.161.221, 23.213.161.201","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b4d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ctr.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",,
,cwdsmtpb.lacity.org,161.149.221.175,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",,
,cwifw1e1.lacity.org,,,,"citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwifw3e1.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd2.lacity.org,161.149.95.103,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmedia.lacity.org,161.149.221.80,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 a -all,,,,
,cwmsmtpa7.lacity.org,161.149.240.181,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwmsmtpb2.lacity.org,161.149.240.179,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv.lacity.org,161.149.204.249,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv2.lacity.org,161.149.204.250,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwsimdmz.lacity.org,161.149.221.104,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",,
,cwwldapds.lacity.org,161.149.221.217,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,dart.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,datasciencefederation.lacity.org,142.250.181.243,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,datasciencefederations.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dayofservice.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dcpgis.lacity.org,20.237.160.106,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,dctmdev.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmqa.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,disability.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,disclaimer.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,disclaimer.lacity.org,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dmwg.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dmztest.lacity.org,161.149.223.110,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,done.lacity.org,161.149.40.47,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dotatsac.lacity.org,161.149.221.237,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:5d00:12::684d:a185, 2a02:26f0:5d00:12::684d:a1c0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dpwaccounting.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpwpay.lacity.org,20.245.241.123,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsa.lacity.org,161.149.42.254,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsatest.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dscsr.lacity.org,104.45.213.42,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,dsf.lacity.org,"13.32.99.25, 13.32.99.79, 13.32.99.41, 13.32.99.124","2600:9000:2251:2600:12:cd20:9bc0:93a1, 2600:9000:2251:7800:12:cd20:9bc0:93a1, 2600:9000:2251:2e00:12:cd20:9bc0:93a1, 2600:9000:2251:3600:12:cd20:9bc0:93a1, 2600:9000:2251:f000:12:cd20:9bc0:93a1, 2600:9000:2251:ce00:12:cd20:9bc0:93a1, 2600:9000:2251:1000:12:cd20:9bc0:93a1, 2600:9000:2251:7200:12:cd20:9bc0:93a1",d2hhjw915f501b.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",True,cloudfront,,,,,
,dswready.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,earnlearnplay.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,earthquake.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,edgemicro.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eform.lacity.org,161.149.40.68,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,161.149.221.203,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,elpueblo.lacity.gov,"23.53.43.34, 23.53.43.11","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,elpueblo.lacity.org,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,em1.lacity.org,,,u2331171.wl172.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,,mx.sendgrid.net,,
,emergency.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,empowerla.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eng.geolocator.lacity.org,13.91.251.135,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,eng2.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,enggis.lacity.org,161.149.40.210,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,engineering.lacity.org,157.56.161.176,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engmapcache.lacity.org,138.91.197.97,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engpermitmanualdev.lacity.org,168.62.11.187,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engpos.lacity.org,104.40.3.180,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,engstaging.lacity.org,13.91.230.176,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,ens.lacity.org,161.149.223.240,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,ens2.lacity.org,161.149.223.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ens3.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epay.lacity.org,"2.19.195.176, 104.110.240.42","2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eplan.lacity.org,161.149.40.29,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanla.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,eplanlastage.lacity.org,161.149.40.29,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanlatest.lacity.org,161.149.42.31,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,eplantrain.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epp.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,erb.lacity.org,,"2600:9000:2204:ec00:5:d548:4b80:21, 2600:9000:2204:3e00:5:d548:4b80:21, 2600:9000:2204:4a00:5:d548:4b80:21, 2600:9000:2204:6000:5:d548:4b80:21, 2600:9000:2204:2200:5:d548:4b80:21, 2600:9000:2204:b800:5:d548:4b80:21, 2600:9000:2204:4600:5:d548:4b80:21, 2600:9000:2204:5800:5:d548:4b80:21",dtsoc7sbcwcvi.cloudfront.net,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk, ns-443.awsdns-55.com, ns-927.awsdns-51.net",True,cloudfront,,,,,
,eris-test.lacity.org,161.149.223.107,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethics.rdfs.lacity.org,"52.222.214.69, 52.222.214.22, 52.222.214.97, 52.222.214.33",,main.dpjozigqc8l5k.amplifyapp.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,ethics2.lacity.org,161.149.221.184,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ev.ladot.lacity.org,,,ev.ladot.lacity.org.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ewdd.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,exidecleanup.lacity.org,"13.224.189.52, 13.224.189.62, 13.224.189.9, 13.224.189.96","2600:9000:20eb:f000:d:7663:a700:93a1, 2600:9000:20eb:a600:d:7663:a700:93a1, 2600:9000:20eb:6600:d:7663:a700:93a1, 2600:9000:20eb:9e00:d:7663:a700:93a1, 2600:9000:20eb:d000:d:7663:a700:93a1, 2600:9000:20eb:c600:d:7663:a700:93a1, 2600:9000:20eb:7800:d:7663:a700:93a1, 2600:9000:20eb:8c00:d:7663:a700:93a1",d2lvw891vifjj0.cloudfront.net,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-478.awsdns-59.com, ns-555.awsdns-05.net, ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk",True,cloudfront,,,,,
,expresspark.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fast.san.lacity.org,76.80.31.10,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,files.lacity.org,161.149.223.105,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,finance.lacity.gov,"23.213.161.206, 23.213.161.212","2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b6a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,findmeaspot.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:5d00:12::684d:a185, 2a02:26f0:5d00:12::684d:a1c0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fppen.lacity.org,161.149.240.175,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fraportaltest.lacity.org,161.149.223.102,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,geocode.lacity.org,104.42.183.179,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,geohub.lacity.org,"3.219.120.199, 34.193.115.202, 44.207.123.71",,opendata.arcgis.com,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mailto:vkeymaster@esri.com, digicert.com, letsencrypt.org",,,
,gis.lacity.org,161.149.221.205,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,give2latrng.lacity.org,161.149.223.134,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golfreservation.lacity.org,52.22.76.68,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,grantinvoice.lacity.org,"96.16.54.120, 96.16.54.177","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gsd.lacity.org,"99.86.4.118, 99.86.4.109, 99.86.4.10, 99.86.4.113","2600:9000:2057:1800:5:aa05:1740:93a1, 2600:9000:2057:2800:5:aa05:1740:93a1, 2600:9000:2057:ae00:5:aa05:1740:93a1, 2600:9000:2057:c000:5:aa05:1740:93a1, 2600:9000:2057:9c00:5:aa05:1740:93a1, 2600:9000:2057:f000:5:aa05:1740:93a1, 2600:9000:2057:8400:5:aa05:1740:93a1, 2600:9000:2057:3e00:5:aa05:1740:93a1",d2jjo62d1rqw65.cloudfront.net,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1057.awsdns-04.org, ns-1802.awsdns-33.co.uk, ns-313.awsdns-39.com, ns-985.awsdns-59.net",True,cloudfront,,,,,
,gsdmaps.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservice.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportals.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidapp.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hcidla.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hcidla2.lacity.org,"13.224.189.43, 13.224.189.2, 13.224.189.53, 13.224.189.32","2600:9000:20eb:c600:13:41f5:a980:93a1, 2600:9000:20eb:3200:13:41f5:a980:93a1, 2600:9000:20eb:a400:13:41f5:a980:93a1, 2600:9000:20eb:8c00:13:41f5:a980:93a1, 2600:9000:20eb:4e00:13:41f5:a980:93a1, 2600:9000:20eb:cc00:13:41f5:a980:93a1, 2600:9000:20eb:4800:13:41f5:a980:93a1, 2600:9000:20eb:ce00:13:41f5:a980:93a1","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org",True,cloudfront,,,,,
,hcidlabill.lacity.org,"2.23.172.184, 2.23.172.136","2a02:26f0:f700:11::210:10f5, 2a02:26f0:f700:11::210:10e8","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,hcidladev.lacity.org,161.149.40.44,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev2.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev3.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev4.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
