new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,connect.san.lacity.org,161.149.42.21,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,lacitysan.org,"citylans1.lacity.org, ns3.dnsmadeeasy.com, citylans2.lacity.org, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns4.dnsmadeeasy.com","v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all, d662b86866a64e4db84b5d006e31de55, BA11A96D24F62BD20EB029E92AD7FC1EE379E30E36D9AB5E3991D7866CA52A81",,"mx.lacitysan.org, 76.80.31.12"
,connect2lacity.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,contact.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,controller.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-1123.awsdns-12.org, ns-1972.awsdns-54.co.uk, ns-383.awsdns-47.com, ns-746.awsdns-29.net",_globalsign-domain-verification=_miPz3D0Xn0PVcBgxr3C_HSgI9DYAMFIaDHlz9IBdY,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",
,coronavirus.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"108.138.7.124, 108.138.7.55, 108.138.7.63, 108.138.7.68","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:f000:17:bd89:9100:93a1, 2600:9000:2490:ae00:17:bd89:9100:93a1, 2600:9000:2490:4200:17:bd89:9100:93a1, 2600:9000:2490:3200:17:bd89:9100:93a1, 2600:9000:2490:7800:17:bd89:9100:93a1, 2600:9000:2490:7000:17:bd89:9100:93a1, 2600:9000:2490:b000:17:bd89:9100:93a1, 2600:9000:2490:ce00:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-1235.awsdns-26.org, ns-1693.awsdns-19.co.uk, ns-259.awsdns-32.com, ns-754.awsdns-30.net",,,
,councildistrict1.lacity.gov,"104.110.191.60, 104.110.191.13","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict10.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict11.lacity.gov,"2.22.54.176, 2.22.54.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:196a, 2a02:26f0:b200::58dd:1959","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict12.lacity.gov,"104.70.121.25, 104.70.121.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:939e, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict13.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict14.lacity.gov,"2.22.54.176, 2.22.54.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:196a, 2a02:26f0:b200::58dd:1959","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict15.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict2.lacity.gov,"104.70.121.25, 104.70.121.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9397, 2600:1408:5400:d::170c:939e","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict3.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict4.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,councildistrict5.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict6.lacity.gov,"23.222.79.176, 23.222.79.192","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cris.lacity.org,161.149.40.45,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ctd.lacity.org,"23.3.88.65, 23.3.88.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ctr.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,cwdsmtpb.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifw3e1.lacity.org,161.149.63.172,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmedia.lacity.org,161.149.221.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpa2.lacity.org,161.149.240.177,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org.lacity.org"
,cwmsmtpb1.lacity.org,161.149.240.178,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpb2.lacity.org,161.149.240.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpb7.lacity.org,161.149.240.183,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtploc1.lacity.org,161.149.240.90,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",NOERROR,,,,,,,,
,cwmsmtplv.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv2.lacity.org,161.149.204.250,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwsimdmz.lacity.org,161.149.221.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,cwwfms2vssp.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dart.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,data.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,_globalsign-domain-verification=_miPz3D0Xn0PVcBgxr3C_HSgI9DYAMFIaDHlz9IBdY,"globalsign.com, digicert.com, sectigo.com, entrust.net, mailto:sysadmin+caaviolations@socrata.com, godaddy.com",
,datasciencefederation.lacity.org,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,
,datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dcpgis.lacity.org,20.237.160.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmqa.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,disability.lacity.gov,"104.110.191.60, 104.110.191.13","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,disability.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,disclaimer.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,disclaimer.lacity.org,"104.110.191.42, 104.110.191.29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,dmwg.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dmztest.lacity.org,161.149.223.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dot.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dotatsac.lacity.org,161.149.221.237,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.gov,"2.22.54.176, 2.22.54.193","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:196a, 2a02:26f0:b200::58dd:1959","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,dpw.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:171b, 2a02:26f0:11a::5f65:17c1","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsa.lacity.org,161.149.42.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dscsr.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,dsf.lacity.org,"52.222.144.50, 52.222.144.81, 52.222.144.43, 52.222.144.2","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:9e00:12:cd20:9bc0:93a1, 2600:9000:20fe:200:12:cd20:9bc0:93a1, 2600:9000:20fe:800:12:cd20:9bc0:93a1, 2600:9000:20fe:4000:12:cd20:9bc0:93a1, 2600:9000:20fe:8800:12:cd20:9bc0:93a1, 2600:9000:20fe:3600:12:cd20:9bc0:93a1, 2600:9000:20fe:be00:12:cd20:9bc0:93a1, 2600:9000:20fe:a600:12:cd20:9bc0:93a1",d2hhjw915f501b.cloudfront.net,"ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",,,
,earnlearnplay.lacity.org,"104.110.191.42, 104.110.191.29","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,earthquake.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,edgemicro.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eform.lacity.org,161.149.40.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,161.149.221.203,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,elpueblo.lacity.gov,"23.53.43.11, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,elpueblo.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,em1.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2331171.wl172.sendgrid.net,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,,mx.sendgrid.net
,emergency.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,eng.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eng2.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engeroom.lacity.org,161.149.40.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,engineering.lacity.org,157.56.161.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engmapcache.lacity.org,138.91.197.97,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engpermitmanual.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,engpermitmanualdev.lacity.org,168.62.11.187,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,engstaging.lacity.org,13.91.230.176,,NOERROR,True,azure,,,,,,
,ens.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ens2.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epay.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eplan.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanla.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eplanlastage.lacity.org,161.149.40.29,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplanlatest.lacity.org,161.149.42.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eplantrain.lacity.org,161.149.40.29,,NOERROR,,,,,,,,
,erb.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,eripform.lacity.org,161.149.40.10,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethics.rdfs.staging.lacity.org,"3.160.188.23, 3.160.188.8, 3.160.188.85, 3.160.188.57","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,staging.dpjozigqc8l5k.amplifyapp.com,"ns-1165.awsdns-17.org, ns-1683.awsdns-18.co.uk, ns-169.awsdns-21.com, ns-904.awsdns-49.net",,,
,ethics2.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ev.ladot.lacity.org,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,ev.ladot.lacity.org.herokudns.com,,,,
,exidecleanup.lacity.org,"13.226.153.114, 13.226.153.57, 13.226.153.115, 13.226.153.102","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2182:4400:d:7663:a700:93a1, 2600:9000:2182:6000:d:7663:a700:93a1, 2600:9000:2182:2400:d:7663:a700:93a1, 2600:9000:2182:6e00:d:7663:a700:93a1, 2600:9000:2182:a00:d:7663:a700:93a1, 2600:9000:2182:dc00:d:7663:a700:93a1, 2600:9000:2182:5600:d:7663:a700:93a1, 2600:9000:2182:2200:d:7663:a700:93a1",d2lvw891vifjj0.cloudfront.net,"ns-1329.awsdns-38.org, ns-1809.awsdns-34.co.uk, ns-478.awsdns-59.com, ns-555.awsdns-05.net",,,
,expresspark.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,farmersmarket.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fast.san.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,files.lacity.org,161.149.223.105,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,finance.lacity.gov,"104.70.121.25, 104.70.121.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9397, 2600:1408:5400:d::170c:939e","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,findmeaspot.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,fixmystreet.lacity.org,161.149.40.164,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fppen.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,geocode2.lacity.org,104.42.199.149,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,getconnectedlosangeles.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,gis.lacity.org,161.149.221.205,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gis.san.lacity.org,161.149.40.16,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,globalnav.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golfreservation.lacity.org,52.22.76.68,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,grantinvoice.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,gsd.lacity.gov,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,wp.wpenginepowered.com,,,,
,gsdmaps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservice.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdserviceportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidapp.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,hcidla.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,hcidla2.lacity.org,"52.222.144.79, 52.222.144.94, 52.222.144.108, 52.222.144.22","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20fe:7c00:13:41f5:a980:93a1, 2600:9000:20fe:6200:13:41f5:a980:93a1, 2600:9000:20fe:b400:13:41f5:a980:93a1, 2600:9000:20fe:c800:13:41f5:a980:93a1, 2600:9000:20fe:7e00:13:41f5:a980:93a1, 2600:9000:20fe:7400:13:41f5:a980:93a1, 2600:9000:20fe:600:13:41f5:a980:93a1, 2600:9000:20fe:1c00:13:41f5:a980:93a1","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org",,,
,hcidlabill.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,hcidladev.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
