new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,data.lacity.org,"52.206.68.26, 52.206.140.205, 52.206.140.199","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"oghuchooho.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,,"globalsign.com, entrust.net, sectigo.com, digicert.com, godaddy.com, mailto:sysadmin+caaviolations@socrata.com",
,datasciencefederation.lacity.org,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,datasciencefederations.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dcpgis.lacity.org,20.237.160.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmqa.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dctmuat.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,disability.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,disclaimer.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,dmwg.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dmztest.lacity.org,161.149.223.110,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,done.lacity.org,161.149.40.47,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dot.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dotatsac.lacity.org,161.149.221.237,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dox.lacity.org,161.149.40.230,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpw.lacity.gov,"88.221.24.123, 88.221.24.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:196a, 2a02:26f0:b200::58dd:1959","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,dpw.lacity.org,,,NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,dpwaccounting.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dpwpay.lacity.org,20.245.241.123,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,dsatest.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dscsr.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,dsf.lacity.org,"13.227.219.102, 13.227.219.39, 13.227.219.104, 13.227.219.51","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:a400:12:cd20:9bc0:93a1, 2600:9000:2251:8c00:12:cd20:9bc0:93a1, 2600:9000:2251:d200:12:cd20:9bc0:93a1, 2600:9000:2251:7600:12:cd20:9bc0:93a1, 2600:9000:2251:5200:12:cd20:9bc0:93a1, 2600:9000:2251:6000:12:cd20:9bc0:93a1, 2600:9000:2251:8e00:12:cd20:9bc0:93a1, 2600:9000:2251:a000:12:cd20:9bc0:93a1",d2hhjw915f501b.cloudfront.net,"ns-1501.awsdns-59.org, ns-1832.awsdns-37.co.uk, ns-233.awsdns-29.com, ns-594.awsdns-10.net",True,cloudfront,,,
,dswready.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,election.lacity.org,161.149.221.203,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,elpueblo.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,elpueblo.lacity.org,"23.36.162.80, 23.36.162.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,em1.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u2331171.wl172.sendgrid.net,,,,v=spf1 ip4:167.89.109.42 ip4:167.89.27.117 -all,,mx.sendgrid.net
,emergency.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,empowerla.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,empresas.lacity.org,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"empresas.cityofla.acsitefactory.com, cityofla201live.enterprise-g1.acquia-sites.com",,,,,,
,eng.geolocator.lacity.org,13.91.251.135,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engeroom.lacity.org,161.149.40.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,enggis.lacity.org,161.149.40.210,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,engineering.lacity.org,157.56.161.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engmapcache.lacity.org,138.91.197.97,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engpermitmanual.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3b::5f64:9b73, 2a02:26f0:3b::5f64:9be0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,engpermitmanualdev.lacity.org,168.62.11.187,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engpermits.lacity.org,104.45.213.42,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,engpos.lacity.org,104.40.3.180,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engstaging.lacity.org,13.91.230.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,engwebheldesk.lacity.org,138.91.244.195,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,ens.lacity.org,161.149.223.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ens3.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,epay.lacity.org,"23.12.147.143, 23.12.147.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,eplanlatest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,epp.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,erb.lacity.org,"18.173.226.10, 18.173.226.55, 18.173.226.12, 18.173.226.139","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:c400:5:d548:4b80:21, 2600:9000:2440:b400:5:d548:4b80:21, 2600:9000:2440:8c00:5:d548:4b80:21, 2600:9000:2440:2200:5:d548:4b80:21, 2600:9000:2440:1400:5:d548:4b80:21, 2600:9000:2440:fe00:5:d548:4b80:21, 2600:9000:2440:2800:5:d548:4b80:21, 2600:9000:2440:d200:5:d548:4b80:21",dtsoc7sbcwcvi.cloudfront.net,"ns-443.awsdns-55.com, ns-927.awsdns-51.net, ns-1413.awsdns-48.org, ns-1720.awsdns-23.co.uk",True,cloudfront,,,
,eris-test.lacity.org,161.149.223.107,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethics.lacity.org,"54.149.88.163, 52.40.65.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ethics-load-balancer-36390591.us-west-2.elb.amazonaws.com,,,,,,
,ethics.rdfs.lacity.org,"99.86.91.38, 99.86.91.40, 99.86.91.10, 99.86.91.108","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,main.dpjozigqc8l5k.amplifyapp.com,"ns-1165.awsdns-17.org, ns-1683.awsdns-18.co.uk, ns-169.awsdns-21.com, ns-904.awsdns-49.net",True,cloudfront,,,
,ethics2.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethicstest.lacity.org,161.149.221.184,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ethmedia.lacity.org,161.149.221.189,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ev.ladot.lacity.org,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,ev.ladot.lacity.org.herokudns.com,,,,,,
,expresspark.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,farmersmarket.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fast.san.lacity.org,76.80.31.10,,NOERROR,,,,,,,,
,files.lacity.org,161.149.223.105,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,findmeaspot.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,fixmystreet.lacity.org,161.149.40.164,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fppen.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,fraportaltest.lacity.org,161.149.223.102,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,geocode.lacity.org,104.42.183.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,geohub.lacity.org,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,opendata.arcgis.com,,,,,"letsencrypt.org, mailto:vkeymaster@esri.com, digicert.com",
,getconnectedlosangeles.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,give2latrng.lacity.org,161.149.223.134,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,golf.lacity.org,52.22.76.68,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,grantinvoice.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,gsd.lacity.org,"35.80.162.213, 35.155.223.234","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,gsd-d7-prod2.us-west-2.elasticbeanstalk.com,,,,,,
,gsdmaps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdserviceportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdservicesportal.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,gsdservicesportals.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gsdweb.lacity.org,161.149.202.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,gwmobile.lacity.org,161.149.221.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidapp.lacity.org,"95.101.133.10, 95.101.133.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,hcidla.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,hcidla2.lacity.org,"13.226.153.23, 13.226.153.103, 13.226.153.26, 13.226.153.36","ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:2000:13:41f5:a980:93a1, 2600:9000:2182:e200:13:41f5:a980:93a1, 2600:9000:2182:e400:13:41f5:a980:93a1, 2600:9000:2182:1000:13:41f5:a980:93a1, 2600:9000:2182:f400:13:41f5:a980:93a1, 2600:9000:2182:1800:13:41f5:a980:93a1, 2600:9000:2182:a000:13:41f5:a980:93a1, 2600:9000:2182:ce00:13:41f5:a980:93a1","housing2.lacity.org, d2j8ygom88hacm.cloudfront.net","ns-1650.awsdns-14.co.uk, ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org",True,cloudfront,,,
,hcidlabill.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,hcidladev.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hcidladev2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,historicplacesla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
,homelessstrategy.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,hotellivingwage.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,housing2.lacity.org,,"ns-185.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d3:2e00:13:41f5:a980:93a1, 2600:9000:23d3:9e00:13:41f5:a980:93a1, 2600:9000:23d3:ba00:13:41f5:a980:93a1, 2600:9000:23d3:6e00:13:41f5:a980:93a1, 2600:9000:23d3:4800:13:41f5:a980:93a1, 2600:9000:23d3:a600:13:41f5:a980:93a1, 2600:9000:23d3:5600:13:41f5:a980:93a1, 2600:9000:23d3:ae00:13:41f5:a980:93a1",d2j8ygom88hacm.cloudfront.net,"ns-185.awsdns-23.com, ns-1001.awsdns-61.net, ns-1527.awsdns-62.org, ns-1650.awsdns-14.co.uk",True,cloudfront,,,
,housingbill.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,housingdev2.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,housingdev4.lacity.org,161.149.202.31,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,hpla.lacity.org,40.112.243.52,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"hplav5rp.azurewebsites.net, waws-prod-bay-169.sip.azurewebsites.windows.net, waws-prod-bay-169-2216.westus.cloudapp.azure.com",,True,azure,,,
,hrc.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,i3-iot.lacity.org,35.162.36.119,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,node-lb-878592736.us-west-2.elb.amazonaws.com,,,,,,
,ida.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,idselfservice.lacity.org,161.149.223.127,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue1.lacity.org,161.149.57.12,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue2.lacity.org,161.149.57.13,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inblue5.lacity.org,161.149.57.17,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inbluse3.lacity.org,161.149.57.15,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ingreen.lacity.org,161.149.57.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,innovate.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,inred.lacity.org,161.149.49.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,inscert.lacity.org,161.149.40.11,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,intrala.lacity.org,54.144.128.85,,NOERROR,,,,,,,,
,intralapd.lacity.org,161.149.49.88,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ipcis.lacity.org,161.149.221.209,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ita.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,itasunla.lacity.org,161.149.221.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org"
,la-serves.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,laapplstg.lacity.org,161.149.221.158,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lacity.gov,"23.40.18.154, 23.40.18.141, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2, 161.149.240.100, 161.149.95.101","ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1",,"citylans2.lacity.org, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans1.lacity.org",,,v=spf1 include:_spf.google.com -all,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
,lacityrpt.lacity.org,161.149.221.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacityrptstg.lacity.org,161.149.221.119,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lacodes.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbs.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsdoc.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,ladbsepermit.lacity.org,161.149.40.18,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices1.lacity.org,161.149.202.51,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,thph36hxh7h7z51v6s6nbtm1nrzy1w64,,
,ladbsservices2.lacity.org,161.149.202.50,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbsservices3.lacity.org,161.149.42.32,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladbsservicetest.lacity.org,161.149.42.30,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladbstest.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladot.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,ladotdmzsvr.lacity.org,161.149.40.165,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladotinter01.lacity.org,161.149.40.168,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotomss.lacity.org,161.149.40.101,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ladotteams.lacity.org,161.149.40.95,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,ladotteamstest.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lafd.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lageoquest.lacity.org,161.149.223.108,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lahd.lacity.org,"2.17.100.184, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,lahdmobile.lacity.org,161.149.40.44,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lahousingdev.lacity.org,"2.16.187.10, 2.16.187.104, 2.16.187.105, 2.16.187.97","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e0a, 2a02:26f0:3100::210:6e38","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,lalocalhire.lacity.org,"23.12.147.143, 23.12.147.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,lapdalarmschool.lapd.lacity.org,,"ns1-03.azuregov-dns.us, msnhst.microsoft.com",NOERROR,,apmsweb.usgovarizona.cloudapp.usgovcloudapi.net,,,,,,
,lapdcms2.lacity.org,161.149.221.130,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lapdpolicecom.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lapdvcs2.lapd.lacity.org,161.149.57.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lasms.lacity.org,161.149.221.154,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,lastreetcar.lacity.org,161.149.40.165,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,lastreets.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,latax.lacity.org,"23.12.147.150, 23.12.147.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,latax1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavss-temp.lacity.org,162.70.100.233,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lavss.lacity.org,216.128.253.228,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:216.128.251.155 -all,,
,lavsschipnpd.lacity.org,"108.138.17.61, 108.138.17.113, 108.138.17.66, 108.138.17.105","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:4c00:12:a8f:9080:93a1, 2600:9000:2491:9a00:12:a8f:9080:93a1, 2600:9000:2491:ca00:12:a8f:9080:93a1, 2600:9000:2491:3000:12:a8f:9080:93a1, 2600:9000:2491:7a00:12:a8f:9080:93a1, 2600:9000:2491:8200:12:a8f:9080:93a1, 2600:9000:2491:7400:12:a8f:9080:93a1, 2600:9000:2491:f600:12:a8f:9080:93a1",d2k5ry0itooi82.cloudfront.net,"ns-1034.awsdns-01.org, ns-11.awsdns-01.com, ns-838.awsdns-40.net, ns-1838.awsdns-37.co.uk",True,cloudfront,,,
,lavssnpd.lacity.org,216.128.253.229,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,lawoman.lacity.org,161.149.202.28,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,listserv.lacity.org,161.149.221.207,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 IP4:161.149.63.115/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,livefeedalerts.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
