input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url
chel.bsc.jojo.exchange,,525,,chel.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,chel.bsc.jojo.exchange,cloudflare,443,https://chel.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
cherry.bsc-k8s.jojo.exchange,,403,237,cherry.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cherry.bsc-k8s.jojo.exchange,cloudflare,443,https://cherry.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,
cherry.bsc.jojo.exchange,,525,,cherry.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cherry.bsc.jojo.exchange,cloudflare,443,https://cherry.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
chitose.bsc.jojo.exchange,,525,,chitose.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,chitose.bsc.jojo.exchange,cloudflare,443,https://chitose.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
chitose.testnet-k8s.jojo.exchange,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://chitose.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,1659100526,2606:4700:20::681a:a29,Cloudflare,1,False,True,text/plain,,
chppm-76-63.testnet-k8s.jojo.exchange,,403,217,chppm-76-63.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,chppm-76-63.testnet-k8s.jojo.exchange,cloudflare,443,https://chppm-76-63.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,True,
cicp.bsc-k8s.jojo.exchange,,403,205,cicp.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cicp.bsc-k8s.jojo.exchange,cloudflare,443,https://cicp.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-704739641,2606:4700:20::681a:a29,Cloudflare,2,False,True,application/json,,
cidev.bsc.jojo.exchange,,525,,cidev.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cidev.bsc.jojo.exchange,cloudflare,443,https://cidev.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
cientic.bsc.jojo.exchange,,525,,cientic.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cientic.bsc.jojo.exchange,cloudflare,80,http://cientic.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,https://cientic.bsc.jojo.exchange/
cim-api.bsc-k8s.jojo.exchange,,403,237,cim-api.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cim-api.bsc-k8s.jojo.exchange,cloudflare,443,https://cim-api.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,
cimiembros.bsc.jojo.exchange,,525,,cimiembros.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cimiembros.bsc.jojo.exchange,cloudflare,443,https://cimiembros.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
ciqegslb.bsc-k8s.jojo.exchange,,403,237,ciqegslb.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,ciqegslb.bsc-k8s.jojo.exchange,cloudflare,443,https://ciqegslb.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,172.67.69.69,Cloudflare,10,False,True,application/json,,
ciqegslb.bsc.jojo.exchange,,525,,ciqegslb.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ciqegslb.bsc.jojo.exchange,cloudflare,80,http://ciqegslb.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,https://ciqegslb.bsc.jojo.exchange/
ckdashboardws.bsc-k8s.jojo.exchange,,403,237,ckdashboardws.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,ckdashboardws.bsc-k8s.jojo.exchange,cloudflare,80,http://ckdashboardws.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,https://ckdashboardws.bsc-k8s.jojo.exchange/
ckdashboardws.bsc.jojo.exchange,,525,,ckdashboardws.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ckdashboardws.bsc.jojo.exchange,cloudflare,443,https://ckdashboardws.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cl1axdns.bsc-k8s.jojo.exchange,,403,237,cl1axdns.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cl1axdns.bsc-k8s.jojo.exchange,cloudflare,443,https://cl1axdns.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
clg-bruant-courtenay.bsc-k8s.jojo.exchange,,403,237,clg-bruant-courtenay.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,clg-bruant-courtenay.bsc-k8s.jojo.exchange,cloudflare,443,https://clg-bruant-courtenay.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,,
clg-bruant-courtenay.bsc.jojo.exchange,,525,,clg-bruant-courtenay.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,clg-bruant-courtenay.bsc.jojo.exchange,cloudflare,443,https://clg-bruant-courtenay.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
clg-bruant-courtenay.testnet-k8s.jojo.exchange,,403,217,clg-bruant-courtenay.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,clg-bruant-courtenay.testnet-k8s.jojo.exchange,cloudflare,80,http://clg-bruant-courtenay.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,https://clg-bruant-courtenay.testnet-k8s.jojo.exchange/
clients-safeguard.bsc.jojo.exchange,,525,,clients-safeguard.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,clients-safeguard.bsc.jojo.exchange,cloudflare,80,http://clients-safeguard.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://clients-safeguard.bsc.jojo.exchange/
clientsacc-accantiviruspre.testnet-k8s.jojo.exchange,,403,217,clientsacc-accantiviruspre.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,clientsacc-accantiviruspre.testnet-k8s.jojo.exchange,cloudflare,443,https://clientsacc-accantiviruspre.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,
clientsfms1.bsc-k8s.jojo.exchange,,403,237,clientsfms1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,clientsfms1.bsc-k8s.jojo.exchange,cloudflare,80,http://clientsfms1.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,https://clientsfms1.bsc-k8s.jojo.exchange/
clientsfms1.bsc.jojo.exchange,,525,,clientsfms1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,clientsfms1.bsc.jojo.exchange,cloudflare,443,https://clientsfms1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
clipapp-ch2-a9d.bsc-k8s.jojo.exchange,,403,237,clipapp-ch2-a9d.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,clipapp-ch2-a9d.bsc-k8s.jojo.exchange,cloudflare,443,https://clipapp-ch2-a9d.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
clkdns.bsc-k8s.jojo.exchange,,403,237,clkdns.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,clkdns.bsc-k8s.jojo.exchange,cloudflare,80,http://clkdns.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,https://clkdns.bsc-k8s.jojo.exchange/
cloud-ph.bsc-k8s.jojo.exchange,,403,237,cloud-ph.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cloud-ph.bsc-k8s.jojo.exchange,cloudflare,443,https://cloud-ph.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,
cloud-ph.bsc.jojo.exchange,,525,,cloud-ph.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cloud-ph.bsc.jojo.exchange,cloudflare,80,http://cloud-ph.bsc.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,https://cloud-ph.bsc.jojo.exchange/
cloudexpload.bsc.jojo.exchange,,525,,cloudexpload.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cloudexpload.bsc.jojo.exchange,cloudflare,443,https://cloudexpload.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
cloudfront.bsc.jojo.exchange,,525,,cloudfront.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cloudfront.bsc.jojo.exchange,cloudflare,443,https://cloudfront.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cloudlive.bsc.jojo.exchange,,525,,cloudlive.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cloudlive.bsc.jojo.exchange,cloudflare,443,https://cloudlive.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
cloudmy.bsc.jojo.exchange,,525,,cloudmy.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cloudmy.bsc.jojo.exchange,cloudflare,80,http://cloudmy.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,https://cloudmy.bsc.jojo.exchange/
clusto.bsc.jojo.exchange,,525,,clusto.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,clusto.bsc.jojo.exchange,cloudflare,443,https://clusto.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
