input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
admin-updateuserbucket-remote.testnet.jojo.exchange,,404,48,admin-updateuserbucket-remote.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,admin-updateuserbucket-remote.testnet.jojo.exchange,cloudflare,443,https://admin-updateuserbucket-remote.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
admin-ww.testnet.jojo.exchange,,404,48,admin-ww.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,admin-ww.testnet.jojo.exchange,cloudflare,443,https://admin-ww.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
admin2-hv.testnet.jojo.exchange,,404,48,admin2-hv.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,admin2-hv.testnet.jojo.exchange,cloudflare,443,https://admin2-hv.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
admin4-hv.testnet.jojo.exchange,,404,48,admin4-hv.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,admin4-hv.testnet.jojo.exchange,cloudflare,443,https://admin4-hv.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
admin58.testnet.jojo.exchange,,404,48,admin58.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,admin58.testnet.jojo.exchange,cloudflare,443,https://admin58.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
adminadmin-origin.testnet.jojo.exchange,,404,48,adminadmin-origin.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminadmin-origin.testnet.jojo.exchange,cloudflare,443,https://adminadmin-origin.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
adminblinktest2.testnet.jojo.exchange,,404,48,adminblinktest2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminblinktest2.testnet.jojo.exchange,cloudflare,443,https://adminblinktest2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
adminelasticbeanstalkwebapp.testnet.jojo.exchange,,404,48,adminelasticbeanstalkwebapp.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminelasticbeanstalkwebapp.testnet.jojo.exchange,cloudflare,443,https://adminelasticbeanstalkwebapp.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
adminssomy-external-domain.testnet.jojo.exchange,,404,48,adminssomy-external-domain.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminssomy-external-domain.testnet.jojo.exchange,cloudflare,443,https://adminssomy-external-domain.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
adminssomy.testnet.jojo.exchange,,404,48,adminssomy.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminssomy.testnet.jojo.exchange,cloudflare,443,https://adminssomy.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
adminupload.testnet.jojo.exchange,,404,48,adminupload.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminupload.testnet.jojo.exchange,cloudflare,443,https://adminupload.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
adminv1-temp-controller.testnet.jojo.exchange,,404,48,adminv1-temp-controller.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminv1-temp-controller.testnet.jojo.exchange,cloudflare,443,https://adminv1-temp-controller.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
adminv2.testnet.jojo.exchange,,404,48,adminv2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adminv2.testnet.jojo.exchange,cloudflare,443,https://adminv2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
adpa2.testnet.jojo.exchange,,404,48,adpa2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,adpa2.testnet.jojo.exchange,cloudflare,443,https://adpa2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
aem-dev.testnet.jojo.exchange,,404,48,aem-dev.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aem-dev.testnet.jojo.exchange,cloudflare,443,https://aem-dev.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
aerian.testnet.jojo.exchange,,404,48,aerian.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aerian.testnet.jojo.exchange,cloudflare,443,https://aerian.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
aet-1-3-1.testnet.jojo.exchange,,404,48,aet-1-3-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aet-1-3-1.testnet.jojo.exchange,cloudflare,443,https://aet-1-3-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
af01d-or-app05.testnet.jojo.exchange,,404,48,af01d-or-app05.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,af01d-or-app05.testnet.jojo.exchange,cloudflare,443,https://af01d-or-app05.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
af01p-fm-app02.testnet.jojo.exchange,,404,48,af01p-fm-app02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,af01p-fm-app02.testnet.jojo.exchange,cloudflare,443,https://af01p-fm-app02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
af01p-mu.testnet.jojo.exchange,,404,48,af01p-mu.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,af01p-mu.testnet.jojo.exchange,cloudflare,443,https://af01p-mu.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
agarcia.testnet.jojo.exchange,,404,48,agarcia.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,agarcia.testnet.jojo.exchange,cloudflare,443,https://agarcia.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
agdliits.testnet.jojo.exchange,,404,48,agdliits.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,agdliits.testnet.jojo.exchange,cloudflare,443,https://agdliits.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
age-0-3-6.testnet.jojo.exchange,,404,48,age-0-3-6.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,age-0-3-6.testnet.jojo.exchange,cloudflare,443,https://age-0-3-6.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
aging9.testnet.jojo.exchange,,404,48,aging9.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aging9.testnet.jojo.exchange,cloudflare,443,https://aging9.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
agricolaalvorada.testnet.jojo.exchange,,404,48,agricolaalvorada.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,agricolaalvorada.testnet.jojo.exchange,cloudflare,443,https://agricolaalvorada.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
ahdps.testnet.jojo.exchange,,404,48,ahdps.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ahdps.testnet.jojo.exchange,cloudflare,443,https://ahdps.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
ahhaswn.testnet.jojo.exchange,,404,48,ahhaswn.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ahhaswn.testnet.jojo.exchange,cloudflare,443,https://ahhaswn.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
ahmeds1.testnet.jojo.exchange,,404,48,ahmeds1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ahmeds1.testnet.jojo.exchange,cloudflare,443,https://ahmeds1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
aiq-in.testnet.jojo.exchange,,404,48,aiq-in.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aiq-in.testnet.jojo.exchange,cloudflare,443,https://aiq-in.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
airflow-aa-flower.testnet.jojo.exchange,,404,48,airflow-aa-flower.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,airflow-aa-flower.testnet.jojo.exchange,cloudflare,443,https://airflow-aa-flower.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
aiv-cah-eu-dev-proxy-g.testnet.jojo.exchange,,404,48,aiv-cah-eu-dev-proxy-g.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,aiv-cah-eu-dev-proxy-g.testnet.jojo.exchange,cloudflare,443,https://aiv-cah-eu-dev-proxy-g.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
ajendico.testnet.jojo.exchange,,404,48,ajendico.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ajendico.testnet.jojo.exchange,cloudflare,443,https://ajendico.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
