input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
rbc-9-10-3.bsc.jojo.exchange,,525,,rbc-9-10-3.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,rbc-9-10-3.bsc.jojo.exchange,cloudflare,443,https://rbc-9-10-3.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
rcxtemmdm.bsc.jojo.exchange,,525,,rcxtemmdm.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,rcxtemmdm.bsc.jojo.exchange,cloudflare,443,https://rcxtemmdm.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
redirectpanel-tuk.testnet-k8s.jojo.exchange,,403,185,redirectpanel-tuk.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,redirectpanel-tuk.testnet-k8s.jojo.exchange,cloudflare,443,https://redirectpanel-tuk.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,1103282595,2606:4700:20::681a:b29,Cloudflare,2,False,True,True,application/json,
staging.arbitrum.jojo.exchange,,404,48,staging.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,staging.arbitrum.jojo.exchange,cloudflare,443,https://staging.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
support.jojo.exchange,Security check,403,7830,support.jojo.exchange,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T23:40:55Z,2023-08-19T23:40:54Z,CN=support.jojo.exchange,support.jojo.exchange,,support.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a91a4874a036dc38d6ad70330752c0ab,b10f5e735ba3095da043650be9b1ba226d7c0a2450b7df271b9e1205f4aaee79,,ctls,support.jojo.exchange,cloudflare,443,https://support.jojo.exchange:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,text/html,https://support.jojo.exchange/hc/en-us
systemsearch.bsc.jojo.exchange,,525,,systemsearch.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,systemsearch.bsc.jojo.exchange,cloudflare,443,https://systemsearch.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
testnet-18-decimals.jojo.exchange,,404,50,testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,True,ctls,testnet-18-decimals.jojo.exchange,,443,https://testnet-18-decimals.jojo.exchange:443,https,Netlify,GET,35.156.224.161,/,-1413876877,2a05:d014:275:cb00::c8,Netlify,1,False,,True,text/plain,
testnet.jojo.exchange,JOJO,200,6936,testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T09:00:16Z,2023-08-03T09:00:15Z,CN=testnet.jojo.exchange,testnet.jojo.exchange,,testnet.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f7cda11ada4b9293a0036d02884447c,dbb635f05579e99c0ee2d44bb8e9eb3a450b8f7697495d2b8f264814a46decb1,,ctls,testnet.jojo.exchange,google,443,https://testnet.jojo.exchange:443,https,Netlify,GET,34.141.48.9,/,809654901,2a05:d014:275:cb02::c8,Netlify,1,False,True,,text/html,
tor184-17-pda.testnet-k8s.jojo.exchange,,403,217,tor184-17-pda.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,tor184-17-pda.testnet-k8s.jojo.exchange,cloudflare,443,https://tor184-17-pda.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
uploads-devbackup-start-clients.bsc.jojo.exchange,,525,,uploads-devbackup-start-clients.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,uploads-devbackup-start-clients.bsc.jojo.exchange,cloudflare,443,https://uploads-devbackup-start-clients.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
v1-mysqlsupport-corp.bsc.jojo.exchange,,525,,v1-mysqlsupport-corp.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,v1-mysqlsupport-corp.bsc.jojo.exchange,cloudflare,443,https://v1-mysqlsupport-corp.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
v2applepay.bsc.jojo.exchange,,525,,v2applepay.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,v2applepay.bsc.jojo.exchange,cloudflare,443,https://v2applepay.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
vnfr03.papertrade.jojo.exchange,,404,48,vnfr03.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,vnfr03.papertrade.jojo.exchange,cloudflare,443,https://vnfr03.papertrade.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
vodacom-za.testnet-k8s.jojo.exchange,,403,217,vodacom-za.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,vodacom-za.testnet-k8s.jojo.exchange,cloudflare,443,https://vodacom-za.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
www.jojo.exchange,JoJo - Decentralized Perpetual Contract Trading,200,4023,jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:20:24Z,2023-07-10T11:20:23Z,CN=jojo.exchange,jojo.exchange,,www.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4071039f629f2cb8b3c6980fe940e1d2,4bdc50c990517d77624d9ba180e944ce4a44f1f1b0dd4865419997d6e6eca66d,,ctls,jojo.exchange,,443,https://www.jojo.exchange:443,https,Netlify,GET,35.156.224.161,/,1756636649,2a05:d014:275:cb02::c8,Netlify,1,False,,,text/html,https://jojo.exchange/
www1-www.bsc.jojo.exchange,,525,,www1-www.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,www1-www.bsc.jojo.exchange,cloudflare,443,https://www1-www.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
ymbsg.testnet.jojo.exchange,,404,48,ymbsg.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,ymbsg.testnet.jojo.exchange,cloudflare,443,https://ymbsg.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
