input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
dev-api-publisher.testnet-18-decimals.jojo.exchange,,526,,dev-api-publisher.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-api-publisher.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-api-publisher.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dev-de.testnet-18-decimals.jojo.exchange,,526,,dev-de.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-de.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-de.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dev-fms2.testnet-18-decimals.jojo.exchange,,526,,dev-fms2.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-fms2.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-fms2.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dev-miembros-alt.testnet-18-decimals.jojo.exchange,,526,,dev-miembros-alt.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-miembros-alt.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-miembros-alt.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dev-mijn.testnet-18-decimals.jojo.exchange,,526,,dev-mijn.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-mijn.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-mijn.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dev-mobile.testnet-18-decimals.jojo.exchange,,526,,dev-mobile.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-mobile.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-mobile.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dev-postmanmobile.testnet-18-decimals.jojo.exchange,,526,,dev-postmanmobile.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-postmanmobile.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-postmanmobile.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dev-preferences-internal-old-my-external-domain.testnet-18-decimals.jojo.exchange,,526,,dev-preferences-internal-old-my-external-domain.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-preferences-internal-old-my-external-domain.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-preferences-internal-old-my-external-domain.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dev-sentry.testnet-18-decimals.jojo.exchange,,526,,dev-sentry.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-sentry.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-sentry.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dev-site.testnet-18-decimals.jojo.exchange,,526,,dev-site.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-site.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-site.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dev-statusvip-logqa-apiproduction.testnet-18-decimals.jojo.exchange,,526,,dev-statusvip-logqa-apiproduction.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-statusvip-logqa-apiproduction.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-statusvip-logqa-apiproduction.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dev-v2container-www-test.testnet-18-decimals.jojo.exchange,,526,,dev-v2container-www-test.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dev-v2container-www-test.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dev-v2container-www-test.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
devaccount-userredirectdoc-corporate.testnet-18-decimals.jojo.exchange,,526,,devaccount-userredirectdoc-corporate.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devaccount-userredirectdoc-corporate.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devaccount-userredirectdoc-corporate.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
devadmin.testnet-18-decimals.jojo.exchange,,526,,devadmin.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devadmin.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devadmin.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
devbackups.testnet-18-decimals.jojo.exchange,,526,,devbackups.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devbackups.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devbackups.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
devbeta.testnet-18-decimals.jojo.exchange,,526,,devbeta.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devbeta.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devbeta.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
develop-int.testnet-18-decimals.jojo.exchange,,526,,develop-int.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,develop-int.testnet-18-decimals.jojo.exchange,cloudflare,443,https://develop-int.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
devloadbalancer-v1-oceania-mx.testnet-18-decimals.jojo.exchange,,526,,devloadbalancer-v1-oceania-mx.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devloadbalancer-v1-oceania-mx.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devloadbalancer-v1-oceania-mx.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
devmxmeet-clients.testnet-18-decimals.jojo.exchange,,526,,devmxmeet-clients.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devmxmeet-clients.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devmxmeet-clients.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
devrepository.testnet-18-decimals.jojo.exchange,,526,,devrepository.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devrepository.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devrepository.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
devstatus-gateway.testnet-18-decimals.jojo.exchange,,526,,devstatus-gateway.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devstatus-gateway.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devstatus-gateway.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
devupgrade-ww0.testnet-18-decimals.jojo.exchange,,526,,devupgrade-ww0.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devupgrade-ww0.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devupgrade-ww0.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
devv3.testnet-18-decimals.jojo.exchange,,526,,devv3.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,devv3.testnet-18-decimals.jojo.exchange,cloudflare,443,https://devv3.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dha.testnet-18-decimals.jojo.exchange,,526,,dha.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dha.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dha.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
dhcp37-12.testnet-18-decimals.jojo.exchange,,526,,dhcp37-12.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dhcp37-12.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dhcp37-12.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dhd-v2.testnet-18-decimals.jojo.exchange,,526,,dhd-v2.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dhd-v2.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dhd-v2.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
dhebpanon02.testnet-18-decimals.jojo.exchange,,526,,dhebpanon02.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dhebpanon02.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dhebpanon02.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,
didsatwas.testnet-18-decimals.jojo.exchange,,526,,didsatwas.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,didsatwas.testnet-18-decimals.jojo.exchange,cloudflare,443,https://didsatwas.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
dieste.testnet-18-decimals.jojo.exchange,,526,,dieste.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dieste.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dieste.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
digits3-stg.testnet-18-decimals.jojo.exchange,,526,,digits3-stg.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,digits3-stg.testnet-18-decimals.jojo.exchange,cloudflare,443,https://digits3-stg.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,
