input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
cprf-services.bsc.jojo.exchange,,525,,cprf-services.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cprf-services.bsc.jojo.exchange,cloudflare,443,https://cprf-services.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
dal09-prd-iqre-01a.bsc-k8s.jojo.exchange,,403,237,dal09-prd-iqre-01a.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,dal09-prd-iqre-01a.bsc-k8s.jojo.exchange,cloudflare,443,https://dal09-prd-iqre-01a.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
dde-uk-south-lon02.testnet-18-decimals.jojo.exchange,,526,,dde-uk-south-lon02.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,dde-uk-south-lon02.testnet-18-decimals.jojo.exchange,cloudflare,443,https://dde-uk-south-lon02.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,True,,
dmz.bsc.jojo.exchange,,525,,dmz.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,dmz.bsc.jojo.exchange,cloudflare,443,https://dmz.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
docs.testnet.jojo.exchange,,404,48,docs.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,docs.testnet.jojo.exchange,cloudflare,443,https://docs.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
ecpapi.arbitrum.jojo.exchange,,404,48,ecpapi.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,ecpapi.arbitrum.jojo.exchange,cloudflare,443,https://ecpapi.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
edge-mws-shv-01-sjc3.bsc.jojo.exchange,,525,,edge-mws-shv-01-sjc3.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,edge-mws-shv-01-sjc3.bsc.jojo.exchange,cloudflare,443,https://edge-mws-shv-01-sjc3.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
error-uploads-temp-event-vpn.testnet.jojo.exchange,,404,48,error-uploads-temp-event-vpn.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,error-uploads-temp-event-vpn.testnet.jojo.exchange,cloudflare,443,https://error-uploads-temp-event-vpn.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
fbkk1-5.arbitrum.jojo.exchange,,404,48,fbkk1-5.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,fbkk1-5.arbitrum.jojo.exchange,cloudflare,443,https://fbkk1-5.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
fbkk6-1.arbitrum.jojo.exchange,,404,48,fbkk6-1.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,fbkk6-1.arbitrum.jojo.exchange,cloudflare,443,https://fbkk6-1.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
gcore-r12-sbx01.papertrade.jojo.exchange,,404,48,gcore-r12-sbx01.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,gcore-r12-sbx01.papertrade.jojo.exchange,cloudflare,80,http://gcore-r12-sbx01.papertrade.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,https://gcore-r12-sbx01.papertrade.jojo.exchange/
geth.arbitrum.jojo.exchange,,404,48,geth.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,geth.arbitrum.jojo.exchange,cloudflare,443,https://geth.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
gew1-accesspoint-a-p1z4.arbitrum.jojo.exchange,,404,48,gew1-accesspoint-a-p1z4.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,gew1-accesspoint-a-p1z4.arbitrum.jojo.exchange,cloudflare,443,https://gew1-accesspoint-a-p1z4.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
gmlrevenue.papertrade.jojo.exchange,,404,48,gmlrevenue.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,gmlrevenue.papertrade.jojo.exchange,cloudflare,443,https://gmlrevenue.papertrade.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
gusto-main.testnet-18-decimals.jojo.exchange,,526,,gusto-main.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,gusto-main.testnet-18-decimals.jojo.exchange,cloudflare,80,http://gusto-main.testnet-18-decimals.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,True,,https://gusto-main.testnet-18-decimals.jojo.exchange/
h-135-197-241-71.arbitrum.jojo.exchange,,404,48,h-135-197-241-71.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,h-135-197-241-71.arbitrum.jojo.exchange,cloudflare,443,https://h-135-197-241-71.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
h-135-207-136-79.testnet-k8s.jojo.exchange,,403,217,h-135-207-136-79.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,h-135-207-136-79.testnet-k8s.jojo.exchange,cloudflare,443,https://h-135-207-136-79.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
hibabes.bsc-k8s.jojo.exchange,,403,237,hibabes.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,hibabes.bsc-k8s.jojo.exchange,cloudflare,443,https://hibabes.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
host41-94chef.testnet.jojo.exchange,,404,48,host41-94chef.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,host41-94chef.testnet.jojo.exchange,cloudflare,443,https://host41-94chef.testnet.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
hssfs-a07.testnet-18-decimals.jojo.exchange,,526,,hssfs-a07.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,hssfs-a07.testnet-18-decimals.jojo.exchange,cloudflare,443,https://hssfs-a07.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,True,,
http-m-wikihow-com31.bsc-k8s.jojo.exchange,,403,237,http-m-wikihow-com31.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,http-m-wikihow-com31.bsc-k8s.jojo.exchange,cloudflare,80,http://http-m-wikihow-com31.bsc-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,https://http-m-wikihow-com31.bsc-k8s.jojo.exchange/
internal.arbitrum.jojo.exchange,,404,48,internal.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,internal.arbitrum.jojo.exchange,cloudflare,443,https://internal.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
internal.bsc.jojo.exchange,,525,,internal.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,internal.bsc.jojo.exchange,cloudflare,443,https://internal.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
ip-164-23.arbitrum.jojo.exchange,,404,48,ip-164-23.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,ip-164-23.arbitrum.jojo.exchange,cloudflare,443,https://ip-164-23.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
jojo.exchange,JoJo - Decentralized Perpetual Contract Trading,200,4023,jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T11:20:24Z,2023-07-10T11:20:23Z,CN=jojo.exchange,jojo.exchange,,www.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4071039f629f2cb8b3c6980fe940e1d2,4bdc50c990517d77624d9ba180e944ce4a44f1f1b0dd4865419997d6e6eca66d,,ctls,jojo.exchange,,80,http://jojo.exchange:80,http,Netlify,GET,99.83.231.61,/,772454572,75.2.60.5,Netlify,1,False,,,text/html,https://jojo.exchange/
k8s.arbitrum.jojo.exchange,,404,48,k8s.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,k8s.arbitrum.jojo.exchange,cloudflare,443,https://k8s.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
k8s.bsc.jojo.exchange,,525,,k8s.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,k8s.bsc.jojo.exchange,cloudflare,443,https://k8s.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
k8s.papertrade.jojo.exchange,,404,48,k8s.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,k8s.papertrade.jojo.exchange,cloudflare,443,https://k8s.papertrade.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
karmadharaya.arbitrum.jojo.exchange,,404,48,karmadharaya.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,karmadharaya.arbitrum.jojo.exchange,cloudflare,443,https://karmadharaya.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
larryjr.arbitrum.jojo.exchange,,404,48,larryjr.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,larryjr.arbitrum.jojo.exchange,cloudflare,443,https://larryjr.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
lef212-gra.testnet-18-decimals.jojo.exchange,,526,,lef212-gra.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,lef212-gra.testnet-18-decimals.jojo.exchange,cloudflare,443,https://lef212-gra.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,True,,
