input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
eventscsimgshare.testnet-k8s.jojo.exchange,,403,217,eventscsimgshare.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,eventscsimgshare.testnet-k8s.jojo.exchange,cloudflare,443,https://eventscsimgshare.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
eventstaff-cacheeuw-meet-git.bsc.jojo.exchange,,525,,eventstaff-cacheeuw-meet-git.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,eventstaff-cacheeuw-meet-git.bsc.jojo.exchange,cloudflare,443,https://eventstaff-cacheeuw-meet-git.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,104.26.10.41,Cloudflare,1,False,True,,,
eventstaff-cacheeuw-meet-git.testnet-k8s.jojo.exchange,,403,217,eventstaff-cacheeuw-meet-git.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,eventstaff-cacheeuw-meet-git.testnet-k8s.jojo.exchange,cloudflare,443,https://eventstaff-cacheeuw-meet-git.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
ew3g0prurn.bsc.jojo.exchange,,525,,ew3g0prurn.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ew3g0prurn.bsc.jojo.exchange,cloudflare,443,https://ew3g0prurn.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
ews.bsc.jojo.exchange,,525,,ews.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ews.bsc.jojo.exchange,cloudflare,443,https://ews.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
ex-ua.bsc-k8s.jojo.exchange,,403,237,ex-ua.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,ex-ua.bsc-k8s.jojo.exchange,cloudflare,443,https://ex-ua.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
ex-ua.bsc.jojo.exchange,,525,,ex-ua.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ex-ua.bsc.jojo.exchange,cloudflare,443,https://ex-ua.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
examples-accept-archivecorp.testnet-k8s.jojo.exchange,,403,217,examples-accept-archivecorp.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,examples-accept-archivecorp.testnet-k8s.jojo.exchange,cloudflare,443,https://examples-accept-archivecorp.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,True,application/json,
examplesbackup.bsc-k8s.jojo.exchange,,403,205,examplesbackup.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,examplesbackup.bsc-k8s.jojo.exchange,cloudflare,443,https://examplesbackup.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-704739641,2606:4700:20::ac43:4545,Cloudflare,2,False,True,,application/json,
examplev2.bsc.jojo.exchange,,525,,examplev2.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,examplev2.bsc.jojo.exchange,cloudflare,443,https://examplev2.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,104.26.11.41,Cloudflare,1,False,True,,,
exchange-dockerintra-backups-www-test.bsc.jojo.exchange,,525,,exchange-dockerintra-backups-www-test.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,exchange-dockerintra-backups-www-test.bsc.jojo.exchange,cloudflare,443,https://exchange-dockerintra-backups-www-test.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
exe-6-1-1.bsc.jojo.exchange,,525,,exe-6-1-1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,exe-6-1-1.bsc.jojo.exchange,cloudflare,443,https://exe-6-1-1.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
externalsecure.bsc-k8s.jojo.exchange,,403,237,externalsecure.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,externalsecure.bsc-k8s.jojo.exchange,cloudflare,443,https://externalsecure.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
externalsecure.bsc.jojo.exchange,,525,,externalsecure.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,externalsecure.bsc.jojo.exchange,cloudflare,443,https://externalsecure.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
extranet-alllines-pub-c3-c4.bsc-k8s.jojo.exchange,,403,237,extranet-alllines-pub-c3-c4.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,extranet-alllines-pub-c3-c4.bsc-k8s.jojo.exchange,cloudflare,443,https://extranet-alllines-pub-c3-c4.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
extranet-production.bsc-k8s.jojo.exchange,,403,237,extranet-production.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,extranet-production.bsc-k8s.jojo.exchange,cloudflare,443,https://extranet-production.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
extranetoceania.bsc-k8s.jojo.exchange,,403,205,extranetoceania.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,extranetoceania.bsc-k8s.jojo.exchange,cloudflare,443,https://extranetoceania.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-704739641,2606:4700:20::681a:b29,Cloudflare,2,False,True,,application/json,
ezbill.bsc.jojo.exchange,,525,,ezbill.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,ezbill.bsc.jojo.exchange,cloudflare,443,https://ezbill.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
f1.bsc-k8s.jojo.exchange,,403,237,f1.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,f1.bsc-k8s.jojo.exchange,cloudflare,443,https://f1.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
f14z.bsc-k8s.jojo.exchange,,403,237,f14z.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,f14z.bsc-k8s.jojo.exchange,cloudflare,443,https://f14z.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,,application/json,
f1test.bsc.jojo.exchange,,525,,f1test.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,f1test.bsc.jojo.exchange,cloudflare,443,https://f1test.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
fa-qa.bsc-k8s.jojo.exchange,,403,237,fa-qa.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,fa-qa.bsc-k8s.jojo.exchange,cloudflare,443,https://fa-qa.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
fa1-1-78-2.testnet-k8s.jojo.exchange,,403,217,fa1-1-78-2.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,fa1-1-78-2.testnet-k8s.jojo.exchange,cloudflare,443,https://fa1-1-78-2.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,True,application/json,
fab1-2-grd.testnet-k8s.jojo.exchange,,403,217,fab1-2-grd.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,fab1-2-grd.testnet-k8s.jojo.exchange,cloudflare,443,https://fab1-2-grd.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,True,application/json,
fab1-3-gdc.bsc-k8s.jojo.exchange,,403,237,fab1-3-gdc.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,fab1-3-gdc.bsc-k8s.jojo.exchange,cloudflare,443,https://fab1-3-gdc.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
fab1-3-gdc.testnet-k8s.jojo.exchange,,403,217,fab1-3-gdc.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,fab1-3-gdc.testnet-k8s.jojo.exchange,cloudflare,443,https://fab1-3-gdc.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
fab4-1-fst.bsc.jojo.exchange,,525,,fab4-1-fst.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,fab4-1-fst.bsc.jojo.exchange,cloudflare,443,https://fab4-1-fst.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
fab4-3-gdc.bsc-k8s.jojo.exchange,,403,237,fab4-3-gdc.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,fab4-3-gdc.bsc-k8s.jojo.exchange,cloudflare,443,https://fab4-3-gdc.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
fab4-3-gdc.bsc.jojo.exchange,,525,,fab4-3-gdc.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,fab4-3-gdc.bsc.jojo.exchange,cloudflare,443,https://fab4-3-gdc.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
fab7-1-grd.testnet-k8s.jojo.exchange,,403,217,fab7-1-grd.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,fab7-1-grd.testnet-k8s.jojo.exchange,cloudflare,443,https://fab7-1-grd.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
facc5.bsc.jojo.exchange,,525,,facc5.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,facc5.bsc.jojo.exchange,cloudflare,443,https://facc5.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
