new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,txt,ns
[x],account-chefconfig-linkoceania-exchangedns.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],acp.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],adaptiva.base-sepolia.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],adgsupport.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],admin-c20.base-sepolia.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],admin-members-new-oceania.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],adminsales-doc-corporate.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],adopthosting3.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ads.base-mainnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],af01p-fm-dr02.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],afa9-8-65.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],affdpgsqo3hwolxq.base-sepolia.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],afribary-test.base-sepolia.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],agile-dev-app01.base-sepolia.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],agroamazonia.base-sepolia.jojo.exchange,273,"188.114.98.229, 188.114.99.229","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ai-admin-api-v2.base-sepolia.jojo.exchange,245,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],alexa-woot.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],alphajenkinspreferencesdev-miembros.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],aluno.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ampelmann-media.base-sepolia.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348163845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
