new,host,a,soa,status_code,mx,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt
[x],shop.kr.samsungmobile.com,211.189.38.180,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],shopfr.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],si.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,
[x],sk.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],smapp.samsungmobile.com,112.106.186.161,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],smiadmin.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],socialhub.samsungmobile.com,213.71.30.136,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ssl.mblog.samsungmobile.com,195.125.115.183,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],sso.innovator.samsungmobile.com,195.125.115.189,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],sta.snsgw.samsungmobile.com,,,NOERROR,,,,,,,,
[x],symbian.samsungmobile.com,210.118.63.35,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],testbed.samsungmobile.com,195.125.115.200,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],th.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],tnp.samsungmobile.com,195.125.115.158,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],tobi.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],touch.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],touchwiz.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],tr.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],ua.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],uci.samsungmobile.com,195.125.115.172,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],uk.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],ultratouch.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],ums.samsungmobile.com,195.125.115.172,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],update.samsungmobile.com,45.223.17.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,i2oc2ui.x.incapdns.net,True,incapsula,,,,
[x],upgrade.samsungmobile.com,211.189.38.116,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],ve.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],video.kr.samsungmobile.com,"220.73.138.228, 220.73.138.227, 220.73.138.229","dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],vids.de.samsungmobile.com,62.23.11.179,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],vita.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],walle.samsungmobile.com,78.47.52.229,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],wap.au.samsungmobile.com,203.254.248.140,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap.be.samsungmobile.com,195.125.115.153,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],wap.br.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap.by.samsungmobile.com,,"ns1.i-free.ru, hostmaster.i-free.com",NOERROR,,"samsung-by.mmi.ru, sfcby-wap.mmi.ru",,,,,,
[x],wap.cl.samsungmobile.com,195.125.115.175,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap.cn.samsungmobile.com,218.249.63.106,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],wap.de.samsungmobile.com,195.125.115.163,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap.devcn.samsungmobile.com,218.249.63.70,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap.es.samsungmobile.com,195.125.115.169,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],wap.europe.samsungmobile.com,195.125.115.153,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],wap.hk.samsungmobile.com,203.254.248.145,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],wap.id.samsungmobile.com,203.254.248.140,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],wap.kz.samsungmobile.com,89.113.17.41,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],wap.mea2.samsungmobile.com,195.125.115.188,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],wap.panmea.samsungmobile.com,77.245.3.209,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap.ph.samsungmobile.com,203.254.248.140,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap.pl.samsungmobile.com,81.210.48.39,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap.sg.samsungmobile.com,203.254.248.145,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap.uk.samsungmobile.com,195.125.115.164,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap.za.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap1.be.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap1.de.samsungmobile.com,195.125.115.198,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],wap1.samsungmobile.com,195.125.115.198,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap1.za.samsungmobile.com,195.125.115.198,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],wap2.samsungmobile.com,195.125.115.168,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wap2.za.samsungmobile.com,"13.248.148.254, 76.223.26.96","ns-1403.awsdns-47.org, hostmaster.parkingcrew.com",NOERROR,,"webtwo.za.itouchnet.net, 878223.parkingcrew.net",,,,,,
[x],wap3.uk.samsungmobile.com,195.125.115.175,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],waptest.samsungmobile.com,203.254.248.22,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],widget.samsungmobile.com,195.125.115.181,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],wow.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],www.au.samsungmobile.com,203.208.228.207,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],www.be.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],www.business.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],www.cac.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],www.christmas.samsungmobile.com,62.208.70.115,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],www.de.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],www.galaxy580.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],www.galaxytab.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],www.id.samsungmobile.com,203.208.228.211,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],www.innovator.samsungmobile.com,195.125.115.189,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],www.mea.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],www.neofusif.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],www.omnia7.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],www.ph.samsungmobile.com,203.208.228.207,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],www.pl.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],www.samsungmobile.com,211.45.27.231,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,mail.samsungmobile.com,,,,,,,
[x],www.uk.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],www.us-mblog.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],www.wap2.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],za.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
